marketHashName_used,rarity_en,case_name_en,price,platform,status
AK-47 | Elite Build (Factory New),Mil-Spec,Chroma 2 Case,61.38,BUFF,200
★ Karambit | Gamma Doppler (Factory New),Gold,Gamma 2 Case,0.0,DMARKET,200
★ Karambit | Gamma Doppler (Factory New),Gold,Gamma 2 Case,0.0,SKINPORT,200
★ Karambit | Gamma Doppler (Factory New),Gold,Gamma 2 Case,0.0,STEAM,200
★ Karambit | Gamma Doppler (Factory New),Gold,Gamma 2 Case,0.0,CSMONEY,200
★ Karambit | Freehand (Factory New),Gold,Gamma 2 Case,4150.0,BUFF,200
★ Karambit | Freehand (Factory New),Gold,Gamma 2 Case,0.0,WAXPEER,200
★ Karambit | Freehand (Factory New),Gold,Gamma 2 Case,0.0,DMARKET,200
★ Karambit | Freehand (Factory New),Gold,Gamma 2 Case,0.0,SKINPORT,200
★ Karambit | Freehand (Factory New),Gold,Gamma 2 Case,6627.71,STEAM,200
★ Karambit | Freehand (Factory New),Gold,Gamma 2 Case,4194.0,C5,200
★ Karambit | Freehand (Factory New),Gold,Gamma 2 Case,4049.0,YOUPIN,200
★ Karambit | Freehand (Factory New),Gold,Gamma 2 Case,4326.58,HALOSKINS,200
★ Karambit | Freehand (Factory New),Gold,Gamma 2 Case,0.0,CSMONEY,200
★ Karambit | Lore (Factory New),Gold,Gamma 2 Case,10290.0,BUFF,200
★ Karambit | Lore (Factory New),Gold,Gamma 2 Case,9888.99,C5,200
★ Karambit | Lore (Factory New),Gold,Gamma 2 Case,10313.9,HALOSKINS,200
★ Karambit | Lore (Factory New),Gold,Gamma 2 Case,9998.5,YOUPIN,200
★ Karambit | Lore (Factory New),Gold,Gamma 2 Case,0.0,WAXPEER,200
★ Karambit | Lore (Factory New),Gold,Gamma 2 Case,0.0,DMARKET,200
★ Karambit | Lore (Factory New),Gold,Gamma 2 Case,0.0,SKINPORT,200
★ Karambit | Lore (Factory New),Gold,Gamma 2 Case,0.0,CSMONEY,200
★ Karambit | Lore (Factory New),Gold,Gamma 2 Case,0.0,STEAM,200
★ Karambit | Autotronic (Factory New),Gold,Gamma 2 Case,13516.0,BUFF,200
★ Karambit | Autotronic (Factory New),Gold,Gamma 2 Case,13499.0,YOUPIN,200
★ Karambit | Autotronic (Factory New),Gold,Gamma 2 Case,0.0,WAXPEER,200
★ Karambit | Autotronic (Factory New),Gold,Gamma 2 Case,0.0,SKINPORT,200
★ Karambit | Autotronic (Factory New),Gold,Gamma 2 Case,13437.0,C5,200
★ Karambit | Autotronic (Factory New),Gold,Gamma 2 Case,13858.39,HALOSKINS,200
★ Karambit | Autotronic (Factory New),Gold,Gamma 2 Case,0.0,DMARKET,200
★ Karambit | Autotronic (Factory New),Gold,Gamma 2 Case,0.0,STEAM,200
★ Karambit | Bright Water (Factory New),Gold,Gamma 2 Case,3999.5,C5,200
★ Karambit | Bright Water (Factory New),Gold,Gamma 2 Case,3878.5,YOUPIN,200
★ Karambit | Bright Water (Factory New),Gold,Gamma 2 Case,0.0,WAXPEER,200
★ Karambit | Bright Water (Factory New),Gold,Gamma 2 Case,0.0,DMARKET,200
★ Karambit | Bright Water (Factory New),Gold,Gamma 2 Case,0.0,SKINPORT,200
★ Karambit | Bright Water (Factory New),Gold,Gamma 2 Case,5753.77,STEAM,200
★ Karambit | Bright Water (Factory New),Gold,Gamma 2 Case,3919.0,BUFF,200
★ Karambit | Bright Water (Factory New),Gold,Gamma 2 Case,4125.44,HALOSKINS,200
★ Karambit | Bright Water (Factory New),Gold,Gamma 2 Case,0.0,CSMONEY,200
★ Karambit | Black Laminate (Factory New),Gold,Gamma 2 Case,8888.0,C5,200
★ Karambit | Black Laminate (Factory New),Gold,Gamma 2 Case,7200.0,YOUPIN,200
★ Karambit | Black Laminate (Factory New),Gold,Gamma 2 Case,0.0,WAXPEER,200
★ Karambit | Black Laminate (Factory New),Gold,Gamma 2 Case,0.0,SKINPORT,200
★ Karambit | Black Laminate (Factory New),Gold,Gamma 2 Case,7190.0,BUFF,200
★ Karambit | Black Laminate (Factory New),Gold,Gamma 2 Case,9166.75,HALOSKINS,200
★ Karambit | Black Laminate (Factory New),Gold,Gamma 2 Case,0.0,STEAM,200
★ Karambit | Black Laminate (Factory New),Gold,Gamma 2 Case,0.0,DMARKET,200
★ M9 Bayonet | Gamma Doppler (Factory New),Gold,Gamma 2 Case,12299.5,C5,200
★ M9 Bayonet | Gamma Doppler (Factory New),Gold,Gamma 2 Case,12468.98,YOUPIN,200
★ M9 Bayonet | Gamma Doppler (Factory New),Gold,Gamma 2 Case,0.0,WAXPEER,200
★ M9 Bayonet | Gamma Doppler (Factory New),Gold,Gamma 2 Case,0.0,DMARKET,200
★ M9 Bayonet | Gamma Doppler (Factory New),Gold,Gamma 2 Case,0.0,SKINPORT,200
★ M9 Bayonet | Gamma Doppler (Factory New),Gold,Gamma 2 Case,12250.0,BUFF,200
★ M9 Bayonet | Gamma Doppler (Factory New),Gold,Gamma 2 Case,12685.18,HALOSKINS,200
★ M9 Bayonet | Gamma Doppler (Factory New),Gold,Gamma 2 Case,0.0,STEAM,200
★ M9 Bayonet | Gamma Doppler (Factory New),Gold,Gamma 2 Case,0.0,CSMONEY,200
★ M9 Bayonet | Gamma Doppler (Factory New),Gold,Gamma 2 Case,12299.5,C5,200
★ M9 Bayonet | Gamma Doppler (Factory New),Gold,Gamma 2 Case,12468.98,YOUPIN,200
★ M9 Bayonet | Gamma Doppler (Factory New),Gold,Gamma 2 Case,0.0,WAXPEER,200
★ M9 Bayonet | Gamma Doppler (Factory New),Gold,Gamma 2 Case,0.0,DMARKET,200
★ M9 Bayonet | Gamma Doppler (Factory New),Gold,Gamma 2 Case,0.0,SKINPORT,200
★ M9 Bayonet | Gamma Doppler (Factory New),Gold,Gamma 2 Case,12250.0,BUFF,200
★ M9 Bayonet | Gamma Doppler (Factory New),Gold,Gamma 2 Case,12685.18,HALOSKINS,200
★ M9 Bayonet | Gamma Doppler (Factory New),Gold,Gamma 2 Case,0.0,STEAM,200
★ M9 Bayonet | Gamma Doppler (Factory New),Gold,Gamma 2 Case,0.0,CSMONEY,200
★ M9 Bayonet | Gamma Doppler (Factory New),Gold,Gamma 2 Case,12299.5,C5,200
★ M9 Bayonet | Gamma Doppler (Factory New),Gold,Gamma 2 Case,12468.98,YOUPIN,200
★ M9 Bayonet | Gamma Doppler (Factory New),Gold,Gamma 2 Case,0.0,WAXPEER,200
★ M9 Bayonet | Gamma Doppler (Factory New),Gold,Gamma 2 Case,0.0,DMARKET,200
★ M9 Bayonet | Gamma Doppler (Factory New),Gold,Gamma 2 Case,0.0,SKINPORT,200
★ M9 Bayonet | Gamma Doppler (Factory New),Gold,Gamma 2 Case,12250.0,BUFF,200
★ M9 Bayonet | Gamma Doppler (Factory New),Gold,Gamma 2 Case,12685.18,HALOSKINS,200
★ M9 Bayonet | Gamma Doppler (Factory New),Gold,Gamma 2 Case,0.0,STEAM,200
★ M9 Bayonet | Gamma Doppler (Factory New),Gold,Gamma 2 Case,0.0,CSMONEY,200
★ M9 Bayonet | Gamma Doppler (Factory New),Gold,Gamma 2 Case,12299.5,C5,200
★ M9 Bayonet | Gamma Doppler (Factory New),Gold,Gamma 2 Case,12468.98,YOUPIN,200
★ M9 Bayonet | Gamma Doppler (Factory New),Gold,Gamma 2 Case,0.0,WAXPEER,200
★ M9 Bayonet | Gamma Doppler (Factory New),Gold,Gamma 2 Case,0.0,DMARKET,200
★ M9 Bayonet | Gamma Doppler (Factory New),Gold,Gamma 2 Case,0.0,SKINPORT,200
★ M9 Bayonet | Gamma Doppler (Factory New),Gold,Gamma 2 Case,12250.0,BUFF,200
★ M9 Bayonet | Gamma Doppler (Factory New),Gold,Gamma 2 Case,12685.18,HALOSKINS,200
★ M9 Bayonet | Gamma Doppler (Factory New),Gold,Gamma 2 Case,0.0,STEAM,200
★ M9 Bayonet | Gamma Doppler (Factory New),Gold,Gamma 2 Case,0.0,CSMONEY,200
★ M9 Bayonet | Gamma Doppler (Factory New),Gold,Gamma 2 Case,12299.5,C5,200
★ M9 Bayonet | Gamma Doppler (Factory New),Gold,Gamma 2 Case,12468.98,YOUPIN,200
★ M9 Bayonet | Gamma Doppler (Factory New),Gold,Gamma 2 Case,0.0,WAXPEER,200
★ M9 Bayonet | Gamma Doppler (Factory New),Gold,Gamma 2 Case,0.0,DMARKET,200
★ M9 Bayonet | Gamma Doppler (Factory New),Gold,Gamma 2 Case,0.0,SKINPORT,200
★ M9 Bayonet | Gamma Doppler (Factory New),Gold,Gamma 2 Case,12250.0,BUFF,200
★ M9 Bayonet | Gamma Doppler (Factory New),Gold,Gamma 2 Case,12685.18,HALOSKINS,200
★ M9 Bayonet | Gamma Doppler (Factory New),Gold,Gamma 2 Case,0.0,STEAM,200
★ M9 Bayonet | Gamma Doppler (Factory New),Gold,Gamma 2 Case,0.0,CSMONEY,200
★ M9 Bayonet | Freehand (Factory New),Gold,Gamma 2 Case,0.0,SKINPORT,200
★ M9 Bayonet | Freehand (Factory New),Gold,Gamma 2 Case,3020.0,YOUPIN,200
★ M9 Bayonet | Freehand (Factory New),Gold,Gamma 2 Case,0.0,WAXPEER,200
★ M9 Bayonet | Freehand (Factory New),Gold,Gamma 2 Case,0.0,DMARKET,200
★ M9 Bayonet | Freehand (Factory New),Gold,Gamma 2 Case,0.0,CSMONEY,200
★ M9 Bayonet | Freehand (Factory New),Gold,Gamma 2 Case,4749.24,STEAM,200
★ M9 Bayonet | Freehand (Factory New),Gold,Gamma 2 Case,3090.0,BUFF,200
★ M9 Bayonet | Freehand (Factory New),Gold,Gamma 2 Case,3100.0,C5,200
★ M9 Bayonet | Freehand (Factory New),Gold,Gamma 2 Case,3197.23,HALOSKINS,200
★ M9 Bayonet | Lore (Factory New),Gold,Gamma 2 Case,10799.5,BUFF,200
★ M9 Bayonet | Lore (Factory New),Gold,Gamma 2 Case,10883.0,YOUPIN,200
★ M9 Bayonet | Lore (Factory New),Gold,Gamma 2 Case,0.0,WAXPEER,200
★ M9 Bayonet | Lore (Factory New),Gold,Gamma 2 Case,0.0,DMARKET,200
★ M9 Bayonet | Lore (Factory New),Gold,Gamma 2 Case,0.0,SKINPORT,200
★ M9 Bayonet | Lore (Factory New),Gold,Gamma 2 Case,10699.0,C5,200
★ M9 Bayonet | Lore (Factory New),Gold,Gamma 2 Case,11034.97,HALOSKINS,200
★ M9 Bayonet | Lore (Factory New),Gold,Gamma 2 Case,0.0,STEAM,200
★ M9 Bayonet | Autotronic (Factory New),Gold,Gamma 2 Case,10497.0,BUFF,200
★ M9 Bayonet | Autotronic (Factory New),Gold,Gamma 2 Case,10000.0,YOUPIN,200
★ M9 Bayonet | Autotronic (Factory New),Gold,Gamma 2 Case,0.0,SKINPORT,200
★ M9 Bayonet | Autotronic (Factory New),Gold,Gamma 2 Case,10700.0,C5,200
★ M9 Bayonet | Autotronic (Factory New),Gold,Gamma 2 Case,0.0,WAXPEER,200
★ M9 Bayonet | Autotronic (Factory New),Gold,Gamma 2 Case,11036.97,HALOSKINS,200
★ M9 Bayonet | Autotronic (Factory New),Gold,Gamma 2 Case,0.0,DMARKET,200
★ M9 Bayonet | Autotronic (Factory New),Gold,Gamma 2 Case,0.0,STEAM,200
★ M9 Bayonet | Bright Water (Factory New),Gold,Gamma 2 Case,2997.5,BUFF,200
★ M9 Bayonet | Bright Water (Factory New),Gold,Gamma 2 Case,2960.0,YOUPIN,200
★ M9 Bayonet | Bright Water (Factory New),Gold,Gamma 2 Case,0.0,WAXPEER,200
★ M9 Bayonet | Bright Water (Factory New),Gold,Gamma 2 Case,0.0,DMARKET,200
★ M9 Bayonet | Bright Water (Factory New),Gold,Gamma 2 Case,0.0,SKINPORT,200
★ M9 Bayonet | Bright Water (Factory New),Gold,Gamma 2 Case,4822.22,STEAM,200
★ M9 Bayonet | Bright Water (Factory New),Gold,Gamma 2 Case,3048.0,C5,200
★ M9 Bayonet | Bright Water (Factory New),Gold,Gamma 2 Case,3144.04,HALOSKINS,200
★ M9 Bayonet | Bright Water (Factory New),Gold,Gamma 2 Case,0.0,CSMONEY,200
★ M9 Bayonet | Black Laminate (Factory New),Gold,Gamma 2 Case,5330.0,BUFF,200
★ M9 Bayonet | Black Laminate (Factory New),Gold,Gamma 2 Case,0.0,SKINPORT,200
★ M9 Bayonet | Black Laminate (Factory New),Gold,Gamma 2 Case,0.0,STEAM,200
★ M9 Bayonet | Black Laminate (Factory New),Gold,Gamma 2 Case,5005.0,YOUPIN,200
★ M9 Bayonet | Black Laminate (Factory New),Gold,Gamma 2 Case,5400.0,C5,200
★ M9 Bayonet | Black Laminate (Factory New),Gold,Gamma 2 Case,5569.36,HALOSKINS,200
★ M9 Bayonet | Black Laminate (Factory New),Gold,Gamma 2 Case,0.0,DMARKET,200
★ M9 Bayonet | Black Laminate (Factory New),Gold,Gamma 2 Case,0.0,WAXPEER,200
Five-SeveN | Violent Daimyo (Factory New),Mil-Spec,Gamma Case,9.74,YOUPIN,200
Five-SeveN | Violent Daimyo (Factory New),Mil-Spec,Gamma Case,8.82,C5,200
Five-SeveN | Violent Daimyo (Factory New),Mil-Spec,Gamma Case,0.0,WAXPEER,200
Five-SeveN | Violent Daimyo (Factory New),Mil-Spec,Gamma Case,0.0,DMARKET,200
Five-SeveN | Violent Daimyo (Factory New),Mil-Spec,Gamma Case,0.0,CSMONEY,200
Five-SeveN | Violent Daimyo (Factory New),Mil-Spec,Gamma Case,0.0,SKINPORT,200
Five-SeveN | Violent Daimyo (Factory New),Mil-Spec,Gamma Case,9.32,BUFF,200
Five-SeveN | Violent Daimyo (Factory New),Mil-Spec,Gamma Case,9.12,HALOSKINS,200
Five-SeveN | Violent Daimyo (Factory New),Mil-Spec,Gamma Case,12.74,STEAM,200
MAC-10 | Carnivore (Factory New),Mil-Spec,Gamma Case,8.5,BUFF,200
MAC-10 | Carnivore (Factory New),Mil-Spec,Gamma Case,0.0,WAXPEER,200
MAC-10 | Carnivore (Factory New),Mil-Spec,Gamma Case,0.0,DMARKET,200
MAC-10 | Carnivore (Factory New),Mil-Spec,Gamma Case,0.0,SKINPORT,200
MAC-10 | Carnivore (Factory New),Mil-Spec,Gamma Case,10.39,C5,200
MAC-10 | Carnivore (Factory New),Mil-Spec,Gamma Case,7.91,YOUPIN,200
MAC-10 | Carnivore (Factory New),Mil-Spec,Gamma Case,11.25,STEAM,200
MAC-10 | Carnivore (Factory New),Mil-Spec,Gamma Case,10.76,HALOSKINS,200
MAC-10 | Carnivore (Factory New),Mil-Spec,Gamma Case,0.0,CSMONEY,200
Nova | Exo (Factory New),Mil-Spec,Gamma Case,4.7,C5,200
Nova | Exo (Factory New),Mil-Spec,Gamma Case,0.0,WAXPEER,200
Nova | Exo (Factory New),Mil-Spec,Gamma Case,0.0,DMARKET,200
Nova | Exo (Factory New),Mil-Spec,Gamma Case,0.0,CSMONEY,200
Nova | Exo (Factory New),Mil-Spec,Gamma Case,0.0,SKINPORT,200
Nova | Exo (Factory New),Mil-Spec,Gamma Case,6.05,STEAM,200
Nova | Exo (Factory New),Mil-Spec,Gamma Case,4.25,BUFF,200
Nova | Exo (Factory New),Mil-Spec,Gamma Case,4.7,YOUPIN,200
Nova | Exo (Factory New),Mil-Spec,Gamma Case,4.92,HALOSKINS,200
P250 | Iron Clad (Factory New),Mil-Spec,Gamma Case,38.0,C5,200
P250 | Iron Clad (Factory New),Mil-Spec,Gamma Case,29.98,YOUPIN,200
P250 | Iron Clad (Factory New),Mil-Spec,Gamma Case,0.0,WAXPEER,200
P250 | Iron Clad (Factory New),Mil-Spec,Gamma Case,0.0,DMARKET,200
P250 | Iron Clad (Factory New),Mil-Spec,Gamma Case,0.0,CSMONEY,200
P250 | Iron Clad (Factory New),Mil-Spec,Gamma Case,0.0,SKINPORT,200
P250 | Iron Clad (Factory New),Mil-Spec,Gamma Case,25.99,BUFF,200
P250 | Iron Clad (Factory New),Mil-Spec,Gamma Case,35.6,STEAM,200
P250 | Iron Clad (Factory New),Mil-Spec,Gamma Case,39.24,HALOSKINS,200
PP-Bizon | Harvester (Factory New),Mil-Spec,Gamma Case,23.9,YOUPIN,200
PP-Bizon | Harvester (Factory New),Mil-Spec,Gamma Case,0.0,WAXPEER,200
PP-Bizon | Harvester (Factory New),Mil-Spec,Gamma Case,0.0,DMARKET,200
PP-Bizon | Harvester (Factory New),Mil-Spec,Gamma Case,0.0,CSMONEY,200
PP-Bizon | Harvester (Factory New),Mil-Spec,Gamma Case,0.0,SKINPORT,200
PP-Bizon | Harvester (Factory New),Mil-Spec,Gamma Case,23.35,STEAM,200
PP-Bizon | Harvester (Factory New),Mil-Spec,Gamma Case,17.98,BUFF,200
PP-Bizon | Harvester (Factory New),Mil-Spec,Gamma Case,22.66,C5,200
PP-Bizon | Harvester (Factory New),Mil-Spec,Gamma Case,21.37,HALOSKINS,200
SG 553 | Aerial (Factory New),Mil-Spec,Gamma Case,3.94,C5,200
SG 553 | Aerial (Factory New),Mil-Spec,Gamma Case,4.46,YOUPIN,200
SG 553 | Aerial (Factory New),Mil-Spec,Gamma Case,4.13,HALOSKINS,200
SG 553 | Aerial (Factory New),Mil-Spec,Gamma Case,3.72,BUFF,200
SG 553 | Aerial (Factory New),Mil-Spec,Gamma Case,0.0,WAXPEER,200
SG 553 | Aerial (Factory New),Mil-Spec,Gamma Case,0.0,DMARKET,200
SG 553 | Aerial (Factory New),Mil-Spec,Gamma Case,0.0,CSMONEY,200
SG 553 | Aerial (Factory New),Mil-Spec,Gamma Case,0.0,SKINPORT,200
SG 553 | Aerial (Factory New),Mil-Spec,Gamma Case,6.12,STEAM,200
Tec-9 | Ice Cap (Factory New),Mil-Spec,Gamma Case,5.6,BUFF,200
Tec-9 | Ice Cap (Factory New),Mil-Spec,Gamma Case,5.69,C5,200
Tec-9 | Ice Cap (Factory New),Mil-Spec,Gamma Case,5.96,YOUPIN,200
Tec-9 | Ice Cap (Factory New),Mil-Spec,Gamma Case,0.0,WAXPEER,200
Tec-9 | Ice Cap (Factory New),Mil-Spec,Gamma Case,0.0,DMARKET,200
Tec-9 | Ice Cap (Factory New),Mil-Spec,Gamma Case,0.0,SKINPORT,200
Tec-9 | Ice Cap (Factory New),Mil-Spec,Gamma Case,8.33,STEAM,200
Tec-9 | Ice Cap (Factory New),Mil-Spec,Gamma Case,5.91,HALOSKINS,200
Tec-9 | Ice Cap (Factory New),Mil-Spec,Gamma Case,0.0,CSMONEY,200
AUG | Aristocrat (Factory New),Restricted,Gamma Case,28.96,BUFF,200
AUG | Aristocrat (Factory New),Restricted,Gamma Case,29.98,C5,200
AUG | Aristocrat (Factory New),Restricted,Gamma Case,0.0,WAXPEER,200
AUG | Aristocrat (Factory New),Restricted,Gamma Case,0.0,DMARKET,200
AUG | Aristocrat (Factory New),Restricted,Gamma Case,0.0,CSMONEY,200
AUG | Aristocrat (Factory New),Restricted,Gamma Case,0.0,SKINPORT,200
AUG | Aristocrat (Factory New),Restricted,Gamma Case,29.5,YOUPIN,200
AUG | Aristocrat (Factory New),Restricted,Gamma Case,41.08,STEAM,200
AUG | Aristocrat (Factory New),Restricted,Gamma Case,30.98,HALOSKINS,200
AWP | Phobos (Factory New),Restricted,Gamma Case,29.95,YOUPIN,200
AWP | Phobos (Factory New),Restricted,Gamma Case,30.88,C5,200
AWP | Phobos (Factory New),Restricted,Gamma Case,31.9,HALOSKINS,200
AWP | Phobos (Factory New),Restricted,Gamma Case,29.9,BUFF,200
AWP | Phobos (Factory New),Restricted,Gamma Case,0.0,WAXPEER,200
AWP | Phobos (Factory New),Restricted,Gamma Case,0.0,DMARKET,200
AWP | Phobos (Factory New),Restricted,Gamma Case,0.0,CSMONEY,200
AWP | Phobos (Factory New),Restricted,Gamma Case,0.0,SKINPORT,200
AWP | Phobos (Factory New),Restricted,Gamma Case,43.14,STEAM,200
P90 | Chopper (Factory New),Restricted,Gamma Case,25.23,BUFF,200
P90 | Chopper (Factory New),Restricted,Gamma Case,29.8,YOUPIN,200
P90 | Chopper (Factory New),Restricted,Gamma Case,29.74,C5,200
P90 | Chopper (Factory New),Restricted,Gamma Case,30.69,HALOSKINS,200
P90 | Chopper (Factory New),Restricted,Gamma Case,0.0,WAXPEER,200
P90 | Chopper (Factory New),Restricted,Gamma Case,0.0,DMARKET,200
P90 | Chopper (Factory New),Restricted,Gamma Case,0.0,CSMONEY,200
P90 | Chopper (Factory New),Restricted,Gamma Case,0.0,SKINPORT,200
P90 | Chopper (Factory New),Restricted,Gamma Case,39.3,STEAM,200
R8 Revolver | Reboot (Factory New),Restricted,Gamma Case,50.19,STEAM,200
R8 Revolver | Reboot (Factory New),Restricted,Gamma Case,40.0,BUFF,200
R8 Revolver | Reboot (Factory New),Restricted,Gamma Case,43.8,C5,200
R8 Revolver | Reboot (Factory New),Restricted,Gamma Case,0.0,WAXPEER,200
R8 Revolver | Reboot (Factory New),Restricted,Gamma Case,0.0,DMARKET,200
R8 Revolver | Reboot (Factory New),Restricted,Gamma Case,0.0,CSMONEY,200
R8 Revolver | Reboot (Factory New),Restricted,Gamma Case,0.0,SKINPORT,200
R8 Revolver | Reboot (Factory New),Restricted,Gamma Case,41.0,YOUPIN,200
R8 Revolver | Reboot (Factory New),Restricted,Gamma Case,45.22,HALOSKINS,200
Sawed-Off | Limelight (Factory New),Restricted,Gamma Case,48.9,C5,200
Sawed-Off | Limelight (Factory New),Restricted,Gamma Case,41.0,YOUPIN,200
Sawed-Off | Limelight (Factory New),Restricted,Gamma Case,0.0,WAXPEER,200
Sawed-Off | Limelight (Factory New),Restricted,Gamma Case,0.0,DMARKET,200
Sawed-Off | Limelight (Factory New),Restricted,Gamma Case,0.0,SKINPORT,200
Sawed-Off | Limelight (Factory New),Restricted,Gamma Case,39.8,BUFF,200
Sawed-Off | Limelight (Factory New),Restricted,Gamma Case,48.91,STEAM,200
Sawed-Off | Limelight (Factory New),Restricted,Gamma Case,49.85,HALOSKINS,200
Sawed-Off | Limelight (Factory New),Restricted,Gamma Case,0.0,CSMONEY,200
M4A4 | Desolate Space (Factory New),Classified,Gamma Case,749.49,C5,200
M4A4 | Desolate Space (Factory New),Classified,Gamma Case,773.63,HALOSKINS,200
M4A4 | Desolate Space (Factory New),Classified,Gamma Case,750.0,YOUPIN,200
M4A4 | Desolate Space (Factory New),Classified,Gamma Case,0.0,WAXPEER,200
M4A4 | Desolate Space (Factory New),Classified,Gamma Case,0.0,DMARKET,200
M4A4 | Desolate Space (Factory New),Classified,Gamma Case,0.0,CSMONEY,200
M4A4 | Desolate Space (Factory New),Classified,Gamma Case,0.0,SKINPORT,200
M4A4 | Desolate Space (Factory New),Classified,Gamma Case,774.5,BUFF,200
M4A4 | Desolate Space (Factory New),Classified,Gamma Case,961.52,STEAM,200
P2000 | Imperial Dragon (Factory New),Classified,Gamma Case,207.7,C5,200
P2000 | Imperial Dragon (Factory New),Classified,Gamma Case,208.0,YOUPIN,200
P2000 | Imperial Dragon (Factory New),Classified,Gamma Case,0.0,WAXPEER,200
P2000 | Imperial Dragon (Factory New),Classified,Gamma Case,0.0,DMARKET,200
P2000 | Imperial Dragon (Factory New),Classified,Gamma Case,0.0,SKINPORT,200
P2000 | Imperial Dragon (Factory New),Classified,Gamma Case,198.49,BUFF,200
P2000 | Imperial Dragon (Factory New),Classified,Gamma Case,280.53,STEAM,200
P2000 | Imperial Dragon (Factory New),Classified,Gamma Case,214.25,HALOSKINS,200
P2000 | Imperial Dragon (Factory New),Classified,Gamma Case,0.0,CSMONEY,200
SCAR-20 | Bloodsport (Factory New),Classified,Gamma Case,178.99,C5,200
SCAR-20 | Bloodsport (Factory New),Classified,Gamma Case,179.5,YOUPIN,200
SCAR-20 | Bloodsport (Factory New),Classified,Gamma Case,169.0,BUFF,200
SCAR-20 | Bloodsport (Factory New),Classified,Gamma Case,0.0,WAXPEER,200
SCAR-20 | Bloodsport (Factory New),Classified,Gamma Case,0.0,DMARKET,200
SCAR-20 | Bloodsport (Factory New),Classified,Gamma Case,0.0,CSMONEY,200
SCAR-20 | Bloodsport (Factory New),Classified,Gamma Case,0.0,SKINPORT,200
SCAR-20 | Bloodsport (Factory New),Classified,Gamma Case,184.71,HALOSKINS,200
SCAR-20 | Bloodsport (Factory New),Classified,Gamma Case,222.29,STEAM,200
Glock-18 | Wasteland Rebel (Factory New),Covert,Gamma Case,1250.0,BUFF,200
Glock-18 | Wasteland Rebel (Factory New),Covert,Gamma Case,1280.0,C5,200
Glock-18 | Wasteland Rebel (Factory New),Covert,Gamma Case,1289.42,HALOSKINS,200
Glock-18 | Wasteland Rebel (Factory New),Covert,Gamma Case,1299.0,YOUPIN,200
Glock-18 | Wasteland Rebel (Factory New),Covert,Gamma Case,0.0,WAXPEER,200
Glock-18 | Wasteland Rebel (Factory New),Covert,Gamma Case,0.0,DMARKET,200
Glock-18 | Wasteland Rebel (Factory New),Covert,Gamma Case,0.0,CSMONEY,200
Glock-18 | Wasteland Rebel (Factory New),Covert,Gamma Case,0.0,SKINPORT,200
Glock-18 | Wasteland Rebel (Factory New),Covert,Gamma Case,1522.81,STEAM,200
M4A1-S | Mecha Industries (Factory New),Covert,Gamma Case,2499.0,C5,200
M4A1-S | Mecha Industries (Factory New),Covert,Gamma Case,2493.0,YOUPIN,200
M4A1-S | Mecha Industries (Factory New),Covert,Gamma Case,2497.24,HALOSKINS,200
M4A1-S | Mecha Industries (Factory New),Covert,Gamma Case,0.0,WAXPEER,200
M4A1-S | Mecha Industries (Factory New),Covert,Gamma Case,0.0,DMARKET,200
M4A1-S | Mecha Industries (Factory New),Covert,Gamma Case,0.0,CSMONEY,200
M4A1-S | Mecha Industries (Factory New),Covert,Gamma Case,0.0,SKINPORT,200
M4A1-S | Mecha Industries (Factory New),Covert,Gamma Case,2488.0,BUFF,200
M4A1-S | Mecha Industries (Factory New),Covert,Gamma Case,3073.26,STEAM,200
★ Bayonet | Gamma Doppler (Factory New),Gold,Gamma Case,4072.32,HALOSKINS,200
★ Bayonet | Gamma Doppler (Factory New),Gold,Gamma Case,3948.0,C5,200
★ Bayonet | Gamma Doppler (Factory New),Gold,Gamma Case,3886.0,YOUPIN,200
★ Bayonet | Gamma Doppler (Factory New),Gold,Gamma Case,0.0,DMARKET,200
★ Bayonet | Gamma Doppler (Factory New),Gold,Gamma Case,0.0,SKINPORT,200
★ Bayonet | Gamma Doppler (Factory New),Gold,Gamma Case,3900.0,BUFF,200
★ Bayonet | Gamma Doppler (Factory New),Gold,Gamma Case,5679.64,STEAM,200
★ Bayonet | Gamma Doppler (Factory New),Gold,Gamma Case,0.0,WAXPEER,200
★ Bayonet | Gamma Doppler (Factory New),Gold,Gamma Case,0.0,CSMONEY,200
★ Bayonet | Gamma Doppler (Factory New),Gold,Gamma Case,4072.32,HALOSKINS,200
★ Bayonet | Gamma Doppler (Factory New),Gold,Gamma Case,3948.0,C5,200
★ Bayonet | Gamma Doppler (Factory New),Gold,Gamma Case,3886.0,YOUPIN,200
★ Bayonet | Gamma Doppler (Factory New),Gold,Gamma Case,0.0,DMARKET,200
★ Bayonet | Gamma Doppler (Factory New),Gold,Gamma Case,0.0,SKINPORT,200
★ Bayonet | Gamma Doppler (Factory New),Gold,Gamma Case,3900.0,BUFF,200
★ Bayonet | Gamma Doppler (Factory New),Gold,Gamma Case,5679.64,STEAM,200
★ Bayonet | Gamma Doppler (Factory New),Gold,Gamma Case,0.0,WAXPEER,200
★ Bayonet | Gamma Doppler (Factory New),Gold,Gamma Case,0.0,CSMONEY,200
★ Bayonet | Gamma Doppler (Factory New),Gold,Gamma Case,4072.32,HALOSKINS,200
★ Bayonet | Gamma Doppler (Factory New),Gold,Gamma Case,3948.0,C5,200
