name,series,tier,price,exterior,platform,float,stattrak,next_tier,K,avg_out_next,best_exterior,value_per_item,buy_cost,margin,profit_ratio
SSG 08 | Dragonfire,Glove Case,Covert,5362.36,FN,STEAM,,False,Gold,5.0,56098.72625,崭新,11219.74525,5362.36,5857.38525,1.0923148110160452
★ M9 Bayonet | Scorched,CSGO Weapon Case,Gold,3569.12,MW,STEAM,,False,,,,,,3569.12,,
★ M9 Bayonet | Slaughter,CSGO Weapon Case,Gold,12427.05,FN,STEAM,,False,,,,,,12427.05,,
★ M9 Bayonet | Stained,CSGO Weapon Case,Gold,6960.09,FN,STEAM,,False,,,,,,6960.09,,
★ M9 Bayonet | Urban Masked,CSGO Weapon Case,Gold,3868.74,MW,STEAM,,False,,,,,,3868.74,,
P90 | Cold Blooded,CSGO Weapon Case 2,Classified,534.02,FN,STEAM,,False,Covert,10.0,,崭新,,534.02,,
USP-S | Serum,CSGO Weapon Case 2,Classified,773.83,FN,STEAM,,False,Covert,10.0,,崭新,,773.83,,
★ Bayonet | Night,CSGO Weapon Case 2,Gold,2228.44,MW,STEAM,,False,,,,,,2228.44,,
★ Bayonet | Safari Mesh,CSGO Weapon Case 2,Gold,1358.62,MW,STEAM,,False,,,,,,1358.62,,
★ Bayonet | Scorched,CSGO Weapon Case 2,Gold,1693.77,MW,STEAM,,False,,,,,,1693.77,,
★ Bayonet | Slaughter,CSGO Weapon Case 2,Gold,4451.96,FN,STEAM,,False,,,,,,4451.96,,
★ Bayonet | Stained,CSGO Weapon Case 2,Gold,3294.7,FN,STEAM,,False,,,,,,3294.7,,
★ Bayonet | Urban Masked,CSGO Weapon Case 2,Gold,1893.28,MW,STEAM,,False,,,,,,1893.28,,
★ Flip Knife | Blue Steel,CSGO Weapon Case 2,Gold,2420.9,FN,STEAM,,False,,,,,,2420.9,,
★ Flip Knife | Boreal Forest,CSGO Weapon Case 2,Gold,2555.33,FN,STEAM,,False,,,,,,2555.33,,
★ Flip Knife | Case Hardened,CSGO Weapon Case 2,Gold,3595.75,FN,STEAM,,False,,,,,,3595.75,,
★ Flip Knife | Crimson Web,CSGO Weapon Case 2,Gold,9666.0,FN,BUFF,,False,,,,,,9666.0,,
★ Flip Knife | Fade,CSGO Weapon Case 2,Gold,3467.94,FN,STEAM,,False,,,,,,3467.94,,
★ Flip Knife | Forest DDPAT,CSGO Weapon Case 2,Gold,2012.83,FN,STEAM,,False,,,,,,2012.83,,
★ Flip Knife | Night,CSGO Weapon Case 2,Gold,1750.24,MW,STEAM,,False,,,,,,1750.24,,
★ Flip Knife | Safari Mesh,CSGO Weapon Case 2,Gold,3012.59,FN,STEAM,,False,,,,,,3012.59,,
★ Flip Knife | Scorched,CSGO Weapon Case 2,Gold,2865.92,FN,STEAM,,False,,,,,,2865.92,,
★ Flip Knife | Slaughter,CSGO Weapon Case 2,Gold,3187.75,FN,STEAM,,False,,,,,,3187.75,,
★ Flip Knife | Stained,CSGO Weapon Case 2,Gold,1751.66,FN,STEAM,,False,,,,,,1751.66,,
★ Flip Knife | Urban Masked,CSGO Weapon Case 2,Gold,1246.05,MW,STEAM,,False,,,,,,1246.05,,
★ Gut Knife | Blue Steel,CSGO Weapon Case 2,Gold,1540.03,FN,STEAM,,False,,,,,,1540.03,,
★ Gut Knife | Boreal Forest,CSGO Weapon Case 2,Gold,6592.14,FN,STEAM,,False,,,,,,6592.14,,
★ Gut Knife | Case Hardened,CSGO Weapon Case 2,Gold,2183.74,FN,STEAM,,False,,,,,,2183.74,,
★ Gut Knife | Crimson Web,CSGO Weapon Case 2,Gold,6932.78,FN,STEAM,,False,,,,,,6932.78,,
★ Gut Knife | Fade,CSGO Weapon Case 2,Gold,1625.42,FN,STEAM,,False,,,,,,1625.42,,
★ Gut Knife | Forest DDPAT,CSGO Weapon Case 2,Gold,1610.88,FN,STEAM,,False,,,,,,1610.88,,
★ Gut Knife | Night,CSGO Weapon Case 2,Gold,819.69,MW,STEAM,,False,,,,,,819.69,,
★ Gut Knife | Safari Mesh,CSGO Weapon Case 2,Gold,692.18,MW,STEAM,,False,,,,,,692.18,,
★ Gut Knife | Scorched,CSGO Weapon Case 2,Gold,2785.11,FN,STEAM,,False,,,,,,2785.11,,
★ Gut Knife | Slaughter,CSGO Weapon Case 2,Gold,1515.29,FN,STEAM,,False,,,,,,1515.29,,
★ Gut Knife | Stained,CSGO Weapon Case 2,Gold,1531.4,FN,STEAM,,False,,,,,,1531.4,,
★ Gut Knife | Urban Masked,CSGO Weapon Case 2,Gold,1061.97,FN,STEAM,,False,,,,,,1061.97,,
★ Karambit | Blue Steel,CSGO Weapon Case 2,Gold,12516.41,FN,STEAM,,False,,,,,,12516.41,,
★ Karambit | Boreal Forest,CSGO Weapon Case 2,Gold,7127.08,FN,STEAM,,False,,,,,,7127.08,,
★ Karambit | Case Hardened,CSGO Weapon Case 2,Gold,11888.0,FN,BUFF,,False,,,,,,11888.0,,
★ Karambit | Crimson Web,CSGO Weapon Case 2,Gold,48888.0,FN,YOUPIN,,False,,,,,,48888.0,,
★ Karambit | Fade,CSGO Weapon Case 2,Gold,17665.5,MW,BUFF,,False,,,,,,17665.5,,
★ Karambit | Forest DDPAT,CSGO Weapon Case 2,Gold,5685.7,MW,STEAM,,False,,,,,,5685.7,,
★ Karambit | Night,CSGO Weapon Case 2,Gold,9086.09,MW,STEAM,,False,,,,,,9086.09,,
★ Karambit | Safari Mesh,CSGO Weapon Case 2,Gold,4690.52,MW,STEAM,,False,,,,,,4690.52,,
★ Karambit | Scorched,CSGO Weapon Case 2,Gold,5702.24,MW,STEAM,,False,,,,,,5702.24,,
★ Karambit | Slaughter,CSGO Weapon Case 2,Gold,12607.36,FN,STEAM,,False,,,,,,12607.36,,
★ Karambit | Stained,CSGO Weapon Case 2,Gold,12946.29,FN,STEAM,,False,,,,,,12946.29,,
★ Karambit | Urban Masked,CSGO Weapon Case 2,Gold,6835.7,FN,STEAM,,False,,,,,,6835.7,,
★ M9 Bayonet | Blue Steel,CSGO Weapon Case 2,Gold,6214.95,MW,STEAM,,False,,,,,,6214.95,,
★ M9 Bayonet | Boreal Forest,CSGO Weapon Case 2,Gold,6999.0,FN,BUFF,,False,,,,,,6999.0,,
★ M9 Bayonet | Case Hardened,CSGO Weapon Case 2,Gold,7586.67,MW,STEAM,,False,,,,,,7586.67,,
★ M9 Bayonet | Stained,CSGO Weapon Case 2,Gold,6173.65,MW,STEAM,,False,,,,,,6173.65,,
★ M9 Bayonet | Urban Masked,CSGO Weapon Case 2,Gold,3868.74,MW,STEAM,,False,,,,,,3868.74,,
★ Bayonet | Blue Steel,CSGO Weapon Case 3,Gold,2958.19,MW,STEAM,,False,,,,,,2958.19,,
★ Bayonet | Boreal Forest,CSGO Weapon Case 3,Gold,4379.12,FN,STEAM,,False,,,,,,4379.12,,
★ Bayonet | Case Hardened,CSGO Weapon Case 3,Gold,6289.85,FN,STEAM,,False,,,,,,6289.85,,
★ Bayonet | Crimson Web,CSGO Weapon Case 3,Gold,15000.0,FN,YOUPIN,,False,,,,,,15000.0,,
★ Bayonet | Fade,CSGO Weapon Case 3,Gold,4414.58,FN,STEAM,,False,,,,,,4414.58,,
★ Bayonet | Forest DDPAT,CSGO Weapon Case 3,Gold,1566.46,MW,STEAM,,False,,,,,,1566.46,,
★ Bayonet | Night,CSGO Weapon Case 3,Gold,2228.44,MW,STEAM,,False,,,,,,2228.44,,
★ Bayonet | Safari Mesh,CSGO Weapon Case 3,Gold,1358.62,MW,STEAM,,False,,,,,,1358.62,,
★ Bayonet | Scorched,CSGO Weapon Case 3,Gold,1693.77,MW,STEAM,,False,,,,,,1693.77,,
★ Bayonet | Slaughter,CSGO Weapon Case 3,Gold,4451.96,FN,STEAM,,False,,,,,,4451.96,,
★ Bayonet | Stained,CSGO Weapon Case 3,Gold,3294.7,FN,STEAM,,False,,,,,,3294.7,,
★ Bayonet | Urban Masked,CSGO Weapon Case 3,Gold,1893.28,MW,STEAM,,False,,,,,,1893.28,,
★ Flip Knife | Blue Steel,CSGO Weapon Case 3,Gold,2420.9,FN,STEAM,,False,,,,,,2420.9,,
★ Flip Knife | Boreal Forest,CSGO Weapon Case 3,Gold,2555.33,FN,STEAM,,False,,,,,,2555.33,,
★ Flip Knife | Case Hardened,CSGO Weapon Case 3,Gold,3595.75,FN,STEAM,,False,,,,,,3595.75,,
★ Flip Knife | Crimson Web,CSGO Weapon Case 3,Gold,9666.0,FN,BUFF,,False,,,,,,9666.0,,
★ Flip Knife | Fade,CSGO Weapon Case 3,Gold,3467.94,FN,STEAM,,False,,,,,,3467.94,,
★ Flip Knife | Forest DDPAT,CSGO Weapon Case 3,Gold,2012.83,FN,STEAM,,False,,,,,,2012.83,,
★ Flip Knife | Night,CSGO Weapon Case 3,Gold,1750.24,MW,STEAM,,False,,,,,,1750.24,,
★ Flip Knife | Safari Mesh,CSGO Weapon Case 3,Gold,3012.59,FN,STEAM,,False,,,,,,3012.59,,
★ Flip Knife | Scorched,CSGO Weapon Case 3,Gold,2865.92,FN,STEAM,,False,,,,,,2865.92,,
★ Flip Knife | Slaughter,CSGO Weapon Case 3,Gold,3187.75,FN,STEAM,,False,,,,,,3187.75,,
★ Flip Knife | Stained,CSGO Weapon Case 3,Gold,1751.66,FN,STEAM,,False,,,,,,1751.66,,
★ Flip Knife | Urban Masked,CSGO Weapon Case 3,Gold,1246.05,MW,STEAM,,False,,,,,,1246.05,,
★ Gut Knife | Blue Steel,CSGO Weapon Case 3,Gold,1540.03,FN,STEAM,,False,,,,,,1540.03,,
★ Gut Knife | Boreal Forest,CSGO Weapon Case 3,Gold,6592.14,FN,STEAM,,False,,,,,,6592.14,,
★ Gut Knife | Case Hardened,CSGO Weapon Case 3,Gold,2183.74,FN,STEAM,,False,,,,,,2183.74,,
★ Gut Knife | Crimson Web,CSGO Weapon Case 3,Gold,6932.78,FN,STEAM,,False,,,,,,6932.78,,
★ Gut Knife | Fade,CSGO Weapon Case 3,Gold,1625.42,FN,STEAM,,False,,,,,,1625.42,,
★ Gut Knife | Forest DDPAT,CSGO Weapon Case 3,Gold,1610.88,FN,STEAM,,False,,,,,,1610.88,,
★ Gut Knife | Night,CSGO Weapon Case 3,Gold,819.69,MW,STEAM,,False,,,,,,819.69,,
★ Gut Knife | Safari Mesh,CSGO Weapon Case 3,Gold,692.18,MW,STEAM,,False,,,,,,692.18,,
★ Gut Knife | Scorched,CSGO Weapon Case 3,Gold,2785.11,FN,STEAM,,False,,,,,,2785.11,,
★ Gut Knife | Slaughter,CSGO Weapon Case 3,Gold,1515.29,FN,STEAM,,False,,,,,,1515.29,,
★ Gut Knife | Stained,CSGO Weapon Case 3,Gold,1531.4,FN,STEAM,,False,,,,,,1531.4,,
★ Karambit | Night,CSGO Weapon Case 3,Gold,9086.09,MW,STEAM,,False,,,,,,9086.09,,
★ Karambit | Safari Mesh,CSGO Weapon Case 3,Gold,4690.52,MW,STEAM,,False,,,,,,4690.52,,
★ Karambit | Scorched,CSGO Weapon Case 3,Gold,5702.24,MW,STEAM,,False,,,,,,5702.24,,
★ Karambit | Slaughter,CSGO Weapon Case 3,Gold,12607.36,FN,STEAM,,False,,,,,,12607.36,,
★ Karambit | Stained,CSGO Weapon Case 3,Gold,12946.29,FN,STEAM,,False,,,,,,12946.29,,
★ Karambit | Urban Masked,CSGO Weapon Case 3,Gold,6835.7,FN,STEAM,,False,,,,,,6835.7,,
★ M9 Bayonet | Blue Steel,CSGO Weapon Case 3,Gold,6214.95,MW,STEAM,,False,,,,,,6214.95,,
★ M9 Bayonet | Boreal Forest,CSGO Weapon Case 3,Gold,6999.0,FN,BUFF,,False,,,,,,6999.0,,
★ M9 Bayonet | Case Hardened,CSGO Weapon Case 3,Gold,7586.67,MW,STEAM,,False,,,,,,7586.67,,
★ M9 Bayonet | Crimson Web,CSGO Weapon Case 3,Gold,35288.0,FN,BUFF,,False,,,,,,35288.0,,
★ M9 Bayonet | Fade,CSGO Weapon Case 3,Gold,13739.68,FN,STEAM,,False,,,,,,13739.68,,
★ M9 Bayonet | Forest DDPAT,CSGO Weapon Case 3,Gold,8917.17,FN,STEAM,,False,,,,,,8917.17,,
★ M9 Bayonet | Night,CSGO Weapon Case 3,Gold,5350.47,MW,STEAM,,False,,,,,,5350.47,,
★ M9 Bayonet | Safari Mesh,CSGO Weapon Case 3,Gold,3708.67,MW,STEAM,,False,,,,,,3708.67,,
★ M9 Bayonet | Scorched,CSGO Weapon Case 3,Gold,3569.12,MW,STEAM,,False,,,,,,3569.12,,
★ M9 Bayonet | Slaughter,CSGO Weapon Case 3,Gold,12427.05,FN,STEAM,,False,,,,,,12427.05,,
★ M9 Bayonet | Stained,CSGO Weapon Case 3,Gold,6960.09,FN,STEAM,,False,,,,,,6960.09,,
★ M9 Bayonet | Urban Masked,CSGO Weapon Case 3,Gold,3868.74,MW,STEAM,,False,,,,,,3868.74,,
★ Talon Knife | Blue Steel,Danger Zone Case,Gold,8196.97,FN,STEAM,,False,,,,,,8196.97,,
★ Talon Knife | Boreal Forest,Danger Zone Case,Gold,2459.09,MW,STEAM,,False,,,,,,2459.09,,
★ Talon Knife | Case Hardened,Danger Zone Case,Gold,6049.57,MW,STEAM,,False,,,,,,6049.57,,
★ Talon Knife | Crimson Web,Danger Zone Case,Gold,58500.0,FN,BUFF,,False,,,,,,58500.0,,
★ Talon Knife | Fade,Danger Zone Case,Gold,9978.2,FN,STEAM,,False,,,,,,9978.2,,
★ Talon Knife | Forest DDPAT,Danger Zone Case,Gold,2539.2,MW,STEAM,,False,,,,,,2539.2,,
★ Talon Knife | Night Stripe,Danger Zone Case,Gold,2993.67,MW,STEAM,,False,,,,,,2993.67,,
★ Talon Knife | Safari Mesh,Danger Zone Case,Gold,7619.11,FN,STEAM,,False,,,,,,7619.11,,
★ Talon Knife | Scorched,Danger Zone Case,Gold,2841.64,MW,STEAM,,False,,,,,,2841.64,,
★ Talon Knife | Slaughter,Danger Zone Case,Gold,8487.42,FN,STEAM,,False,,,,,,8487.42,,
★ Talon Knife | Stained,Danger Zone Case,Gold,4670.91,FN,STEAM,,False,,,,,,4670.91,,
★ Navaja Knife | Forest DDPAT,Danger Zone Case,Gold,532.24,BS,STEAM,,False,,,,,,532.24,,
★ Navaja Knife | Night Stripe,Danger Zone Case,Gold,567.48,MW,STEAM,,False,,,,,,567.48,,
★ Navaja Knife | Safari Mesh,Danger Zone Case,Gold,583.43,MW,STEAM,,False,,,,,,583.43,,
★ Navaja Knife | Scorched,Danger Zone Case,Gold,13783.47,FN,STEAM,,False,,,,,,13783.47,,
★ Navaja Knife | Slaughter,Danger Zone Case,Gold,1130.06,FN,STEAM,,False,,,,,,1130.06,,
★ Navaja Knife | Stained,Danger Zone Case,Gold,1139.6,FN,STEAM,,False,,,,,,1139.6,,
★ Navaja Knife | Urban Masked,Danger Zone Case,Gold,1616.73,FN,STEAM,,False,,,,,,1616.73,,
★ Stiletto Knife | Blue Steel,Danger Zone Case,Gold,3518.56,FN,STEAM,,False,,,,,,3518.56,,
★ Stiletto Knife | Boreal Forest,Danger Zone Case,Gold,1496.83,MW,STEAM,,False,,,,,,1496.83,,
★ Stiletto Knife | Case Hardened,Danger Zone Case,Gold,7580.91,FN,STEAM,,False,,,,,,7580.91,,
★ Stiletto Knife | Crimson Web,Danger Zone Case,Gold,3263.17,MW,STEAM,,False,,,,,,3263.17,,
★ Stiletto Knife | Fade,Danger Zone Case,Gold,4544.82,FN,STEAM,,False,,,,,,4544.82,,
★ Stiletto Knife | Forest DDPAT,Danger Zone Case,Gold,2697.37,FN,STEAM,,False,,,,,,2697.37,,
★ Stiletto Knife | Night Stripe,Danger Zone Case,Gold,1714.02,MW,STEAM,,False,,,,,,1714.02,,
★ Stiletto Knife | Safari Mesh,Danger Zone Case,Gold,4578.96,FN,STEAM,,False,,,,,,4578.96,,
★ Stiletto Knife | Scorched,Danger Zone Case,Gold,1596.91,MW,STEAM,,False,,,,,,1596.91,,
★ Stiletto Knife | Slaughter,Danger Zone Case,Gold,4633.07,FN,STEAM,,False,,,,,,4633.07,,
★ Stiletto Knife | Stained,Danger Zone Case,Gold,3688.63,FN,STEAM,,False,,,,,,3688.63,,
★ Stiletto Knife | Urban Masked,Danger Zone Case,Gold,4119.22,FN,STEAM,,False,,,,,,4119.22,,
★ Ursus Knife | Blue Steel,Danger Zone Case,Gold,1752.08,FN,STEAM,,False,,,,,,1752.08,,
★ Ursus Knife | Boreal Forest,Danger Zone Case,Gold,1809.39,FN,STEAM,,False,,,,,,1809.39,,
★ Ursus Knife | Case Hardened,Danger Zone Case,Gold,4120.15,FN,STEAM,,False,,,,,,4120.15,,
★ Ursus Knife | Crimson Web,Danger Zone Case,Gold,2494.73,MW,STEAM,,False,,,,,,2494.73,,
★ Ursus Knife | Fade,Danger Zone Case,Gold,2672.99,FN,STEAM,,False,,,,,,2672.99,,
★ Ursus Knife | Forest DDPAT,Danger Zone Case,Gold,1752.08,FN,STEAM,,False,,,,,,1752.08,,
★ Ursus Knife | Night Stripe,Danger Zone Case,Gold,2110.96,FN,STEAM,,False,,,,,,2110.96,,
★ Ursus Knife | Safari Mesh,Danger Zone Case,Gold,1733.97,FN,STEAM,,False,,,,,,1733.97,,
★ Ursus Knife | Scorched,Danger Zone Case,Gold,1793.56,FN,STEAM,,False,,,,,,1793.56,,
★ Ursus Knife | Slaughter,Danger Zone Case,Gold,2259.51,FN,STEAM,,False,,,,,,2259.51,,
★ Ursus Knife | Stained,Danger Zone Case,Gold,1637.66,FN,STEAM,,False,,,,,,1637.66,,
★ Ursus Knife | Urban Masked,Danger Zone Case,Gold,1247.36,MW,STEAM,,False,,,,,,1247.36,,
★ Butterfly Knife | Autotronic,Dreams & Nightmares Case,Gold,7810.85,BS,STEAM,,False,,,,,,7810.85,,
★ Butterfly Knife | Bright Water,Dreams & Nightmares Case,Gold,7911.85,FN,STEAM,,False,,,,,,7911.85,,
★ Butterfly Knife | Black Laminate,Dreams & Nightmares Case,Gold,12824.26,FN,STEAM,,False,,,,,,12824.26,,
★ Huntsman Knife | Gamma Doppler,Dreams & Nightmares Case,Gold,2777.13,FN,STEAM,,False,,,,,,2777.13,,
★ Huntsman Knife | Gamma Doppler,Dreams & Nightmares Case,Gold,2777.13,FN,STEAM,,False,,,,,,2777.13,,
★ Huntsman Knife | Gamma Doppler,Dreams & Nightmares Case,Gold,2777.13,FN,STEAM,,False,,,,,,2777.13,,
★ Huntsman Knife | Gamma Doppler,Dreams & Nightmares Case,Gold,2777.13,FN,STEAM,,False,,,,,,2777.13,,
★ Huntsman Knife | Gamma Doppler,Dreams & Nightmares Case,Gold,2777.13,FN,STEAM,,False,,,,,,2777.13,,
★ Huntsman Knife | Freehand,Dreams & Nightmares Case,Gold,1069.17,FN,STEAM,,False,,,,,,1069.17,,
★ Huntsman Knife | Lore,Dreams & Nightmares Case,Gold,1920.01,FN,STEAM,,False,,,,,,1920.01,,
★ Huntsman Knife | Autotronic,Dreams & Nightmares Case,Gold,2566.0,FN,STEAM,,False,,,,,,2566.0,,
★ Huntsman Knife | Bright Water,Dreams & Nightmares Case,Gold,923.76,FN,STEAM,,False,,,,,,923.76,,
★ Huntsman Knife | Black Laminate,Dreams & Nightmares Case,Gold,1648.08,FN,STEAM,,False,,,,,,1648.08,,
★ Falchion Knife | Gamma Doppler,Dreams & Nightmares Case,Gold,2684.35,FN,STEAM,,False,,,,,,2684.35,,
★ Falchion Knife | Gamma Doppler,Dreams & Nightmares Case,Gold,2684.35,FN,STEAM,,False,,,,,,2684.35,,
★ Falchion Knife | Gamma Doppler,Dreams & Nightmares Case,Gold,2684.35,FN,STEAM,,False,,,,,,2684.35,,
★ Falchion Knife | Gamma Doppler,Dreams & Nightmares Case,Gold,2684.35,FN,STEAM,,False,,,,,,2684.35,,
★ Falchion Knife | Gamma Doppler,Dreams & Nightmares Case,Gold,2684.35,FN,STEAM,,False,,,,,,2684.35,,
★ Falchion Knife | Freehand,Dreams & Nightmares Case,Gold,1204.96,FN,STEAM,,False,,,,,,1204.96,,
★ Falchion Knife | Lore,Dreams & Nightmares Case,Gold,1975.52,FN,STEAM,,False,,,,,,1975.52,,
★ Falchion Knife | Autotronic,Dreams & Nightmares Case,Gold,1877.97,FN,STEAM,,False,,,,,,1877.97,,
★ Falchion Knife | Bright Water,Dreams & Nightmares Case,Gold,1065.41,FN,STEAM,,False,,,,,,1065.41,,
★ Falchion Knife | Black Laminate,Dreams & Nightmares Case,Gold,1373.64,FN,STEAM,,False,,,,,,1373.64,,
★ Shadow Daggers | Gamma Doppler,Dreams & Nightmares Case,Gold,1210.45,FN,STEAM,,False,,,,,,1210.45,,
★ Shadow Daggers | Gamma Doppler,Dreams & Nightmares Case,Gold,1210.45,FN,STEAM,,False,,,,,,1210.45,,
★ Shadow Daggers | Gamma Doppler,Dreams & Nightmares Case,Gold,1210.45,FN,STEAM,,False,,,,,,1210.45,,
★ Shadow Daggers | Gamma Doppler,Dreams & Nightmares Case,Gold,1210.45,FN,STEAM,,False,,,,,,1210.45,,
★ Shadow Daggers | Gamma Doppler,Dreams & Nightmares Case,Gold,1210.45,FN,STEAM,,False,,,,,,1210.45,,
★ Shadow Daggers | Freehand,Dreams & Nightmares Case,Gold,761.87,FN,STEAM,,False,,,,,,761.87,,
★ Shadow Daggers | Lore,Dreams & Nightmares Case,Gold,2007.35,FN,STEAM,,False,,,,,,2007.35,,
★ Shadow Daggers | Autotronic,Dreams & Nightmares Case,Gold,1163.74,FN,STEAM,,False,,,,,,1163.74,,
★ Shadow Daggers | Bright Water,Dreams & Nightmares Case,Gold,617.4,FN,STEAM,,False,,,,,,617.4,,
★ Shadow Daggers | Black Laminate,Dreams & Nightmares Case,Gold,804.59,FN,STEAM,,False,,,,,,804.59,,
★ Bowie Knife | Gamma Doppler,Dreams & Nightmares Case,Gold,2540.56,FN,STEAM,,False,,,,,,2540.56,,
★ Bowie Knife | Gamma Doppler,Dreams & Nightmares Case,Gold,2540.56,FN,STEAM,,False,,,,,,2540.56,,
★ Bowie Knife | Gamma Doppler,Dreams & Nightmares Case,Gold,2540.56,FN,STEAM,,False,,,,,,2540.56,,
★ Bowie Knife | Gamma Doppler,Dreams & Nightmares Case,Gold,2540.56,FN,STEAM,,False,,,,,,2540.56,,
★ Bowie Knife | Gamma Doppler,Dreams & Nightmares Case,Gold,2540.56,FN,STEAM,,False,,,,,,2540.56,,
★ Bowie Knife | Freehand,Dreams & Nightmares Case,Gold,1104.73,FN,STEAM,,False,,,,,,1104.73,,
★ Bowie Knife | Lore,Dreams & Nightmares Case,Gold,2637.28,FN,STEAM,,False,,,,,,2637.28,,
★ Bowie Knife | Autotronic,Dreams & Nightmares Case,Gold,1925.29,FN,STEAM,,False,,,,,,1925.29,,
★ Bowie Knife | Bright Water,Dreams & Nightmares Case,Gold,867.88,FN,STEAM,,False,,,,,,867.88,,
★ Bowie Knife | Black Laminate,Dreams & Nightmares Case,Gold,1479.08,FN,STEAM,,False,,,,,,1479.08,,
★ Bayonet | Blue Steel,ESports 2013 Case,Gold,2958.19,MW,STEAM,,False,,,,,,2958.19,,
★ Bayonet | Boreal Forest,ESports 2013 Case,Gold,4379.12,FN,STEAM,,False,,,,,,4379.12,,
★ Bayonet | Case Hardened,ESports 2013 Case,Gold,6289.85,FN,STEAM,,False,,,,,,6289.85,,
★ Bayonet | Crimson Web,ESports 2013 Case,Gold,15000.0,FN,YOUPIN,,False,,,,,,15000.0,,
★ Bayonet | Fade,ESports 2013 Case,Gold,4414.58,FN,STEAM,,False,,,,,,4414.58,,
★ Bayonet | Urban Masked,ESports 2013 Case,Gold,1498.46,WW,STEAM,,False,,,,,,1498.46,,
★ Flip Knife | Blue Steel,ESports 2013 Case,Gold,2420.9,FN,STEAM,,False,,,,,,2420.9,,
★ Flip Knife | Boreal Forest,ESports 2013 Case,Gold,2555.33,FN,STEAM,,False,,,,,,2555.33,,
★ Flip Knife | Case Hardened,ESports 2013 Case,Gold,3595.75,FN,STEAM,,False,,,,,,3595.75,,
★ Flip Knife | Crimson Web,ESports 2013 Case,Gold,9666.0,FN,BUFF,,False,,,,,,9666.0,,
★ Flip Knife | Fade,ESports 2013 Case,Gold,3467.94,FN,STEAM,,False,,,,,,3467.94,,
★ Flip Knife | Forest DDPAT,ESports 2013 Case,Gold,2012.83,FN,STEAM,,False,,,,,,2012.83,,
★ Flip Knife | Night,ESports 2013 Case,Gold,1750.24,MW,STEAM,,False,,,,,,1750.24,,
★ Flip Knife | Safari Mesh,ESports 2013 Case,Gold,3012.59,FN,STEAM,,False,,,,,,3012.59,,
★ Flip Knife | Scorched,ESports 2013 Case,Gold,2865.92,FN,STEAM,,False,,,,,,2865.92,,
★ Flip Knife | Slaughter,ESports 2013 Case,Gold,3187.75,FN,STEAM,,False,,,,,,3187.75,,
★ Flip Knife | Stained,ESports 2013 Case,Gold,1751.66,FN,STEAM,,False,,,,,,1751.66,,
★ Flip Knife | Urban Masked,ESports 2013 Case,Gold,1246.05,MW,STEAM,,False,,,,,,1246.05,,
★ Gut Knife | Blue Steel,ESports 2013 Case,Gold,1540.03,FN,STEAM,,False,,,,,,1540.03,,
★ Gut Knife | Boreal Forest,ESports 2013 Case,Gold,6592.14,FN,STEAM,,False,,,,,,6592.14,,
★ Gut Knife | Case Hardened,ESports 2013 Case,Gold,2183.74,FN,STEAM,,False,,,,,,2183.74,,
★ Gut Knife | Crimson Web,ESports 2013 Case,Gold,6932.78,FN,STEAM,,False,,,,,,6932.78,,
★ Gut Knife | Fade,ESports 2013 Case,Gold,1625.42,FN,STEAM,,False,,,,,,1625.42,,
★ Gut Knife | Forest DDPAT,ESports 2013 Case,Gold,1610.88,FN,STEAM,,False,,,,,,1610.88,,
★ Gut Knife | Night,ESports 2013 Case,Gold,819.69,MW,STEAM,,False,,,,,,819.69,,
★ Gut Knife | Safari Mesh,ESports 2013 Case,Gold,692.18,MW,STEAM,,False,,,,,,692.18,,
★ Gut Knife | Scorched,ESports 2013 Case,Gold,2785.11,FN,STEAM,,False,,,,,,2785.11,,
★ Gut Knife | Slaughter,ESports 2013 Case,Gold,1515.29,FN,STEAM,,False,,,,,,1515.29,,
★ Gut Knife | Stained,ESports 2013 Case,Gold,1531.4,FN,STEAM,,False,,,,,,1531.4,,
★ Gut Knife | Urban Masked,ESports 2013 Case,Gold,1061.97,FN,STEAM,,False,,,,,,1061.97,,
★ Karambit | Blue Steel,ESports 2013 Case,Gold,12503.24,FN,STEAM,,False,,,,,,12503.24,,
★ Karambit | Boreal Forest,ESports 2013 Case,Gold,7119.58,FN,STEAM,,False,,,,,,7119.58,,
★ Karambit | Case Hardened,ESports 2013 Case,Gold,11888.0,FN,BUFF,,False,,,,,,11888.0,,
★ Karambit | Crimson Web,ESports 2013 Case,Gold,48888.0,FN,YOUPIN,,False,,,,,,48888.0,,
★ Karambit | Fade,ESports 2013 Case,Gold,17665.5,MW,BUFF,,False,,,,,,17665.5,,
★ Karambit | Forest DDPAT,ESports 2013 Case,Gold,5625.03,MW,STEAM,,False,,,,,,5625.03,,
★ Karambit | Night,ESports 2013 Case,Gold,9076.53,MW,STEAM,,False,,,,,,9076.53,,
★ Karambit | Safari Mesh,ESports 2013 Case,Gold,4685.58,MW,STEAM,,False,,,,,,4685.58,,
★ Karambit | Scorched,ESports 2013 Case,Gold,5696.24,MW,STEAM,,False,,,,,,5696.24,,
★ Karambit | Slaughter,ESports 2013 Case,Gold,12594.1,FN,STEAM,,False,,,,,,12594.1,,
★ Karambit | Stained,ESports 2013 Case,Gold,12932.67,FN,STEAM,,False,,,,,,12932.67,,
★ Karambit | Urban Masked,ESports 2013 Case,Gold,6828.51,FN,STEAM,,False,,,,,,6828.51,,
