marketHashName_used,rarity_en,case_name_en,price,platform,status
,Gold,ESports 2013 Case,,all,
,Gold,ESports 2013 Case,,all,
,Gold,ESports 2013 Case,,all,
,Gold,ESports 2013 Case,,all,
,Gold,ESports 2013 Case,,all,
,Gold,ESports 2013 Case,,all,
,Gold,ESports 2013 Case,,all,
,Gold,ESports 2013 Case,,all,
,Gold,ESports 2013 Case,,all,
,Gold,ESports 2013 Case,,all,
,Gold,ESports 2013 Case,,all,
,Gold,ESports 2013 Case,,all,
★ Bayonet | Urban Masked (Minimal Wear),Gold,ESports 2013 Case,1200.0,BUFF,200
,Gold,ESports 2013 Case,,all,
★ Flip Knife | Blue Steel (Factory New),Gold,ESports 2013 Case,2189.0,BUFF,200
★ Flip Knife | Boreal Forest (Factory New),Gold,ESports 2013 Case,2591.49,STEAM,200
★ Flip Knife | Case Hardened (Factory New),Gold,ESports 2013 Case,2350.0,YOUPIN,200
★ Flip Knife | Crimson Web (Factory New),Gold,ESports 2013 Case,9666.0,BUFF,200
★ Flip Knife | Fade (Factory New),Gold,ESports 2013 Case,2560.0,YOUPIN,200
★ Flip Knife | Forest DDPAT (Factory New),Gold,ESports 2013 Case,2021.29,STEAM,200
★ Flip Knife | Night (Factory New),Gold,ESports 2013 Case,3859.5,YOUPIN,200
★ Flip Knife | Safari Mesh (Factory New),Gold,ESports 2013 Case,1600.0,YOUPIN,200
★ Flip Knife | Scorched (Factory New),Gold,ESports 2013 Case,2867.41,STEAM,200
★ Flip Knife | Slaughter (Factory New),Gold,ESports 2013 Case,2140.0,BUFF,200
★ Flip Knife | Stained (Factory New),Gold,ESports 2013 Case,1120.0,BUFF,200
★ Flip Knife | Urban Masked (Factory New),Gold,ESports 2013 Case,5073.31,BUFF,200
,Gold,ESports 2013 Case,,all,
★ Gut Knife | Blue Steel (Factory New),Gold,ESports 2013 Case,1190.0,YOUPIN,200
★ Gut Knife | Boreal Forest (Factory New),Gold,ESports 2013 Case,6593.11,STEAM,200
★ Gut Knife | Case Hardened (Factory New),Gold,ESports 2013 Case,2183.93,STEAM,200
★ Gut Knife | Crimson Web (Factory New),Gold,ESports 2013 Case,5700.08,HALOSKINS,200
★ Gut Knife | Fade (Factory New),Gold,ESports 2013 Case,998.5,BUFF,200
★ Gut Knife | Forest DDPAT (Factory New),Gold,ESports 2013 Case,1344.22,STEAM,200
★ Gut Knife | Night (Minimal Wear),Gold,ESports 2013 Case,547.5,BUFF,200
★ Gut Knife | Safari Mesh (Factory New),Gold,ESports 2013 Case,2799.5,BUFF,200
★ Gut Knife | Scorched (Factory New),Gold,ESports 2013 Case,2785.69,STEAM,200
★ Gut Knife | Slaughter (Factory New),Gold,ESports 2013 Case,977.5,YOUPIN,200
★ Gut Knife | Stained (Factory New),Gold,ESports 2013 Case,800.0,YOUPIN,200
★ Gut Knife | Urban Masked (Factory New),Gold,ESports 2013 Case,999.0,BUFF,200
,Gold,ESports 2013 Case,,all,
★ Karambit | Blue Steel (Factory New),Gold,ESports 2013 Case,8999.5,YOUPIN,200
★ Karambit | Boreal Forest (Factory New),Gold,ESports 2013 Case,7123.28,STEAM,200
★ Karambit | Case Hardened (Factory New),Gold,ESports 2013 Case,14049.0,YOUPIN,200
★ Karambit | Crimson Web (Factory New),Gold,ESports 2013 Case,48888.0,YOUPIN,200
★ Karambit | Fade (Factory New),Gold,ESports 2013 Case,16920.0,YOUPIN,200
★ Karambit | Forest DDPAT (Factory New),Gold,ESports 2013 Case,8000.0,C5,200
★ Karambit | Night (Factory New),Gold,ESports 2013 Case,13333.0,YOUPIN,200
★ Karambit | Safari Mesh (Factory New),Gold,ESports 2013 Case,3999.0,BUFF,200
★ Karambit | Scorched (Factory New),Gold,ESports 2013 Case,7500.0,YOUPIN,200
★ Karambit | Slaughter (Factory New),Gold,ESports 2013 Case,8599.5,YOUPIN,200
★ Karambit | Stained (Factory New),Gold,ESports 2013 Case,5600.0,BUFF,200
★ Karambit | Urban Masked (Factory New),Gold,ESports 2013 Case,6833.91,STEAM,200
,Gold,ESports 2013 Case,,all,
★ M9 Bayonet | Blue Steel (Factory New),Gold,ESports 2013 Case,6460.0,YOUPIN,200
★ M9 Bayonet | Boreal Forest (Factory New),Gold,ESports 2013 Case,6999.0,BUFF,200
★ M9 Bayonet | Case Hardened (Factory New),Gold,ESports 2013 Case,8500.0,BUFF,200
★ M9 Bayonet | Crimson Web (Factory New),Gold,ESports 2013 Case,35255.0,YOUPIN,200
★ M9 Bayonet | Fade (Factory New),Gold,ESports 2013 Case,8800.0,C5,200
★ M9 Bayonet | Forest DDPAT (Factory New),Gold,ESports 2013 Case,200000.0,YOUPIN,200
★ M9 Bayonet | Night (Factory New),Gold,ESports 2013 Case,7800.0,YOUPIN,200
★ M9 Bayonet | Safari Mesh (Minimal Wear),Gold,ESports 2013 Case,2050.0,BUFF,200
★ M9 Bayonet | Scorched (Factory New),Gold,ESports 2013 Case,6500.0,YOUPIN,200
★ M9 Bayonet | Slaughter (Factory New),Gold,ESports 2013 Case,6868.0,YOUPIN,200
★ M9 Bayonet | Stained (Factory New),Gold,ESports 2013 Case,4000.0,YOUPIN,200
★ M9 Bayonet | Urban Masked (Minimal Wear),Gold,ESports 2013 Case,2430.0,BUFF,200
Galil AR | Blue Titanium (Factory New),Mil-Spec,ESports 2013 Winter Case,35.0,BUFF,200
Five-SeveN | Nightshade (Factory New),Mil-Spec,ESports 2013 Winter Case,23.14,C5,200
PP-Bizon | Water Sigil (Factory New),Mil-Spec,ESports 2013 Winter Case,19.9,BUFF,200
Nova | Ghost Camo (Factory New),Mil-Spec,ESports 2013 Winter Case,19.75,BUFF,200
G3SG1 | Azure Zebra (Factory New),Mil-Spec,ESports 2013 Winter Case,22.5,YOUPIN,200
P250 | Steel Disruption (Factory New),Mil-Spec,ESports 2013 Winter Case,22.0,BUFF,200
AK-47 | Blue Laminate (Factory New),Restricted,ESports 2013 Winter Case,186.8,YOUPIN,200
P90 | Blind Spot (Factory New),Restricted,ESports 2013 Winter Case,89.8,BUFF,200
,Classified,ESports 2013 Winter Case,,all,
,Classified,ESports 2013 Winter Case,,all,
,Classified,ESports 2013 Winter Case,,all,
,Covert,ESports 2013 Winter Case,,all,
,Gold,ESports 2013 Winter Case,,all,
,Gold,ESports 2013 Winter Case,,all,
,Gold,ESports 2013 Winter Case,,all,
,Gold,ESports 2013 Winter Case,,all,
,Gold,ESports 2013 Winter Case,,all,
,Gold,ESports 2013 Winter Case,,all,
,Gold,ESports 2013 Winter Case,,all,
,Gold,ESports 2013 Winter Case,,all,
,Gold,ESports 2013 Winter Case,,all,
,Gold,ESports 2013 Winter Case,,all,
★ Bayonet | Slaughter (Minimal Wear),Gold,ESports 2013 Winter Case,2244.0,BUFF,200
★ Bayonet | Stained (Factory New),Gold,ESports 2013 Winter Case,1949.5,BUFF,200
★ Bayonet | Urban Masked (Minimal Wear),Gold,ESports 2013 Winter Case,1200.0,BUFF,200
,Gold,ESports 2013 Winter Case,,all,
★ Flip Knife | Blue Steel (Factory New),Gold,ESports 2013 Winter Case,2189.0,BUFF,200
★ Flip Knife | Boreal Forest (Factory New),Gold,ESports 2013 Winter Case,2591.49,STEAM,200
★ Flip Knife | Case Hardened (Factory New),Gold,ESports 2013 Winter Case,2350.0,YOUPIN,200
★ Flip Knife | Crimson Web (Factory New),Gold,ESports 2013 Winter Case,9666.0,BUFF,200
★ Flip Knife | Fade (Factory New),Gold,ESports 2013 Winter Case,2560.0,YOUPIN,200
★ Flip Knife | Forest DDPAT (Factory New),Gold,ESports 2013 Winter Case,2021.29,STEAM,200
★ Flip Knife | Night (Factory New),Gold,ESports 2013 Winter Case,3859.5,YOUPIN,200
★ Flip Knife | Safari Mesh (Factory New),Gold,ESports 2013 Winter Case,1600.0,YOUPIN,200
★ Flip Knife | Scorched (Factory New),Gold,ESports 2013 Winter Case,2867.41,STEAM,200
★ Flip Knife | Slaughter (Factory New),Gold,ESports 2013 Winter Case,2140.0,BUFF,200
★ Flip Knife | Stained (Factory New),Gold,ESports 2013 Winter Case,1120.0,BUFF,200
★ Flip Knife | Urban Masked (Factory New),Gold,ESports 2013 Winter Case,5073.31,BUFF,200
,Gold,ESports 2013 Winter Case,,all,
★ Gut Knife | Blue Steel (Factory New),Gold,ESports 2013 Winter Case,1190.0,YOUPIN,200
★ Gut Knife | Boreal Forest (Factory New),Gold,ESports 2013 Winter Case,6593.11,STEAM,200
★ Gut Knife | Case Hardened (Factory New),Gold,ESports 2013 Winter Case,2183.93,STEAM,200
★ Gut Knife | Crimson Web (Factory New),Gold,ESports 2013 Winter Case,5700.08,HALOSKINS,200
★ Gut Knife | Fade (Factory New),Gold,ESports 2013 Winter Case,998.5,BUFF,200
★ Gut Knife | Forest DDPAT (Factory New),Gold,ESports 2013 Winter Case,1344.22,STEAM,200
★ Gut Knife | Night (Minimal Wear),Gold,ESports 2013 Winter Case,547.5,BUFF,200
★ Gut Knife | Safari Mesh (Factory New),Gold,ESports 2013 Winter Case,2799.5,BUFF,200
★ Gut Knife | Scorched (Factory New),Gold,ESports 2013 Winter Case,2785.69,STEAM,200
★ Gut Knife | Slaughter (Factory New),Gold,ESports 2013 Winter Case,977.5,YOUPIN,200
★ Gut Knife | Stained (Factory New),Gold,ESports 2013 Winter Case,800.0,YOUPIN,200
★ Gut Knife | Urban Masked (Factory New),Gold,ESports 2013 Winter Case,999.0,BUFF,200
,Gold,ESports 2013 Winter Case,,all,
★ Karambit | Blue Steel (Factory New),Gold,ESports 2013 Winter Case,8999.5,YOUPIN,200
★ Karambit | Boreal Forest (Factory New),Gold,ESports 2013 Winter Case,7123.28,STEAM,200
★ Karambit | Case Hardened (Factory New),Gold,ESports 2013 Winter Case,14049.0,YOUPIN,200
★ Karambit | Crimson Web (Factory New),Gold,ESports 2013 Winter Case,48888.0,YOUPIN,200
★ Karambit | Fade (Factory New),Gold,ESports 2013 Winter Case,16920.0,YOUPIN,200
★ Karambit | Forest DDPAT (Factory New),Gold,ESports 2013 Winter Case,8000.0,C5,200
★ Karambit | Night (Factory New),Gold,ESports 2013 Winter Case,13333.0,YOUPIN,200
★ Karambit | Safari Mesh (Factory New),Gold,ESports 2013 Winter Case,3999.0,BUFF,200
★ Karambit | Scorched (Factory New),Gold,ESports 2013 Winter Case,7500.0,YOUPIN,200
★ Karambit | Slaughter (Factory New),Gold,ESports 2013 Winter Case,8599.5,YOUPIN,200
★ Karambit | Stained (Factory New),Gold,ESports 2013 Winter Case,5600.0,BUFF,200
★ Karambit | Urban Masked (Factory New),Gold,ESports 2013 Winter Case,6833.91,STEAM,200
,Gold,ESports 2013 Winter Case,,all,
★ M9 Bayonet | Blue Steel (Factory New),Gold,ESports 2013 Winter Case,6460.0,YOUPIN,200
★ M9 Bayonet | Boreal Forest (Factory New),Gold,ESports 2013 Winter Case,6999.0,BUFF,200
★ M9 Bayonet | Case Hardened (Factory New),Gold,ESports 2013 Winter Case,8500.0,BUFF,200
★ M9 Bayonet | Crimson Web (Factory New),Gold,ESports 2013 Winter Case,35255.0,YOUPIN,200
★ M9 Bayonet | Fade (Factory New),Gold,ESports 2013 Winter Case,8800.0,C5,200
★ M9 Bayonet | Forest DDPAT (Factory New),Gold,ESports 2013 Winter Case,200000.0,YOUPIN,200
★ M9 Bayonet | Night (Factory New),Gold,ESports 2013 Winter Case,7800.0,YOUPIN,200
★ M9 Bayonet | Safari Mesh (Minimal Wear),Gold,ESports 2013 Winter Case,2050.0,BUFF,200
★ M9 Bayonet | Scorched (Factory New),Gold,ESports 2013 Winter Case,6500.0,YOUPIN,200
★ M9 Bayonet | Slaughter (Factory New),Gold,ESports 2013 Winter Case,6868.0,YOUPIN,200
★ M9 Bayonet | Stained (Factory New),Gold,ESports 2013 Winter Case,4000.0,YOUPIN,200
★ M9 Bayonet | Urban Masked (Minimal Wear),Gold,ESports 2013 Winter Case,2430.0,BUFF,200
SSG 08 | Dark Water (Minimal Wear),Mil-Spec,ESports 2014 Summer Case,22.48,BUFF,200
MAC-10 | Ultraviolet (Factory New),Mil-Spec,ESports 2014 Summer Case,295.0,YOUPIN,200
USP-S | Blood Tiger (Factory New),Mil-Spec,ESports 2014 Summer Case,54.0,C5,200
CZ75-Auto | Hexane (Factory New),Mil-Spec,ESports 2014 Summer Case,40.0,YOUPIN,200
,Mil-Spec,ESports 2014 Summer Case,,all,
,Mil-Spec,ESports 2014 Summer Case,,all,
,Restricted,ESports 2014 Summer Case,,all,
,Restricted,ESports 2014 Summer Case,,all,
,Restricted,ESports 2014 Summer Case,,all,
,Restricted,ESports 2014 Summer Case,,all,
,Restricted,ESports 2014 Summer Case,,all,
,Classified,ESports 2014 Summer Case,,all,
,Classified,ESports 2014 Summer Case,,all,
,Classified,ESports 2014 Summer Case,,all,
,Classified,ESports 2014 Summer Case,,all,
,Covert,ESports 2014 Summer Case,,all,
,Covert,ESports 2014 Summer Case,,all,
,Gold,ESports 2014 Summer Case,,all,
★ Bayonet | Blue Steel (Field-Tested),Gold,ESports 2014 Summer Case,1580.0,BUFF,200
★ Bayonet | Boreal Forest (Factory New),Gold,ESports 2014 Summer Case,4700.91,STEAM,200
★ Bayonet | Case Hardened (Factory New),Gold,ESports 2014 Summer Case,4888.88,BUFF,200
★ Bayonet | Crimson Web (Factory New),Gold,ESports 2014 Summer Case,15000.0,YOUPIN,200
★ Bayonet | Fade (Factory New),Gold,ESports 2014 Summer Case,2944.5,BUFF,200
★ Bayonet | Forest DDPAT (Factory New),Gold,ESports 2014 Summer Case,4000.0,BUFF,200
★ Bayonet | Night (Factory New),Gold,ESports 2014 Summer Case,7000.0,BUFF,200
★ Bayonet | Safari Mesh (Minimal Wear),Gold,ESports 2014 Summer Case,925.0,BUFF,200
★ Bayonet | Scorched (Minimal Wear),Gold,ESports 2014 Summer Case,1080.0,YOUPIN,200
★ Bayonet | Slaughter (Factory New),Gold,ESports 2014 Summer Case,2999.0,YOUPIN,200
★ Bayonet | Stained (Factory New),Gold,ESports 2014 Summer Case,1949.5,BUFF,200
★ Bayonet | Urban Masked (Minimal Wear),Gold,ESports 2014 Summer Case,1200.0,BUFF,200
,Gold,ESports 2014 Summer Case,,all,
★ Flip Knife | Blue Steel (Factory New),Gold,ESports 2014 Summer Case,2189.0,BUFF,200
★ Flip Knife | Boreal Forest (Factory New),Gold,ESports 2014 Summer Case,2591.49,STEAM,200
★ Flip Knife | Case Hardened (Factory New),Gold,ESports 2014 Summer Case,2350.0,YOUPIN,200
★ Flip Knife | Crimson Web (Factory New),Gold,ESports 2014 Summer Case,9666.0,BUFF,200
★ Flip Knife | Fade (Factory New),Gold,ESports 2014 Summer Case,2560.0,YOUPIN,200
★ Flip Knife | Forest DDPAT (Factory New),Gold,ESports 2014 Summer Case,2021.29,STEAM,200
★ Flip Knife | Night (Factory New),Gold,ESports 2014 Summer Case,3859.5,YOUPIN,200
★ Flip Knife | Safari Mesh (Factory New),Gold,ESports 2014 Summer Case,1600.0,YOUPIN,200
★ Flip Knife | Scorched (Factory New),Gold,ESports 2014 Summer Case,2867.41,STEAM,200
★ Flip Knife | Slaughter (Factory New),Gold,ESports 2014 Summer Case,2140.0,BUFF,200
★ Flip Knife | Stained (Factory New),Gold,ESports 2014 Summer Case,1120.0,BUFF,200
★ Flip Knife | Urban Masked (Factory New),Gold,ESports 2014 Summer Case,5073.31,BUFF,200
,Gold,ESports 2014 Summer Case,,all,
★ Gut Knife | Blue Steel (Factory New),Gold,ESports 2014 Summer Case,1190.0,YOUPIN,200
★ Gut Knife | Boreal Forest (Factory New),Gold,ESports 2014 Summer Case,6593.11,STEAM,200
★ Gut Knife | Case Hardened (Factory New),Gold,ESports 2014 Summer Case,2183.93,STEAM,200
★ Gut Knife | Crimson Web (Factory New),Gold,ESports 2014 Summer Case,5700.08,HALOSKINS,200
★ Gut Knife | Fade (Factory New),Gold,ESports 2014 Summer Case,998.5,BUFF,200
★ Gut Knife | Forest DDPAT (Factory New),Gold,ESports 2014 Summer Case,1344.22,STEAM,200
★ Gut Knife | Night (Minimal Wear),Gold,ESports 2014 Summer Case,547.5,BUFF,200
★ Gut Knife | Safari Mesh (Factory New),Gold,ESports 2014 Summer Case,2799.5,BUFF,200
★ Gut Knife | Scorched (Factory New),Gold,ESports 2014 Summer Case,2785.69,STEAM,200
★ Gut Knife | Slaughter (Factory New),Gold,ESports 2014 Summer Case,977.5,YOUPIN,200
★ Gut Knife | Stained (Factory New),Gold,ESports 2014 Summer Case,800.0,YOUPIN,200
★ Gut Knife | Urban Masked (Factory New),Gold,ESports 2014 Summer Case,999.0,BUFF,200
,Gold,ESports 2014 Summer Case,,all,
★ Karambit | Blue Steel (Factory New),Gold,ESports 2014 Summer Case,8999.5,YOUPIN,200
★ Karambit | Boreal Forest (Factory New),Gold,ESports 2014 Summer Case,7123.28,STEAM,200
★ Karambit | Case Hardened (Factory New),Gold,ESports 2014 Summer Case,14049.0,YOUPIN,200
★ Karambit | Crimson Web (Factory New),Gold,ESports 2014 Summer Case,48888.0,YOUPIN,200
★ Karambit | Fade (Factory New),Gold,ESports 2014 Summer Case,16920.0,YOUPIN,200
★ Karambit | Forest DDPAT (Factory New),Gold,ESports 2014 Summer Case,8000.0,C5,200
★ Karambit | Night (Factory New),Gold,ESports 2014 Summer Case,13333.0,YOUPIN,200
★ Karambit | Safari Mesh (Factory New),Gold,ESports 2014 Summer Case,3999.0,BUFF,200
★ Karambit | Scorched (Factory New),Gold,ESports 2014 Summer Case,7500.0,YOUPIN,200
★ Karambit | Slaughter (Factory New),Gold,ESports 2014 Summer Case,8599.5,YOUPIN,200
★ Karambit | Stained (Factory New),Gold,ESports 2014 Summer Case,5600.0,BUFF,200
★ Karambit | Urban Masked (Factory New),Gold,ESports 2014 Summer Case,6833.91,STEAM,200
,Gold,ESports 2014 Summer Case,,all,
★ M9 Bayonet | Blue Steel (Factory New),Gold,ESports 2014 Summer Case,6460.0,YOUPIN,200
★ M9 Bayonet | Boreal Forest (Factory New),Gold,ESports 2014 Summer Case,6999.0,BUFF,200
★ M9 Bayonet | Case Hardened (Factory New),Gold,ESports 2014 Summer Case,8500.0,BUFF,200
★ M9 Bayonet | Crimson Web (Factory New),Gold,ESports 2014 Summer Case,35255.0,YOUPIN,200
★ M9 Bayonet | Fade (Factory New),Gold,ESports 2014 Summer Case,8800.0,C5,200
★ M9 Bayonet | Forest DDPAT (Factory New),Gold,ESports 2014 Summer Case,200000.0,YOUPIN,200
★ M9 Bayonet | Night (Factory New),Gold,ESports 2014 Summer Case,7800.0,YOUPIN,200
,Gold,ESports 2014 Summer Case,,all,
,Gold,ESports 2014 Summer Case,,all,
,Gold,ESports 2014 Summer Case,,all,
,Gold,ESports 2014 Summer Case,,all,
,Gold,ESports 2014 Summer Case,,all,
,Mil-Spec,Falchion Case,,all,
,Mil-Spec,Falchion Case,,all,
,Mil-Spec,Falchion Case,,all,
,Mil-Spec,Falchion Case,,all,
,Mil-Spec,Falchion Case,,all,
,Mil-Spec,Falchion Case,,all,
,Restricted,Falchion Case,,all,
,Restricted,Falchion Case,,all,
MP9 | Ruby Poison Dart (Well-Worn),Restricted,Falchion Case,9.17,BUFF,200
Negev | Loudmouth (Minimal Wear),Restricted,Falchion Case,58.5,YOUPIN,200
P2000 | Handgun (Factory New),Restricted,Falchion Case,54.87,BUFF,200
CZ75-Auto | Yellow Jacket (Factory New),Classified,Falchion Case,193.0,YOUPIN,200
MP7 | Nemesis (Factory New),Classified,Falchion Case,141.5,BUFF,200
SG 553 | Cyrex (Factory New),Classified,Falchion Case,184.5,YOUPIN,200
AK-47 | Aquamarine Revenge (Factory New),Covert,Falchion Case,1774.5,C5,200
AWP | Hyper Beast (Factory New),Covert,Falchion Case,1288.99,C5,200
,Gold,Falchion Case,,all,
★ Falchion Knife | Blue Steel (Factory New),Gold,Falchion Case,1999.0,BUFF,200
★ Falchion Knife | Boreal Forest (Factory New),Gold,Falchion Case,2843.25,STEAM,200
★ Falchion Knife | Case Hardened (Factory New),Gold,Falchion Case,2799.5,BUFF,200
★ Falchion Knife | Crimson Web (Factory New),Gold,Falchion Case,20000.0,YOUPIN,200
★ Falchion Knife | Fade (Factory New),Gold,Falchion Case,1695.5,C5,200
★ Falchion Knife | Forest DDPAT (Factory New),Gold,Falchion Case,2382.4,STEAM,200
★ Falchion Knife | Night (Factory New),Gold,Falchion Case,2099.0,BUFF,200
★ Falchion Knife | Safari Mesh (Factory New),Gold,Falchion Case,1175.0,BUFF,200
★ Falchion Knife | Scorched (Factory New),Gold,Falchion Case,1000.0,BUFF,200
★ Falchion Knife | Slaughter (Factory New),Gold,Falchion Case,1820.0,YOUPIN,200
★ Falchion Knife | Stained (Factory New),Gold,Falchion Case,1099.0,BUFF,200
★ Falchion Knife | Urban Masked (Factory New),Gold,Falchion Case,1666.0,BUFF,200
Desert Eagle | Printstream (Factory New),Covert,Fracture Case,611.0,YOUPIN,200
AK-47 | Legion of Anubis (Factory New),Covert,Fracture Case,390.5,YOUPIN,200
XM1014 | Entombed (Factory New),Classified,Fracture Case,70.3,YOUPIN,200
Glock-18 | Vogue (Factory New),Classified,Fracture Case,100.0,BUFF,200
M4A4 | Tooth Fairy (Factory New),Classified,Fracture Case,143.4,YOUPIN,200
MAG-7 | Monster Call (Factory New),Restricted,Fracture Case,23.89,YOUPIN,200
MAC-10 | Allure (Factory New),Restricted,Fracture Case,23.0,BUFF,200
MP5-SD | Kitbash (Factory New),Restricted,Fracture Case,15.68,BUFF,200
,Restricted,Fracture Case,,all,
Tec-9 | Brother (Factory New),Restricted,Fracture Case,20.98,YOUPIN,200
SSG 08 | Mainframe 001 (Factory New),Mil-Spec,Fracture Case,4.68,YOUPIN,200
P250 | Cassette (Factory New),Mil-Spec,Fracture Case,2.4,C5,200
P2000 | Gnarled (Factory New),Mil-Spec,Fracture Case,4.28,YOUPIN,200
P90 | Freight (Factory New),Mil-Spec,Fracture Case,4.59,YOUPIN,200
SG 553 | Ol' Rusty (Factory New),Mil-Spec,Fracture Case,2.42,C5,200
Negev | Ultralight (Factory New),Mil-Spec,Fracture Case,2.82,C5,200
PP-Bizon | Runic (Factory New),Mil-Spec,Fracture Case,4.92,YOUPIN,200
,Gold,Fracture Case,,all,
★ Nomad Knife | Blue Steel (Factory New),Gold,Fracture Case,1850.0,YOUPIN,200
★ Nomad Knife | Boreal Forest (Factory New),Gold,Fracture Case,1700.0,YOUPIN,200
★ Nomad Knife | Case Hardened (Factory New),Gold,Fracture Case,2399.5,YOUPIN,200
★ Nomad Knife | Crimson Web (Factory New),Gold,Fracture Case,7899.0,BUFF,200
★ Nomad Knife | Fade (Factory New),Gold,Fracture Case,2866.88,YOUPIN,200
★ Nomad Knife | Forest DDPAT (Factory New),Gold,Fracture Case,1400.0,BUFF,200
★ Nomad Knife | Night Stripe (Factory New),Gold,Fracture Case,1488.0,BUFF,200
★ Nomad Knife | Safari Mesh (Factory New),Gold,Fracture Case,1175.0,BUFF,200
★ Nomad Knife | Scorched (Factory New),Gold,Fracture Case,1587.0,YOUPIN,200
★ Nomad Knife | Slaughter (Factory New),Gold,Fracture Case,1865.5,YOUPIN,200
★ Nomad Knife | Stained (Factory New),Gold,Fracture Case,1380.0,YOUPIN,200
★ Nomad Knife | Urban Masked (Factory New),Gold,Fracture Case,2300.0,YOUPIN,200
,Gold,Fracture Case,,all,
★ Skeleton Knife | Blue Steel (Factory New),Gold,Fracture Case,2850.0,BUFF,200
★ Skeleton Knife | Boreal Forest (Factory New),Gold,Fracture Case,1988.0,YOUPIN,200
★ Skeleton Knife | Case Hardened (Factory New),Gold,Fracture Case,4980.0,YOUPIN,200
★ Skeleton Knife | Crimson Web (Factory New),Gold,Fracture Case,16000.0,BUFF,200
★ Skeleton Knife | Fade (Factory New),Gold,Fracture Case,4946.38,YOUPIN,200
,Gold,Fracture Case,,all,
,Gold,Fracture Case,,all,
,Gold,Fracture Case,,all,
,Gold,Fracture Case,,all,
,Gold,Fracture Case,,all,
,Gold,Fracture Case,,all,
,Gold,Fracture Case,,all,
,Gold,Fracture Case,,all,
,Gold,Fracture Case,,all,
,Gold,Fracture Case,,all,
,Gold,Fracture Case,,all,
,Gold,Fracture Case,,all,
,Gold,Fracture Case,,all,
★ Paracord Knife | Forest DDPAT (Well-Worn),Gold,Fracture Case,415.0,YOUPIN,200
★ Paracord Knife | Night Stripe (Factory New),Gold,Fracture Case,1500.0,BUFF,200
★ Paracord Knife | Safari Mesh (Factory New),Gold,Fracture Case,1050.0,BUFF,200
★ Paracord Knife | Scorched (Factory New),Gold,Fracture Case,990.0,BUFF,200
★ Paracord Knife | Slaughter (Factory New),Gold,Fracture Case,1149.0,YOUPIN,200
★ Paracord Knife | Stained (Factory New),Gold,Fracture Case,950.0,C5,200
★ Paracord Knife | Urban Masked (Factory New),Gold,Fracture Case,1088.0,BUFF,200
,Gold,Fracture Case,,all,
★ Survival Knife | Blue Steel (Factory New),Gold,Fracture Case,999.0,BUFF,200
★ Survival Knife | Boreal Forest (Factory New),Gold,Fracture Case,888.0,BUFF,200
★ Survival Knife | Case Hardened (Factory New),Gold,Fracture Case,1687.0,BUFF,200
★ Survival Knife | Crimson Web (Factory New),Gold,Fracture Case,5146.0,BUFF,200
★ Survival Knife | Fade (Factory New),Gold,Fracture Case,1188.0,BUFF,200
★ Survival Knife | Forest DDPAT (Factory New),Gold,Fracture Case,1079.0,BUFF,200
★ Survival Knife | Night Stripe (Factory New),Gold,Fracture Case,1296.26,C5,200
★ Survival Knife | Safari Mesh (Factory New),Gold,Fracture Case,1000.0,YOUPIN,200
★ Survival Knife | Scorched (Factory New),Gold,Fracture Case,1100.0,BUFF,200
★ Survival Knife | Slaughter (Factory New),Gold,Fracture Case,1087.0,BUFF,200
★ Survival Knife | Stained (Factory New),Gold,Fracture Case,1018.0,C5,200
★ Survival Knife | Urban Masked (Factory New),Gold,Fracture Case,1477.0,C5,200
XM1014 | Slipstream (Factory New),Mil-Spec,Gamma 2 Case,3.96,BUFF,200
UMP-45 | Briefing (Factory New),Mil-Spec,Gamma 2 Case,6.42,BUFF,200
P90 | Grim (Factory New),Mil-Spec,Gamma 2 Case,4.64,YOUPIN,200
Negev | Dazzle (Minimal Wear),Mil-Spec,Gamma 2 Case,4.57,YOUPIN,200
G3SG1 | Ventilator (Factory New),Mil-Spec,Gamma 2 Case,3.84,C5,200
Five-SeveN | Scumbria (Factory New),Mil-Spec,Gamma 2 Case,5.46,BUFF,200
CZ75-Auto | Imprint (Factory New),Mil-Spec,Gamma 2 Case,6.96,BUFF,200
SG 553 | Triarch (Factory New),Restricted,Gamma 2 Case,32.29,C5,200
SCAR-20 | Powercore (Factory New),Restricted,Gamma 2 Case,33.0,C5,200
MAG-7 | Petroglyph (Factory New),Restricted,Gamma 2 Case,24.53,YOUPIN,200
Glock-18 | Weasel (Factory New),Restricted,Gamma 2 Case,59.9,C5,200
Desert Eagle | Directive (Factory New),Restricted,Gamma 2 Case,216.5,YOUPIN,200
Tec-9 | Fuel Injector (Factory New),Classified,Gamma 2 Case,318.0,BUFF,200
MP9 | Airlock (Factory New),Classified,Gamma 2 Case,235.0,BUFF,200
AUG | Syd Mead (Factory New),Classified,Gamma 2 Case,248.0,BUFF,200
AK-47 | Neon Revolution (Factory New),Covert,Gamma 2 Case,2467.5,YOUPIN,200
FAMAS | Roll Cage (Factory New),Covert,Gamma 2 Case,1210.0,YOUPIN,200
★ Bayonet | Gamma Doppler (Factory New),Gold,Gamma 2 Case,4130.0,C5,200
★ Bayonet | Gamma Doppler (Factory New),Gold,Gamma 2 Case,4130.0,C5,200
★ Bayonet | Gamma Doppler (Factory New),Gold,Gamma 2 Case,4130.0,C5,200
