marketHashName_used,rarity_en,case_name_en,price,platform,status
Galil AR | Orange DDPAT (Factory New),Restricted,ESports 2013 Case,589.93,BUFF,200
AK-47 | Red Laminate (Factory New),Classified,ESports 2013 Case,3000.0,BUFF,200
AWP | BOOM (Factory New),Classified,ESports 2013 Case,4599.0,BUFF,200
P90 | Death by Kitty (Minimal Wear),Covert,ESports 2013 Case,730.0,YOUPIN,200
,Gold,ESports 2013 Case,,all,
★ Bayonet | Blue Steel (Factory New),Gold,ESports 2013 Case,3200.0,YOUPIN,200
★ Bayonet | Boreal Forest (Factory New),Gold,ESports 2013 Case,4701.63,STEAM,200
★ Bayonet | Case Hardened (Factory New),Gold,ESports 2013 Case,4888.88,BUFF,200
★ Bayonet | Crimson Web (Factory New),Gold,ESports 2013 Case,15000.0,YOUPIN,200
★ Bayonet | Fade (Factory New),Gold,ESports 2013 Case,2863.0,YOUPIN,200
★ Bayonet | Forest DDPAT (Factory New),Gold,ESports 2013 Case,4000.0,BUFF,200
★ Bayonet | Night (Factory New),Gold,ESports 2013 Case,7000.0,BUFF,200
★ Bayonet | Safari Mesh (Minimal Wear),Gold,ESports 2013 Case,902.0,YOUPIN,200
★ Bayonet | Scorched (Minimal Wear),Gold,ESports 2013 Case,1071.0,YOUPIN,200
★ Bayonet | Slaughter (Factory New),Gold,ESports 2013 Case,2849.5,BUFF,200
★ Bayonet | Stained (Factory New),Gold,ESports 2013 Case,1898.5,YOUPIN,200
★ Bayonet | Urban Masked (Minimal Wear),Gold,ESports 2013 Case,1166.0,BUFF,200
,Gold,ESports 2013 Case,,all,
★ Flip Knife | Blue Steel (Factory New),Gold,ESports 2013 Case,2189.0,BUFF,200
★ Flip Knife | Boreal Forest (Factory New),Gold,ESports 2013 Case,2557.05,STEAM,200
★ Flip Knife | Case Hardened (Factory New),Gold,ESports 2013 Case,2500.0,YOUPIN,200
★ Flip Knife | Crimson Web (Factory New),Gold,ESports 2013 Case,9666.0,BUFF,200
★ Flip Knife | Fade (Factory New),Gold,ESports 2013 Case,2449.0,YOUPIN,200
★ Flip Knife | Forest DDPAT (Factory New),Gold,ESports 2013 Case,2021.6,STEAM,200
★ Flip Knife | Night (Factory New),Gold,ESports 2013 Case,3859.5,YOUPIN,200
★ Flip Knife | Safari Mesh (Factory New),Gold,ESports 2013 Case,1600.0,YOUPIN,200
★ Flip Knife | Scorched (Factory New),Gold,ESports 2013 Case,2867.85,STEAM,200
★ Flip Knife | Slaughter (Factory New),Gold,ESports 2013 Case,2100.0,YOUPIN,200
★ Flip Knife | Stained (Factory New),Gold,ESports 2013 Case,1388.0,C5,200
★ Flip Knife | Urban Masked (Minimal Wear),Gold,ESports 2013 Case,749.5,BUFF,200
,Gold,ESports 2013 Case,,all,
★ Gut Knife | Blue Steel (Factory New),Gold,ESports 2013 Case,1190.0,YOUPIN,200
★ Gut Knife | Boreal Forest (Factory New),Gold,ESports 2013 Case,6594.13,STEAM,200
★ Gut Knife | Case Hardened (Factory New),Gold,ESports 2013 Case,2184.27,STEAM,200
★ Gut Knife | Crimson Web (Factory New),Gold,ESports 2013 Case,5700.08,HALOSKINS,200
★ Gut Knife | Fade (Factory New),Gold,ESports 2013 Case,955.0,BUFF,200
★ Gut Knife | Forest DDPAT (Factory New),Gold,ESports 2013 Case,1611.41,STEAM,200
★ Gut Knife | Night (Minimal Wear),Gold,ESports 2013 Case,529.5,BUFF,200
★ Gut Knife | Safari Mesh (Factory New),Gold,ESports 2013 Case,2799.5,BUFF,200
★ Gut Knife | Scorched (Factory New),Gold,ESports 2013 Case,2786.12,STEAM,200
★ Gut Knife | Slaughter (Factory New),Gold,ESports 2013 Case,977.5,YOUPIN,200
★ Gut Knife | Stained (Factory New),Gold,ESports 2013 Case,999.0,YOUPIN,200
★ Gut Knife | Urban Masked (Factory New),Gold,ESports 2013 Case,999.0,BUFF,200
,Gold,ESports 2013 Case,,all,
★ Karambit | Blue Steel (Factory New),Gold,ESports 2013 Case,8966.0,YOUPIN,200
★ Karambit | Boreal Forest (Factory New),Gold,ESports 2013 Case,7124.38,STEAM,200
★ Karambit | Case Hardened (Factory New),Gold,ESports 2013 Case,13888.0,YOUPIN,200
★ Karambit | Crimson Web (Factory New),Gold,ESports 2013 Case,48888.0,YOUPIN,200
,Gold,ESports 2013 Case,,all,
,Gold,ESports 2013 Case,,all,
,Gold,ESports 2013 Case,,all,
,Gold,ESports 2013 Case,,all,
,Gold,ESports 2013 Case,,all,
,Gold,ESports 2013 Case,,all,
,Gold,ESports 2013 Case,,all,
,Gold,ESports 2013 Case,,all,
,Gold,ESports 2013 Case,,all,
,Gold,ESports 2013 Case,,all,
,Gold,ESports 2013 Case,,all,
,Gold,ESports 2013 Case,,all,
★ M9 Bayonet | Crimson Web (Battle-Scarred),Gold,ESports 2013 Case,3190.0,BUFF,200
★ M9 Bayonet | Fade (Factory New),Gold,ESports 2013 Case,8400.0,BUFF,200
★ M9 Bayonet | Forest DDPAT (Factory New),Gold,ESports 2013 Case,200000.0,YOUPIN,200
★ M9 Bayonet | Night (Minimal Wear),Gold,ESports 2013 Case,3200.0,YOUPIN,200
★ M9 Bayonet | Safari Mesh (Minimal Wear),Gold,ESports 2013 Case,1989.5,YOUPIN,200
★ M9 Bayonet | Scorched (Factory New),Gold,ESports 2013 Case,6500.0,YOUPIN,200
★ M9 Bayonet | Slaughter (Factory New),Gold,ESports 2013 Case,6748.0,YOUPIN,200
★ M9 Bayonet | Stained (Factory New),Gold,ESports 2013 Case,3650.0,YOUPIN,200
★ M9 Bayonet | Urban Masked (Minimal Wear),Gold,ESports 2013 Case,2390.0,BUFF,200
Galil AR | Blue Titanium (Factory New),Mil-Spec,ESports 2013 Winter Case,33.74,BUFF,200
Five-SeveN | Nightshade (Factory New),Mil-Spec,ESports 2013 Winter Case,23.14,C5,200
PP-Bizon | Water Sigil (Factory New),Mil-Spec,ESports 2013 Winter Case,21.9,BUFF,200
Nova | Ghost Camo (Factory New),Mil-Spec,ESports 2013 Winter Case,19.32,BUFF,200
G3SG1 | Azure Zebra (Factory New),Mil-Spec,ESports 2013 Winter Case,23.9,BUFF,200
P250 | Steel Disruption (Factory New),Mil-Spec,ESports 2013 Winter Case,21.8,BUFF,200
AK-47 | Blue Laminate (Factory New),Restricted,ESports 2013 Winter Case,184.58,C5,200
P90 | Blind Spot (Factory New),Restricted,ESports 2013 Winter Case,88.8,BUFF,200
FAMAS | Afterimage (Factory New),Classified,ESports 2013 Winter Case,343.98,YOUPIN,200
AWP | Electric Hive (Factory New),Classified,ESports 2013 Winter Case,726.0,YOUPIN,200
Desert Eagle | Cobalt Disruption (Factory New),Classified,ESports 2013 Winter Case,701.33,C5,200
M4A4 | X-Ray (Factory New),Covert,ESports 2013 Winter Case,1919.0,BUFF,200
,Gold,ESports 2013 Winter Case,,all,
★ Bayonet | Blue Steel (Factory New),Gold,ESports 2013 Winter Case,3200.0,YOUPIN,200
★ Bayonet | Boreal Forest (Factory New),Gold,ESports 2013 Winter Case,4701.63,STEAM,200
★ Bayonet | Case Hardened (Factory New),Gold,ESports 2013 Winter Case,4888.88,BUFF,200
★ Bayonet | Crimson Web (Factory New),Gold,ESports 2013 Winter Case,15000.0,YOUPIN,200
★ Bayonet | Fade (Factory New),Gold,ESports 2013 Winter Case,2863.0,YOUPIN,200
★ Bayonet | Forest DDPAT (Factory New),Gold,ESports 2013 Winter Case,4000.0,BUFF,200
★ Bayonet | Night (Factory New),Gold,ESports 2013 Winter Case,7000.0,BUFF,200
★ Bayonet | Safari Mesh (Minimal Wear),Gold,ESports 2013 Winter Case,902.0,YOUPIN,200
★ Bayonet | Scorched (Minimal Wear),Gold,ESports 2013 Winter Case,1071.0,YOUPIN,200
★ Bayonet | Slaughter (Factory New),Gold,ESports 2013 Winter Case,2849.5,BUFF,200
★ Bayonet | Stained (Factory New),Gold,ESports 2013 Winter Case,1898.5,YOUPIN,200
★ Bayonet | Urban Masked (Minimal Wear),Gold,ESports 2013 Winter Case,1166.0,BUFF,200
,Gold,ESports 2013 Winter Case,,all,
★ Flip Knife | Blue Steel (Factory New),Gold,ESports 2013 Winter Case,2189.0,BUFF,200
★ Flip Knife | Boreal Forest (Factory New),Gold,ESports 2013 Winter Case,2557.05,STEAM,200
★ Flip Knife | Case Hardened (Factory New),Gold,ESports 2013 Winter Case,2500.0,YOUPIN,200
★ Flip Knife | Crimson Web (Factory New),Gold,ESports 2013 Winter Case,9666.0,BUFF,200
★ Flip Knife | Fade (Factory New),Gold,ESports 2013 Winter Case,2449.0,YOUPIN,200
★ Flip Knife | Forest DDPAT (Factory New),Gold,ESports 2013 Winter Case,2021.6,STEAM,200
★ Flip Knife | Night (Factory New),Gold,ESports 2013 Winter Case,3859.5,YOUPIN,200
★ Flip Knife | Safari Mesh (Factory New),Gold,ESports 2013 Winter Case,1600.0,YOUPIN,200
★ Flip Knife | Scorched (Factory New),Gold,ESports 2013 Winter Case,2867.85,STEAM,200
★ Flip Knife | Slaughter (Factory New),Gold,ESports 2013 Winter Case,2100.0,YOUPIN,200
★ Flip Knife | Stained (Factory New),Gold,ESports 2013 Winter Case,1388.0,C5,200
★ Flip Knife | Urban Masked (Minimal Wear),Gold,ESports 2013 Winter Case,749.5,BUFF,200
,Gold,ESports 2013 Winter Case,,all,
★ Gut Knife | Blue Steel (Factory New),Gold,ESports 2013 Winter Case,1190.0,YOUPIN,200
★ Gut Knife | Boreal Forest (Factory New),Gold,ESports 2013 Winter Case,6594.13,STEAM,200
★ Gut Knife | Case Hardened (Factory New),Gold,ESports 2013 Winter Case,2184.27,STEAM,200
★ Gut Knife | Crimson Web (Factory New),Gold,ESports 2013 Winter Case,5700.08,HALOSKINS,200
★ Gut Knife | Fade (Factory New),Gold,ESports 2013 Winter Case,955.0,BUFF,200
★ Gut Knife | Forest DDPAT (Factory New),Gold,ESports 2013 Winter Case,1611.41,STEAM,200
★ Gut Knife | Night (Minimal Wear),Gold,ESports 2013 Winter Case,529.5,BUFF,200
,Gold,ESports 2013 Winter Case,,all,
,Gold,ESports 2013 Winter Case,,all,
,Gold,ESports 2013 Winter Case,,all,
,Gold,ESports 2013 Winter Case,,all,
,Gold,ESports 2013 Winter Case,,all,
,Gold,ESports 2013 Winter Case,,all,
,Gold,ESports 2013 Winter Case,,all,
,Gold,ESports 2013 Winter Case,,all,
,Gold,ESports 2013 Winter Case,,all,
,Gold,ESports 2013 Winter Case,,all,
,Gold,ESports 2013 Winter Case,,all,
,Gold,ESports 2013 Winter Case,,all,
,Gold,ESports 2013 Winter Case,,all,
,Gold,ESports 2013 Winter Case,,all,
,Gold,ESports 2013 Winter Case,,all,
★ Karambit | Slaughter (Factory New),Gold,ESports 2013 Winter Case,8199.0,YOUPIN,200
★ Karambit | Stained (Factory New),Gold,ESports 2013 Winter Case,5600.0,BUFF,200
★ Karambit | Urban Masked (Factory New),Gold,ESports 2013 Winter Case,6834.96,STEAM,200
,Gold,ESports 2013 Winter Case,,all,
★ M9 Bayonet | Blue Steel (Factory New),Gold,ESports 2013 Winter Case,5888.0,YOUPIN,200
★ M9 Bayonet | Boreal Forest (Factory New),Gold,ESports 2013 Winter Case,6999.0,BUFF,200
★ M9 Bayonet | Case Hardened (Factory New),Gold,ESports 2013 Winter Case,8500.0,BUFF,200
★ M9 Bayonet | Crimson Web (Factory New),Gold,ESports 2013 Winter Case,34999.0,BUFF,200
★ M9 Bayonet | Fade (Factory New),Gold,ESports 2013 Winter Case,8400.0,BUFF,200
★ M9 Bayonet | Forest DDPAT (Factory New),Gold,ESports 2013 Winter Case,200000.0,YOUPIN,200
★ M9 Bayonet | Night (Minimal Wear),Gold,ESports 2013 Winter Case,3200.0,YOUPIN,200
★ M9 Bayonet | Safari Mesh (Minimal Wear),Gold,ESports 2013 Winter Case,1989.5,YOUPIN,200
★ M9 Bayonet | Scorched (Factory New),Gold,ESports 2013 Winter Case,6500.0,YOUPIN,200
★ M9 Bayonet | Slaughter (Factory New),Gold,ESports 2013 Winter Case,6748.0,YOUPIN,200
★ M9 Bayonet | Stained (Factory New),Gold,ESports 2013 Winter Case,3650.0,YOUPIN,200
★ M9 Bayonet | Urban Masked (Minimal Wear),Gold,ESports 2013 Winter Case,2390.0,BUFF,200
SSG 08 | Dark Water (Minimal Wear),Mil-Spec,ESports 2014 Summer Case,21.89,BUFF,200
MAC-10 | Ultraviolet (Factory New),Mil-Spec,ESports 2014 Summer Case,294.5,YOUPIN,200
USP-S | Blood Tiger (Factory New),Mil-Spec,ESports 2014 Summer Case,52.98,C5,200
CZ75-Auto | Hexane (Factory New),Mil-Spec,ESports 2014 Summer Case,40.0,YOUPIN,200
Negev | Bratatat (Factory New),Mil-Spec,ESports 2014 Summer Case,56.67,BUFF,200
XM1014 | Red Python (Minimal Wear),Mil-Spec,ESports 2014 Summer Case,19.7,BUFF,200
PP-Bizon | Blue Streak (Factory New),Restricted,ESports 2014 Summer Case,111.0,YOUPIN,200
P90 | Virus (Factory New),Restricted,ESports 2014 Summer Case,110.0,BUFF,200
MP7 | Ocean Foam (Factory New),Restricted,ESports 2014 Summer Case,64.08,YOUPIN,200
Glock-18 | Steel Disruption (Factory New),Restricted,ESports 2014 Summer Case,93.95,BUFF,200
Desert Eagle | Crimson Web (Factory New),Restricted,ESports 2014 Summer Case,1296.0,YOUPIN,200
AUG | Bengal Tiger (Factory New),Classified,ESports 2014 Summer Case,649.0,BUFF,200
Nova | Bloomstick (Factory New),Classified,ESports 2014 Summer Case,598.0,C5,200
AWP | Corticera (Factory New),Classified,ESports 2014 Summer Case,2009.0,C5,200
P2000 | Corticera (Factory New),Classified,ESports 2014 Summer Case,560.0,YOUPIN,200
M4A4 | Bullet Rain (Factory New),Covert,ESports 2014 Summer Case,3588.0,BUFF,200
AK-47 | Jaguar (Factory New),Covert,ESports 2014 Summer Case,4200.0,C5,200
,Gold,ESports 2014 Summer Case,,all,
★ Bayonet | Blue Steel (Factory New),Gold,ESports 2014 Summer Case,3200.0,YOUPIN,200
★ Bayonet | Boreal Forest (Factory New),Gold,ESports 2014 Summer Case,4701.63,STEAM,200
★ Bayonet | Case Hardened (Factory New),Gold,ESports 2014 Summer Case,4888.88,BUFF,200
★ Bayonet | Crimson Web (Factory New),Gold,ESports 2014 Summer Case,15000.0,YOUPIN,200
★ Bayonet | Fade (Factory New),Gold,ESports 2014 Summer Case,2863.0,YOUPIN,200
★ Bayonet | Forest DDPAT (Factory New),Gold,ESports 2014 Summer Case,4000.0,BUFF,200
★ Bayonet | Night (Factory New),Gold,ESports 2014 Summer Case,7000.0,BUFF,200
★ Bayonet | Safari Mesh (Minimal Wear),Gold,ESports 2014 Summer Case,902.0,YOUPIN,200
★ Bayonet | Scorched (Minimal Wear),Gold,ESports 2014 Summer Case,1071.0,YOUPIN,200
★ Bayonet | Slaughter (Factory New),Gold,ESports 2014 Summer Case,2849.5,BUFF,200
★ Bayonet | Stained (Factory New),Gold,ESports 2014 Summer Case,1898.5,YOUPIN,200
★ Bayonet | Urban Masked (Minimal Wear),Gold,ESports 2014 Summer Case,1166.0,BUFF,200
,Gold,ESports 2014 Summer Case,,all,
★ Flip Knife | Blue Steel (Factory New),Gold,ESports 2014 Summer Case,2189.0,BUFF,200
★ Flip Knife | Boreal Forest (Factory New),Gold,ESports 2014 Summer Case,2557.05,STEAM,200
★ Flip Knife | Case Hardened (Factory New),Gold,ESports 2014 Summer Case,2500.0,YOUPIN,200
★ Flip Knife | Crimson Web (Factory New),Gold,ESports 2014 Summer Case,9666.0,BUFF,200
★ Flip Knife | Fade (Factory New),Gold,ESports 2014 Summer Case,2449.0,YOUPIN,200
★ Flip Knife | Forest DDPAT (Factory New),Gold,ESports 2014 Summer Case,2021.6,STEAM,200
★ Flip Knife | Night (Factory New),Gold,ESports 2014 Summer Case,3859.5,YOUPIN,200
,Gold,ESports 2014 Summer Case,,all,
,Gold,ESports 2014 Summer Case,,all,
,Gold,ESports 2014 Summer Case,,all,
,Gold,ESports 2014 Summer Case,,all,
,Gold,ESports 2014 Summer Case,,all,
,Gold,ESports 2014 Summer Case,,all,
,Gold,ESports 2014 Summer Case,,all,
,Gold,ESports 2014 Summer Case,,all,
,Gold,ESports 2014 Summer Case,,all,
,Gold,ESports 2014 Summer Case,,all,
,Gold,ESports 2014 Summer Case,,all,
,Gold,ESports 2014 Summer Case,,all,
,Gold,ESports 2014 Summer Case,,all,
,Gold,ESports 2014 Summer Case,,all,
★ Gut Knife | Scorched (Battle-Scarred),Gold,ESports 2014 Summer Case,637.1,C5,200
★ Gut Knife | Slaughter (Factory New),Gold,ESports 2014 Summer Case,977.5,YOUPIN,200
★ Gut Knife | Stained (Factory New),Gold,ESports 2014 Summer Case,999.0,YOUPIN,200
★ Gut Knife | Urban Masked (Factory New),Gold,ESports 2014 Summer Case,999.0,BUFF,200
,Gold,ESports 2014 Summer Case,,all,
★ Karambit | Blue Steel (Factory New),Gold,ESports 2014 Summer Case,8966.0,YOUPIN,200
★ Karambit | Boreal Forest (Factory New),Gold,ESports 2014 Summer Case,7124.38,STEAM,200
★ Karambit | Case Hardened (Factory New),Gold,ESports 2014 Summer Case,13888.0,YOUPIN,200
★ Karambit | Crimson Web (Factory New),Gold,ESports 2014 Summer Case,48888.0,YOUPIN,200
★ Karambit | Fade (Factory New),Gold,ESports 2014 Summer Case,16300.0,YOUPIN,200
★ Karambit | Forest DDPAT (Factory New),Gold,ESports 2014 Summer Case,8000.0,C5,200
★ Karambit | Night (Factory New),Gold,ESports 2014 Summer Case,13333.0,YOUPIN,200
★ Karambit | Safari Mesh (Factory New),Gold,ESports 2014 Summer Case,4000.0,YOUPIN,200
★ Karambit | Scorched (Factory New),Gold,ESports 2014 Summer Case,7500.0,YOUPIN,200
★ Karambit | Slaughter (Factory New),Gold,ESports 2014 Summer Case,8199.0,YOUPIN,200
★ Karambit | Stained (Factory New),Gold,ESports 2014 Summer Case,5600.0,BUFF,200
★ Karambit | Urban Masked (Factory New),Gold,ESports 2014 Summer Case,6834.96,STEAM,200
,Gold,ESports 2014 Summer Case,,all,
★ M9 Bayonet | Blue Steel (Factory New),Gold,ESports 2014 Summer Case,5888.0,YOUPIN,200
★ M9 Bayonet | Boreal Forest (Factory New),Gold,ESports 2014 Summer Case,6999.0,BUFF,200
★ M9 Bayonet | Case Hardened (Factory New),Gold,ESports 2014 Summer Case,8500.0,BUFF,200
★ M9 Bayonet | Crimson Web (Factory New),Gold,ESports 2014 Summer Case,34999.0,BUFF,200
★ M9 Bayonet | Fade (Factory New),Gold,ESports 2014 Summer Case,8400.0,BUFF,200
★ M9 Bayonet | Forest DDPAT (Factory New),Gold,ESports 2014 Summer Case,200000.0,YOUPIN,200
★ M9 Bayonet | Night (Minimal Wear),Gold,ESports 2014 Summer Case,3200.0,YOUPIN,200
★ M9 Bayonet | Safari Mesh (Minimal Wear),Gold,ESports 2014 Summer Case,1989.5,YOUPIN,200
★ M9 Bayonet | Scorched (Factory New),Gold,ESports 2014 Summer Case,6500.0,YOUPIN,200
★ M9 Bayonet | Slaughter (Factory New),Gold,ESports 2014 Summer Case,6748.0,YOUPIN,200
★ M9 Bayonet | Stained (Factory New),Gold,ESports 2014 Summer Case,3650.0,YOUPIN,200
★ M9 Bayonet | Urban Masked (Minimal Wear),Gold,ESports 2014 Summer Case,2390.0,BUFF,200
Galil AR | Rocket Pop (Factory New),Mil-Spec,Falchion Case,60.5,YOUPIN,200
Glock-18 | Bunsen Burner (Factory New),Mil-Spec,Falchion Case,18.9,C5,200
Nova | Ranger (Factory New),Mil-Spec,Falchion Case,7.98,C5,200
P90 | Elite Build (Factory New),Mil-Spec,Falchion Case,9.48,BUFF,200
UMP-45 | Riot (Factory New),Mil-Spec,Falchion Case,5.7,YOUPIN,200
USP-S | Torque (Factory New),Mil-Spec,Falchion Case,12.0,YOUPIN,200
FAMAS | Neural Net (Factory New),Restricted,Falchion Case,23.26,YOUPIN,200
M4A4 | Evil Daimyo (Factory New),Restricted,Falchion Case,70.1,C5,200
MP9 | Ruby Poison Dart (Factory New),Restricted,Falchion Case,23.72,YOUPIN,200
Negev | Loudmouth (Minimal Wear),Restricted,Falchion Case,58.5,YOUPIN,200
P2000 | Handgun (Factory New),Restricted,Falchion Case,50.99,YOUPIN,200
CZ75-Auto | Yellow Jacket (Factory New),Classified,Falchion Case,191.0,BUFF,200
MP7 | Nemesis (Factory New),Classified,Falchion Case,135.0,YOUPIN,200
SG 553 | Cyrex (Factory New),Classified,Falchion Case,176.9,BUFF,200
AK-47 | Aquamarine Revenge (Factory New),Covert,Falchion Case,1744.46,C5,200
AWP | Hyper Beast (Factory New),Covert,Falchion Case,1268.9,YOUPIN,200
,Gold,Falchion Case,,all,
★ Falchion Knife | Blue Steel (Factory New),Gold,Falchion Case,1999.0,BUFF,200
★ Falchion Knife | Boreal Forest (Factory New),Gold,Falchion Case,2843.69,STEAM,200
★ Falchion Knife | Case Hardened (Factory New),Gold,Falchion Case,2799.0,BUFF,200
★ Falchion Knife | Crimson Web (Factory New),Gold,Falchion Case,19999.0,BUFF,200
★ Falchion Knife | Fade (Factory New),Gold,Falchion Case,1717.0,YOUPIN,200
★ Falchion Knife | Forest DDPAT (Factory New),Gold,Falchion Case,2382.77,STEAM,200
★ Falchion Knife | Night (Factory New),Gold,Falchion Case,2099.0,BUFF,200
★ Falchion Knife | Safari Mesh (Factory New),Gold,Falchion Case,1175.0,BUFF,200
★ Falchion Knife | Scorched (Factory New),Gold,Falchion Case,1000.0,BUFF,200
★ Falchion Knife | Slaughter (Factory New),Gold,Falchion Case,1800.0,YOUPIN,200
★ Falchion Knife | Stained (Factory New),Gold,Falchion Case,1099.0,BUFF,200
★ Falchion Knife | Urban Masked (Factory New),Gold,Falchion Case,1666.0,BUFF,200
,Covert,Fracture Case,,all,
,Covert,Fracture Case,,all,
,Classified,Fracture Case,,all,
,Classified,Fracture Case,,all,
,Classified,Fracture Case,,all,
,Restricted,Fracture Case,,all,
,Restricted,Fracture Case,,all,
,Restricted,Fracture Case,,all,
,Restricted,Fracture Case,,all,
,Restricted,Fracture Case,,all,
,Mil-Spec,Fracture Case,,all,
,Mil-Spec,Fracture Case,,all,
,Mil-Spec,Fracture Case,,all,
P90 | Freight (Field-Tested),Mil-Spec,Fracture Case,0.46,BUFF,200
SG 553 | Ol' Rusty (Factory New),Mil-Spec,Fracture Case,2.42,C5,200
Negev | Ultralight (Factory New),Mil-Spec,Fracture Case,2.59,BUFF,200
PP-Bizon | Runic (Factory New),Mil-Spec,Fracture Case,4.95,BUFF,200
,Gold,Fracture Case,,all,
★ Nomad Knife | Blue Steel (Factory New),Gold,Fracture Case,1885.0,YOUPIN,200
★ Nomad Knife | Boreal Forest (Factory New),Gold,Fracture Case,1650.0,BUFF,200
★ Nomad Knife | Case Hardened (Factory New),Gold,Fracture Case,2400.0,YOUPIN,200
★ Nomad Knife | Crimson Web (Factory New),Gold,Fracture Case,7898.5,BUFF,200
★ Nomad Knife | Fade (Factory New),Gold,Fracture Case,2819.5,YOUPIN,200
★ Nomad Knife | Forest DDPAT (Factory New),Gold,Fracture Case,1400.0,BUFF,200
★ Nomad Knife | Night Stripe (Factory New),Gold,Fracture Case,1780.0,BUFF,200
★ Nomad Knife | Safari Mesh (Factory New),Gold,Fracture Case,1175.0,BUFF,200
★ Nomad Knife | Scorched (Factory New),Gold,Fracture Case,1587.0,YOUPIN,200
★ Nomad Knife | Slaughter (Factory New),Gold,Fracture Case,1799.5,BUFF,200
★ Nomad Knife | Stained (Factory New),Gold,Fracture Case,1349.0,YOUPIN,200
★ Nomad Knife | Urban Masked (Factory New),Gold,Fracture Case,2299.5,YOUPIN,200
,Gold,Fracture Case,,all,
★ Skeleton Knife | Blue Steel (Factory New),Gold,Fracture Case,2699.5,BUFF,200
★ Skeleton Knife | Boreal Forest (Factory New),Gold,Fracture Case,1980.0,YOUPIN,200
★ Skeleton Knife | Case Hardened (Factory New),Gold,Fracture Case,4687.0,YOUPIN,200
★ Skeleton Knife | Crimson Web (Factory New),Gold,Fracture Case,16000.0,BUFF,200
★ Skeleton Knife | Fade (Factory New),Gold,Fracture Case,4699.5,BUFF,200
★ Skeleton Knife | Forest DDPAT (Factory New),Gold,Fracture Case,2100.0,C5,200
★ Skeleton Knife | Night Stripe (Factory New),Gold,Fracture Case,3153.0,BUFF,200
★ Skeleton Knife | Safari Mesh (Factory New),Gold,Fracture Case,1288.0,BUFF,200
★ Skeleton Knife | Scorched (Factory New),Gold,Fracture Case,2979.5,BUFF,200
★ Skeleton Knife | Slaughter (Factory New),Gold,Fracture Case,3218.0,YOUPIN,200
★ Skeleton Knife | Stained (Factory New),Gold,Fracture Case,2099.5,YOUPIN,200
★ Skeleton Knife | Urban Masked (Factory New),Gold,Fracture Case,2900.0,YOUPIN,200
,Gold,Fracture Case,,all,
★ Paracord Knife | Blue Steel (Factory New),Gold,Fracture Case,1369.5,BUFF,200
★ Paracord Knife | Boreal Forest (Factory New),Gold,Fracture Case,1607.35,STEAM,200
★ Paracord Knife | Case Hardened (Factory New),Gold,Fracture Case,1868.5,BUFF,200
★ Paracord Knife | Crimson Web (Factory New),Gold,Fracture Case,10000.0,BUFF,200
★ Paracord Knife | Fade (Factory New),Gold,Fracture Case,1205.0,YOUPIN,200
★ Paracord Knife | Forest DDPAT (Factory New),Gold,Fracture Case,890.63,STEAM,200
★ Paracord Knife | Night Stripe (Factory New),Gold,Fracture Case,2200.0,YOUPIN,200
★ Paracord Knife | Safari Mesh (Factory New),Gold,Fracture Case,1050.0,BUFF,200
★ Paracord Knife | Scorched (Factory New),Gold,Fracture Case,990.0,BUFF,200
★ Paracord Knife | Slaughter (Factory New),Gold,Fracture Case,1050.0,YOUPIN,200
★ Paracord Knife | Stained (Factory New),Gold,Fracture Case,900.0,BUFF,200
★ Paracord Knife | Urban Masked (Factory New),Gold,Fracture Case,1088.0,BUFF,200
,Gold,Fracture Case,,all,
★ Survival Knife | Blue Steel (Factory New),Gold,Fracture Case,999.0,BUFF,200
★ Survival Knife | Boreal Forest (Factory New),Gold,Fracture Case,888.0,BUFF,200
★ Survival Knife | Case Hardened (Factory New),Gold,Fracture Case,1686.0,BUFF,200
★ Survival Knife | Crimson Web (Factory New),Gold,Fracture Case,5145.0,BUFF,200
★ Survival Knife | Fade (Factory New),Gold,Fracture Case,1099.5,BUFF,200
★ Survival Knife | Forest DDPAT (Factory New),Gold,Fracture Case,1079.0,BUFF,200
★ Survival Knife | Night Stripe (Factory New),Gold,Fracture Case,1283.43,C5,200
★ Survival Knife | Safari Mesh (Factory New),Gold,Fracture Case,999.99,YOUPIN,200
★ Survival Knife | Scorched (Factory New),Gold,Fracture Case,1100.0,BUFF,200
★ Survival Knife | Slaughter (Factory New),Gold,Fracture Case,999.0,YOUPIN,200
★ Survival Knife | Stained (Factory New),Gold,Fracture Case,880.0,C5,200
★ Survival Knife | Urban Masked (Factory New),Gold,Fracture Case,1477.0,C5,200
XM1014 | Slipstream (Factory New),Mil-Spec,Gamma 2 Case,3.87,BUFF,200
UMP-45 | Briefing (Factory New),Mil-Spec,Gamma 2 Case,6.3,BUFF,200
P90 | Grim (Factory New),Mil-Spec,Gamma 2 Case,4.37,BUFF,200
Negev | Dazzle (Minimal Wear),Mil-Spec,Gamma 2 Case,4.61,YOUPIN,200
G3SG1 | Ventilator (Factory New),Mil-Spec,Gamma 2 Case,3.81,C5,200
Five-SeveN | Scumbria (Factory New),Mil-Spec,Gamma 2 Case,5.69,BUFF,200
CZ75-Auto | Imprint (Factory New),Mil-Spec,Gamma 2 Case,6.96,BUFF,200
,Restricted,Gamma 2 Case,,all,
,Restricted,Gamma 2 Case,,all,
,Restricted,Gamma 2 Case,,all,
,Restricted,Gamma 2 Case,,all,
