marketHashName_used,rarity_en,case_name_en,price,platform,status
,Gold,ESports 2013 Case,,all,
,Gold,ESports 2013 Case,,all,
,Gold,ESports 2013 Case,,all,
,Gold,ESports 2013 Case,,all,
,Gold,ESports 2013 Case,,all,
,Gold,ESports 2013 Case,,all,
,Gold,ESports 2013 Case,,all,
,Gold,ESports 2013 Case,,all,
,Gold,ESports 2013 Case,,all,
,Gold,ESports 2013 Case,,all,
★ Flip Knife | Blue Steel (Minimal Wear),Gold,ESports 2013 Case,1308.0,YOUPIN,200
★ Flip Knife | Boreal Forest (Factory New),Gold,ESports 2013 Case,1888.0,BUFF,200
★ Flip Knife | Case Hardened (Factory New),Gold,ESports 2013 Case,2400.0,YOUPIN,200
★ Flip Knife | Crimson Web (Factory New),Gold,ESports 2013 Case,9666.0,BUFF,200
★ Flip Knife | Fade (Factory New),Gold,ESports 2013 Case,2398.0,YOUPIN,200
★ Flip Knife | Forest DDPAT (Factory New),Gold,ESports 2013 Case,1988.0,BUFF,200
★ Flip Knife | Night (Factory New),Gold,ESports 2013 Case,3859.5,YOUPIN,200
★ Flip Knife | Safari Mesh (Factory New),Gold,ESports 2013 Case,1600.0,YOUPIN,200
★ Flip Knife | Scorched (Factory New),Gold,ESports 2013 Case,2865.92,STEAM,200
★ Flip Knife | Slaughter (Factory New),Gold,ESports 2013 Case,1987.5,YOUPIN,200
★ Flip Knife | Stained (Factory New),Gold,ESports 2013 Case,1388.0,C5,200
★ Flip Knife | Urban Masked (Factory New),Gold,ESports 2013 Case,15478.89,BUFF,200
,Gold,ESports 2013 Case,,all,
★ Gut Knife | Blue Steel (Factory New),Gold,ESports 2013 Case,1190.0,YOUPIN,200
★ Gut Knife | Boreal Forest (Factory New),Gold,ESports 2013 Case,6585.2,STEAM,200
★ Gut Knife | Case Hardened (Factory New),Gold,ESports 2013 Case,2181.44,STEAM,200
★ Gut Knife | Crimson Web (Factory New),Gold,ESports 2013 Case,5696.24,HALOSKINS,200
★ Gut Knife | Fade (Factory New),Gold,ESports 2013 Case,949.5,BUFF,200
★ Gut Knife | Forest DDPAT (Factory New),Gold,ESports 2013 Case,1204.32,STEAM,200
★ Gut Knife | Night (Minimal Wear),Gold,ESports 2013 Case,489.0,BUFF,200
★ Gut Knife | Safari Mesh (Factory New),Gold,ESports 2013 Case,2799.5,BUFF,200
★ Gut Knife | Scorched (Factory New),Gold,ESports 2013 Case,2782.18,STEAM,200
★ Gut Knife | Slaughter (Factory New),Gold,ESports 2013 Case,966.0,YOUPIN,200
★ Gut Knife | Stained (Factory New),Gold,ESports 2013 Case,999.0,YOUPIN,200
★ Gut Knife | Urban Masked (Factory New),Gold,ESports 2013 Case,999.0,BUFF,200
,Gold,ESports 2013 Case,,all,
★ Karambit | Blue Steel (Factory New),Gold,ESports 2013 Case,8866.0,YOUPIN,200
★ Karambit | Boreal Forest (Factory New),Gold,ESports 2013 Case,7119.58,STEAM,200
★ Karambit | Case Hardened (Factory New),Gold,ESports 2013 Case,11679.0,YOUPIN,200
★ Karambit | Crimson Web (Factory New),Gold,ESports 2013 Case,48888.0,YOUPIN,200
★ Karambit | Fade (Factory New),Gold,ESports 2013 Case,15800.0,YOUPIN,200
★ Karambit | Forest DDPAT (Factory New),Gold,ESports 2013 Case,8000.0,C5,200
★ Karambit | Night (Factory New),Gold,ESports 2013 Case,13300.0,YOUPIN,200
★ Karambit | Safari Mesh (Factory New),Gold,ESports 2013 Case,4000.0,YOUPIN,200
★ Karambit | Scorched (Factory New),Gold,ESports 2013 Case,6999.99,BUFF,200
★ Karambit | Slaughter (Factory New),Gold,ESports 2013 Case,8199.5,BUFF,200
★ Karambit | Stained (Factory New),Gold,ESports 2013 Case,5100.0,BUFF,200
★ Karambit | Urban Masked (Factory New),Gold,ESports 2013 Case,6828.51,STEAM,200
,Gold,ESports 2013 Case,,all,
★ M9 Bayonet | Blue Steel (Factory New),Gold,ESports 2013 Case,5888.0,YOUPIN,200
★ M9 Bayonet | Boreal Forest (Factory New),Gold,ESports 2013 Case,6999.0,BUFF,200
★ M9 Bayonet | Case Hardened (Factory New),Gold,ESports 2013 Case,8500.0,BUFF,200
★ M9 Bayonet | Crimson Web (Factory New),Gold,ESports 2013 Case,35255.0,YOUPIN,200
★ M9 Bayonet | Fade (Factory New),Gold,ESports 2013 Case,8300.0,BUFF,200
★ M9 Bayonet | Forest DDPAT (Factory New),Gold,ESports 2013 Case,5000.0,BUFF,200
★ M9 Bayonet | Night (Factory New),Gold,ESports 2013 Case,10220.96,C5,200
★ M9 Bayonet | Safari Mesh (Minimal Wear),Gold,ESports 2013 Case,1949.5,BUFF,200
★ M9 Bayonet | Scorched (Factory New),Gold,ESports 2013 Case,6500.0,YOUPIN,200
★ M9 Bayonet | Slaughter (Factory New),Gold,ESports 2013 Case,6839.98,YOUPIN,200
★ M9 Bayonet | Stained (Factory New),Gold,ESports 2013 Case,3800.0,YOUPIN,200
★ M9 Bayonet | Urban Masked (Minimal Wear),Gold,ESports 2013 Case,2299.0,BUFF,200
Galil AR | Blue Titanium (Factory New),Mil-Spec,ESports 2013 Winter Case,32.0,YOUPIN,200
Five-SeveN | Nightshade (Factory New),Mil-Spec,ESports 2013 Winter Case,23.14,C5,200
PP-Bizon | Water Sigil (Factory New),Mil-Spec,ESports 2013 Winter Case,19.57,C5,200
Nova | Ghost Camo (Factory New),Mil-Spec,ESports 2013 Winter Case,18.0,BUFF,200
G3SG1 | Azure Zebra (Factory New),Mil-Spec,ESports 2013 Winter Case,23.8,BUFF,200
P250 | Steel Disruption (Factory New),Mil-Spec,ESports 2013 Winter Case,21.9,BUFF,200
AK-47 | Blue Laminate (Factory New),Restricted,ESports 2013 Winter Case,187.54,C5,200
P90 | Blind Spot (Factory New),Restricted,ESports 2013 Winter Case,86.73,BUFF,200
FAMAS | Afterimage (Factory New),Classified,ESports 2013 Winter Case,324.99,YOUPIN,200
,Classified,ESports 2013 Winter Case,,all,
,Classified,ESports 2013 Winter Case,,all,
,Covert,ESports 2013 Winter Case,,all,
,Gold,ESports 2013 Winter Case,,all,
,Gold,ESports 2013 Winter Case,,all,
,Gold,ESports 2013 Winter Case,,all,
,Gold,ESports 2013 Winter Case,,all,
,Gold,ESports 2013 Winter Case,,all,
,Gold,ESports 2013 Winter Case,,all,
,Gold,ESports 2013 Winter Case,,all,
,Gold,ESports 2013 Winter Case,,all,
,Gold,ESports 2013 Winter Case,,all,
,Gold,ESports 2013 Winter Case,,all,
★ Bayonet | Slaughter (Factory New),Gold,ESports 2013 Winter Case,2699.5,BUFF,200
★ Bayonet | Stained (Factory New),Gold,ESports 2013 Winter Case,1590.0,BUFF,200
★ Bayonet | Urban Masked (Minimal Wear),Gold,ESports 2013 Winter Case,1165.5,BUFF,200
,Gold,ESports 2013 Winter Case,,all,
★ Flip Knife | Blue Steel (Factory New),Gold,ESports 2013 Winter Case,2150.0,YOUPIN,200
★ Flip Knife | Boreal Forest (Factory New),Gold,ESports 2013 Winter Case,1888.0,BUFF,200
★ Flip Knife | Case Hardened (Factory New),Gold,ESports 2013 Winter Case,2400.0,YOUPIN,200
★ Flip Knife | Crimson Web (Factory New),Gold,ESports 2013 Winter Case,9666.0,BUFF,200
★ Flip Knife | Fade (Factory New),Gold,ESports 2013 Winter Case,2398.0,YOUPIN,200
★ Flip Knife | Forest DDPAT (Factory New),Gold,ESports 2013 Winter Case,1988.0,BUFF,200
★ Flip Knife | Night (Factory New),Gold,ESports 2013 Winter Case,3859.5,YOUPIN,200
★ Flip Knife | Safari Mesh (Factory New),Gold,ESports 2013 Winter Case,1600.0,YOUPIN,200
★ Flip Knife | Scorched (Factory New),Gold,ESports 2013 Winter Case,2865.92,STEAM,200
★ Flip Knife | Slaughter (Factory New),Gold,ESports 2013 Winter Case,1987.5,YOUPIN,200
★ Flip Knife | Stained (Factory New),Gold,ESports 2013 Winter Case,1388.0,C5,200
★ Flip Knife | Urban Masked (Factory New),Gold,ESports 2013 Winter Case,15478.89,BUFF,200
,Gold,ESports 2013 Winter Case,,all,
★ Gut Knife | Blue Steel (Factory New),Gold,ESports 2013 Winter Case,1190.0,YOUPIN,200
★ Gut Knife | Boreal Forest (Factory New),Gold,ESports 2013 Winter Case,6585.2,STEAM,200
★ Gut Knife | Case Hardened (Factory New),Gold,ESports 2013 Winter Case,2181.44,STEAM,200
★ Gut Knife | Crimson Web (Factory New),Gold,ESports 2013 Winter Case,5696.24,HALOSKINS,200
★ Gut Knife | Fade (Factory New),Gold,ESports 2013 Winter Case,949.5,BUFF,200
★ Gut Knife | Forest DDPAT (Factory New),Gold,ESports 2013 Winter Case,1204.32,STEAM,200
★ Gut Knife | Night (Minimal Wear),Gold,ESports 2013 Winter Case,489.0,BUFF,200
★ Gut Knife | Safari Mesh (Factory New),Gold,ESports 2013 Winter Case,2799.5,BUFF,200
★ Gut Knife | Scorched (Factory New),Gold,ESports 2013 Winter Case,2782.18,STEAM,200
★ Gut Knife | Slaughter (Factory New),Gold,ESports 2013 Winter Case,966.0,YOUPIN,200
★ Gut Knife | Stained (Factory New),Gold,ESports 2013 Winter Case,999.0,YOUPIN,200
★ Gut Knife | Urban Masked (Factory New),Gold,ESports 2013 Winter Case,999.0,BUFF,200
,Gold,ESports 2013 Winter Case,,all,
★ Karambit | Blue Steel (Factory New),Gold,ESports 2013 Winter Case,8866.0,YOUPIN,200
★ Karambit | Boreal Forest (Factory New),Gold,ESports 2013 Winter Case,7119.58,STEAM,200
★ Karambit | Case Hardened (Factory New),Gold,ESports 2013 Winter Case,11679.0,YOUPIN,200
★ Karambit | Crimson Web (Factory New),Gold,ESports 2013 Winter Case,48888.0,YOUPIN,200
★ Karambit | Fade (Factory New),Gold,ESports 2013 Winter Case,15800.0,YOUPIN,200
★ Karambit | Forest DDPAT (Factory New),Gold,ESports 2013 Winter Case,8000.0,C5,200
★ Karambit | Night (Factory New),Gold,ESports 2013 Winter Case,13300.0,YOUPIN,200
★ Karambit | Safari Mesh (Factory New),Gold,ESports 2013 Winter Case,4000.0,YOUPIN,200
★ Karambit | Scorched (Factory New),Gold,ESports 2013 Winter Case,6999.99,BUFF,200
★ Karambit | Slaughter (Factory New),Gold,ESports 2013 Winter Case,8199.5,BUFF,200
★ Karambit | Stained (Factory New),Gold,ESports 2013 Winter Case,5100.0,BUFF,200
★ Karambit | Urban Masked (Factory New),Gold,ESports 2013 Winter Case,6828.51,STEAM,200
,Gold,ESports 2013 Winter Case,,all,
★ M9 Bayonet | Blue Steel (Factory New),Gold,ESports 2013 Winter Case,5888.0,YOUPIN,200
★ M9 Bayonet | Boreal Forest (Factory New),Gold,ESports 2013 Winter Case,6999.0,BUFF,200
★ M9 Bayonet | Case Hardened (Factory New),Gold,ESports 2013 Winter Case,8500.0,BUFF,200
★ M9 Bayonet | Crimson Web (Factory New),Gold,ESports 2013 Winter Case,35255.0,YOUPIN,200
★ M9 Bayonet | Fade (Factory New),Gold,ESports 2013 Winter Case,8300.0,BUFF,200
★ M9 Bayonet | Forest DDPAT (Factory New),Gold,ESports 2013 Winter Case,5000.0,BUFF,200
★ M9 Bayonet | Night (Factory New),Gold,ESports 2013 Winter Case,10220.96,C5,200
★ M9 Bayonet | Safari Mesh (Minimal Wear),Gold,ESports 2013 Winter Case,1949.5,BUFF,200
★ M9 Bayonet | Scorched (Factory New),Gold,ESports 2013 Winter Case,6500.0,YOUPIN,200
★ M9 Bayonet | Slaughter (Factory New),Gold,ESports 2013 Winter Case,6839.98,YOUPIN,200
★ M9 Bayonet | Stained (Factory New),Gold,ESports 2013 Winter Case,3800.0,YOUPIN,200
★ M9 Bayonet | Urban Masked (Minimal Wear),Gold,ESports 2013 Winter Case,2299.0,BUFF,200
SSG 08 | Dark Water (Minimal Wear),Mil-Spec,ESports 2014 Summer Case,20.98,BUFF,200
MAC-10 | Ultraviolet (Factory New),Mil-Spec,ESports 2014 Summer Case,293.0,YOUPIN,200
USP-S | Blood Tiger (Factory New),Mil-Spec,ESports 2014 Summer Case,51.56,C5,200
,Mil-Spec,ESports 2014 Summer Case,,all,
,Mil-Spec,ESports 2014 Summer Case,,all,
,Mil-Spec,ESports 2014 Summer Case,,all,
,Restricted,ESports 2014 Summer Case,,all,
,Restricted,ESports 2014 Summer Case,,all,
,Restricted,ESports 2014 Summer Case,,all,
,Restricted,ESports 2014 Summer Case,,all,
,Restricted,ESports 2014 Summer Case,,all,
,Classified,ESports 2014 Summer Case,,all,
,Classified,ESports 2014 Summer Case,,all,
,Classified,ESports 2014 Summer Case,,all,
,Classified,ESports 2014 Summer Case,,all,
,Covert,ESports 2014 Summer Case,,all,
,Covert,ESports 2014 Summer Case,,all,
,Gold,ESports 2014 Summer Case,,all,
,Gold,ESports 2014 Summer Case,,all,
★ Bayonet | Boreal Forest (Factory New),Gold,ESports 2014 Summer Case,4379.12,STEAM,200
★ Bayonet | Case Hardened (Factory New),Gold,ESports 2014 Summer Case,4888.88,BUFF,200
★ Bayonet | Crimson Web (Factory New),Gold,ESports 2014 Summer Case,15000.0,YOUPIN,200
★ Bayonet | Fade (Factory New),Gold,ESports 2014 Summer Case,2810.0,YOUPIN,200
★ Bayonet | Forest DDPAT (Factory New),Gold,ESports 2014 Summer Case,4000.0,BUFF,200
★ Bayonet | Night (Factory New),Gold,ESports 2014 Summer Case,7000.0,BUFF,200
★ Bayonet | Safari Mesh (Minimal Wear),Gold,ESports 2014 Summer Case,887.4,YOUPIN,200
★ Bayonet | Scorched (Minimal Wear),Gold,ESports 2014 Summer Case,1030.0,YOUPIN,200
★ Bayonet | Slaughter (Factory New),Gold,ESports 2014 Summer Case,2699.5,BUFF,200
★ Bayonet | Stained (Factory New),Gold,ESports 2014 Summer Case,1590.0,BUFF,200
★ Bayonet | Urban Masked (Minimal Wear),Gold,ESports 2014 Summer Case,1165.5,BUFF,200
,Gold,ESports 2014 Summer Case,,all,
★ Flip Knife | Blue Steel (Factory New),Gold,ESports 2014 Summer Case,2150.0,YOUPIN,200
★ Flip Knife | Boreal Forest (Factory New),Gold,ESports 2014 Summer Case,1888.0,BUFF,200
★ Flip Knife | Case Hardened (Factory New),Gold,ESports 2014 Summer Case,2400.0,YOUPIN,200
★ Flip Knife | Crimson Web (Factory New),Gold,ESports 2014 Summer Case,9666.0,BUFF,200
★ Flip Knife | Fade (Factory New),Gold,ESports 2014 Summer Case,2398.0,YOUPIN,200
★ Flip Knife | Forest DDPAT (Factory New),Gold,ESports 2014 Summer Case,1988.0,BUFF,200
★ Flip Knife | Night (Factory New),Gold,ESports 2014 Summer Case,3859.5,YOUPIN,200
★ Flip Knife | Safari Mesh (Factory New),Gold,ESports 2014 Summer Case,1600.0,YOUPIN,200
★ Flip Knife | Scorched (Factory New),Gold,ESports 2014 Summer Case,2865.92,STEAM,200
★ Flip Knife | Slaughter (Factory New),Gold,ESports 2014 Summer Case,1987.5,YOUPIN,200
★ Flip Knife | Stained (Factory New),Gold,ESports 2014 Summer Case,1388.0,C5,200
★ Flip Knife | Urban Masked (Factory New),Gold,ESports 2014 Summer Case,15478.89,BUFF,200
,Gold,ESports 2014 Summer Case,,all,
★ Gut Knife | Blue Steel (Factory New),Gold,ESports 2014 Summer Case,1190.0,YOUPIN,200
★ Gut Knife | Boreal Forest (Factory New),Gold,ESports 2014 Summer Case,6585.2,STEAM,200
★ Gut Knife | Case Hardened (Factory New),Gold,ESports 2014 Summer Case,2181.44,STEAM,200
★ Gut Knife | Crimson Web (Factory New),Gold,ESports 2014 Summer Case,5696.24,HALOSKINS,200
★ Gut Knife | Fade (Factory New),Gold,ESports 2014 Summer Case,949.5,BUFF,200
★ Gut Knife | Forest DDPAT (Factory New),Gold,ESports 2014 Summer Case,1204.32,STEAM,200
★ Gut Knife | Night (Minimal Wear),Gold,ESports 2014 Summer Case,489.0,BUFF,200
★ Gut Knife | Safari Mesh (Factory New),Gold,ESports 2014 Summer Case,2799.5,BUFF,200
★ Gut Knife | Scorched (Factory New),Gold,ESports 2014 Summer Case,2782.18,STEAM,200
★ Gut Knife | Slaughter (Factory New),Gold,ESports 2014 Summer Case,966.0,YOUPIN,200
★ Gut Knife | Stained (Factory New),Gold,ESports 2014 Summer Case,999.0,YOUPIN,200
★ Gut Knife | Urban Masked (Factory New),Gold,ESports 2014 Summer Case,999.0,BUFF,200
,Gold,ESports 2014 Summer Case,,all,
★ Karambit | Blue Steel (Factory New),Gold,ESports 2014 Summer Case,8866.0,YOUPIN,200
★ Karambit | Boreal Forest (Factory New),Gold,ESports 2014 Summer Case,7119.58,STEAM,200
★ Karambit | Case Hardened (Factory New),Gold,ESports 2014 Summer Case,11679.0,YOUPIN,200
★ Karambit | Crimson Web (Factory New),Gold,ESports 2014 Summer Case,48888.0,YOUPIN,200
★ Karambit | Fade (Factory New),Gold,ESports 2014 Summer Case,15800.0,YOUPIN,200
★ Karambit | Forest DDPAT (Factory New),Gold,ESports 2014 Summer Case,8000.0,C5,200
★ Karambit | Night (Factory New),Gold,ESports 2014 Summer Case,13300.0,YOUPIN,200
★ Karambit | Safari Mesh (Factory New),Gold,ESports 2014 Summer Case,4000.0,YOUPIN,200
★ Karambit | Scorched (Factory New),Gold,ESports 2014 Summer Case,6999.99,BUFF,200
★ Karambit | Slaughter (Factory New),Gold,ESports 2014 Summer Case,8199.5,BUFF,200
★ Karambit | Stained (Factory New),Gold,ESports 2014 Summer Case,5100.0,BUFF,200
★ Karambit | Urban Masked (Factory New),Gold,ESports 2014 Summer Case,6828.51,STEAM,200
,Gold,ESports 2014 Summer Case,,all,
★ M9 Bayonet | Blue Steel (Factory New),Gold,ESports 2014 Summer Case,5888.0,YOUPIN,200
★ M9 Bayonet | Boreal Forest (Factory New),Gold,ESports 2014 Summer Case,6999.0,BUFF,200
★ M9 Bayonet | Case Hardened (Factory New),Gold,ESports 2014 Summer Case,8500.0,BUFF,200
★ M9 Bayonet | Crimson Web (Factory New),Gold,ESports 2014 Summer Case,35255.0,YOUPIN,200
★ M9 Bayonet | Fade (Factory New),Gold,ESports 2014 Summer Case,8300.0,BUFF,200
★ M9 Bayonet | Forest DDPAT (Factory New),Gold,ESports 2014 Summer Case,5000.0,BUFF,200
★ M9 Bayonet | Night (Factory New),Gold,ESports 2014 Summer Case,10220.96,C5,200
,Gold,ESports 2014 Summer Case,,all,
,Gold,ESports 2014 Summer Case,,all,
,Gold,ESports 2014 Summer Case,,all,
,Gold,ESports 2014 Summer Case,,all,
,Gold,ESports 2014 Summer Case,,all,
,Mil-Spec,Falchion Case,,all,
,Mil-Spec,Falchion Case,,all,
,Mil-Spec,Falchion Case,,all,
,Mil-Spec,Falchion Case,,all,
,Mil-Spec,Falchion Case,,all,
,Mil-Spec,Falchion Case,,all,
,Restricted,Falchion Case,,all,
,Restricted,Falchion Case,,all,
,Restricted,Falchion Case,,all,
,Restricted,Falchion Case,,all,
,Restricted,Falchion Case,,all,
CZ75-Auto | Yellow Jacket (Battle-Scarred),Classified,Falchion Case,34.57,C5,200
MP7 | Nemesis (Factory New),Classified,Falchion Case,129.46,BUFF,200
SG 553 | Cyrex (Factory New),Classified,Falchion Case,162.5,BUFF,200
AK-47 | Aquamarine Revenge (Factory New),Covert,Falchion Case,1740.5,YOUPIN,200
AWP | Hyper Beast (Factory New),Covert,Falchion Case,1260.0,YOUPIN,200
,Gold,Falchion Case,,all,
★ Falchion Knife | Blue Steel (Factory New),Gold,Falchion Case,1999.0,BUFF,200
★ Falchion Knife | Boreal Forest (Factory New),Gold,Falchion Case,2839.86,STEAM,200
★ Falchion Knife | Case Hardened (Factory New),Gold,Falchion Case,2799.0,BUFF,200
★ Falchion Knife | Crimson Web (Factory New),Gold,Falchion Case,19999.0,BUFF,200
★ Falchion Knife | Fade (Factory New),Gold,Falchion Case,1600.0,BUFF,200
★ Falchion Knife | Forest DDPAT (Factory New),Gold,Falchion Case,2367.49,STEAM,200
★ Falchion Knife | Night (Factory New),Gold,Falchion Case,2099.0,BUFF,200
★ Falchion Knife | Safari Mesh (Factory New),Gold,Falchion Case,1175.0,BUFF,200
★ Falchion Knife | Scorched (Factory New),Gold,Falchion Case,1000.0,BUFF,200
★ Falchion Knife | Slaughter (Factory New),Gold,Falchion Case,1799.0,YOUPIN,200
★ Falchion Knife | Stained (Factory New),Gold,Falchion Case,1098.5,BUFF,200
★ Falchion Knife | Urban Masked (Factory New),Gold,Falchion Case,1666.0,BUFF,200
Desert Eagle | Printstream (Factory New),Covert,Fracture Case,607.2,C5,200
AK-47 | Legion of Anubis (Factory New),Covert,Fracture Case,380.0,BUFF,200
XM1014 | Entombed (Factory New),Classified,Fracture Case,59.99,YOUPIN,200
Glock-18 | Vogue (Factory New),Classified,Fracture Case,93.65,BUFF,200
M4A4 | Tooth Fairy (Factory New),Classified,Fracture Case,136.93,BUFF,200
MAG-7 | Monster Call (Factory New),Restricted,Fracture Case,23.86,YOUPIN,200
MAC-10 | Allure (Factory New),Restricted,Fracture Case,23.48,BUFF,200
MP5-SD | Kitbash (Factory New),Restricted,Fracture Case,14.9,BUFF,200
Galil AR | Connexion (Factory New),Restricted,Fracture Case,15.93,C5,200
Tec-9 | Brother (Factory New),Restricted,Fracture Case,23.9,C5,200
SSG 08 | Mainframe 001 (Factory New),Mil-Spec,Fracture Case,4.6,YOUPIN,200
P250 | Cassette (Factory New),Mil-Spec,Fracture Case,2.5,C5,200
P2000 | Gnarled (Factory New),Mil-Spec,Fracture Case,4.31,C5,200
P90 | Freight (Factory New),Mil-Spec,Fracture Case,5.1,C5,200
SG 553 | Ol' Rusty (Factory New),Mil-Spec,Fracture Case,2.41,C5,200
Negev | Ultralight (Factory New),Mil-Spec,Fracture Case,2.58,C5,200
PP-Bizon | Runic (Factory New),Mil-Spec,Fracture Case,4.0,BUFF,200
,Gold,Fracture Case,,all,
★ Nomad Knife | Blue Steel (Factory New),Gold,Fracture Case,1839.0,YOUPIN,200
★ Nomad Knife | Boreal Forest (Factory New),Gold,Fracture Case,1432.96,STEAM,200
★ Nomad Knife | Case Hardened (Factory New),Gold,Fracture Case,2600.0,YOUPIN,200
★ Nomad Knife | Crimson Web (Factory New),Gold,Fracture Case,7898.5,BUFF,200
★ Nomad Knife | Fade (Factory New),Gold,Fracture Case,2760.0,YOUPIN,200
★ Nomad Knife | Forest DDPAT (Factory New),Gold,Fracture Case,1400.0,BUFF,200
★ Nomad Knife | Night Stripe (Factory New),Gold,Fracture Case,1388.0,BUFF,200
★ Nomad Knife | Safari Mesh (Factory New),Gold,Fracture Case,1166.84,BUFF,200
★ Nomad Knife | Scorched (Factory New),Gold,Fracture Case,1509.57,STEAM,200
★ Nomad Knife | Slaughter (Factory New),Gold,Fracture Case,1800.0,YOUPIN,200
★ Nomad Knife | Stained (Factory New),Gold,Fracture Case,1320.0,YOUPIN,200
★ Nomad Knife | Urban Masked (Factory New),Gold,Fracture Case,2245.0,C5,200
,Gold,Fracture Case,,all,
★ Skeleton Knife | Blue Steel (Factory New),Gold,Fracture Case,2550.0,BUFF,200
★ Skeleton Knife | Boreal Forest (Factory New),Gold,Fracture Case,1976.0,YOUPIN,200
★ Skeleton Knife | Case Hardened (Factory New),Gold,Fracture Case,4380.0,YOUPIN,200
★ Skeleton Knife | Crimson Web (Factory New),Gold,Fracture Case,16000.0,BUFF,200
★ Skeleton Knife | Fade (Factory New),Gold,Fracture Case,4748.5,YOUPIN,200
★ Skeleton Knife | Forest DDPAT (Factory New),Gold,Fracture Case,2145.0,C5,200
★ Skeleton Knife | Night Stripe (Factory New),Gold,Fracture Case,2800.0,YOUPIN,200
★ Skeleton Knife | Safari Mesh (Factory New),Gold,Fracture Case,1632.15,C5,200
★ Skeleton Knife | Scorched (Factory New),Gold,Fracture Case,2979.5,BUFF,200
★ Skeleton Knife | Slaughter (Factory New),Gold,Fracture Case,3113.5,YOUPIN,200
★ Skeleton Knife | Stained (Factory New),Gold,Fracture Case,2050.0,YOUPIN,200
★ Skeleton Knife | Urban Masked (Factory New),Gold,Fracture Case,2700.0,BUFF,200
,Gold,Fracture Case,,all,
★ Paracord Knife | Blue Steel (Factory New),Gold,Fracture Case,1300.0,BUFF,200
★ Paracord Knife | Boreal Forest (Factory New),Gold,Fracture Case,1537.48,C5,200
,Gold,Fracture Case,,all,
,Gold,Fracture Case,,all,
,Gold,Fracture Case,,all,
,Gold,Fracture Case,,all,
,Gold,Fracture Case,,all,
,Gold,Fracture Case,,all,
,Gold,Fracture Case,,all,
,Gold,Fracture Case,,all,
,Gold,Fracture Case,,all,
,Gold,Fracture Case,,all,
,Gold,Fracture Case,,all,
,Gold,Fracture Case,,all,
,Gold,Fracture Case,,all,
★ Survival Knife | Case Hardened (Battle-Scarred),Gold,Fracture Case,750.0,BUFF,200
★ Survival Knife | Crimson Web (Factory New),Gold,Fracture Case,5141.5,BUFF,200
★ Survival Knife | Fade (Factory New),Gold,Fracture Case,1079.5,YOUPIN,200
★ Survival Knife | Forest DDPAT (Factory New),Gold,Fracture Case,1079.0,BUFF,200
★ Survival Knife | Night Stripe (Factory New),Gold,Fracture Case,1550.0,YOUPIN,200
★ Survival Knife | Safari Mesh (Factory New),Gold,Fracture Case,987.99,C5,200
★ Survival Knife | Scorched (Factory New),Gold,Fracture Case,1100.0,BUFF,200
★ Survival Knife | Slaughter (Factory New),Gold,Fracture Case,998.5,YOUPIN,200
★ Survival Knife | Stained (Factory New),Gold,Fracture Case,880.0,C5,200
★ Survival Knife | Urban Masked (Factory New),Gold,Fracture Case,1477.0,C5,200
XM1014 | Slipstream (Factory New),Mil-Spec,Gamma 2 Case,3.76,YOUPIN,200
UMP-45 | Briefing (Factory New),Mil-Spec,Gamma 2 Case,5.44,BUFF,200
P90 | Grim (Factory New),Mil-Spec,Gamma 2 Case,4.2,BUFF,200
Negev | Dazzle (Minimal Wear),Mil-Spec,Gamma 2 Case,4.77,YOUPIN,200
G3SG1 | Ventilator (Factory New),Mil-Spec,Gamma 2 Case,3.78,YOUPIN,200
Five-SeveN | Scumbria (Factory New),Mil-Spec,Gamma 2 Case,6.88,YOUPIN,200
CZ75-Auto | Imprint (Factory New),Mil-Spec,Gamma 2 Case,6.5,BUFF,200
SG 553 | Triarch (Factory New),Restricted,Gamma 2 Case,30.0,BUFF,200
SCAR-20 | Powercore (Factory New),Restricted,Gamma 2 Case,33.0,C5,200
MAG-7 | Petroglyph (Factory New),Restricted,Gamma 2 Case,22.69,C5,200
Glock-18 | Weasel (Factory New),Restricted,Gamma 2 Case,67.99,C5,200
Desert Eagle | Directive (Factory New),Restricted,Gamma 2 Case,193.0,BUFF,200
Tec-9 | Fuel Injector (Factory New),Classified,Gamma 2 Case,321.8,C5,200
MP9 | Airlock (Factory New),Classified,Gamma 2 Case,233.49,BUFF,200
AUG | Syd Mead (Factory New),Classified,Gamma 2 Case,256.0,BUFF,200
AK-47 | Neon Revolution (Factory New),Covert,Gamma 2 Case,2528.88,C5,200
FAMAS | Roll Cage (Factory New),Covert,Gamma 2 Case,1233.0,BUFF,200
★ Bayonet | Gamma Doppler (Factory New),Gold,Gamma 2 Case,3875.88,YOUPIN,200
★ Bayonet | Gamma Doppler (Factory New),Gold,Gamma 2 Case,3875.88,YOUPIN,200
★ Bayonet | Gamma Doppler (Factory New),Gold,Gamma 2 Case,3875.88,YOUPIN,200
★ Bayonet | Gamma Doppler (Factory New),Gold,Gamma 2 Case,3875.88,YOUPIN,200
★ Bayonet | Gamma Doppler (Factory New),Gold,Gamma 2 Case,3875.88,YOUPIN,200
★ Bayonet | Freehand (Factory New),Gold,Gamma 2 Case,1338.0,YOUPIN,200
★ Bayonet | Lore (Factory New),Gold,Gamma 2 Case,3329.5,YOUPIN,200
★ Bayonet | Autotronic (Factory New),Gold,Gamma 2 Case,4250.0,BUFF,200
