name,series,tier,price,exterior,platform
★ M9 Bayonet | Night,ESports 2013 Case,Gold,3200.0,MW,YOUPIN
★ M9 Bayonet | Safari Mesh,ESports 2013 Case,Gold,1989.5,MW,YOUPIN
★ M9 Bayonet | Scorched,ESports 2013 Case,Gold,6500.0,FN,YOUPIN
★ M9 Bayonet | Slaughter,ESports 2013 Case,Gold,6748.0,FN,YOUPIN
★ M9 Bayonet | Stained,ESports 2013 Case,Gold,3650.0,FN,YOUPIN
★ M9 Bayonet | Urban Masked,ESports 2013 Case,Gold,2390.0,MW,BUFF
Galil AR | Blue Titanium,ESports 2013 Winter Case,Mil-Spec,33.74,FN,BUFF
Five-SeveN | Nightshade,ESports 2013 Winter Case,Mil-Spec,23.14,FN,C5
PP-Bizon | Water Sigil,ESports 2013 Winter Case,Mil-Spec,21.9,FN,BUFF
Nova | Ghost Camo,ESports 2013 Winter Case,Mil-Spec,19.32,FN,BUFF
G3SG1 | Azure Zebra,ESports 2013 Winter Case,Mil-Spec,23.9,FN,BUFF
P250 | Steel Disruption,ESports 2013 Winter Case,Mil-Spec,21.8,FN,BUFF
AK-47 | Blue Laminate,ESports 2013 Winter Case,Restricted,184.58,FN,C5
P90 | Blind Spot,ESports 2013 Winter Case,Restricted,88.8,FN,BUFF
FAMAS | Afterimage,ESports 2013 Winter Case,Classified,343.98,FN,YOUPIN
AWP | Electric Hive,ESports 2013 Winter Case,Classified,726.0,FN,YOUPIN
Desert Eagle | Cobalt Disruption,ESports 2013 Winter Case,Classified,701.33,FN,C5
M4A4 | X-Ray,ESports 2013 Winter Case,Covert,1919.0,FN,BUFF
,ESports 2013 Winter Case,Gold,,,all
★ Bayonet | Blue Steel,ESports 2013 Winter Case,Gold,3200.0,FN,YOUPIN
★ Bayonet | Boreal Forest,ESports 2013 Winter Case,Gold,4701.63,FN,STEAM
★ Bayonet | Case Hardened,ESports 2013 Winter Case,Gold,4888.88,FN,BUFF
★ Bayonet | Crimson Web,ESports 2013 Winter Case,Gold,15000.0,FN,YOUPIN
★ Bayonet | Fade,ESports 2013 Winter Case,Gold,2863.0,FN,YOUPIN
★ Bayonet | Forest DDPAT,ESports 2013 Winter Case,Gold,4000.0,FN,BUFF
★ Bayonet | Night,ESports 2013 Winter Case,Gold,7000.0,FN,BUFF
★ Bayonet | Safari Mesh,ESports 2013 Winter Case,Gold,902.0,MW,YOUPIN
★ Bayonet | Scorched,ESports 2013 Winter Case,Gold,1071.0,MW,YOUPIN
★ Bayonet | Slaughter,ESports 2013 Winter Case,Gold,2849.5,FN,BUFF
★ Bayonet | Stained,ESports 2013 Winter Case,Gold,1898.5,FN,YOUPIN
★ Bayonet | Urban Masked,ESports 2013 Winter Case,Gold,1166.0,MW,BUFF
,ESports 2013 Winter Case,Gold,,,all
★ Flip Knife | Blue Steel,ESports 2013 Winter Case,Gold,2189.0,FN,BUFF
★ Flip Knife | Boreal Forest,ESports 2013 Winter Case,Gold,2557.05,FN,STEAM
★ Flip Knife | Case Hardened,ESports 2013 Winter Case,Gold,2500.0,FN,YOUPIN
★ Flip Knife | Crimson Web,ESports 2013 Winter Case,Gold,9666.0,FN,BUFF
★ Flip Knife | Fade,ESports 2013 Winter Case,Gold,2449.0,FN,YOUPIN
★ Flip Knife | Forest DDPAT,ESports 2013 Winter Case,Gold,2021.6,FN,STEAM
★ Flip Knife | Night,ESports 2013 Winter Case,Gold,3859.5,FN,YOUPIN
★ Flip Knife | Safari Mesh,ESports 2013 Winter Case,Gold,1600.0,FN,YOUPIN
★ Flip Knife | Scorched,ESports 2013 Winter Case,Gold,2867.85,FN,STEAM
★ Flip Knife | Slaughter,ESports 2013 Winter Case,Gold,2100.0,FN,YOUPIN
★ Flip Knife | Stained,ESports 2013 Winter Case,Gold,1388.0,FN,C5
★ Flip Knife | Urban Masked,ESports 2013 Winter Case,Gold,749.5,MW,BUFF
,ESports 2013 Winter Case,Gold,,,all
★ Gut Knife | Blue Steel,ESports 2013 Winter Case,Gold,1190.0,FN,YOUPIN
★ Gut Knife | Boreal Forest,ESports 2013 Winter Case,Gold,6594.13,FN,STEAM
★ Gut Knife | Case Hardened,ESports 2013 Winter Case,Gold,2184.27,FN,STEAM
★ Gut Knife | Crimson Web,ESports 2013 Winter Case,Gold,5700.08,FN,HALOSKINS
★ Gut Knife | Fade,ESports 2013 Winter Case,Gold,955.0,FN,BUFF
★ Gut Knife | Forest DDPAT,ESports 2013 Winter Case,Gold,1611.41,FN,STEAM
★ Gut Knife | Night,ESports 2013 Winter Case,Gold,529.5,MW,BUFF
,ESports 2013 Winter Case,Gold,,,all
,ESports 2013 Winter Case,Gold,,,all
,ESports 2013 Winter Case,Gold,,,all
,ESports 2013 Winter Case,Gold,,,all
,ESports 2013 Winter Case,Gold,,,all
,ESports 2013 Winter Case,Gold,,,all
,ESports 2013 Winter Case,Gold,,,all
,ESports 2013 Winter Case,Gold,,,all
,ESports 2013 Winter Case,Gold,,,all
,ESports 2013 Winter Case,Gold,,,all
,ESports 2013 Winter Case,Gold,,,all
,ESports 2013 Winter Case,Gold,,,all
,ESports 2013 Winter Case,Gold,,,all
,ESports 2013 Winter Case,Gold,,,all
,ESports 2013 Winter Case,Gold,,,all
★ Karambit | Slaughter,ESports 2013 Winter Case,Gold,8199.0,FN,YOUPIN
★ Karambit | Stained,ESports 2013 Winter Case,Gold,5600.0,FN,BUFF
★ Karambit | Urban Masked,ESports 2013 Winter Case,Gold,6834.96,FN,STEAM
,ESports 2013 Winter Case,Gold,,,all
★ M9 Bayonet | Blue Steel,ESports 2013 Winter Case,Gold,5888.0,FN,YOUPIN
★ M9 Bayonet | Boreal Forest,ESports 2013 Winter Case,Gold,6999.0,FN,BUFF
★ M9 Bayonet | Case Hardened,ESports 2013 Winter Case,Gold,8500.0,FN,BUFF
★ M9 Bayonet | Crimson Web,ESports 2013 Winter Case,Gold,34999.0,FN,BUFF
★ M9 Bayonet | Fade,ESports 2013 Winter Case,Gold,8400.0,FN,BUFF
★ M9 Bayonet | Forest DDPAT,ESports 2013 Winter Case,Gold,200000.0,FN,YOUPIN
★ M9 Bayonet | Night,ESports 2013 Winter Case,Gold,3200.0,MW,YOUPIN
★ M9 Bayonet | Safari Mesh,ESports 2013 Winter Case,Gold,1989.5,MW,YOUPIN
★ M9 Bayonet | Scorched,ESports 2013 Winter Case,Gold,6500.0,FN,YOUPIN
★ M9 Bayonet | Slaughter,ESports 2013 Winter Case,Gold,6748.0,FN,YOUPIN
★ M9 Bayonet | Stained,ESports 2013 Winter Case,Gold,3650.0,FN,YOUPIN
★ M9 Bayonet | Urban Masked,ESports 2013 Winter Case,Gold,2390.0,MW,BUFF
SSG 08 | Dark Water,ESports 2014 Summer Case,Mil-Spec,21.89,MW,BUFF
MAC-10 | Ultraviolet,ESports 2014 Summer Case,Mil-Spec,294.5,FN,YOUPIN
USP-S | Blood Tiger,ESports 2014 Summer Case,Mil-Spec,52.98,FN,C5
CZ75-Auto | Hexane,ESports 2014 Summer Case,Mil-Spec,40.0,FN,YOUPIN
Negev | Bratatat,ESports 2014 Summer Case,Mil-Spec,56.67,FN,BUFF
XM1014 | Red Python,ESports 2014 Summer Case,Mil-Spec,19.7,MW,BUFF
PP-Bizon | Blue Streak,ESports 2014 Summer Case,Restricted,111.0,FN,YOUPIN
P90 | Virus,ESports 2014 Summer Case,Restricted,110.0,FN,BUFF
MP7 | Ocean Foam,ESports 2014 Summer Case,Restricted,64.08,FN,YOUPIN
Glock-18 | Steel Disruption,ESports 2014 Summer Case,Restricted,93.95,FN,BUFF
Desert Eagle | Crimson Web,ESports 2014 Summer Case,Restricted,1296.0,FN,YOUPIN
AUG | Bengal Tiger,ESports 2014 Summer Case,Classified,649.0,FN,BUFF
Nova | Bloomstick,ESports 2014 Summer Case,Classified,598.0,FN,C5
AWP | Corticera,ESports 2014 Summer Case,Classified,2009.0,FN,C5
P2000 | Corticera,ESports 2014 Summer Case,Classified,560.0,FN,YOUPIN
M4A4 | Bullet Rain,ESports 2014 Summer Case,Covert,3588.0,FN,BUFF
AK-47 | Jaguar,ESports 2014 Summer Case,Covert,4200.0,FN,C5
,ESports 2014 Summer Case,Gold,,,all
★ Bayonet | Blue Steel,ESports 2014 Summer Case,Gold,3200.0,FN,YOUPIN
★ Bayonet | Boreal Forest,ESports 2014 Summer Case,Gold,4701.63,FN,STEAM
★ Bayonet | Case Hardened,ESports 2014 Summer Case,Gold,4888.88,FN,BUFF
★ Bayonet | Crimson Web,ESports 2014 Summer Case,Gold,15000.0,FN,YOUPIN
★ Bayonet | Fade,ESports 2014 Summer Case,Gold,2863.0,FN,YOUPIN
★ Bayonet | Forest DDPAT,ESports 2014 Summer Case,Gold,4000.0,FN,BUFF
★ Bayonet | Night,ESports 2014 Summer Case,Gold,7000.0,FN,BUFF
★ Bayonet | Safari Mesh,ESports 2014 Summer Case,Gold,902.0,MW,YOUPIN
★ Bayonet | Scorched,ESports 2014 Summer Case,Gold,1071.0,MW,YOUPIN
★ Bayonet | Slaughter,ESports 2014 Summer Case,Gold,2849.5,FN,BUFF
★ Bayonet | Stained,ESports 2014 Summer Case,Gold,1898.5,FN,YOUPIN
★ Bayonet | Urban Masked,ESports 2014 Summer Case,Gold,1166.0,MW,BUFF
,ESports 2014 Summer Case,Gold,,,all
★ Flip Knife | Blue Steel,ESports 2014 Summer Case,Gold,2189.0,FN,BUFF
★ Flip Knife | Boreal Forest,ESports 2014 Summer Case,Gold,2557.05,FN,STEAM
★ Flip Knife | Case Hardened,ESports 2014 Summer Case,Gold,2500.0,FN,YOUPIN
★ Flip Knife | Crimson Web,ESports 2014 Summer Case,Gold,9666.0,FN,BUFF
★ Flip Knife | Fade,ESports 2014 Summer Case,Gold,2449.0,FN,YOUPIN
★ Flip Knife | Forest DDPAT,ESports 2014 Summer Case,Gold,2021.6,FN,STEAM
★ Flip Knife | Night,ESports 2014 Summer Case,Gold,3859.5,FN,YOUPIN
,ESports 2014 Summer Case,Gold,,,all
,ESports 2014 Summer Case,Gold,,,all
,ESports 2014 Summer Case,Gold,,,all
,ESports 2014 Summer Case,Gold,,,all
,ESports 2014 Summer Case,Gold,,,all
,ESports 2014 Summer Case,Gold,,,all
,ESports 2014 Summer Case,Gold,,,all
,ESports 2014 Summer Case,Gold,,,all
,ESports 2014 Summer Case,Gold,,,all
,ESports 2014 Summer Case,Gold,,,all
,ESports 2014 Summer Case,Gold,,,all
,ESports 2014 Summer Case,Gold,,,all
,ESports 2014 Summer Case,Gold,,,all
,ESports 2014 Summer Case,Gold,,,all
★ Gut Knife | Scorched,ESports 2014 Summer Case,Gold,637.1,BS,C5
★ Gut Knife | Slaughter,ESports 2014 Summer Case,Gold,977.5,FN,YOUPIN
★ Gut Knife | Stained,ESports 2014 Summer Case,Gold,999.0,FN,YOUPIN
★ Gut Knife | Urban Masked,ESports 2014 Summer Case,Gold,999.0,FN,BUFF
,ESports 2014 Summer Case,Gold,,,all
★ Karambit | Blue Steel,ESports 2014 Summer Case,Gold,8966.0,FN,YOUPIN
★ Karambit | Boreal Forest,ESports 2014 Summer Case,Gold,7124.38,FN,STEAM
★ Karambit | Case Hardened,ESports 2014 Summer Case,Gold,13888.0,FN,YOUPIN
★ Karambit | Crimson Web,ESports 2014 Summer Case,Gold,48888.0,FN,YOUPIN
★ Karambit | Fade,ESports 2014 Summer Case,Gold,16300.0,FN,YOUPIN
★ Karambit | Forest DDPAT,ESports 2014 Summer Case,Gold,8000.0,FN,C5
★ Karambit | Night,ESports 2014 Summer Case,Gold,13333.0,FN,YOUPIN
★ Karambit | Safari Mesh,ESports 2014 Summer Case,Gold,4000.0,FN,YOUPIN
★ Karambit | Scorched,ESports 2014 Summer Case,Gold,7500.0,FN,YOUPIN
★ Karambit | Slaughter,ESports 2014 Summer Case,Gold,8199.0,FN,YOUPIN
★ Karambit | Stained,ESports 2014 Summer Case,Gold,5600.0,FN,BUFF
★ Karambit | Urban Masked,ESports 2014 Summer Case,Gold,6834.96,FN,STEAM
,ESports 2014 Summer Case,Gold,,,all
★ M9 Bayonet | Blue Steel,ESports 2014 Summer Case,Gold,5888.0,FN,YOUPIN
★ M9 Bayonet | Boreal Forest,ESports 2014 Summer Case,Gold,6999.0,FN,BUFF
★ M9 Bayonet | Case Hardened,ESports 2014 Summer Case,Gold,8500.0,FN,BUFF
★ M9 Bayonet | Crimson Web,ESports 2014 Summer Case,Gold,34999.0,FN,BUFF
★ M9 Bayonet | Fade,ESports 2014 Summer Case,Gold,8400.0,FN,BUFF
★ M9 Bayonet | Forest DDPAT,ESports 2014 Summer Case,Gold,200000.0,FN,YOUPIN
★ M9 Bayonet | Night,ESports 2014 Summer Case,Gold,3200.0,MW,YOUPIN
★ M9 Bayonet | Safari Mesh,ESports 2014 Summer Case,Gold,1989.5,MW,YOUPIN
★ M9 Bayonet | Scorched,ESports 2014 Summer Case,Gold,6500.0,FN,YOUPIN
★ M9 Bayonet | Slaughter,ESports 2014 Summer Case,Gold,6748.0,FN,YOUPIN
★ M9 Bayonet | Stained,ESports 2014 Summer Case,Gold,3650.0,FN,YOUPIN
★ M9 Bayonet | Urban Masked,ESports 2014 Summer Case,Gold,2390.0,MW,BUFF
Galil AR | Rocket Pop,Falchion Case,Mil-Spec,60.5,FN,YOUPIN
Glock-18 | Bunsen Burner,Falchion Case,Mil-Spec,18.9,FN,C5
Nova | Ranger,Falchion Case,Mil-Spec,7.98,FN,C5
P90 | Elite Build,Falchion Case,Mil-Spec,9.48,FN,BUFF
UMP-45 | Riot,Falchion Case,Mil-Spec,5.7,FN,YOUPIN
USP-S | Torque,Falchion Case,Mil-Spec,12.0,FN,YOUPIN
FAMAS | Neural Net,Falchion Case,Restricted,23.26,FN,YOUPIN
M4A4 | Evil Daimyo,Falchion Case,Restricted,70.1,FN,C5
MP9 | Ruby Poison Dart,Falchion Case,Restricted,23.72,FN,YOUPIN
Negev | Loudmouth,Falchion Case,Restricted,58.5,MW,YOUPIN
P2000 | Handgun,Falchion Case,Restricted,50.99,FN,YOUPIN
CZ75-Auto | Yellow Jacket,Falchion Case,Classified,191.0,FN,BUFF
MP7 | Nemesis,Falchion Case,Classified,135.0,FN,YOUPIN
SG 553 | Cyrex,Falchion Case,Classified,176.9,FN,BUFF
AK-47 | Aquamarine Revenge,Falchion Case,Covert,1744.46,FN,C5
AWP | Hyper Beast,Falchion Case,Covert,1268.9,FN,YOUPIN
,Falchion Case,Gold,,,all
★ Falchion Knife | Blue Steel,Falchion Case,Gold,1999.0,FN,BUFF
★ Falchion Knife | Boreal Forest,Falchion Case,Gold,2843.69,FN,STEAM
★ Falchion Knife | Case Hardened,Falchion Case,Gold,2799.0,FN,BUFF
★ Falchion Knife | Crimson Web,Falchion Case,Gold,19999.0,FN,BUFF
★ Falchion Knife | Fade,Falchion Case,Gold,1717.0,FN,YOUPIN
★ Falchion Knife | Forest DDPAT,Falchion Case,Gold,2382.77,FN,STEAM
★ Falchion Knife | Night,Falchion Case,Gold,2099.0,FN,BUFF
★ Falchion Knife | Safari Mesh,Falchion Case,Gold,1175.0,FN,BUFF
★ Falchion Knife | Scorched,Falchion Case,Gold,1000.0,FN,BUFF
★ Falchion Knife | Slaughter,Falchion Case,Gold,1800.0,FN,YOUPIN
★ Falchion Knife | Stained,Falchion Case,Gold,1099.0,FN,BUFF
★ Falchion Knife | Urban Masked,Falchion Case,Gold,1666.0,FN,BUFF
,Fracture Case,Covert,,,all
,Fracture Case,Covert,,,all
,Fracture Case,Classified,,,all
,Fracture Case,Classified,,,all
,Fracture Case,Classified,,,all
,Fracture Case,Restricted,,,all
,Fracture Case,Restricted,,,all
,Fracture Case,Restricted,,,all
,Fracture Case,Restricted,,,all
,Fracture Case,Restricted,,,all
,Fracture Case,Mil-Spec,,,all
,Fracture Case,Mil-Spec,,,all
,Fracture Case,Mil-Spec,,,all
P90 | Freight,Fracture Case,Mil-Spec,0.46,FT,BUFF
SG 553 | Ol' Rusty,Fracture Case,Mil-Spec,2.42,FN,C5
Negev | Ultralight,Fracture Case,Mil-Spec,2.59,FN,BUFF
PP-Bizon | Runic,Fracture Case,Mil-Spec,4.95,FN,BUFF
,Fracture Case,Gold,,,all
★ Nomad Knife | Blue Steel,Fracture Case,Gold,1885.0,FN,YOUPIN
★ Nomad Knife | Boreal Forest,Fracture Case,Gold,1650.0,FN,BUFF
★ Nomad Knife | Case Hardened,Fracture Case,Gold,2400.0,FN,YOUPIN
★ Nomad Knife | Crimson Web,Fracture Case,Gold,7898.5,FN,BUFF
★ Nomad Knife | Fade,Fracture Case,Gold,2819.5,FN,YOUPIN
★ Nomad Knife | Forest DDPAT,Fracture Case,Gold,1400.0,FN,BUFF
★ Nomad Knife | Night Stripe,Fracture Case,Gold,1780.0,FN,BUFF
★ Nomad Knife | Safari Mesh,Fracture Case,Gold,1175.0,FN,BUFF
★ Nomad Knife | Scorched,Fracture Case,Gold,1587.0,FN,YOUPIN
★ Nomad Knife | Slaughter,Fracture Case,Gold,1799.5,FN,BUFF
★ Nomad Knife | Stained,Fracture Case,Gold,1349.0,FN,YOUPIN
★ Nomad Knife | Urban Masked,Fracture Case,Gold,2299.5,FN,YOUPIN
,Fracture Case,Gold,,,all
★ Skeleton Knife | Blue Steel,Fracture Case,Gold,2699.5,FN,BUFF
★ Skeleton Knife | Boreal Forest,Fracture Case,Gold,1980.0,FN,YOUPIN
★ Skeleton Knife | Case Hardened,Fracture Case,Gold,4687.0,FN,YOUPIN
★ Skeleton Knife | Crimson Web,Fracture Case,Gold,16000.0,FN,BUFF
★ Skeleton Knife | Fade,Fracture Case,Gold,4699.5,FN,BUFF
★ Skeleton Knife | Forest DDPAT,Fracture Case,Gold,2100.0,FN,C5
★ Skeleton Knife | Night Stripe,Fracture Case,Gold,3153.0,FN,BUFF
★ Skeleton Knife | Safari Mesh,Fracture Case,Gold,1288.0,FN,BUFF
★ Skeleton Knife | Scorched,Fracture Case,Gold,2979.5,FN,BUFF
★ Skeleton Knife | Slaughter,Fracture Case,Gold,3218.0,FN,YOUPIN
★ Skeleton Knife | Stained,Fracture Case,Gold,2099.5,FN,YOUPIN
★ Skeleton Knife | Urban Masked,Fracture Case,Gold,2900.0,FN,YOUPIN
,Fracture Case,Gold,,,all
★ Paracord Knife | Blue Steel,Fracture Case,Gold,1369.5,FN,BUFF
★ Paracord Knife | Boreal Forest,Fracture Case,Gold,1607.35,FN,STEAM
★ Paracord Knife | Case Hardened,Fracture Case,Gold,1868.5,FN,BUFF
★ Paracord Knife | Crimson Web,Fracture Case,Gold,10000.0,FN,BUFF
★ Paracord Knife | Fade,Fracture Case,Gold,1205.0,FN,YOUPIN
★ Paracord Knife | Forest DDPAT,Fracture Case,Gold,890.63,FN,STEAM
★ Paracord Knife | Night Stripe,Fracture Case,Gold,2200.0,FN,YOUPIN
★ Paracord Knife | Safari Mesh,Fracture Case,Gold,1050.0,FN,BUFF
★ Paracord Knife | Scorched,Fracture Case,Gold,990.0,FN,BUFF
★ Paracord Knife | Slaughter,Fracture Case,Gold,1050.0,FN,YOUPIN
★ Paracord Knife | Stained,Fracture Case,Gold,900.0,FN,BUFF
★ Paracord Knife | Urban Masked,Fracture Case,Gold,1088.0,FN,BUFF
,Fracture Case,Gold,,,all
★ Survival Knife | Blue Steel,Fracture Case,Gold,999.0,FN,BUFF
★ Survival Knife | Boreal Forest,Fracture Case,Gold,888.0,FN,BUFF
★ Survival Knife | Case Hardened,Fracture Case,Gold,1686.0,FN,BUFF
★ Survival Knife | Crimson Web,Fracture Case,Gold,5145.0,FN,BUFF
★ Survival Knife | Fade,Fracture Case,Gold,1099.5,FN,BUFF
★ Survival Knife | Forest DDPAT,Fracture Case,Gold,1079.0,FN,BUFF
★ Survival Knife | Night Stripe,Fracture Case,Gold,1283.43,FN,C5
★ Survival Knife | Safari Mesh,Fracture Case,Gold,999.99,FN,YOUPIN
★ Survival Knife | Scorched,Fracture Case,Gold,1100.0,FN,BUFF
★ Survival Knife | Slaughter,Fracture Case,Gold,999.0,FN,YOUPIN
★ Survival Knife | Stained,Fracture Case,Gold,880.0,FN,C5
★ Survival Knife | Urban Masked,Fracture Case,Gold,1477.0,FN,C5
XM1014 | Slipstream,Gamma 2 Case,Mil-Spec,3.87,FN,BUFF
UMP-45 | Briefing,Gamma 2 Case,Mil-Spec,6.3,FN,BUFF
P90 | Grim,Gamma 2 Case,Mil-Spec,4.37,FN,BUFF
Negev | Dazzle,Gamma 2 Case,Mil-Spec,4.61,MW,YOUPIN
G3SG1 | Ventilator,Gamma 2 Case,Mil-Spec,3.81,FN,C5
Five-SeveN | Scumbria,Gamma 2 Case,Mil-Spec,5.69,FN,BUFF
CZ75-Auto | Imprint,Gamma 2 Case,Mil-Spec,6.96,FN,BUFF
,Gamma 2 Case,Restricted,,,all
,Gamma 2 Case,Restricted,,,all
,Gamma 2 Case,Restricted,,,all
,Gamma 2 Case,Restricted,,,all
,Gamma 2 Case,Restricted,,,all
,Gamma 2 Case,Classified,,,all
,Gamma 2 Case,Classified,,,all
,Gamma 2 Case,Classified,,,all
,Gamma 2 Case,Covert,,,all
,Gamma 2 Case,Covert,,,all
,Gamma 2 Case,Gold,,,all
,Gamma 2 Case,Gold,,,all
,Gamma 2 Case,Gold,,,all
★ Bayonet | Gamma Doppler,Gamma 2 Case,Gold,3899.5,FN,YOUPIN
★ Bayonet | Gamma Doppler,Gamma 2 Case,Gold,3899.5,FN,YOUPIN
★ Bayonet | Freehand,Gamma 2 Case,Gold,1380.0,FN,YOUPIN
★ Bayonet | Lore,Gamma 2 Case,Gold,3400.0,FN,BUFF
★ Bayonet | Autotronic,Gamma 2 Case,Gold,4288.0,FN,C5
★ Bayonet | Bright Water,Gamma 2 Case,Gold,1349.5,FN,YOUPIN
★ Bayonet | Black Laminate,Gamma 2 Case,Gold,2100.0,FN,BUFF
★ Flip Knife | Gamma Doppler,Gamma 2 Case,Gold,3038.0,FN,YOUPIN
★ Flip Knife | Gamma Doppler,Gamma 2 Case,Gold,3038.0,FN,YOUPIN
★ Flip Knife | Gamma Doppler,Gamma 2 Case,Gold,3038.0,FN,YOUPIN
★ Flip Knife | Gamma Doppler,Gamma 2 Case,Gold,3038.0,FN,YOUPIN
★ Flip Knife | Gamma Doppler,Gamma 2 Case,Gold,3038.0,FN,YOUPIN
★ Flip Knife | Freehand,Gamma 2 Case,Gold,880.0,FN,YOUPIN
★ Flip Knife | Lore,Gamma 2 Case,Gold,2070.0,FN,BUFF
★ Flip Knife | Autotronic,Gamma 2 Case,Gold,1998.5,FN,YOUPIN
★ Flip Knife | Bright Water,Gamma 2 Case,Gold,900.0,FN,YOUPIN
★ Flip Knife | Black Laminate,Gamma 2 Case,Gold,1400.0,FN,BUFF
★ Gut Knife | Gamma Doppler,Gamma 2 Case,Gold,1098.5,FN,YOUPIN
★ Gut Knife | Gamma Doppler,Gamma 2 Case,Gold,1098.5,FN,YOUPIN
★ Gut Knife | Gamma Doppler,Gamma 2 Case,Gold,1098.5,FN,YOUPIN
★ Gut Knife | Gamma Doppler,Gamma 2 Case,Gold,1098.5,FN,YOUPIN
★ Gut Knife | Gamma Doppler,Gamma 2 Case,Gold,1098.5,FN,YOUPIN
★ Gut Knife | Freehand,Gamma 2 Case,Gold,548.5,FN,YOUPIN
★ Gut Knife | Lore,Gamma 2 Case,Gold,1100.0,FN,YOUPIN
★ Gut Knife | Autotronic,Gamma 2 Case,Gold,1699.0,FN,YOUPIN
★ Gut Knife | Bright Water,Gamma 2 Case,Gold,490.0,FN,YOUPIN
★ Gut Knife | Black Laminate,Gamma 2 Case,Gold,850.0,FN,BUFF
★ Karambit | Gamma Doppler,Gamma 2 Case,Gold,21645.0,FN,C5
★ Karambit | Gamma Doppler,Gamma 2 Case,Gold,21645.0,FN,C5
★ Karambit | Gamma Doppler,Gamma 2 Case,Gold,21645.0,FN,C5
★ Karambit | Gamma Doppler,Gamma 2 Case,Gold,21645.0,FN,C5
★ Karambit | Gamma Doppler,Gamma 2 Case,Gold,21645.0,FN,C5
★ Karambit | Freehand,Gamma 2 Case,Gold,4088.0,FN,C5
★ Karambit | Lore,Gamma 2 Case,Gold,10500.0,FN,YOUPIN
★ Karambit | Autotronic,Gamma 2 Case,Gold,13598.5,FN,YOUPIN
★ Karambit | Bright Water,Gamma 2 Case,Gold,3850.0,FN,YOUPIN
★ Karambit | Black Laminate,Gamma 2 Case,Gold,7600.0,FN,YOUPIN
★ M9 Bayonet | Gamma Doppler,Gamma 2 Case,Gold,12388.0,FN,YOUPIN
★ M9 Bayonet | Gamma Doppler,Gamma 2 Case,Gold,12388.0,FN,YOUPIN
★ M9 Bayonet | Gamma Doppler,Gamma 2 Case,Gold,12388.0,FN,YOUPIN
★ M9 Bayonet | Gamma Doppler,Gamma 2 Case,Gold,12388.0,FN,YOUPIN
★ M9 Bayonet | Gamma Doppler,Gamma 2 Case,Gold,12388.0,FN,YOUPIN
★ M9 Bayonet | Freehand,Gamma 2 Case,Gold,3076.0,FN,YOUPIN
★ M9 Bayonet | Lore,Gamma 2 Case,Gold,10887.0,FN,C5
★ M9 Bayonet | Autotronic,Gamma 2 Case,Gold,11455.0,FN,YOUPIN
★ M9 Bayonet | Bright Water,Gamma 2 Case,Gold,3000.0,FN,YOUPIN
★ M9 Bayonet | Black Laminate,Gamma 2 Case,Gold,5069.0,FN,YOUPIN
Five-SeveN | Violent Daimyo,Gamma Case,Mil-Spec,9.11,FN,YOUPIN
MAC-10 | Carnivore,Gamma Case,Mil-Spec,7.83,FN,YOUPIN
Nova | Exo,Gamma Case,Mil-Spec,4.03,FN,BUFF
P250 | Iron Clad,Gamma Case,Mil-Spec,38.68,FN,STEAM
PP-Bizon | Harvester,Gamma Case,Mil-Spec,21.38,FN,HALOSKINS
SG 553 | Aerial,Gamma Case,Mil-Spec,3.98,FN,BUFF
Tec-9 | Ice Cap,Gamma Case,Mil-Spec,5.52,FN,BUFF
AUG | Aristocrat,Gamma Case,Restricted,29.0,FN,YOUPIN
AWP | Phobos,Gamma Case,Restricted,30.4,FN,BUFF
P90 | Chopper,Gamma Case,Restricted,26.0,FN,BUFF
R8 Revolver | Reboot,Gamma Case,Restricted,39.8,FN,BUFF
Sawed-Off | Limelight,Gamma Case,Restricted,40.0,FN,YOUPIN
M4A4 | Desolate Space,Gamma Case,Classified,709.5,FN,BUFF
,Gamma Case,Classified,,,all
,Gamma Case,Classified,,,all
,Gamma Case,Covert,,,all
,Gamma Case,Covert,,,all
,Gamma Case,Gold,,,all
,Gamma Case,Gold,,,all
,Gamma Case,Gold,,,all
,Gamma Case,Gold,,,all
,Gamma Case,Gold,,,all
,Gamma Case,Gold,,,all
,Gamma Case,Gold,,,all
,Gamma Case,Gold,,,all
,Gamma Case,Gold,,,all
★ Bayonet | Black Laminate,Gamma Case,Gold,1216.99,MW,YOUPIN
★ Flip Knife | Gamma Doppler,Gamma Case,Gold,3038.0,FN,YOUPIN
★ Flip Knife | Gamma Doppler,Gamma Case,Gold,3038.0,FN,YOUPIN
★ Flip Knife | Gamma Doppler,Gamma Case,Gold,3038.0,FN,YOUPIN
★ Flip Knife | Gamma Doppler,Gamma Case,Gold,3038.0,FN,YOUPIN
★ Flip Knife | Gamma Doppler,Gamma Case,Gold,3038.0,FN,YOUPIN
★ Flip Knife | Freehand,Gamma Case,Gold,880.0,FN,YOUPIN
★ Flip Knife | Lore,Gamma Case,Gold,2070.0,FN,BUFF
★ Flip Knife | Autotronic,Gamma Case,Gold,1998.5,FN,YOUPIN
★ Flip Knife | Bright Water,Gamma Case,Gold,900.0,FN,YOUPIN
★ Flip Knife | Black Laminate,Gamma Case,Gold,1400.0,FN,BUFF
★ Gut Knife | Gamma Doppler,Gamma Case,Gold,1098.5,FN,YOUPIN
