name,series,tier,price,exterior,platform
★ M9 Bayonet | Crimson Web,ESports 2013 Case,Gold,35255.0,FN,YOUPIN
★ M9 Bayonet | Fade,ESports 2013 Case,Gold,8600.0,FN,C5
★ M9 Bayonet | Forest DDPAT,ESports 2013 Case,Gold,200000.0,FN,YOUPIN
★ M9 Bayonet | Night,ESports 2013 Case,Gold,7800.0,FN,YOUPIN
★ M9 Bayonet | Safari Mesh,ESports 2013 Case,Gold,2000.0,MW,BUFF
★ M9 Bayonet | Scorched,ESports 2013 Case,Gold,6500.0,FN,YOUPIN
★ M9 Bayonet | Slaughter,ESports 2013 Case,Gold,6810.0,FN,YOUPIN
★ M9 Bayonet | Stained,ESports 2013 Case,Gold,3900.0,FN,YOUPIN
★ M9 Bayonet | Urban Masked,ESports 2013 Case,Gold,2430.0,MW,BUFF
Galil AR | Blue Titanium,ESports 2013 Winter Case,Mil-Spec,33.98,FN,BUFF
Five-SeveN | Nightshade,ESports 2013 Winter Case,Mil-Spec,23.14,FN,C5
PP-Bizon | Water Sigil,ESports 2013 Winter Case,Mil-Spec,19.9,FN,BUFF
Nova | Ghost Camo,ESports 2013 Winter Case,Mil-Spec,19.62,FN,BUFF
G3SG1 | Azure Zebra,ESports 2013 Winter Case,Mil-Spec,22.5,FN,YOUPIN
P250 | Steel Disruption,ESports 2013 Winter Case,Mil-Spec,22.0,FN,BUFF
,ESports 2013 Winter Case,Restricted,,,all
,ESports 2013 Winter Case,Restricted,,,all
,ESports 2013 Winter Case,Classified,,,all
,ESports 2013 Winter Case,Classified,,,all
,ESports 2013 Winter Case,Classified,,,all
,ESports 2013 Winter Case,Covert,,,all
,ESports 2013 Winter Case,Gold,,,all
,ESports 2013 Winter Case,Gold,,,all
,ESports 2013 Winter Case,Gold,,,all
,ESports 2013 Winter Case,Gold,,,all
,ESports 2013 Winter Case,Gold,,,all
,ESports 2013 Winter Case,Gold,,,all
,ESports 2013 Winter Case,Gold,,,all
,ESports 2013 Winter Case,Gold,,,all
★ Bayonet | Safari Mesh,ESports 2013 Winter Case,Gold,925.0,MW,BUFF
★ Bayonet | Scorched,ESports 2013 Winter Case,Gold,1080.0,MW,YOUPIN
★ Bayonet | Slaughter,ESports 2013 Winter Case,Gold,2950.0,FN,YOUPIN
★ Bayonet | Stained,ESports 2013 Winter Case,Gold,1949.5,FN,BUFF
★ Bayonet | Urban Masked,ESports 2013 Winter Case,Gold,1199.0,MW,BUFF
,ESports 2013 Winter Case,Gold,,,all
★ Flip Knife | Blue Steel,ESports 2013 Winter Case,Gold,2189.0,FN,BUFF
★ Flip Knife | Boreal Forest,ESports 2013 Winter Case,Gold,2591.89,FN,STEAM
★ Flip Knife | Case Hardened,ESports 2013 Winter Case,Gold,2350.0,FN,YOUPIN
★ Flip Knife | Crimson Web,ESports 2013 Winter Case,Gold,9666.0,FN,BUFF
★ Flip Knife | Fade,ESports 2013 Winter Case,Gold,2510.0,FN,YOUPIN
★ Flip Knife | Forest DDPAT,ESports 2013 Winter Case,Gold,2021.6,FN,STEAM
★ Flip Knife | Night,ESports 2013 Winter Case,Gold,3859.5,FN,YOUPIN
★ Flip Knife | Safari Mesh,ESports 2013 Winter Case,Gold,1600.0,FN,YOUPIN
★ Flip Knife | Scorched,ESports 2013 Winter Case,Gold,2867.85,FN,STEAM
★ Flip Knife | Slaughter,ESports 2013 Winter Case,Gold,2160.0,FN,C5
★ Flip Knife | Stained,ESports 2013 Winter Case,Gold,1120.0,FN,BUFF
★ Flip Knife | Urban Masked,ESports 2013 Winter Case,Gold,5073.31,FN,BUFF
,ESports 2013 Winter Case,Gold,,,all
★ Gut Knife | Blue Steel,ESports 2013 Winter Case,Gold,1190.0,FN,YOUPIN
★ Gut Knife | Boreal Forest,ESports 2013 Winter Case,Gold,6594.13,FN,STEAM
★ Gut Knife | Case Hardened,ESports 2013 Winter Case,Gold,2184.27,FN,STEAM
★ Gut Knife | Crimson Web,ESports 2013 Winter Case,Gold,5700.08,FN,HALOSKINS
★ Gut Knife | Fade,ESports 2013 Winter Case,Gold,995.0,FN,BUFF
★ Gut Knife | Forest DDPAT,ESports 2013 Winter Case,Gold,1344.43,FN,STEAM
★ Gut Knife | Night,ESports 2013 Winter Case,Gold,547.5,MW,BUFF
★ Gut Knife | Safari Mesh,ESports 2013 Winter Case,Gold,2799.5,FN,BUFF
★ Gut Knife | Scorched,ESports 2013 Winter Case,Gold,2786.12,FN,STEAM
★ Gut Knife | Slaughter,ESports 2013 Winter Case,Gold,977.5,FN,YOUPIN
★ Gut Knife | Stained,ESports 2013 Winter Case,Gold,800.0,FN,YOUPIN
★ Gut Knife | Urban Masked,ESports 2013 Winter Case,Gold,999.0,FN,BUFF
,ESports 2013 Winter Case,Gold,,,all
★ Karambit | Blue Steel,ESports 2013 Winter Case,Gold,8998.5,FN,YOUPIN
★ Karambit | Boreal Forest,ESports 2013 Winter Case,Gold,7124.38,FN,STEAM
★ Karambit | Case Hardened,ESports 2013 Winter Case,Gold,14049.0,FN,YOUPIN
★ Karambit | Crimson Web,ESports 2013 Winter Case,Gold,48888.0,FN,YOUPIN
★ Karambit | Fade,ESports 2013 Winter Case,Gold,16690.0,FN,YOUPIN
★ Karambit | Forest DDPAT,ESports 2013 Winter Case,Gold,8000.0,FN,C5
★ Karambit | Night,ESports 2013 Winter Case,Gold,13333.0,FN,YOUPIN
★ Karambit | Safari Mesh,ESports 2013 Winter Case,Gold,3999.0,FN,BUFF
★ Karambit | Scorched,ESports 2013 Winter Case,Gold,7500.0,FN,YOUPIN
★ Karambit | Slaughter,ESports 2013 Winter Case,Gold,8598.5,FN,YOUPIN
★ Karambit | Stained,ESports 2013 Winter Case,Gold,5600.0,FN,BUFF
★ Karambit | Urban Masked,ESports 2013 Winter Case,Gold,6834.96,FN,STEAM
,ESports 2013 Winter Case,Gold,,,all
★ M9 Bayonet | Blue Steel,ESports 2013 Winter Case,Gold,6100.0,FN,YOUPIN
★ M9 Bayonet | Boreal Forest,ESports 2013 Winter Case,Gold,6999.0,FN,BUFF
★ M9 Bayonet | Case Hardened,ESports 2013 Winter Case,Gold,8500.0,FN,BUFF
★ M9 Bayonet | Crimson Web,ESports 2013 Winter Case,Gold,35255.0,FN,YOUPIN
★ M9 Bayonet | Fade,ESports 2013 Winter Case,Gold,8600.0,FN,C5
★ M9 Bayonet | Forest DDPAT,ESports 2013 Winter Case,Gold,200000.0,FN,YOUPIN
★ M9 Bayonet | Night,ESports 2013 Winter Case,Gold,7800.0,FN,YOUPIN
★ M9 Bayonet | Safari Mesh,ESports 2013 Winter Case,Gold,2000.0,MW,BUFF
★ M9 Bayonet | Scorched,ESports 2013 Winter Case,Gold,6500.0,FN,YOUPIN
★ M9 Bayonet | Slaughter,ESports 2013 Winter Case,Gold,6810.0,FN,YOUPIN
★ M9 Bayonet | Stained,ESports 2013 Winter Case,Gold,3900.0,FN,YOUPIN
★ M9 Bayonet | Urban Masked,ESports 2013 Winter Case,Gold,2425.0,MW,BUFF
SSG 08 | Dark Water,ESports 2014 Summer Case,Mil-Spec,22.0,MW,BUFF
,ESports 2014 Summer Case,Mil-Spec,,,all
,ESports 2014 Summer Case,Mil-Spec,,,all
,ESports 2014 Summer Case,Mil-Spec,,,all
,ESports 2014 Summer Case,Mil-Spec,,,all
,ESports 2014 Summer Case,Mil-Spec,,,all
,ESports 2014 Summer Case,Restricted,,,all
,ESports 2014 Summer Case,Restricted,,,all
,ESports 2014 Summer Case,Restricted,,,all
,ESports 2014 Summer Case,Restricted,,,all
,ESports 2014 Summer Case,Restricted,,,all
,ESports 2014 Summer Case,Classified,,,all
,ESports 2014 Summer Case,Classified,,,all
,ESports 2014 Summer Case,Classified,,,all
,ESports 2014 Summer Case,Classified,,,all
M4A4 | Bullet Rain,ESports 2014 Summer Case,Covert,3590.0,FN,YOUPIN
AK-47 | Jaguar,ESports 2014 Summer Case,Covert,4289.0,FN,YOUPIN
,ESports 2014 Summer Case,Gold,,,all
★ Bayonet | Blue Steel,ESports 2014 Summer Case,Gold,3200.0,FN,YOUPIN
★ Bayonet | Boreal Forest,ESports 2014 Summer Case,Gold,4701.63,FN,STEAM
★ Bayonet | Case Hardened,ESports 2014 Summer Case,Gold,4888.88,FN,BUFF
★ Bayonet | Crimson Web,ESports 2014 Summer Case,Gold,15000.0,FN,YOUPIN
★ Bayonet | Fade,ESports 2014 Summer Case,Gold,2949.5,FN,BUFF
★ Bayonet | Forest DDPAT,ESports 2014 Summer Case,Gold,4000.0,FN,BUFF
★ Bayonet | Night,ESports 2014 Summer Case,Gold,7000.0,FN,BUFF
★ Bayonet | Safari Mesh,ESports 2014 Summer Case,Gold,925.0,MW,BUFF
★ Bayonet | Scorched,ESports 2014 Summer Case,Gold,1080.0,MW,YOUPIN
★ Bayonet | Slaughter,ESports 2014 Summer Case,Gold,2950.0,FN,YOUPIN
★ Bayonet | Stained,ESports 2014 Summer Case,Gold,1949.5,FN,BUFF
★ Bayonet | Urban Masked,ESports 2014 Summer Case,Gold,1199.0,MW,BUFF
,ESports 2014 Summer Case,Gold,,,all
★ Flip Knife | Blue Steel,ESports 2014 Summer Case,Gold,2189.0,FN,BUFF
★ Flip Knife | Boreal Forest,ESports 2014 Summer Case,Gold,2591.89,FN,STEAM
★ Flip Knife | Case Hardened,ESports 2014 Summer Case,Gold,2350.0,FN,YOUPIN
★ Flip Knife | Crimson Web,ESports 2014 Summer Case,Gold,9666.0,FN,BUFF
★ Flip Knife | Fade,ESports 2014 Summer Case,Gold,2510.0,FN,YOUPIN
★ Flip Knife | Forest DDPAT,ESports 2014 Summer Case,Gold,2021.6,FN,STEAM
★ Flip Knife | Night,ESports 2014 Summer Case,Gold,3859.5,FN,YOUPIN
★ Flip Knife | Safari Mesh,ESports 2014 Summer Case,Gold,1600.0,FN,YOUPIN
★ Flip Knife | Scorched,ESports 2014 Summer Case,Gold,2867.85,FN,STEAM
★ Flip Knife | Slaughter,ESports 2014 Summer Case,Gold,2160.0,FN,C5
★ Flip Knife | Stained,ESports 2014 Summer Case,Gold,1120.0,FN,BUFF
★ Flip Knife | Urban Masked,ESports 2014 Summer Case,Gold,5073.31,FN,BUFF
,ESports 2014 Summer Case,Gold,,,all
★ Gut Knife | Blue Steel,ESports 2014 Summer Case,Gold,1190.0,FN,YOUPIN
★ Gut Knife | Boreal Forest,ESports 2014 Summer Case,Gold,6594.13,FN,STEAM
★ Gut Knife | Case Hardened,ESports 2014 Summer Case,Gold,2184.27,FN,STEAM
★ Gut Knife | Crimson Web,ESports 2014 Summer Case,Gold,5700.08,FN,HALOSKINS
★ Gut Knife | Fade,ESports 2014 Summer Case,Gold,995.0,FN,BUFF
★ Gut Knife | Forest DDPAT,ESports 2014 Summer Case,Gold,1344.43,FN,STEAM
★ Gut Knife | Night,ESports 2014 Summer Case,Gold,547.5,MW,BUFF
★ Gut Knife | Safari Mesh,ESports 2014 Summer Case,Gold,2799.5,FN,BUFF
★ Gut Knife | Scorched,ESports 2014 Summer Case,Gold,2786.12,FN,STEAM
★ Gut Knife | Slaughter,ESports 2014 Summer Case,Gold,977.5,FN,YOUPIN
★ Gut Knife | Stained,ESports 2014 Summer Case,Gold,800.0,FN,YOUPIN
★ Gut Knife | Urban Masked,ESports 2014 Summer Case,Gold,999.0,FN,BUFF
,ESports 2014 Summer Case,Gold,,,all
★ Karambit | Blue Steel,ESports 2014 Summer Case,Gold,8998.5,FN,YOUPIN
★ Karambit | Boreal Forest,ESports 2014 Summer Case,Gold,7124.38,FN,STEAM
★ Karambit | Case Hardened,ESports 2014 Summer Case,Gold,14049.0,FN,YOUPIN
★ Karambit | Crimson Web,ESports 2014 Summer Case,Gold,48888.0,FN,YOUPIN
★ Karambit | Fade,ESports 2014 Summer Case,Gold,16690.0,FN,YOUPIN
★ Karambit | Forest DDPAT,ESports 2014 Summer Case,Gold,8000.0,FN,C5
★ Karambit | Night,ESports 2014 Summer Case,Gold,13333.0,FN,YOUPIN
★ Karambit | Safari Mesh,ESports 2014 Summer Case,Gold,3999.0,FN,BUFF
★ Karambit | Scorched,ESports 2014 Summer Case,Gold,7500.0,FN,YOUPIN
★ Karambit | Slaughter,ESports 2014 Summer Case,Gold,8598.5,FN,YOUPIN
★ Karambit | Stained,ESports 2014 Summer Case,Gold,5600.0,FN,BUFF
★ Karambit | Urban Masked,ESports 2014 Summer Case,Gold,6834.96,FN,STEAM
,ESports 2014 Summer Case,Gold,,,all
★ M9 Bayonet | Blue Steel,ESports 2014 Summer Case,Gold,6100.0,FN,YOUPIN
★ M9 Bayonet | Boreal Forest,ESports 2014 Summer Case,Gold,6999.0,FN,BUFF
★ M9 Bayonet | Case Hardened,ESports 2014 Summer Case,Gold,8500.0,FN,BUFF
★ M9 Bayonet | Crimson Web,ESports 2014 Summer Case,Gold,35255.0,FN,YOUPIN
,ESports 2014 Summer Case,Gold,,,all
,ESports 2014 Summer Case,Gold,,,all
,ESports 2014 Summer Case,Gold,,,all
,ESports 2014 Summer Case,Gold,,,all
,ESports 2014 Summer Case,Gold,,,all
,ESports 2014 Summer Case,Gold,,,all
,ESports 2014 Summer Case,Gold,,,all
,ESports 2014 Summer Case,Gold,,,all
,Falchion Case,Mil-Spec,,,all
,Falchion Case,Mil-Spec,,,all
,Falchion Case,Mil-Spec,,,all
,Falchion Case,Mil-Spec,,,all
,Falchion Case,Mil-Spec,,,all
USP-S | Torque,Falchion Case,Mil-Spec,8.92,MW,C5
FAMAS | Neural Net,Falchion Case,Restricted,23.59,FN,YOUPIN
M4A4 | Evil Daimyo,Falchion Case,Restricted,73.0,FN,YOUPIN
MP9 | Ruby Poison Dart,Falchion Case,Restricted,23.9,FN,YOUPIN
Negev | Loudmouth,Falchion Case,Restricted,58.5,MW,YOUPIN
P2000 | Handgun,Falchion Case,Restricted,53.49,FN,BUFF
CZ75-Auto | Yellow Jacket,Falchion Case,Classified,193.0,FN,YOUPIN
MP7 | Nemesis,Falchion Case,Classified,139.5,FN,BUFF
SG 553 | Cyrex,Falchion Case,Classified,184.5,FN,YOUPIN
AK-47 | Aquamarine Revenge,Falchion Case,Covert,1759.5,FN,YOUPIN
AWP | Hyper Beast,Falchion Case,Covert,1275.0,FN,YOUPIN
,Falchion Case,Gold,,,all
★ Falchion Knife | Blue Steel,Falchion Case,Gold,1999.0,FN,BUFF
★ Falchion Knife | Boreal Forest,Falchion Case,Gold,2843.69,FN,STEAM
★ Falchion Knife | Case Hardened,Falchion Case,Gold,2799.5,FN,BUFF
★ Falchion Knife | Crimson Web,Falchion Case,Gold,20000.0,FN,BUFF
★ Falchion Knife | Fade,Falchion Case,Gold,1689.5,FN,C5
★ Falchion Knife | Forest DDPAT,Falchion Case,Gold,2382.77,FN,STEAM
★ Falchion Knife | Night,Falchion Case,Gold,2099.0,FN,BUFF
★ Falchion Knife | Safari Mesh,Falchion Case,Gold,1175.0,FN,BUFF
★ Falchion Knife | Scorched,Falchion Case,Gold,1000.0,FN,BUFF
★ Falchion Knife | Slaughter,Falchion Case,Gold,1888.0,FN,YOUPIN
★ Falchion Knife | Stained,Falchion Case,Gold,1099.0,FN,BUFF
★ Falchion Knife | Urban Masked,Falchion Case,Gold,1666.0,FN,BUFF
Desert Eagle | Printstream,Fracture Case,Covert,605.5,FN,YOUPIN
AK-47 | Legion of Anubis,Fracture Case,Covert,380.0,FN,BUFF
XM1014 | Entombed,Fracture Case,Classified,69.99,FN,BUFF
Glock-18 | Vogue,Fracture Case,Classified,98.0,FN,C5
M4A4 | Tooth Fairy,Fracture Case,Classified,141.97,FN,YOUPIN
MAG-7 | Monster Call,Fracture Case,Restricted,23.78,FN,YOUPIN
MAC-10 | Allure,Fracture Case,Restricted,23.9,FN,C5
MP5-SD | Kitbash,Fracture Case,Restricted,15.5,FN,YOUPIN
,Fracture Case,Restricted,,,all
Tec-9 | Brother,Fracture Case,Restricted,24.51,FN,YOUPIN
SSG 08 | Mainframe 001,Fracture Case,Mil-Spec,4.68,FN,YOUPIN
P250 | Cassette,Fracture Case,Mil-Spec,2.39,FN,C5
P2000 | Gnarled,Fracture Case,Mil-Spec,4.28,FN,YOUPIN
P90 | Freight,Fracture Case,Mil-Spec,4.59,FN,YOUPIN
SG 553 | Ol' Rusty,Fracture Case,Mil-Spec,2.42,FN,C5
Negev | Ultralight,Fracture Case,Mil-Spec,2.82,FN,C5
PP-Bizon | Runic,Fracture Case,Mil-Spec,4.98,FN,YOUPIN
,Fracture Case,Gold,,,all
★ Nomad Knife | Blue Steel,Fracture Case,Gold,1885.0,FN,YOUPIN
★ Nomad Knife | Boreal Forest,Fracture Case,Gold,1700.0,FN,YOUPIN
★ Nomad Knife | Case Hardened,Fracture Case,Gold,2400.0,FN,YOUPIN
★ Nomad Knife | Crimson Web,Fracture Case,Gold,7899.0,FN,BUFF
★ Nomad Knife | Fade,Fracture Case,Gold,2830.0,FN,YOUPIN
★ Nomad Knife | Forest DDPAT,Fracture Case,Gold,1400.0,FN,BUFF
★ Nomad Knife | Night Stripe,Fracture Case,Gold,1780.0,FN,BUFF
★ Nomad Knife | Safari Mesh,Fracture Case,Gold,1175.0,FN,BUFF
★ Nomad Knife | Scorched,Fracture Case,Gold,1587.0,FN,YOUPIN
★ Nomad Knife | Slaughter,Fracture Case,Gold,1850.0,FN,BUFF
★ Nomad Knife | Stained,Fracture Case,Gold,1380.0,FN,YOUPIN
★ Nomad Knife | Urban Masked,Fracture Case,Gold,2300.0,FN,YOUPIN
,Fracture Case,Gold,,,all
★ Skeleton Knife | Blue Steel,Fracture Case,Gold,2800.0,FN,BUFF
★ Skeleton Knife | Boreal Forest,Fracture Case,Gold,1988.0,FN,YOUPIN
,Fracture Case,Gold,,,all
,Fracture Case,Gold,,,all
,Fracture Case,Gold,,,all
,Fracture Case,Gold,,,all
,Fracture Case,Gold,,,all
,Fracture Case,Gold,,,all
,Fracture Case,Gold,,,all
,Fracture Case,Gold,,,all
,Fracture Case,Gold,,,all
,Fracture Case,Gold,,,all
,Fracture Case,Gold,,,all
,Fracture Case,Gold,,,all
,Fracture Case,Gold,,,all
,Fracture Case,Gold,,,all
★ Paracord Knife | Crimson Web,Fracture Case,Gold,696.0,FT,YOUPIN
★ Paracord Knife | Fade,Fracture Case,Gold,1220.0,FN,YOUPIN
★ Paracord Knife | Forest DDPAT,Fracture Case,Gold,1099.0,FN,YOUPIN
★ Paracord Knife | Night Stripe,Fracture Case,Gold,1500.0,FN,BUFF
★ Paracord Knife | Safari Mesh,Fracture Case,Gold,1050.0,FN,BUFF
★ Paracord Knife | Scorched,Fracture Case,Gold,990.0,FN,BUFF
★ Paracord Knife | Slaughter,Fracture Case,Gold,1119.5,FN,YOUPIN
★ Paracord Knife | Stained,Fracture Case,Gold,950.0,FN,C5
★ Paracord Knife | Urban Masked,Fracture Case,Gold,1088.0,FN,BUFF
,Fracture Case,Gold,,,all
★ Survival Knife | Blue Steel,Fracture Case,Gold,999.0,FN,BUFF
★ Survival Knife | Boreal Forest,Fracture Case,Gold,888.0,FN,BUFF
★ Survival Knife | Case Hardened,Fracture Case,Gold,1686.5,FN,BUFF
★ Survival Knife | Crimson Web,Fracture Case,Gold,5146.0,FN,BUFF
★ Survival Knife | Fade,Fracture Case,Gold,1179.19,FN,YOUPIN
★ Survival Knife | Forest DDPAT,Fracture Case,Gold,1079.0,FN,BUFF
★ Survival Knife | Night Stripe,Fracture Case,Gold,1283.43,FN,C5
★ Survival Knife | Safari Mesh,Fracture Case,Gold,1000.0,FN,YOUPIN
★ Survival Knife | Scorched,Fracture Case,Gold,1100.0,FN,BUFF
★ Survival Knife | Slaughter,Fracture Case,Gold,1049.0,FN,BUFF
★ Survival Knife | Stained,Fracture Case,Gold,1018.0,FN,C5
★ Survival Knife | Urban Masked,Fracture Case,Gold,1477.0,FN,C5
XM1014 | Slipstream,Gamma 2 Case,Mil-Spec,3.87,FN,BUFF
UMP-45 | Briefing,Gamma 2 Case,Mil-Spec,6.35,FN,BUFF
P90 | Grim,Gamma 2 Case,Mil-Spec,4.0,FN,BUFF
Negev | Dazzle,Gamma 2 Case,Mil-Spec,4.56,MW,YOUPIN
G3SG1 | Ventilator,Gamma 2 Case,Mil-Spec,3.82,FN,C5
Five-SeveN | Scumbria,Gamma 2 Case,Mil-Spec,5.44,FN,BUFF
CZ75-Auto | Imprint,Gamma 2 Case,Mil-Spec,6.96,FN,BUFF
SG 553 | Triarch,Gamma 2 Case,Restricted,32.19,FN,C5
SCAR-20 | Powercore,Gamma 2 Case,Restricted,33.0,FN,C5
MAG-7 | Petroglyph,Gamma 2 Case,Restricted,25.48,FN,YOUPIN
Glock-18 | Weasel,Gamma 2 Case,Restricted,59.0,FN,C5
Desert Eagle | Directive,Gamma 2 Case,Restricted,216.5,FN,YOUPIN
Tec-9 | Fuel Injector,Gamma 2 Case,Classified,314.0,FN,BUFF
MP9 | Airlock,Gamma 2 Case,Classified,220.0,FN,BUFF
AUG | Syd Mead,Gamma 2 Case,Classified,240.0,FN,BUFF
AK-47 | Neon Revolution,Gamma 2 Case,Covert,2439.0,FN,YOUPIN
FAMAS | Roll Cage,Gamma 2 Case,Covert,1190.0,FN,YOUPIN
★ Bayonet | Gamma Doppler,Gamma 2 Case,Gold,4130.0,FN,C5
★ Bayonet | Gamma Doppler,Gamma 2 Case,Gold,4130.0,FN,C5
★ Bayonet | Gamma Doppler,Gamma 2 Case,Gold,4130.0,FN,C5
★ Bayonet | Gamma Doppler,Gamma 2 Case,Gold,4130.0,FN,C5
★ Bayonet | Gamma Doppler,Gamma 2 Case,Gold,4130.0,FN,C5
★ Bayonet | Freehand,Gamma 2 Case,Gold,1474.5,FN,YOUPIN
★ Bayonet | Lore,Gamma 2 Case,Gold,3544.5,FN,YOUPIN
★ Bayonet | Autotronic,Gamma 2 Case,Gold,4397.5,FN,YOUPIN
★ Bayonet | Bright Water,Gamma 2 Case,Gold,1340.0,FN,YOUPIN
★ Bayonet | Black Laminate,Gamma 2 Case,Gold,2580.0,FN,BUFF
★ Flip Knife | Gamma Doppler,Gamma 2 Case,Gold,3098.5,FN,YOUPIN
★ Flip Knife | Gamma Doppler,Gamma 2 Case,Gold,3098.5,FN,YOUPIN
★ Flip Knife | Gamma Doppler,Gamma 2 Case,Gold,3098.5,FN,YOUPIN
★ Flip Knife | Gamma Doppler,Gamma 2 Case,Gold,3098.5,FN,YOUPIN
★ Flip Knife | Gamma Doppler,Gamma 2 Case,Gold,3098.5,FN,YOUPIN
★ Flip Knife | Freehand,Gamma 2 Case,Gold,880.0,FN,YOUPIN
★ Flip Knife | Lore,Gamma 2 Case,Gold,1970.0,FN,YOUPIN
★ Flip Knife | Autotronic,Gamma 2 Case,Gold,2300.0,FN,BUFF
★ Flip Knife | Bright Water,Gamma 2 Case,Gold,897.41,FN,HALOSKINS
★ Flip Knife | Black Laminate,Gamma 2 Case,Gold,1420.0,FN,YOUPIN
★ Gut Knife | Gamma Doppler,Gamma 2 Case,Gold,1148.5,FN,YOUPIN
,Gamma 2 Case,Gold,,,all
,Gamma 2 Case,Gold,,,all
,Gamma 2 Case,Gold,,,all
,Gamma 2 Case,Gold,,,all
,Gamma 2 Case,Gold,,,all
,Gamma 2 Case,Gold,,,all
,Gamma 2 Case,Gold,,,all
,Gamma 2 Case,Gold,,,all
,Gamma 2 Case,Gold,,,all
,Gamma 2 Case,Gold,,,all
,Gamma 2 Case,Gold,,,all
,Gamma 2 Case,Gold,,,all
,Gamma 2 Case,Gold,,,all
,Gamma 2 Case,Gold,,,all
★ Karambit | Freehand,Gamma 2 Case,Gold,4100.0,FN,YOUPIN
★ Karambit | Lore,Gamma 2 Case,Gold,10700.0,FN,YOUPIN
★ Karambit | Autotronic,Gamma 2 Case,Gold,13749.0,FN,C5
★ Karambit | Bright Water,Gamma 2 Case,Gold,3993.5,FN,YOUPIN
★ Karambit | Black Laminate,Gamma 2 Case,Gold,7888.0,FN,YOUPIN
★ M9 Bayonet | Gamma Doppler,Gamma 2 Case,Gold,12561.08,FN,YOUPIN
★ M9 Bayonet | Gamma Doppler,Gamma 2 Case,Gold,12561.08,FN,YOUPIN
★ M9 Bayonet | Gamma Doppler,Gamma 2 Case,Gold,12561.08,FN,YOUPIN
★ M9 Bayonet | Gamma Doppler,Gamma 2 Case,Gold,12561.08,FN,YOUPIN
★ M9 Bayonet | Gamma Doppler,Gamma 2 Case,Gold,12561.08,FN,YOUPIN
★ M9 Bayonet | Freehand,Gamma 2 Case,Gold,3160.0,FN,YOUPIN
★ M9 Bayonet | Lore,Gamma 2 Case,Gold,11799.0,FN,BUFF
★ M9 Bayonet | Autotronic,Gamma 2 Case,Gold,11520.0,FN,BUFF
★ M9 Bayonet | Bright Water,Gamma 2 Case,Gold,2999.5,FN,YOUPIN
★ M9 Bayonet | Black Laminate,Gamma 2 Case,Gold,5198.5,FN,YOUPIN
Five-SeveN | Violent Daimyo,Gamma Case,Mil-Spec,9.15,FN,YOUPIN
MAC-10 | Carnivore,Gamma Case,Mil-Spec,7.9,FN,YOUPIN
Nova | Exo,Gamma Case,Mil-Spec,3.49,FN,BUFF
P250 | Iron Clad,Gamma Case,Mil-Spec,28.0,FN,BUFF
PP-Bizon | Harvester,Gamma Case,Mil-Spec,21.38,FN,HALOSKINS
SG 553 | Aerial,Gamma Case,Mil-Spec,3.9,FN,BUFF
Tec-9 | Ice Cap,Gamma Case,Mil-Spec,5.68,FN,BUFF
AUG | Aristocrat,Gamma Case,Restricted,28.78,FN,YOUPIN
AWP | Phobos,Gamma Case,Restricted,31.66,FN,BUFF
P90 | Chopper,Gamma Case,Restricted,27.0,FN,BUFF
R8 Revolver | Reboot,Gamma Case,Restricted,39.0,FN,BUFF
Sawed-Off | Limelight,Gamma Case,Restricted,40.0,FN,YOUPIN
M4A4 | Desolate Space,Gamma Case,Classified,709.0,FN,C5
P2000 | Imperial Dragon,Gamma Case,Classified,219.0,FN,BUFF
SCAR-20 | Bloodsport,Gamma Case,Classified,187.0,FN,BUFF
Glock-18 | Wasteland Rebel,Gamma Case,Covert,1050.0,FN,BUFF
M4A1-S | Mecha Industries,Gamma Case,Covert,2288.0,FN,YOUPIN
★ Bayonet | Gamma Doppler,Gamma Case,Gold,4130.0,FN,C5
★ Bayonet | Gamma Doppler,Gamma Case,Gold,4130.0,FN,C5
★ Bayonet | Gamma Doppler,Gamma Case,Gold,4130.0,FN,C5
★ Bayonet | Gamma Doppler,Gamma Case,Gold,4130.0,FN,C5
★ Bayonet | Gamma Doppler,Gamma Case,Gold,4130.0,FN,C5
★ Bayonet | Freehand,Gamma Case,Gold,1474.5,FN,YOUPIN
★ Bayonet | Lore,Gamma Case,Gold,3544.5,FN,YOUPIN
★ Bayonet | Autotronic,Gamma Case,Gold,4397.5,FN,YOUPIN
★ Bayonet | Bright Water,Gamma Case,Gold,1340.0,FN,YOUPIN
★ Bayonet | Black Laminate,Gamma Case,Gold,2580.0,FN,BUFF
★ Flip Knife | Gamma Doppler,Gamma Case,Gold,3098.5,FN,YOUPIN
★ Flip Knife | Gamma Doppler,Gamma Case,Gold,3098.5,FN,YOUPIN
★ Flip Knife | Gamma Doppler,Gamma Case,Gold,3098.5,FN,YOUPIN
★ Flip Knife | Gamma Doppler,Gamma Case,Gold,3098.5,FN,YOUPIN
★ Flip Knife | Gamma Doppler,Gamma Case,Gold,3098.5,FN,YOUPIN
★ Flip Knife | Freehand,Gamma Case,Gold,880.0,FN,YOUPIN
★ Flip Knife | Lore,Gamma Case,Gold,1970.0,FN,YOUPIN
★ Flip Knife | Autotronic,Gamma Case,Gold,2300.0,FN,BUFF
★ Flip Knife | Bright Water,Gamma Case,Gold,897.41,FN,HALOSKINS
★ Flip Knife | Black Laminate,Gamma Case,Gold,1420.0,FN,YOUPIN
