name,series,tier,price,exterior,platform
★ Karambit | Boreal Forest,ESports 2013 Case,Gold,7123.28,FN,STEAM
★ Karambit | Case Hardened,ESports 2013 Case,Gold,14049.0,FN,YOUPIN
★ Karambit | Crimson Web,ESports 2013 Case,Gold,48888.0,FN,YOUPIN
★ Karambit | Fade,ESports 2013 Case,Gold,16887.0,FN,BUFF
★ Karambit | Forest DDPAT,ESports 2013 Case,Gold,8000.0,FN,C5
★ Karambit | Night,ESports 2013 Case,Gold,13333.0,FN,YOUPIN
★ Karambit | Safari Mesh,ESports 2013 Case,Gold,4000.0,FN,YOUPIN
★ Karambit | Scorched,ESports 2013 Case,Gold,7500.0,FN,YOUPIN
★ Karambit | Slaughter,ESports 2013 Case,Gold,8300.0,FN,BUFF
★ Karambit | Stained,ESports 2013 Case,Gold,5600.0,FN,BUFF
★ Karambit | Urban Masked,ESports 2013 Case,Gold,6833.91,FN,STEAM
,ESports 2013 Case,Gold,,,all
★ M9 Bayonet | Blue Steel,ESports 2013 Case,Gold,6500.0,FN,YOUPIN
★ M9 Bayonet | Boreal Forest,ESports 2013 Case,Gold,6999.0,FN,BUFF
★ M9 Bayonet | Case Hardened,ESports 2013 Case,Gold,8500.0,FN,BUFF
★ M9 Bayonet | Crimson Web,ESports 2013 Case,Gold,35255.0,FN,YOUPIN
★ M9 Bayonet | Fade,ESports 2013 Case,Gold,8920.0,FN,YOUPIN
★ M9 Bayonet | Forest DDPAT,ESports 2013 Case,Gold,200000.0,FN,YOUPIN
★ M9 Bayonet | Night,ESports 2013 Case,Gold,7800.0,FN,YOUPIN
★ M9 Bayonet | Safari Mesh,ESports 2013 Case,Gold,2030.0,MW,YOUPIN
★ M9 Bayonet | Scorched,ESports 2013 Case,Gold,6500.0,FN,YOUPIN
★ M9 Bayonet | Slaughter,ESports 2013 Case,Gold,6900.0,FN,C5
★ M9 Bayonet | Stained,ESports 2013 Case,Gold,3500.0,FN,YOUPIN
★ M9 Bayonet | Urban Masked,ESports 2013 Case,Gold,2270.0,MW,BUFF
Galil AR | Blue Titanium,ESports 2013 Winter Case,Mil-Spec,35.63,FN,BUFF
Five-SeveN | Nightshade,ESports 2013 Winter Case,Mil-Spec,22.9,FN,YOUPIN
PP-Bizon | Water Sigil,ESports 2013 Winter Case,Mil-Spec,19.9,FN,BUFF
Nova | Ghost Camo,ESports 2013 Winter Case,Mil-Spec,19.89,FN,BUFF
G3SG1 | Azure Zebra,ESports 2013 Winter Case,Mil-Spec,22.5,FN,YOUPIN
P250 | Steel Disruption,ESports 2013 Winter Case,Mil-Spec,21.0,FN,BUFF
AK-47 | Blue Laminate,ESports 2013 Winter Case,Restricted,184.9,FN,C5
P90 | Blind Spot,ESports 2013 Winter Case,Restricted,91.6,FN,BUFF
FAMAS | Afterimage,ESports 2013 Winter Case,Classified,343.4,FN,BUFF
AWP | Electric Hive,ESports 2013 Winter Case,Classified,779.5,FN,C5
Desert Eagle | Cobalt Disruption,ESports 2013 Winter Case,Classified,704.0,FN,YOUPIN
M4A4 | X-Ray,ESports 2013 Winter Case,Covert,1890.0,FN,C5
,ESports 2013 Winter Case,Gold,,,all
★ Bayonet | Blue Steel,ESports 2013 Winter Case,Gold,3599.5,FN,YOUPIN
,ESports 2013 Winter Case,Gold,,,all
,ESports 2013 Winter Case,Gold,,,all
,ESports 2013 Winter Case,Gold,,,all
,ESports 2013 Winter Case,Gold,,,all
,ESports 2013 Winter Case,Gold,,,all
,ESports 2013 Winter Case,Gold,,,all
,ESports 2013 Winter Case,Gold,,,all
,ESports 2013 Winter Case,Gold,,,all
,ESports 2013 Winter Case,Gold,,,all
,ESports 2013 Winter Case,Gold,,,all
,ESports 2013 Winter Case,Gold,,,all
,ESports 2013 Winter Case,Gold,,,all
★ Flip Knife | Blue Steel,ESports 2013 Winter Case,Gold,2000.0,FN,BUFF
★ Flip Knife | Boreal Forest,ESports 2013 Winter Case,Gold,2591.49,FN,STEAM
★ Flip Knife | Case Hardened,ESports 2013 Winter Case,Gold,2550.0,FN,YOUPIN
★ Flip Knife | Crimson Web,ESports 2013 Winter Case,Gold,9666.0,FN,BUFF
★ Flip Knife | Fade,ESports 2013 Winter Case,Gold,2459.5,FN,YOUPIN
★ Flip Knife | Forest DDPAT,ESports 2013 Winter Case,Gold,2021.29,FN,STEAM
★ Flip Knife | Night,ESports 2013 Winter Case,Gold,3859.5,FN,YOUPIN
★ Flip Knife | Safari Mesh,ESports 2013 Winter Case,Gold,1600.0,FN,YOUPIN
★ Flip Knife | Scorched,ESports 2013 Winter Case,Gold,2867.41,FN,STEAM
★ Flip Knife | Slaughter,ESports 2013 Winter Case,Gold,2079.0,FN,YOUPIN
★ Flip Knife | Stained,ESports 2013 Winter Case,Gold,1487.5,FN,C5
★ Flip Knife | Urban Masked,ESports 2013 Winter Case,Gold,749.4,MW,YOUPIN
,ESports 2013 Winter Case,Gold,,,all
★ Gut Knife | Blue Steel,ESports 2013 Winter Case,Gold,1190.0,FN,YOUPIN
★ Gut Knife | Boreal Forest,ESports 2013 Winter Case,Gold,6593.11,FN,STEAM
★ Gut Knife | Case Hardened,ESports 2013 Winter Case,Gold,2183.93,FN,STEAM
★ Gut Knife | Crimson Web,ESports 2013 Winter Case,Gold,5699.2,FN,HALOSKINS
★ Gut Knife | Fade,ESports 2013 Winter Case,Gold,999.0,FN,BUFF
★ Gut Knife | Forest DDPAT,ESports 2013 Winter Case,Gold,1344.22,FN,STEAM
★ Gut Knife | Night,ESports 2013 Winter Case,Gold,549.0,MW,BUFF
★ Gut Knife | Safari Mesh,ESports 2013 Winter Case,Gold,2799.5,FN,BUFF
★ Gut Knife | Scorched,ESports 2013 Winter Case,Gold,2785.69,FN,STEAM
★ Gut Knife | Slaughter,ESports 2013 Winter Case,Gold,977.5,FN,YOUPIN
★ Gut Knife | Stained,ESports 2013 Winter Case,Gold,800.0,FN,YOUPIN
★ Gut Knife | Urban Masked,ESports 2013 Winter Case,Gold,999.0,FN,BUFF
,ESports 2013 Winter Case,Gold,,,all
★ Karambit | Blue Steel,ESports 2013 Winter Case,Gold,9000.0,FN,YOUPIN
★ Karambit | Boreal Forest,ESports 2013 Winter Case,Gold,7123.28,FN,STEAM
★ Karambit | Case Hardened,ESports 2013 Winter Case,Gold,14049.0,FN,YOUPIN
★ Karambit | Crimson Web,ESports 2013 Winter Case,Gold,48888.0,FN,YOUPIN
★ Karambit | Fade,ESports 2013 Winter Case,Gold,16887.0,FN,BUFF
★ Karambit | Forest DDPAT,ESports 2013 Winter Case,Gold,8000.0,FN,C5
★ Karambit | Night,ESports 2013 Winter Case,Gold,13333.0,FN,YOUPIN
★ Karambit | Safari Mesh,ESports 2013 Winter Case,Gold,4000.0,FN,YOUPIN
★ Karambit | Scorched,ESports 2013 Winter Case,Gold,7500.0,FN,YOUPIN
★ Karambit | Slaughter,ESports 2013 Winter Case,Gold,8300.0,FN,BUFF
★ Karambit | Stained,ESports 2013 Winter Case,Gold,5600.0,FN,BUFF
★ Karambit | Urban Masked,ESports 2013 Winter Case,Gold,6833.91,FN,STEAM
,ESports 2013 Winter Case,Gold,,,all
★ M9 Bayonet | Blue Steel,ESports 2013 Winter Case,Gold,6500.0,FN,YOUPIN
★ M9 Bayonet | Boreal Forest,ESports 2013 Winter Case,Gold,6999.0,FN,BUFF
★ M9 Bayonet | Case Hardened,ESports 2013 Winter Case,Gold,8500.0,FN,BUFF
★ M9 Bayonet | Crimson Web,ESports 2013 Winter Case,Gold,35255.0,FN,YOUPIN
★ M9 Bayonet | Fade,ESports 2013 Winter Case,Gold,8800.0,FN,C5
★ M9 Bayonet | Forest DDPAT,ESports 2013 Winter Case,Gold,200000.0,FN,YOUPIN
★ M9 Bayonet | Night,ESports 2013 Winter Case,Gold,7800.0,FN,YOUPIN
★ M9 Bayonet | Safari Mesh,ESports 2013 Winter Case,Gold,2030.0,MW,YOUPIN
★ M9 Bayonet | Scorched,ESports 2013 Winter Case,Gold,6500.0,FN,YOUPIN
★ M9 Bayonet | Slaughter,ESports 2013 Winter Case,Gold,6900.0,FN,C5
★ M9 Bayonet | Stained,ESports 2013 Winter Case,Gold,3500.0,FN,YOUPIN
★ M9 Bayonet | Urban Masked,ESports 2013 Winter Case,Gold,2270.0,MW,BUFF
SSG 08 | Dark Water,ESports 2014 Summer Case,Mil-Spec,22.99,MW,YOUPIN
MAC-10 | Ultraviolet,ESports 2014 Summer Case,Mil-Spec,295.5,FN,YOUPIN
USP-S | Blood Tiger,ESports 2014 Summer Case,Mil-Spec,53.45,FN,C5
CZ75-Auto | Hexane,ESports 2014 Summer Case,Mil-Spec,40.0,FN,YOUPIN
Negev | Bratatat,ESports 2014 Summer Case,Mil-Spec,57.9,FN,BUFF
XM1014 | Red Python,ESports 2014 Summer Case,Mil-Spec,20.6,MW,BUFF
,ESports 2014 Summer Case,Restricted,,,all
,ESports 2014 Summer Case,Restricted,,,all
,ESports 2014 Summer Case,Restricted,,,all
,ESports 2014 Summer Case,Restricted,,,all
,ESports 2014 Summer Case,Restricted,,,all
,ESports 2014 Summer Case,Classified,,,all
,ESports 2014 Summer Case,Classified,,,all
,ESports 2014 Summer Case,Classified,,,all
,ESports 2014 Summer Case,Classified,,,all
,ESports 2014 Summer Case,Covert,,,all
,ESports 2014 Summer Case,Covert,,,all
,ESports 2014 Summer Case,Gold,,,all
★ Bayonet | Blue Steel,ESports 2014 Summer Case,Gold,3599.5,FN,YOUPIN
★ Bayonet | Boreal Forest,ESports 2014 Summer Case,Gold,4700.91,FN,STEAM
★ Bayonet | Case Hardened,ESports 2014 Summer Case,Gold,4888.88,FN,BUFF
★ Bayonet | Crimson Web,ESports 2014 Summer Case,Gold,15000.0,FN,YOUPIN
★ Bayonet | Fade,ESports 2014 Summer Case,Gold,2971.5,FN,BUFF
★ Bayonet | Forest DDPAT,ESports 2014 Summer Case,Gold,4000.0,FN,BUFF
★ Bayonet | Night,ESports 2014 Summer Case,Gold,7000.0,FN,BUFF
★ Bayonet | Safari Mesh,ESports 2014 Summer Case,Gold,929.49,MW,BUFF
★ Bayonet | Scorched,ESports 2014 Summer Case,Gold,1168.5,MW,YOUPIN
★ Bayonet | Slaughter,ESports 2014 Summer Case,Gold,2805.0,FN,YOUPIN
★ Bayonet | Stained,ESports 2014 Summer Case,Gold,1949.5,FN,BUFF
★ Bayonet | Urban Masked,ESports 2014 Summer Case,Gold,1200.0,MW,BUFF
,ESports 2014 Summer Case,Gold,,,all
★ Flip Knife | Blue Steel,ESports 2014 Summer Case,Gold,2000.0,FN,BUFF
★ Flip Knife | Boreal Forest,ESports 2014 Summer Case,Gold,2591.49,FN,STEAM
★ Flip Knife | Case Hardened,ESports 2014 Summer Case,Gold,2550.0,FN,YOUPIN
★ Flip Knife | Crimson Web,ESports 2014 Summer Case,Gold,9666.0,FN,BUFF
★ Flip Knife | Fade,ESports 2014 Summer Case,Gold,2459.5,FN,YOUPIN
★ Flip Knife | Forest DDPAT,ESports 2014 Summer Case,Gold,2021.29,FN,STEAM
★ Flip Knife | Night,ESports 2014 Summer Case,Gold,3859.5,FN,YOUPIN
★ Flip Knife | Safari Mesh,ESports 2014 Summer Case,Gold,1600.0,FN,YOUPIN
★ Flip Knife | Scorched,ESports 2014 Summer Case,Gold,2867.41,FN,STEAM
★ Flip Knife | Slaughter,ESports 2014 Summer Case,Gold,2079.0,FN,YOUPIN
★ Flip Knife | Stained,ESports 2014 Summer Case,Gold,1487.5,FN,C5
★ Flip Knife | Urban Masked,ESports 2014 Summer Case,Gold,749.4,MW,YOUPIN
,ESports 2014 Summer Case,Gold,,,all
★ Gut Knife | Blue Steel,ESports 2014 Summer Case,Gold,1190.0,FN,YOUPIN
★ Gut Knife | Boreal Forest,ESports 2014 Summer Case,Gold,6593.11,FN,STEAM
★ Gut Knife | Case Hardened,ESports 2014 Summer Case,Gold,2183.93,FN,STEAM
★ Gut Knife | Crimson Web,ESports 2014 Summer Case,Gold,5699.2,FN,HALOSKINS
★ Gut Knife | Fade,ESports 2014 Summer Case,Gold,999.0,FN,BUFF
★ Gut Knife | Forest DDPAT,ESports 2014 Summer Case,Gold,1344.22,FN,STEAM
★ Gut Knife | Night,ESports 2014 Summer Case,Gold,549.0,MW,BUFF
★ Gut Knife | Safari Mesh,ESports 2014 Summer Case,Gold,2799.5,FN,BUFF
★ Gut Knife | Scorched,ESports 2014 Summer Case,Gold,2785.69,FN,STEAM
★ Gut Knife | Slaughter,ESports 2014 Summer Case,Gold,977.5,FN,YOUPIN
★ Gut Knife | Stained,ESports 2014 Summer Case,Gold,800.0,FN,YOUPIN
★ Gut Knife | Urban Masked,ESports 2014 Summer Case,Gold,999.0,FN,BUFF
,ESports 2014 Summer Case,Gold,,,all
★ Karambit | Blue Steel,ESports 2014 Summer Case,Gold,9000.0,FN,YOUPIN
★ Karambit | Boreal Forest,ESports 2014 Summer Case,Gold,7123.28,FN,STEAM
★ Karambit | Case Hardened,ESports 2014 Summer Case,Gold,14049.0,FN,YOUPIN
★ Karambit | Crimson Web,ESports 2014 Summer Case,Gold,48888.0,FN,YOUPIN
★ Karambit | Fade,ESports 2014 Summer Case,Gold,16887.0,FN,BUFF
★ Karambit | Forest DDPAT,ESports 2014 Summer Case,Gold,8000.0,FN,C5
★ Karambit | Night,ESports 2014 Summer Case,Gold,13333.0,FN,YOUPIN
★ Karambit | Safari Mesh,ESports 2014 Summer Case,Gold,4000.0,FN,YOUPIN
★ Karambit | Scorched,ESports 2014 Summer Case,Gold,7500.0,FN,YOUPIN
★ Karambit | Slaughter,ESports 2014 Summer Case,Gold,8300.0,FN,BUFF
★ Karambit | Stained,ESports 2014 Summer Case,Gold,5600.0,FN,BUFF
★ Karambit | Urban Masked,ESports 2014 Summer Case,Gold,6833.91,FN,STEAM
,ESports 2014 Summer Case,Gold,,,all
★ M9 Bayonet | Blue Steel,ESports 2014 Summer Case,Gold,6500.0,FN,YOUPIN
★ M9 Bayonet | Boreal Forest,ESports 2014 Summer Case,Gold,6999.0,FN,BUFF
★ M9 Bayonet | Case Hardened,ESports 2014 Summer Case,Gold,8500.0,FN,BUFF
★ M9 Bayonet | Crimson Web,ESports 2014 Summer Case,Gold,35255.0,FN,YOUPIN
★ M9 Bayonet | Fade,ESports 2014 Summer Case,Gold,8800.0,FN,C5
★ M9 Bayonet | Forest DDPAT,ESports 2014 Summer Case,Gold,200000.0,FN,YOUPIN
★ M9 Bayonet | Night,ESports 2014 Summer Case,Gold,7800.0,FN,YOUPIN
,ESports 2014 Summer Case,Gold,,,all
,ESports 2014 Summer Case,Gold,,,all
,ESports 2014 Summer Case,Gold,,,all
,ESports 2014 Summer Case,Gold,,,all
,ESports 2014 Summer Case,Gold,,,all
,Falchion Case,Mil-Spec,,,all
,Falchion Case,Mil-Spec,,,all
,Falchion Case,Mil-Spec,,,all
,Falchion Case,Mil-Spec,,,all
,Falchion Case,Mil-Spec,,,all
,Falchion Case,Mil-Spec,,,all
FAMAS | Neural Net,Falchion Case,Restricted,24.0,FN,YOUPIN
M4A4 | Evil Daimyo,Falchion Case,Restricted,75.71,FN,C5
MP9 | Ruby Poison Dart,Falchion Case,Restricted,24.34,FN,YOUPIN
Negev | Loudmouth,Falchion Case,Restricted,58.5,MW,YOUPIN
P2000 | Handgun,Falchion Case,Restricted,55.0,FN,BUFF
CZ75-Auto | Yellow Jacket,Falchion Case,Classified,193.5,FN,YOUPIN
MP7 | Nemesis,Falchion Case,Classified,141.5,FN,BUFF
SG 553 | Cyrex,Falchion Case,Classified,184.5,FN,YOUPIN
AK-47 | Aquamarine Revenge,Falchion Case,Covert,1780.0,FN,C5
AWP | Hyper Beast,Falchion Case,Covert,1275.0,FN,C5
,Falchion Case,Gold,,,all
★ Falchion Knife | Blue Steel,Falchion Case,Gold,1999.0,FN,BUFF
★ Falchion Knife | Boreal Forest,Falchion Case,Gold,2843.25,FN,STEAM
★ Falchion Knife | Case Hardened,Falchion Case,Gold,2799.5,FN,BUFF
★ Falchion Knife | Crimson Web,Falchion Case,Gold,20000.0,FN,YOUPIN
★ Falchion Knife | Fade,Falchion Case,Gold,1699.0,FN,C5
★ Falchion Knife | Forest DDPAT,Falchion Case,Gold,2382.4,FN,STEAM
★ Falchion Knife | Night,Falchion Case,Gold,2099.0,FN,BUFF
★ Falchion Knife | Safari Mesh,Falchion Case,Gold,1175.0,FN,BUFF
★ Falchion Knife | Scorched,Falchion Case,Gold,1000.0,FN,BUFF
★ Falchion Knife | Slaughter,Falchion Case,Gold,1820.0,FN,YOUPIN
★ Falchion Knife | Stained,Falchion Case,Gold,1099.0,FN,BUFF
★ Falchion Knife | Urban Masked,Falchion Case,Gold,1666.0,FN,BUFF
Desert Eagle | Printstream,Fracture Case,Covert,607.99,FN,C5
AK-47 | Legion of Anubis,Fracture Case,Covert,378.0,FN,BUFF
XM1014 | Entombed,Fracture Case,Classified,69.0,FN,BUFF
Glock-18 | Vogue,Fracture Case,Classified,95.0,FN,BUFF
M4A4 | Tooth Fairy,Fracture Case,Classified,143.0,FN,YOUPIN
MAG-7 | Monster Call,Fracture Case,Restricted,22.9,FN,BUFF
MAC-10 | Allure,Fracture Case,Restricted,23.75,FN,C5
MP5-SD | Kitbash,Fracture Case,Restricted,15.77,FN,BUFF
,Fracture Case,Restricted,,,all
Tec-9 | Brother,Fracture Case,Restricted,23.95,FN,C5
SSG 08 | Mainframe 001,Fracture Case,Mil-Spec,4.55,FN,YOUPIN
P250 | Cassette,Fracture Case,Mil-Spec,2.43,FN,C5
P2000 | Gnarled,Fracture Case,Mil-Spec,4.29,FN,YOUPIN
P90 | Freight,Fracture Case,Mil-Spec,4.64,FN,YOUPIN
SG 553 | Ol' Rusty,Fracture Case,Mil-Spec,2.42,FN,C5
Negev | Ultralight,Fracture Case,Mil-Spec,2.82,FN,C5
PP-Bizon | Runic,Fracture Case,Mil-Spec,4.5,FN,BUFF
,Fracture Case,Gold,,,all
★ Nomad Knife | Blue Steel,Fracture Case,Gold,1885.0,FN,YOUPIN
★ Nomad Knife | Boreal Forest,Fracture Case,Gold,1700.0,FN,YOUPIN
★ Nomad Knife | Case Hardened,Fracture Case,Gold,2400.0,FN,YOUPIN
★ Nomad Knife | Crimson Web,Fracture Case,Gold,7900.0,FN,BUFF
★ Nomad Knife | Fade,Fracture Case,Gold,2748.0,FN,C5
★ Nomad Knife | Forest DDPAT,Fracture Case,Gold,1400.0,FN,BUFF
★ Nomad Knife | Night Stripe,Fracture Case,Gold,1488.0,FN,BUFF
★ Nomad Knife | Safari Mesh,Fracture Case,Gold,1175.0,FN,BUFF
★ Nomad Knife | Scorched,Fracture Case,Gold,1587.0,FN,YOUPIN
★ Nomad Knife | Slaughter,Fracture Case,Gold,1898.5,FN,YOUPIN
★ Nomad Knife | Stained,Fracture Case,Gold,1380.0,FN,YOUPIN
★ Nomad Knife | Urban Masked,Fracture Case,Gold,2348.0,FN,YOUPIN
,Fracture Case,Gold,,,all
★ Skeleton Knife | Blue Steel,Fracture Case,Gold,2850.0,FN,BUFF
★ Skeleton Knife | Boreal Forest,Fracture Case,Gold,1988.0,FN,YOUPIN
★ Skeleton Knife | Case Hardened,Fracture Case,Gold,5000.0,FN,YOUPIN
,Fracture Case,Gold,,,all
,Fracture Case,Gold,,,all
,Fracture Case,Gold,,,all
,Fracture Case,Gold,,,all
,Fracture Case,Gold,,,all
,Fracture Case,Gold,,,all
,Fracture Case,Gold,,,all
,Fracture Case,Gold,,,all
,Fracture Case,Gold,,,all
,Fracture Case,Gold,,,all
,Fracture Case,Gold,,,all
,Fracture Case,Gold,,,all
★ Paracord Knife | Case Hardened,Fracture Case,Gold,1000.0,MW,BUFF
★ Paracord Knife | Crimson Web,Fracture Case,Gold,10000.0,FN,BUFF
★ Paracord Knife | Fade,Fracture Case,Gold,1229.5,FN,YOUPIN
★ Paracord Knife | Forest DDPAT,Fracture Case,Gold,1099.0,FN,YOUPIN
★ Paracord Knife | Night Stripe,Fracture Case,Gold,1500.0,FN,BUFF
★ Paracord Knife | Safari Mesh,Fracture Case,Gold,1050.0,FN,BUFF
★ Paracord Knife | Scorched,Fracture Case,Gold,989.5,FN,BUFF
★ Paracord Knife | Slaughter,Fracture Case,Gold,1190.0,FN,YOUPIN
★ Paracord Knife | Stained,Fracture Case,Gold,950.0,FN,C5
★ Paracord Knife | Urban Masked,Fracture Case,Gold,1099.0,FN,BUFF
,Fracture Case,Gold,,,all
★ Survival Knife | Blue Steel,Fracture Case,Gold,999.0,FN,BUFF
★ Survival Knife | Boreal Forest,Fracture Case,Gold,888.0,FN,BUFF
★ Survival Knife | Case Hardened,Fracture Case,Gold,1687.0,FN,BUFF
★ Survival Knife | Crimson Web,Fracture Case,Gold,5146.0,FN,BUFF
★ Survival Knife | Fade,Fracture Case,Gold,1169.0,FN,YOUPIN
★ Survival Knife | Forest DDPAT,Fracture Case,Gold,1079.0,FN,BUFF
★ Survival Knife | Night Stripe,Fracture Case,Gold,1431.28,FN,STEAM
★ Survival Knife | Safari Mesh,Fracture Case,Gold,1000.0,FN,YOUPIN
★ Survival Knife | Scorched,Fracture Case,Gold,1100.0,FN,BUFF
★ Survival Knife | Slaughter,Fracture Case,Gold,1147.0,FN,YOUPIN
★ Survival Knife | Stained,Fracture Case,Gold,1018.0,FN,C5
★ Survival Knife | Urban Masked,Fracture Case,Gold,1477.0,FN,C5
XM1014 | Slipstream,Gamma 2 Case,Mil-Spec,3.87,FN,BUFF
UMP-45 | Briefing,Gamma 2 Case,Mil-Spec,6.49,FN,BUFF
P90 | Grim,Gamma 2 Case,Mil-Spec,4.62,FN,YOUPIN
Negev | Dazzle,Gamma 2 Case,Mil-Spec,4.55,MW,YOUPIN
G3SG1 | Ventilator,Gamma 2 Case,Mil-Spec,3.83,FN,C5
Five-SeveN | Scumbria,Gamma 2 Case,Mil-Spec,6.06,FN,BUFF
CZ75-Auto | Imprint,Gamma 2 Case,Mil-Spec,6.94,FN,C5
SG 553 | Triarch,Gamma 2 Case,Restricted,32.29,FN,C5
SCAR-20 | Powercore,Gamma 2 Case,Restricted,33.0,FN,C5
MAG-7 | Petroglyph,Gamma 2 Case,Restricted,26.0,FN,YOUPIN
Glock-18 | Weasel,Gamma 2 Case,Restricted,57.9,FN,BUFF
Desert Eagle | Directive,Gamma 2 Case,Restricted,217.9,FN,YOUPIN
Tec-9 | Fuel Injector,Gamma 2 Case,Classified,327.0,FN,YOUPIN
MP9 | Airlock,Gamma 2 Case,Classified,236.5,FN,BUFF
AUG | Syd Mead,Gamma 2 Case,Classified,248.5,FN,BUFF
AK-47 | Neon Revolution,Gamma 2 Case,Covert,2485.0,FN,YOUPIN
FAMAS | Roll Cage,Gamma 2 Case,Covert,1249.5,FN,BUFF
★ Bayonet | Gamma Doppler,Gamma 2 Case,Gold,4100.0,FN,BUFF
★ Bayonet | Gamma Doppler,Gamma 2 Case,Gold,4100.0,FN,BUFF
★ Bayonet | Gamma Doppler,Gamma 2 Case,Gold,4100.0,FN,BUFF
★ Bayonet | Gamma Doppler,Gamma 2 Case,Gold,4100.0,FN,BUFF
★ Bayonet | Gamma Doppler,Gamma 2 Case,Gold,4100.0,FN,BUFF
★ Bayonet | Freehand,Gamma 2 Case,Gold,1487.5,FN,YOUPIN
★ Bayonet | Lore,Gamma 2 Case,Gold,3549.5,FN,YOUPIN
★ Bayonet | Autotronic,Gamma 2 Case,Gold,4399.0,FN,YOUPIN
★ Bayonet | Bright Water,Gamma 2 Case,Gold,1358.0,FN,YOUPIN
★ Bayonet | Black Laminate,Gamma 2 Case,Gold,2700.0,FN,BUFF
★ Flip Knife | Gamma Doppler,Gamma 2 Case,Gold,3179.99,FN,YOUPIN
★ Flip Knife | Gamma Doppler,Gamma 2 Case,Gold,3179.99,FN,YOUPIN
★ Flip Knife | Gamma Doppler,Gamma 2 Case,Gold,3179.99,FN,YOUPIN
★ Flip Knife | Gamma Doppler,Gamma 2 Case,Gold,3179.99,FN,YOUPIN
★ Flip Knife | Gamma Doppler,Gamma 2 Case,Gold,3179.99,FN,YOUPIN
★ Flip Knife | Freehand,Gamma 2 Case,Gold,896.5,FN,YOUPIN
★ Flip Knife | Lore,Gamma 2 Case,Gold,2000.0,FN,BUFF
★ Flip Knife | Autotronic,Gamma 2 Case,Gold,2380.0,FN,BUFF
★ Flip Knife | Bright Water,Gamma 2 Case,Gold,895.0,FN,YOUPIN
★ Flip Knife | Black Laminate,Gamma 2 Case,Gold,1494.5,FN,YOUPIN
,Gamma 2 Case,Gold,,,all
,Gamma 2 Case,Gold,,,all
,Gamma 2 Case,Gold,,,all
,Gamma 2 Case,Gold,,,all
,Gamma 2 Case,Gold,,,all
,Gamma 2 Case,Gold,,,all
,Gamma 2 Case,Gold,,,all
,Gamma 2 Case,Gold,,,all
,Gamma 2 Case,Gold,,,all
,Gamma 2 Case,Gold,,,all
,Gamma 2 Case,Gold,,,all
★ Karambit | Gamma Doppler,Gamma 2 Case,Gold,20558.56,FN,YOUPIN
★ Karambit | Gamma Doppler,Gamma 2 Case,Gold,20558.56,FN,YOUPIN
★ Karambit | Gamma Doppler,Gamma 2 Case,Gold,20558.56,FN,YOUPIN
★ Karambit | Gamma Doppler,Gamma 2 Case,Gold,20558.56,FN,YOUPIN
★ Karambit | Freehand,Gamma 2 Case,Gold,4099.0,FN,YOUPIN
★ Karambit | Lore,Gamma 2 Case,Gold,10899.5,FN,YOUPIN
★ Karambit | Autotronic,Gamma 2 Case,Gold,13599.5,FN,YOUPIN
★ Karambit | Bright Water,Gamma 2 Case,Gold,3996.5,FN,YOUPIN
★ Karambit | Black Laminate,Gamma 2 Case,Gold,7899.5,FN,YOUPIN
★ M9 Bayonet | Gamma Doppler,Gamma 2 Case,Gold,12448.0,FN,YOUPIN
★ M9 Bayonet | Gamma Doppler,Gamma 2 Case,Gold,12448.0,FN,YOUPIN
★ M9 Bayonet | Gamma Doppler,Gamma 2 Case,Gold,12448.0,FN,YOUPIN
★ M9 Bayonet | Gamma Doppler,Gamma 2 Case,Gold,12448.0,FN,YOUPIN
★ M9 Bayonet | Gamma Doppler,Gamma 2 Case,Gold,12448.0,FN,YOUPIN
★ M9 Bayonet | Freehand,Gamma 2 Case,Gold,3188.0,FN,YOUPIN
★ M9 Bayonet | Lore,Gamma 2 Case,Gold,12325.5,FN,C5
★ M9 Bayonet | Autotronic,Gamma 2 Case,Gold,10700.0,FN,YOUPIN
★ M9 Bayonet | Bright Water,Gamma 2 Case,Gold,3018.5,FN,YOUPIN
★ M9 Bayonet | Black Laminate,Gamma 2 Case,Gold,5000.0,FN,YOUPIN
Five-SeveN | Violent Daimyo,Gamma Case,Mil-Spec,8.78,FN,C5
MAC-10 | Carnivore,Gamma Case,Mil-Spec,7.94,FN,YOUPIN
Nova | Exo,Gamma Case,Mil-Spec,4.39,FN,BUFF
P250 | Iron Clad,Gamma Case,Mil-Spec,29.8,FN,BUFF
PP-Bizon | Harvester,Gamma Case,Mil-Spec,21.38,FN,HALOSKINS
SG 553 | Aerial,Gamma Case,Mil-Spec,3.88,FN,BUFF
Tec-9 | Ice Cap,Gamma Case,Mil-Spec,5.54,FN,BUFF
AUG | Aristocrat,Gamma Case,Restricted,28.2,FN,BUFF
AWP | Phobos,Gamma Case,Restricted,31.39,FN,BUFF
P90 | Chopper,Gamma Case,Restricted,27.9,FN,BUFF
R8 Revolver | Reboot,Gamma Case,Restricted,39.97,FN,YOUPIN
Sawed-Off | Limelight,Gamma Case,Restricted,40.0,FN,YOUPIN
M4A4 | Desolate Space,Gamma Case,Classified,703.5,FN,C5
P2000 | Imperial Dragon,Gamma Case,Classified,223.0,FN,YOUPIN
SCAR-20 | Bloodsport,Gamma Case,Classified,189.4,FN,BUFF
