item_name_en,weapon,finish,rarity_en,case_name_en,marketHashName_used,platform,price,source,status
★ Flip Knife,,,Gold,Operation Bravo Case,,steam,,current,
★ Flip Knife | Blue Steel,★ Flip Knife,Blue Steel,Gold,Operation Bravo Case,★ Flip Knife | Blue Steel,steam,,current,-1
★ Flip Knife | Boreal Forest,★ Flip Knife,Boreal Forest,Gold,Operation Bravo Case,★ Flip Knife | Boreal Forest,steam,,current,-1
★ Flip Knife | Case Hardened,★ Flip Knife,Case Hardened,Gold,Operation Bravo Case,★ Flip Knife | Case Hardened,steam,,current,-1
★ Flip Knife | Crimson Web,★ Flip Knife,Crimson Web,Gold,Operation Bravo Case,★ Flip Knife | Crimson Web,steam,,current,-1
★ Flip Knife | Fade,★ Flip Knife,Fade,Gold,Operation Bravo Case,★ Flip Knife | Fade,steam,,current,-1
★ Flip Knife | Forest DDPAT,★ Flip Knife,Forest DDPAT,Gold,Operation Bravo Case,★ Flip Knife | Forest DDPAT,steam,,current,-1
★ Flip Knife | Night,★ Flip Knife,Night,Gold,Operation Bravo Case,★ Flip Knife | Night,steam,,current,-1
★ Flip Knife | Safari Mesh,★ Flip Knife,Safari Mesh,Gold,Operation Bravo Case,★ Flip Knife | Safari Mesh,steam,,current,-1
★ Flip Knife | Scorched,★ Flip Knife,Scorched,Gold,Operation Bravo Case,★ Flip Knife | Scorched,steam,,current,-1
★ Flip Knife | Slaughter,★ Flip Knife,Slaughter,Gold,Operation Bravo Case,★ Flip Knife | Slaughter,steam,,current,-1
★ Flip Knife | Stained,★ Flip Knife,Stained,Gold,Operation Bravo Case,★ Flip Knife | Stained,steam,,current,-1
★ Flip Knife | Urban Masked,★ Flip Knife,Urban Masked,Gold,Operation Bravo Case,★ Flip Knife | Urban Masked,steam,,current,-1
★ Gut Knife,,,Gold,Operation Bravo Case,,steam,,current,
★ Gut Knife | Blue Steel,★ Gut Knife,Blue Steel,Gold,Operation Bravo Case,★ Gut Knife | Blue Steel,steam,,current,-1
★ Gut Knife | Boreal Forest,★ Gut Knife,Boreal Forest,Gold,Operation Bravo Case,★ Gut Knife | Boreal Forest,steam,,current,-1
★ Gut Knife | Case Hardened,★ Gut Knife,Case Hardened,Gold,Operation Bravo Case,★ Gut Knife | Case Hardened,steam,,current,-1
★ Gut Knife | Crimson Web,★ Gut Knife,Crimson Web,Gold,Operation Bravo Case,★ Gut Knife | Crimson Web,steam,,current,-1
★ Gut Knife | Fade,★ Gut Knife,Fade,Gold,Operation Bravo Case,★ Gut Knife | Fade,steam,,current,-1
★ Gut Knife | Forest DDPAT,★ Gut Knife,Forest DDPAT,Gold,Operation Bravo Case,★ Gut Knife | Forest DDPAT,steam,,current,-1
★ Gut Knife | Night,★ Gut Knife,Night,Gold,Operation Bravo Case,★ Gut Knife | Night,steam,,current,-1
★ Gut Knife | Safari Mesh,★ Gut Knife,Safari Mesh,Gold,Operation Bravo Case,★ Gut Knife | Safari Mesh,steam,,current,-1
★ Gut Knife | Scorched,★ Gut Knife,Scorched,Gold,Operation Bravo Case,★ Gut Knife | Scorched,steam,,current,-1
★ Gut Knife | Slaughter,★ Gut Knife,Slaughter,Gold,Operation Bravo Case,★ Gut Knife | Slaughter,steam,,current,-1
★ Gut Knife | Stained,★ Gut Knife,Stained,Gold,Operation Bravo Case,★ Gut Knife | Stained (Well-Worn),steam,828.36,single,200
★ Gut Knife | Urban Masked,★ Gut Knife,Urban Masked,Gold,Operation Bravo Case,★ Gut Knife | Urban Masked (Factory New),steam,1056.56,single,200
★ Karambit,,,Gold,Operation Bravo Case,,steam,,current,
★ Karambit | Blue Steel,★ Karambit,Blue Steel,Gold,Operation Bravo Case,★ Karambit | Blue Steel (Minimal Wear),steam,12483.34,single,200
★ Karambit | Boreal Forest,★ Karambit,Boreal Forest,Gold,Operation Bravo Case,★ Karambit | Boreal Forest (Factory New),steam,7119.48,single,200
★ Karambit | Case Hardened,★ Karambit,Case Hardened,Gold,Operation Bravo Case,★ Karambit | Case Hardened (Factory New),BUFF,14300.0,single,200
★ Karambit | Crimson Web,★ Karambit,Crimson Web,Gold,Operation Bravo Case,★ Karambit | Crimson Web (Factory New),YOUPIN,48888.0,single,200
★ Karambit | Fade,★ Karambit,Fade,Gold,Operation Bravo Case,★ Karambit | Fade (Minimal Wear),BUFF,18000.0,single,200
★ Karambit | Forest DDPAT,★ Karambit,Forest DDPAT,Gold,Operation Bravo Case,★ Karambit | Forest DDPAT (Minimal Wear),steam,5529.33,single,200
★ Karambit | Night,★ Karambit,Night,Gold,Operation Bravo Case,★ Karambit | Night (Minimal Wear),steam,8544.24,single,200
★ Karambit | Safari Mesh,★ Karambit,Safari Mesh,Gold,Operation Bravo Case,★ Karambit | Safari Mesh (Minimal Wear),steam,4828.56,single,200
★ Karambit | Scorched,★ Karambit,Scorched,Gold,Operation Bravo Case,★ Karambit | Scorched (Minimal Wear),steam,6230.17,single,200
★ Karambit | Slaughter,★ Karambit,Slaughter,Gold,Operation Bravo Case,★ Karambit | Slaughter (Minimal Wear),steam,11392.32,single,200
★ Karambit | Stained,★ Karambit,Stained,Gold,Operation Bravo Case,★ Karambit | Stained (Factory New),steam,10521.02,single,200
★ Karambit | Urban Masked,★ Karambit,Urban Masked,Gold,Operation Bravo Case,★ Karambit | Urban Masked (Factory New),steam,6827.55,single,200
★ M9 Bayonet,,,Gold,Operation Bravo Case,,steam,,current,
★ M9 Bayonet | Blue Steel,★ M9 Bayonet,Blue Steel,Gold,Operation Bravo Case,★ M9 Bayonet | Blue Steel (Minimal Wear),steam,7134.51,single,200
★ M9 Bayonet | Boreal Forest,★ M9 Bayonet,Boreal Forest,Gold,Operation Bravo Case,★ M9 Bayonet | Boreal Forest (Factory New),BUFF,6999.0,single,200
★ M9 Bayonet | Case Hardened,★ M9 Bayonet,Case Hardened,Gold,Operation Bravo Case,★ M9 Bayonet | Case Hardened (Minimal Wear),steam,8041.05,single,200
★ M9 Bayonet | Crimson Web,★ M9 Bayonet,Crimson Web,Gold,Operation Bravo Case,★ M9 Bayonet | Crimson Web (Factory New),BUFF,35288.0,single,200
★ M9 Bayonet | Fade,★ M9 Bayonet,Fade,Gold,Operation Bravo Case,,steam,,current,
★ M9 Bayonet | Forest DDPAT,★ M9 Bayonet,Forest DDPAT,Gold,Operation Bravo Case,★ M9 Bayonet | Forest DDPAT (Minimal Wear),steam,4058.51,single,200
★ M9 Bayonet | Night,★ M9 Bayonet,Night,Gold,Operation Bravo Case,★ M9 Bayonet | Night (Minimal Wear),steam,5696.16,single,200
★ M9 Bayonet | Safari Mesh,★ M9 Bayonet,Safari Mesh,Gold,Operation Bravo Case,★ M9 Bayonet | Safari Mesh (Minimal Wear),steam,4511.71,single,200
★ M9 Bayonet | Scorched,★ M9 Bayonet,Scorched,Gold,Operation Bravo Case,★ M9 Bayonet | Scorched (Minimal Wear),steam,4116.54,single,200
★ M9 Bayonet | Slaughter,★ M9 Bayonet,Slaughter,Gold,Operation Bravo Case,★ M9 Bayonet | Slaughter (Factory New),steam,11438.6,single,200
★ M9 Bayonet | Stained,★ M9 Bayonet,Stained,Gold,Operation Bravo Case,★ M9 Bayonet | Stained (Factory New),steam,6959.99,single,200
★ M9 Bayonet | Urban Masked,★ M9 Bayonet,Urban Masked,Gold,Operation Bravo Case,★ M9 Bayonet | Urban Masked (Minimal Wear),steam,4980.15,single,200
MP7 | Urban Hazard,MP7,Urban Hazard,Mil-Spec,Operation Breakout Weapon Case,MP7 | Urban Hazard (Factory New),steam,7.83,single,200
Negev | Desert-Strike,Negev,Desert-Strike,Mil-Spec,Operation Breakout Weapon Case,Negev | Desert-Strike (Factory New),steam,7.83,single,200
P2000 | Ivory,P2000,Ivory,Mil-Spec,Operation Breakout Weapon Case,P2000 | Ivory (Factory New),steam,15.59,single,200
SSG 08 | Abyss,SSG 08,Abyss,Mil-Spec,Operation Breakout Weapon Case,SSG 08 | Abyss (Factory New),steam,41.29,single,200
UMP-45 | Labyrinth,UMP-45,Labyrinth,Mil-Spec,Operation Breakout Weapon Case,UMP-45 | Labyrinth (Factory New),steam,8.18,single,200
PP-Bizon | Osiris,PP-Bizon,Osiris,Restricted,Operation Breakout Weapon Case,PP-Bizon | Osiris (Factory New),steam,37.73,single,200
CZ75 Auto | Tigris,CZ75 Auto,Tigris,Restricted,Operation Breakout Weapon Case,,steam,,current,
Nova | Koi,Nova,Koi,Restricted,Operation Breakout Weapon Case,Nova | Koi (Factory New),steam,36.17,single,200
P250 | Supernova,P250,Supernova,Restricted,Operation Breakout Weapon Case,P250 | Supernova (Factory New),steam,39.51,single,200
Desert Eagle | Conspiracy,Desert Eagle,Conspiracy,Classified,Operation Breakout Weapon Case,Desert Eagle | Conspiracy (Factory New),steam,290.14,single,200
Five-SeveN | Fowl Play,Five-SeveN,Fowl Play,Classified,Operation Breakout Weapon Case,Five-SeveN | Fowl Play,steam,,current,-1
Glock-18 | Water Elemental,Glock-18,Water Elemental,Classified,Operation Breakout Weapon Case,Glock-18 | Water Elemental,steam,,current,-1
P90 | Asiimov,P90,Asiimov,Covert,Operation Breakout Weapon Case,P90 | Asiimov,steam,,current,-1
M4A1-S | Cyrex,M4A1-S,Cyrex,Covert,Operation Breakout Weapon Case,M4A1-S | Cyrex,steam,,current,-1
★ Butterfly Knife,,,Gold,Operation Breakout Weapon Case,,steam,,current,
★ Butterfly Knife | Blue Steel,★ Butterfly Knife,Blue Steel,Gold,Operation Breakout Weapon Case,★ Butterfly Knife | Blue Steel,steam,,current,-1
★ Butterfly Knife | Boreal Forest,★ Butterfly Knife,Boreal Forest,Gold,Operation Breakout Weapon Case,★ Butterfly Knife | Boreal Forest,steam,,current,-1
★ Butterfly Knife | Case Hardened,★ Butterfly Knife,Case Hardened,Gold,Operation Breakout Weapon Case,★ Butterfly Knife | Case Hardened,steam,,current,-1
★ Butterfly Knife | Crimson Web,★ Butterfly Knife,Crimson Web,Gold,Operation Breakout Weapon Case,★ Butterfly Knife | Crimson Web,steam,,current,-1
★ Butterfly Knife | Fade,★ Butterfly Knife,Fade,Gold,Operation Breakout Weapon Case,★ Butterfly Knife | Fade,steam,,current,-1
★ Butterfly Knife | Forest DDPAT,★ Butterfly Knife,Forest DDPAT,Gold,Operation Breakout Weapon Case,★ Butterfly Knife | Forest DDPAT,steam,,current,-1
★ Butterfly Knife | Night,★ Butterfly Knife,Night,Gold,Operation Breakout Weapon Case,★ Butterfly Knife | Night,steam,,current,-1
★ Butterfly Knife | Safari Mesh,★ Butterfly Knife,Safari Mesh,Gold,Operation Breakout Weapon Case,★ Butterfly Knife | Safari Mesh,steam,,current,-1
★ Butterfly Knife | Scorched,★ Butterfly Knife,Scorched,Gold,Operation Breakout Weapon Case,★ Butterfly Knife | Scorched,steam,,current,-1
★ Butterfly Knife | Slaughter,★ Butterfly Knife,Slaughter,Gold,Operation Breakout Weapon Case,★ Butterfly Knife | Slaughter,steam,,current,-1
★ Butterfly Knife | Stained,★ Butterfly Knife,Stained,Gold,Operation Breakout Weapon Case,★ Butterfly Knife | Stained,steam,,current,-1
★ Butterfly Knife | Urban Masked,★ Butterfly Knife,Urban Masked,Gold,Operation Breakout Weapon Case,★ Butterfly Knife | Urban Masked,steam,,current,-1
M4A1-S | Printstream,M4A1-S,Printstream,Covert,Operation Broken Fang Case,M4A1-S | Printstream,steam,,current,-1
Glock-18 | Neo Noir,Glock-18,Neo Noir,Covert,Operation Broken Fang Case,Glock-18 | Neo Noir,steam,,current,-1
M4A4 | Cyber Security,M4A4,Cyber Security,Classified,Operation Broken Fang Case,M4A4 | Cyber Security,steam,,current,-1
USP-S | Monster Mashup,USP-S,Monster Mashup,Classified,Operation Broken Fang Case,USP-S | Monster Mashup,steam,,current,-1
Five-SeveN | Fairy Tale,Five-SeveN,Fairy Tale,Classified,Operation Broken Fang Case,Five-SeveN | Fairy Tale,steam,,current,-1
AWP | Exoskeleton,AWP,Exoskeleton,Restricted,Operation Broken Fang Case,AWP | Exoskeleton,steam,,current,-1
UMP-45 | Gold Bismuth,UMP-45,Gold Bismuth,Restricted,Operation Broken Fang Case,UMP-45 | Gold Bismuth,steam,,current,-1
Dual Berettas | Dezastre,Dual Berettas,Dezastre,Restricted,Operation Broken Fang Case,Dual Berettas | Dezastre,steam,,current,-1
SSG 08 | Parallax,SSG 08,Parallax,Restricted,Operation Broken Fang Case,SSG 08 | Parallax,steam,,current,-1
Nova | Clear Polymer,Nova,Clear Polymer,Restricted,Operation Broken Fang Case,Nova | Clear Polymer,steam,,current,-1
MP5-SD | Condition Zero,MP5-SD,Condition Zero,Mil-Spec,Operation Broken Fang Case,MP5-SD | Condition Zero,steam,,current,-1
M249 | Deep Relief,M249,Deep Relief,Mil-Spec,Operation Broken Fang Case,M249 | Deep Relief,steam,,current,-1
P250 | Containment,P250,Containment,Mil-Spec,Operation Broken Fang Case,P250 | Containment,steam,,current,-1
Galil AR | Vandal,Galil AR,Vandal,Mil-Spec,Operation Broken Fang Case,Galil AR | Vandal,steam,,current,-1
G3SG1 | Digital Mesh,G3SG1,Digital Mesh,Mil-Spec,Operation Broken Fang Case,G3SG1 | Digital Mesh,steam,,current,-1
P90 | Cocoa Rampage,P90,Cocoa Rampage,Mil-Spec,Operation Broken Fang Case,P90 | Cocoa Rampage,steam,,current,-1
CZ75 Auto | Vendetta,CZ75 Auto,Vendetta,Mil-Spec,Operation Broken Fang Case,CZ75 Auto | Vendetta,steam,,current,-1
★ Broken Fang Gloves | Jade,★ Broken Fang Gloves,Jade,Gold,Operation Broken Fang Case,★ Broken Fang Gloves | Jade,steam,,current,-1
★ Broken Fang Gloves | Yellow Banded,★ Broken Fang Gloves,Yellow Banded,Gold,Operation Broken Fang Case,★ Broken Fang Gloves | Yellow Banded,steam,,current,-1
★ Broken Fang Gloves | Needle Point,★ Broken Fang Gloves,Needle Point,Gold,Operation Broken Fang Case,★ Broken Fang Gloves | Needle Point,steam,,current,-1
★ Broken Fang Gloves | Unhinged,★ Broken Fang Gloves,Unhinged,Gold,Operation Broken Fang Case,★ Broken Fang Gloves | Unhinged (Field-Tested),steam,783.43,single,200
★ Driver Gloves | Snow Leopard,★ Driver Gloves,Snow Leopard,Gold,Operation Broken Fang Case,★ Driver Gloves | Snow Leopard (Factory New),BUFF,19999.5,single,200
★ Driver Gloves | Black Tie,★ Driver Gloves,Black Tie,Gold,Operation Broken Fang Case,★ Driver Gloves | Black Tie (Factory New),BUFF,13799.0,single,200
★ Driver Gloves | Rezan the Red,★ Driver Gloves,Rezan the Red,Gold,Operation Broken Fang Case,★ Driver Gloves | Rezan the Red (Minimal Wear),steam,2420.58,single,200
★ Driver Gloves | Queen Jaguar,★ Driver Gloves,Queen Jaguar,Gold,Operation Broken Fang Case,★ Driver Gloves | Queen Jaguar (Factory New),steam,9152.51,single,200
★ Hand Wraps | CAUTION!,★ Hand Wraps,CAUTION!,Gold,Operation Broken Fang Case,★ Hand Wraps | CAUTION! (Minimal Wear),steam,3331.25,single,200
★ Hand Wraps | Constrictor,★ Hand Wraps,Constrictor,Gold,Operation Broken Fang Case,★ Hand Wraps | Constrictor (Factory New),steam,4518.26,single,200
★ Hand Wraps | Giraffe,★ Hand Wraps,Giraffe,Gold,Operation Broken Fang Case,★ Hand Wraps | Giraffe (Factory New),steam,4831.48,single,200
★ Hand Wraps | Desert Shamagh,★ Hand Wraps,Desert Shamagh,Gold,Operation Broken Fang Case,★ Hand Wraps | Desert Shamagh (Factory New),steam,4033.02,single,200
★ Moto Gloves | Smoke Out,★ Moto Gloves,Smoke Out,Gold,Operation Broken Fang Case,★ Moto Gloves | Smoke Out (Factory New),steam,12816.36,single,200
★ Moto Gloves | Blood Pressure,★ Moto Gloves,Blood Pressure,Gold,Operation Broken Fang Case,★ Moto Gloves | Blood Pressure (Factory New),steam,12307.55,single,200
★ Moto Gloves | Finish Line,★ Moto Gloves,Finish Line,Gold,Operation Broken Fang Case,★ Moto Gloves | Finish Line (Minimal Wear),steam,2663.88,single,200
★ Moto Gloves | 3rd Commando Company,★ Moto Gloves,3rd Commando Company,Gold,Operation Broken Fang Case,★ Moto Gloves | 3rd Commando Company (Factory New),steam,3916.03,single,200
★ Specialist Gloves | Marble Fade,★ Specialist Gloves,Marble Fade,Gold,Operation Broken Fang Case,★ Specialist Gloves | Marble Fade (Factory New),BUFF,18000.0,single,200
★ Specialist Gloves | Field Agent,★ Specialist Gloves,Field Agent,Gold,Operation Broken Fang Case,★ Specialist Gloves | Field Agent (Factory New),BUFF,9888.0,single,200
★ Specialist Gloves | Tiger Strike,★ Specialist Gloves,Tiger Strike,Gold,Operation Broken Fang Case,★ Specialist Gloves | Tiger Strike (Minimal Wear),steam,6536.77,single,200
★ Specialist Gloves | Lt. Commander,★ Specialist Gloves,Lt. Commander,Gold,Operation Broken Fang Case,★ Specialist Gloves | Lt. Commander (Factory New),steam,10145.28,single,200
★ Sport Gloves | Slingshot,★ Sport Gloves,Slingshot,Gold,Operation Broken Fang Case,★ Sport Gloves | Slingshot (Factory New),BUFF,33887.0,single,200
★ Sport Gloves | Nocts,★ Sport Gloves,Nocts,Gold,Operation Broken Fang Case,★ Sport Gloves | Nocts (Factory New),YOUPIN,29999.5,single,200
★ Sport Gloves | Scarlet Shamagh,★ Sport Gloves,Scarlet Shamagh,Gold,Operation Broken Fang Case,★ Sport Gloves | Scarlet Shamagh (Minimal Wear),steam,6764.11,single,200
★ Sport Gloves | Big Game,★ Sport Gloves,Big Game,Gold,Operation Broken Fang Case,★ Sport Gloves | Big Game (Minimal Wear),steam,4467.99,single,200
USP-S | Blueprint,USP-S,Blueprint,Mil-Spec,Operation Hydra Case,USP-S | Blueprint (Factory New),steam,405.7,single,200
FAMAS | Macabre,FAMAS,Macabre,Mil-Spec,Operation Hydra Case,FAMAS | Macabre (Factory New),steam,68.99,single,200
M4A1-S | Briefing,M4A1-S,Briefing,Mil-Spec,Operation Hydra Case,M4A1-S | Briefing (Factory New),steam,301.89,single,200
MAC-10 | Aloha,MAC-10,Aloha,Mil-Spec,Operation Hydra Case,MAC-10 | Aloha (Factory New),steam,74.26,single,200
MAG-7 | Hard Water,MAG-7,Hard Water,Mil-Spec,Operation Hydra Case,MAG-7 | Hard Water (Factory New),steam,58.38,single,200
Tec-9 | Cut Out,Tec-9,Cut Out,Mil-Spec,Operation Hydra Case,Tec-9 | Cut Out (Factory New),steam,120.97,single,200
UMP-45 | Metal Flowers,UMP-45,Metal Flowers,Mil-Spec,Operation Hydra Case,UMP-45 | Metal Flowers (Factory New),steam,69.27,single,200
AK-47 | Orbit Mk01,AK-47,Orbit Mk01,Restricted,Operation Hydra Case,AK-47 | Orbit Mk01 (Factory New),steam,861.61,single,200
P2000 | Woodsman,P2000,Woodsman,Restricted,Operation Hydra Case,P2000 | Woodsman (Factory New),steam,473.77,single,200
P250 | Red Rock,P250,Red Rock,Restricted,Operation Hydra Case,P250 | Red Rock (Factory New),steam,409.41,single,200
P90 | Death Grip,P90,Death Grip,Restricted,Operation Hydra Case,P90 | Death Grip (Factory New),steam,426.64,single,200
SSG 08 | Death's Head,SSG 08,Death's Head,Restricted,Operation Hydra Case,SSG 08 | Death's Head (Factory New),steam,397.52,single,200
Dual Berettas | Cobra Strike,Dual Berettas,Cobra Strike,Classified,Operation Hydra Case,Dual Berettas | Cobra Strike (Factory New),steam,886.39,single,200
Galil AR | Sugar Rush,Galil AR,Sugar Rush,Classified,Operation Hydra Case,Galil AR | Sugar Rush (Factory New),steam,2459.03,single,200
M4A4 | Hellfire,M4A4,Hellfire,Classified,Operation Hydra Case,M4A4 | Hellfire (Factory New),steam,7369.4,single,200
Five-SeveN | Hyper Beast,Five-SeveN,Hyper Beast,Covert,Operation Hydra Case,Five-SeveN | Hyper Beast (Factory New),steam,6265.77,single,200
AWP | Oni Taiji,AWP,Oni Taiji,Covert,Operation Hydra Case,AWP | Oni Taiji (Factory New),steam,10644.69,single,200
★ Bloodhound Gloves | Snakebite,★ Bloodhound Gloves,Snakebite,Gold,Operation Hydra Case,★ Bloodhound Gloves | Snakebite (Factory New),steam,5773.27,single,200
★ Bloodhound Gloves | Bronzed,★ Bloodhound Gloves,Bronzed,Gold,Operation Hydra Case,★ Bloodhound Gloves | Bronzed (Factory New),steam,12266.46,single,200
★ Bloodhound Gloves | Guerrilla,★ Bloodhound Gloves,Guerrilla,Gold,Operation Hydra Case,★ Bloodhound Gloves | Guerrilla (Minimal Wear),steam,2945.69,single,200
★ Bloodhound Gloves | Charred,★ Bloodhound Gloves,Charred,Gold,Operation Hydra Case,★ Bloodhound Gloves | Charred (Minimal Wear),steam,2947.76,single,200
★ Driver Gloves | Crimson Weave,★ Driver Gloves,Crimson Weave,Gold,Operation Hydra Case,★ Driver Gloves | Crimson Weave (Factory New),BUFF,19000.0,single,200
★ Driver Gloves | Lunar Weave,★ Driver Gloves,Lunar Weave,Gold,Operation Hydra Case,★ Driver Gloves | Lunar Weave (Minimal Wear),steam,8032.36,single,200
★ Driver Gloves | Diamondback,★ Driver Gloves,Diamondback,Gold,Operation Hydra Case,★ Driver Gloves | Diamondback (Minimal Wear),steam,9471.64,single,200
★ Driver Gloves | Convoy,★ Driver Gloves,Convoy,Gold,Operation Hydra Case,★ Driver Gloves | Convoy (Minimal Wear),steam,4692.21,single,200
★ Hand Wraps | Slaughter,★ Hand Wraps,Slaughter,Gold,Operation Hydra Case,★ Hand Wraps | Slaughter (Factory New),YOUPIN,14400.0,single,200
★ Hand Wraps | Badlands,★ Hand Wraps,Badlands,Gold,Operation Hydra Case,★ Hand Wraps | Badlands (Minimal Wear),steam,8662.0,single,200
★ Hand Wraps | Spruce DDPAT,★ Hand Wraps,Spruce DDPAT,Gold,Operation Hydra Case,★ Hand Wraps | Spruce DDPAT,steam,,current,-1
★ Hand Wraps | Leather,★ Hand Wraps,Leather,Gold,Operation Hydra Case,★ Hand Wraps | Leather,steam,,current,-1
★ Moto Gloves | Spearmint,★ Moto Gloves,Spearmint,Gold,Operation Hydra Case,★ Moto Gloves | Spearmint,steam,,current,-1
★ Moto Gloves | Cool Mint,★ Moto Gloves,Cool Mint,Gold,Operation Hydra Case,★ Moto Gloves | Cool Mint,steam,,current,-1
★ Moto Gloves | Boom!,★ Moto Gloves,Boom!,Gold,Operation Hydra Case,★ Moto Gloves | Boom!,steam,,current,-1
★ Moto Gloves | Eclipse,★ Moto Gloves,Eclipse,Gold,Operation Hydra Case,★ Moto Gloves | Eclipse,steam,,current,-1
★ Specialist Gloves | Crimson Kimono,★ Specialist Gloves,Crimson Kimono,Gold,Operation Hydra Case,★ Specialist Gloves | Crimson Kimono,steam,,current,-1
★ Specialist Gloves | Emerald Web,★ Specialist Gloves,Emerald Web,Gold,Operation Hydra Case,★ Specialist Gloves | Emerald Web,steam,,current,-1
★ Specialist Gloves | Foundation,★ Specialist Gloves,Foundation,Gold,Operation Hydra Case,★ Specialist Gloves | Foundation,steam,,current,-1
★ Specialist Gloves | Forest DDPAT,★ Specialist Gloves,Forest DDPAT,Gold,Operation Hydra Case,★ Specialist Gloves | Forest DDPAT,steam,,current,-1
★ Sport Gloves | Superconductor,★ Sport Gloves,Superconductor,Gold,Operation Hydra Case,★ Sport Gloves | Superconductor,steam,,current,-1
★ Sport Gloves | Hedge Maze,★ Sport Gloves,Hedge Maze,Gold,Operation Hydra Case,★ Sport Gloves | Hedge Maze,steam,,current,-1
★ Sport Gloves | Pandora's Box,★ Sport Gloves,Pandora's Box,Gold,Operation Hydra Case,★ Sport Gloves | Pandora's Box,steam,,current,-1
★ Sport Gloves | Arid,★ Sport Gloves,Arid,Gold,Operation Hydra Case,★ Sport Gloves | Arid,steam,,current,-1
UMP-45 | Corporal,UMP-45,Corporal,Mil-Spec,Operation Phoenix Weapon Case,UMP-45 | Corporal,steam,,current,-1
Negev | Terrain,Negev,Terrain,Mil-Spec,Operation Phoenix Weapon Case,Negev | Terrain,steam,,current,-1
Tec-9 | Sandstorm,Tec-9,Sandstorm,Mil-Spec,Operation Phoenix Weapon Case,Tec-9 | Sandstorm,steam,,current,-1
MAG-7 | Heaven Guard,MAG-7,Heaven Guard,Mil-Spec,Operation Phoenix Weapon Case,MAG-7 | Heaven Guard,steam,,current,-1
MAC-10 | Heat,MAC-10,Heat,Restricted,Operation Phoenix Weapon Case,MAC-10 | Heat,steam,,current,-1
SG 553 | Pulse,SG 553,Pulse,Restricted,Operation Phoenix Weapon Case,SG 553 | Pulse,steam,,current,-1
FAMAS | Sergeant,FAMAS,Sergeant,Restricted,Operation Phoenix Weapon Case,FAMAS | Sergeant,steam,,current,-1
USP-S | Guardian,USP-S,Guardian,Restricted,Operation Phoenix Weapon Case,USP-S | Guardian,steam,,current,-1
AK-47 | Redline,AK-47,Redline,Classified,Operation Phoenix Weapon Case,AK-47 | Redline,steam,,current,-1
P90 | Trigon,P90,Trigon,Classified,Operation Phoenix Weapon Case,P90 | Trigon,steam,,current,-1
Nova | Antique,Nova,Antique,Classified,Operation Phoenix Weapon Case,Nova | Antique,steam,,current,-1
AWP | Asiimov,AWP,Asiimov,Covert,Operation Phoenix Weapon Case,AWP | Asiimov,steam,,current,-1
AUG | Chameleon,AUG,Chameleon,Covert,Operation Phoenix Weapon Case,AUG | Chameleon,steam,,current,-1
★ Bayonet,,,Gold,Operation Phoenix Weapon Case,,steam,,current,
★ Bayonet | Blue Steel,★ Bayonet,Blue Steel,Gold,Operation Phoenix Weapon Case,★ Bayonet | Blue Steel,steam,,current,-1
★ Bayonet | Boreal Forest,★ Bayonet,Boreal Forest,Gold,Operation Phoenix Weapon Case,★ Bayonet | Boreal Forest,steam,,current,-1
★ Bayonet | Case Hardened,★ Bayonet,Case Hardened,Gold,Operation Phoenix Weapon Case,★ Bayonet | Case Hardened,steam,,current,-1
★ Bayonet | Crimson Web,★ Bayonet,Crimson Web,Gold,Operation Phoenix Weapon Case,★ Bayonet | Crimson Web,steam,,current,-1
★ Bayonet | Fade,★ Bayonet,Fade,Gold,Operation Phoenix Weapon Case,★ Bayonet | Fade,steam,,current,-1
★ Bayonet | Forest DDPAT,★ Bayonet,Forest DDPAT,Gold,Operation Phoenix Weapon Case,★ Bayonet | Forest DDPAT,steam,,current,-1
★ Bayonet | Night,★ Bayonet,Night,Gold,Operation Phoenix Weapon Case,★ Bayonet | Night,steam,,current,-1
★ Bayonet | Safari Mesh,★ Bayonet,Safari Mesh,Gold,Operation Phoenix Weapon Case,★ Bayonet | Safari Mesh,steam,,current,-1
★ Bayonet | Scorched,★ Bayonet,Scorched,Gold,Operation Phoenix Weapon Case,★ Bayonet | Scorched,steam,,current,-1
★ Bayonet | Slaughter,★ Bayonet,Slaughter,Gold,Operation Phoenix Weapon Case,★ Bayonet | Slaughter (Field-Tested),steam,,current,-1
★ Bayonet | Stained,★ Bayonet,Stained,Gold,Operation Phoenix Weapon Case,★ Bayonet | Stained (Factory New),steam,3424.74,single,200
★ Bayonet | Urban Masked,★ Bayonet,Urban Masked,Gold,Operation Phoenix Weapon Case,★ Bayonet | Urban Masked (Minimal Wear),steam,2071.97,single,200
★ Flip Knife,,,Gold,Operation Phoenix Weapon Case,,steam,,current,
★ Flip Knife | Blue Steel,★ Flip Knife,Blue Steel,Gold,Operation Phoenix Weapon Case,★ Flip Knife | Blue Steel (Minimal Wear),steam,2217.51,single,200
★ Flip Knife | Boreal Forest,★ Flip Knife,Boreal Forest,Gold,Operation Phoenix Weapon Case,★ Flip Knife | Boreal Forest (Factory New),steam,2605.99,single,200
★ Flip Knife | Case Hardened,★ Flip Knife,Case Hardened,Gold,Operation Phoenix Weapon Case,★ Flip Knife | Case Hardened (Factory New),steam,3108.6,single,200
