name,series,tier_raw,price,tier,next_tier,K,avg_out_next,value_per_item,buy_cost,margin
FAMAS | Doomkitty,ESports 2013 Case,Covert,40.33,Covert,Gold,5.0,6606.84,1321.368,40.33,1281.038
★ Shadow Daggers | Autotronic,Operation Riptide Case,Restricted,1282.3,Restricted,Classified,10.0,332.79200000000003,33.2792,1282.3,-1249.0208
★ Navaja Knife | Marble Fade,Prisma 2 Case,Restricted,1254.36,Restricted,Classified,10.0,44.958000000000006,4.495800000000001,1254.36,-1249.8642
★ Navaja Knife | Marble Fade,Prisma Case,Restricted,1254.36,Restricted,Classified,10.0,25.98,2.598,1254.36,-1251.762
★ Huntsman Knife | Freehand,Operation Riptide Case,Restricted,1297.98,Restricted,Classified,10.0,332.79200000000003,33.2792,1297.98,-1264.7008
★ Huntsman Knife | Damascus Steel,Spectrum 2 Case,Restricted,1272.47,Restricted,Classified,10.0,30.996,3.0995999999999997,1272.47,-1269.3704
★ Shadow Daggers | Urban Masked,Shadow Case,Restricted,1282.87,Restricted,Classified,10.0,90.9025,9.090250000000001,1282.87,-1273.77975
★ Bowie Knife | Freehand,Operation Riptide Case,Restricted,1313.8,Restricted,Classified,10.0,332.79200000000003,33.2792,1313.8,-1280.5208
★ Gut Knife | Blue Steel,ESports 2014 Summer Case,Restricted,1333.9,Restricted,Classified,10.0,495.416,49.5416,1333.9,-1284.3584
★ Falchion Knife | Safari Mesh,Falchion Case,Restricted,1291.35,Restricted,Classified,10.0,65.822,6.5822,1291.35,-1284.7677999999999
★ Huntsman Knife | Freehand,Dreams & Nightmares Case,Restricted,1297.98,Restricted,Classified,10.0,26.324,2.6324,1297.98,-1295.3476
MAC-10 | Stalker,Shattered Web Case,Restricted,1322.14,Restricted,Classified,10.0,205.32399999999998,20.5324,1322.14,-1301.6076
★ Classic Knife | Night Stripe,CS20 Case,Restricted,1306.53,Restricted,Classified,10.0,28.76,2.8760000000000003,1306.53,-1303.654
★ Ursus Knife | Damascus Steel,Prisma 2 Case,Restricted,1314.09,Restricted,Classified,10.0,44.958000000000006,4.495800000000001,1314.09,-1309.5942
★ Bowie Knife | Freehand,Dreams & Nightmares Case,Restricted,1313.8,Restricted,Classified,10.0,26.324,2.6324,1313.8,-1311.1676
★ Gut Knife | Blue Steel,Operation Vanguard Weapon Case,Restricted,1333.9,Restricted,Classified,10.0,222.8825,22.288249999999998,1333.9,-1311.61175
★ Gut Knife | Blue Steel,ESports 2013 Winter Case,Restricted,1333.9,Restricted,Classified,10.0,196.715,19.6715,1333.9,-1314.2285000000002
★ Gut Knife | Blue Steel,Operation Phoenix Weapon Case,Restricted,1333.9,Restricted,Classified,10.0,135.15,13.515,1333.9,-1320.385
★ Gut Knife | Blue Steel,Revolver Case,Restricted,1333.9,Restricted,Classified,10.0,101.16166666666668,10.116166666666668,1333.9,-1323.7838333333334
★ Flip Knife | Urban Masked,ESports 2013 Case,Restricted,1396.19,Restricted,Classified,10.0,691.8633333333333,69.18633333333334,1396.19,-1327.0036666666667
★ Gut Knife | Blue Steel,CSGO Weapon Case 3,Restricted,1333.9,Restricted,Classified,10.0,50.41,5.0409999999999995,1333.9,-1328.8590000000002
★ Gut Knife | Black Laminate,Gamma 2 Case,Restricted,1352.72,Restricted,Classified,10.0,108.885,10.8885,1352.72,-1341.8315
★ Shadow Daggers | Slaughter,Shadow Case,Restricted,1351.51,Restricted,Classified,10.0,90.9025,9.090250000000001,1351.51,-1342.41975
AWP | Asiimov,Operation Phoenix Weapon Case,Restricted,1357.82,Restricted,Classified,10.0,135.15,13.515,1357.82,-1344.3049999999998
★ Flip Knife | Urban Masked,ESports 2014 Summer Case,Restricted,1396.19,Restricted,Classified,10.0,495.416,49.5416,1396.19,-1346.6484
★ Gut Knife | Black Laminate,Gamma Case,Restricted,1352.72,Restricted,Classified,10.0,49.065999999999995,4.906599999999999,1352.72,-1347.8134
★ Shadow Daggers | Marble Fade,Spectrum Case,Restricted,1363.41,Restricted,Classified,10.0,40.808,4.0808,1363.41,-1359.3292000000001
★ Survival Knife | Scorched,Shattered Web Case,Restricted,1380.87,Restricted,Classified,10.0,205.32399999999998,20.5324,1380.87,-1360.3375999999998
★ Flip Knife | Urban Masked,Operation Vanguard Weapon Case,Restricted,1396.19,Restricted,Classified,10.0,222.8825,22.288249999999998,1396.19,-1373.90175
★ Flip Knife | Urban Masked,ESports 2013 Winter Case,Restricted,1396.19,Restricted,Classified,10.0,196.715,19.6715,1396.19,-1376.5185000000001
★ Gut Knife | Tiger Tooth,Chroma 2 Case,Restricted,1381.01,Restricted,Classified,10.0,38.265,3.8265000000000002,1381.01,-1377.1835
★ Navaja Knife | Fade,Horizon Case,Restricted,1386.93,Restricted,Classified,10.0,54.036,5.4036,1386.93,-1381.5264
★ Flip Knife | Urban Masked,Operation Phoenix Weapon Case,Restricted,1396.19,Restricted,Classified,10.0,135.15,13.515,1396.19,-1382.675
★ Nomad Knife | Night Stripe,Shattered Web Case,Restricted,1403.32,Restricted,Classified,10.0,205.32399999999998,20.5324,1403.32,-1382.7875999999999
★ Navaja Knife | Fade,Danger Zone Case,Restricted,1386.93,Restricted,Classified,10.0,29.159999999999997,2.9159999999999995,1386.93,-1384.0140000000001
★ Flip Knife | Urban Masked,Revolver Case,Restricted,1396.19,Restricted,Classified,10.0,101.16166666666668,10.116166666666668,1396.19,-1386.0738333333334
MP9 | Starlight Protector,Dreams & Nightmares Case,Restricted,1390.64,Restricted,Classified,10.0,26.324,2.6324,1390.64,-1388.0076000000001
★ Bowie Knife | Black Laminate,Operation Riptide Case,Restricted,1421.35,Restricted,Classified,10.0,332.79200000000003,33.2792,1421.35,-1388.0708
★ Flip Knife | Urban Masked,CSGO Weapon Case 3,Restricted,1396.19,Restricted,Classified,10.0,50.41,5.0409999999999995,1396.19,-1391.1490000000001
★ Bowie Knife | Night,Operation Wildfire Case,Restricted,1406.96,Restricted,Classified,10.0,153.68333333333334,15.368333333333334,1406.96,-1391.5916666666667
★ Flip Knife | Damascus Steel,Chroma 2 Case,Restricted,1396.19,Restricted,Classified,10.0,38.265,3.8265000000000002,1396.19,-1392.3635000000002
★ Flip Knife | Rust Coat,Chroma Case,Restricted,1407.53,Restricted,Classified,10.0,96.46,9.645999999999999,1407.53,-1397.884
Glock-18 | Wasteland Rebel,Gamma Case,Restricted,1402.89,Restricted,Classified,10.0,49.065999999999995,4.906599999999999,1402.89,-1397.9834
★ Flip Knife | Rust Coat,Chroma 3 Case,Restricted,1407.53,Restricted,Classified,10.0,88.425,8.8425,1407.53,-1398.6875
★ Flip Knife | Rust Coat,Chroma 2 Case,Restricted,1407.53,Restricted,Classified,10.0,38.265,3.8265000000000002,1407.53,-1403.7035
★ Survival Knife | Safari Mesh,Shattered Web Case,Restricted,1425.42,Restricted,Classified,10.0,205.32399999999998,20.5324,1425.42,-1404.8876
MAC-10 | Neon Rider,Chroma 2 Case,Restricted,1409.79,Restricted,Classified,10.0,38.265,3.8265000000000002,1409.79,-1405.9635
★ Navaja Knife | Blue Steel,Horizon Case,Restricted,1412.8,Restricted,Classified,10.0,54.036,5.4036,1412.8,-1407.3963999999999
★ Navaja Knife | Blue Steel,Danger Zone Case,Restricted,1412.8,Restricted,Classified,10.0,29.159999999999997,2.9159999999999995,1412.8,-1409.884
★ Bowie Knife | Black Laminate,Dreams & Nightmares Case,Restricted,1421.35,Restricted,Classified,10.0,26.324,2.6324,1421.35,-1418.7176
P250 | See Ya Later,Spectrum 2 Case,Restricted,1424.11,Restricted,Classified,10.0,30.996,3.0995999999999997,1424.11,-1421.0104
PP-Bizon | Judgement of Anubis,Chroma 3 Case,Restricted,1433.36,Restricted,Classified,10.0,88.425,8.8425,1433.36,-1424.5175
★ Nomad Knife | Urban Masked,Shattered Web Case,Restricted,1475.3,Restricted,Classified,10.0,205.32399999999998,20.5324,1475.3,-1454.7676
★ Gut Knife | Rust Coat,Chroma 2 Case,Restricted,1461.05,Restricted,Classified,10.0,38.265,3.8265000000000002,1461.05,-1457.2235
★ Falchion Knife | Black Laminate,Dreams & Nightmares Case,Restricted,1469.67,Restricted,Classified,10.0,26.324,2.6324,1469.67,-1467.0376
AK-47 | Nightwish,Dreams & Nightmares Case,Restricted,1471.24,Restricted,Classified,10.0,26.324,2.6324,1471.24,-1468.6076
★ Falchion Knife | Freehand,Dreams & Nightmares Case,Restricted,1477.37,Restricted,Classified,10.0,26.324,2.6324,1477.37,-1474.7376
★ Skeleton Knife | Boreal Forest,Shattered Web Case,Restricted,1527.55,Restricted,Classified,10.0,205.32399999999998,20.5324,1527.55,-1507.0176
★ Ursus Knife | Stained,Horizon Case,Restricted,1524.27,Restricted,Classified,10.0,54.036,5.4036,1524.27,-1518.8663999999999
★ Ursus Knife | Stained,Danger Zone Case,Restricted,1524.27,Restricted,Classified,10.0,29.159999999999997,2.9159999999999995,1524.27,-1521.354
★ Bayonet | Safari Mesh,Operation Bravo Case,Restricted,1602.04,Restricted,Classified,10.0,801.6925,80.16925,1602.04,-1521.87075
★ Bayonet | Safari Mesh,ESports 2013 Case,Restricted,1602.04,Restricted,Classified,10.0,691.8633333333333,69.18633333333334,1602.04,-1532.8536666666666
★ Specialist Gloves | Marble Fade,Snakebite Case,Restricted,1550.63,Restricted,Classified,10.0,61.284000000000006,6.128400000000001,1550.63,-1544.5016
★ Bayonet | Safari Mesh,ESports 2014 Summer Case,Restricted,1602.04,Restricted,Classified,10.0,495.416,49.5416,1602.04,-1552.4984
Glock-18 | Bullet Queen,Prisma 2 Case,Restricted,1557.27,Restricted,Classified,10.0,44.958000000000006,4.495800000000001,1557.27,-1552.7742
★ Navaja Knife | Case Hardened,Horizon Case,Restricted,1560.54,Restricted,Classified,10.0,54.036,5.4036,1560.54,-1555.1363999999999
★ Gut Knife | Forest DDPAT,ESports 2014 Summer Case,Restricted,1605.66,Restricted,Classified,10.0,495.416,49.5416,1605.66,-1556.1184
★ Navaja Knife | Case Hardened,Danger Zone Case,Restricted,1560.54,Restricted,Classified,10.0,29.159999999999997,2.9159999999999995,1560.54,-1557.624
★ Gut Knife | Slaughter,Operation Bravo Case,Restricted,1639.23,Restricted,Classified,10.0,801.6925,80.16925,1639.23,-1559.06075
USP-S | Neo-Noir,Spectrum Case,Restricted,1563.31,Restricted,Classified,10.0,40.808,4.0808,1563.31,-1559.2292
★ Bowie Knife | Damascus Steel,Spectrum Case,Restricted,1567.46,Restricted,Classified,10.0,40.808,4.0808,1567.46,-1563.3792
★ Bowie Knife | Damascus Steel,Spectrum 2 Case,Restricted,1567.46,Restricted,Classified,10.0,30.996,3.0995999999999997,1567.46,-1564.3604
★ Shadow Daggers | Blue Steel,Shadow Case,Restricted,1586.13,Restricted,Classified,10.0,90.9025,9.090250000000001,1586.13,-1577.0397500000001
★ Gut Knife | Forest DDPAT,Operation Vanguard Weapon Case,Restricted,1605.66,Restricted,Classified,10.0,222.8825,22.288249999999998,1605.66,-1583.37175
★ Gut Knife | Forest DDPAT,ESports 2013 Winter Case,Restricted,1605.66,Restricted,Classified,10.0,196.715,19.6715,1605.66,-1585.9885000000002
★ Bayonet | Safari Mesh,CSGO Weapon Case 2,Restricted,1602.04,Restricted,Classified,10.0,147.5625,14.75625,1602.04,-1587.28375
★ Bayonet | Safari Mesh,Operation Phoenix Weapon Case,Restricted,1602.04,Restricted,Classified,10.0,135.15,13.515,1602.04,-1588.5249999999999
★ Gut Knife | Forest DDPAT,CSGO Weapon Case 2,Restricted,1605.66,Restricted,Classified,10.0,147.5625,14.75625,1605.66,-1590.9037500000002
★ Gut Knife | Forest DDPAT,Operation Phoenix Weapon Case,Restricted,1605.66,Restricted,Classified,10.0,135.15,13.515,1605.66,-1592.145
★ Gut Knife | Forest DDPAT,Revolver Case,Restricted,1605.66,Restricted,Classified,10.0,101.16166666666668,10.116166666666668,1605.66,-1595.5438333333334
★ Bayonet | Safari Mesh,CSGO Weapon Case 3,Restricted,1602.04,Restricted,Classified,10.0,50.41,5.0409999999999995,1602.04,-1596.999
USP-S | The Traitor,Snakebite Case,Restricted,1604.03,Restricted,Classified,10.0,61.284000000000006,6.128400000000001,1604.03,-1597.9016
★ Gut Knife | Forest DDPAT,CSGO Weapon Case 3,Restricted,1605.66,Restricted,Classified,10.0,50.41,5.0409999999999995,1605.66,-1600.6190000000001
★ Gut Knife | Marble Fade,Chroma 2 Case,Restricted,1608.08,Restricted,Classified,10.0,38.265,3.8265000000000002,1608.08,-1604.2535
★ Falchion Knife | Damascus Steel,Spectrum 2 Case,Restricted,1608.8,Restricted,Classified,10.0,30.996,3.0995999999999997,1608.8,-1605.7004
★ Shadow Daggers | Lore,Operation Riptide Case,Restricted,1639.23,Restricted,Classified,10.0,332.79200000000003,33.2792,1639.23,-1605.9508
★ Navaja Knife | Urban Masked,Horizon Case,Restricted,1618.13,Restricted,Classified,10.0,54.036,5.4036,1618.13,-1612.7264
★ Navaja Knife | Urban Masked,Danger Zone Case,Restricted,1618.13,Restricted,Classified,10.0,29.159999999999997,2.9159999999999995,1618.13,-1615.2140000000002
★ Gut Knife | Slaughter,Operation Vanguard Weapon Case,Restricted,1639.23,Restricted,Classified,10.0,222.8825,22.288249999999998,1639.23,-1616.94175
★ Gut Knife | Slaughter,ESports 2013 Winter Case,Restricted,1639.23,Restricted,Classified,10.0,196.715,19.6715,1639.23,-1619.5585
★ Nomad Knife | Safari Mesh,Shattered Web Case,Restricted,1640.51,Restricted,Classified,10.0,205.32399999999998,20.5324,1640.51,-1619.9776
★ Gut Knife | Slaughter,CSGO Weapon Case 2,Restricted,1639.23,Restricted,Classified,10.0,147.5625,14.75625,1639.23,-1624.47375
★ Gut Knife | Slaughter,Revolver Case,Restricted,1639.23,Restricted,Classified,10.0,101.16166666666668,10.116166666666668,1639.23,-1629.1138333333333
★ Gut Knife | Slaughter,CSGO Weapon Case 3,Restricted,1639.23,Restricted,Classified,10.0,50.41,5.0409999999999995,1639.23,-1634.189
★ Survival Knife | Forest DDPAT,Shattered Web Case,Restricted,1667.45,Restricted,Classified,10.0,205.32399999999998,20.5324,1667.45,-1646.9176
★ Flip Knife | Night,Operation Bravo Case,Restricted,1749.34,Restricted,Classified,10.0,801.6925,80.16925,1749.34,-1669.17075
★ Flip Knife | Damascus Steel,Chroma Case,Restricted,1683.77,Restricted,Classified,10.0,96.46,9.645999999999999,1683.77,-1674.124
★ Flip Knife | Damascus Steel,Chroma 3 Case,Restricted,1683.77,Restricted,Classified,10.0,88.425,8.8425,1683.77,-1674.9275
★ Paracord Knife | Scorched,Shattered Web Case,Restricted,1696.39,Restricted,Classified,10.0,205.32399999999998,20.5324,1696.39,-1675.8576
★ Flip Knife | Night,ESports 2013 Case,Restricted,1749.34,Restricted,Classified,10.0,691.8633333333333,69.18633333333334,1749.34,-1680.1536666666666
SSG 08 | Blood in the Water,CSGO Weapon Case 2,Restricted,1706.71,Restricted,Classified,10.0,147.5625,14.75625,1706.71,-1691.9537500000001
★ Paracord Knife | Stained,Shattered Web Case,Restricted,1718.34,Restricted,Classified,10.0,205.32399999999998,20.5324,1718.34,-1697.8075999999999
★ Flip Knife | Night,ESports 2014 Summer Case,Restricted,1749.34,Restricted,Classified,10.0,495.416,49.5416,1749.34,-1699.7984
Galil AR | Chatterbox,Chroma Case,Restricted,1716.39,Restricted,Classified,10.0,96.46,9.645999999999999,1716.39,-1706.7440000000001
★ Paracord Knife | Urban Masked,Shattered Web Case,Restricted,1733.02,Restricted,Classified,10.0,205.32399999999998,20.5324,1733.02,-1712.4876
★ Huntsman Knife | Damascus Steel,Spectrum Case,Restricted,1717.06,Restricted,Classified,10.0,40.808,4.0808,1717.06,-1712.9792
★ Shadow Daggers | Fade,Shadow Case,Restricted,1730.17,Restricted,Classified,10.0,90.9025,9.090250000000001,1730.17,-1721.07975
★ Flip Knife | Night,Operation Vanguard Weapon Case,Restricted,1749.34,Restricted,Classified,10.0,222.8825,22.288249999999998,1749.34,-1727.0517499999999
★ Flip Knife | Night,ESports 2013 Winter Case,Restricted,1749.34,Restricted,Classified,10.0,196.715,19.6715,1749.34,-1729.6685
FAMAS | Roll Cage,Gamma 2 Case,Restricted,1744.5,Restricted,Classified,10.0,108.885,10.8885,1744.5,-1733.6115
★ Flip Knife | Night,CSGO Weapon Case 2,Restricted,1749.34,Restricted,Classified,10.0,147.5625,14.75625,1749.34,-1734.58375
★ Flip Knife | Night,Operation Phoenix Weapon Case,Restricted,1749.34,Restricted,Classified,10.0,135.15,13.515,1749.34,-1735.8249999999998
★ Flip Knife | Night,Revolver Case,Restricted,1749.34,Restricted,Classified,10.0,101.16166666666668,10.116166666666668,1749.34,-1739.2238333333332
★ Flip Knife | Night,CSGO Weapon Case 3,Restricted,1749.34,Restricted,Classified,10.0,50.41,5.0409999999999995,1749.34,-1744.299
★ Ursus Knife | Blue Steel,Danger Zone Case,Restricted,1755.11,Restricted,Classified,10.0,29.159999999999997,2.9159999999999995,1755.11,-1752.194
★ Shadow Daggers | Stained,Shadow Case,Restricted,1794.67,Restricted,Classified,10.0,90.9025,9.090250000000001,1794.67,-1785.57975
★ Ursus Knife | Scorched,Danger Zone Case,Restricted,1803.65,Restricted,Classified,10.0,29.159999999999997,2.9159999999999995,1803.65,-1800.7340000000002
★ Stiletto Knife | Boreal Forest,Horizon Case,Restricted,1808.07,Restricted,Classified,10.0,54.036,5.4036,1808.07,-1802.6663999999998
AWP | Hyper Beast,Falchion Case,Restricted,1810.52,Restricted,Classified,10.0,65.822,6.5822,1810.52,-1803.9378
★ Ursus Knife | Boreal Forest,Danger Zone Case,Restricted,1809.0,Restricted,Classified,10.0,29.159999999999997,2.9159999999999995,1809.0,-1806.084
★ Huntsman Knife | Black Laminate,Operation Riptide Case,Restricted,1843.92,Restricted,Classified,10.0,332.79200000000003,33.2792,1843.92,-1810.6408000000001
★ Gut Knife | Fade,ESports 2014 Summer Case,Restricted,1874.42,Restricted,Classified,10.0,495.416,49.5416,1874.42,-1824.8784
Desert Eagle | Code Red,Horizon Case,Restricted,1839.57,Restricted,Classified,10.0,54.036,5.4036,1839.57,-1834.1663999999998
★ Huntsman Knife | Black Laminate,Dreams & Nightmares Case,Restricted,1843.92,Restricted,Classified,10.0,26.324,2.6324,1843.92,-1841.2876
★ Stiletto Knife | Night Stripe,Horizon Case,Restricted,1847.91,Restricted,Classified,10.0,54.036,5.4036,1847.91,-1842.5064
★ Stiletto Knife | Rust Coat,Prisma Case,Restricted,1847.13,Restricted,Classified,10.0,25.98,2.598,1847.13,-1844.5320000000002
★ Gut Knife | Fade,Operation Vanguard Weapon Case,Restricted,1874.42,Restricted,Classified,10.0,222.8825,22.288249999999998,1874.42,-1852.13175
★ Gut Knife | Fade,ESports 2013 Winter Case,Restricted,1874.42,Restricted,Classified,10.0,196.715,19.6715,1874.42,-1854.7485000000001
★ Gut Knife | Fade,Operation Phoenix Weapon Case,Restricted,1874.42,Restricted,Classified,10.0,135.15,13.515,1874.42,-1860.905
★ Navaja Knife | Ultraviolet,Prisma 2 Case,Restricted,1866.08,Restricted,Classified,10.0,44.958000000000006,4.495800000000001,1866.08,-1861.5842
★ Navaja Knife | Ultraviolet,Prisma Case,Restricted,1866.08,Restricted,Classified,10.0,25.98,2.598,1866.08,-1863.482
★ Gut Knife | Fade,Revolver Case,Restricted,1874.42,Restricted,Classified,10.0,101.16166666666668,10.116166666666668,1874.42,-1864.3038333333334
★ Gut Knife | Fade,CSGO Weapon Case 3,Restricted,1874.42,Restricted,Classified,10.0,50.41,5.0409999999999995,1874.42,-1869.3790000000001
★ Ursus Knife | Tiger Tooth,Prisma 2 Case,Restricted,1880.77,Restricted,Classified,10.0,44.958000000000006,4.495800000000001,1880.77,-1876.2742
★ Ursus Knife | Tiger Tooth,Prisma Case,Restricted,1880.77,Restricted,Classified,10.0,25.98,2.598,1880.77,-1878.172
★ Falchion Knife | Scorched,Falchion Case,Restricted,1888.96,Restricted,Classified,10.0,65.822,6.5822,1888.96,-1882.3778
★ Bowie Knife | Stained,Operation Wildfire Case,Restricted,1904.57,Restricted,Classified,10.0,153.68333333333334,15.368333333333334,1904.57,-1889.2016666666666
M4A4 | The Battlestar,Operation Wildfire Case,Restricted,1920.24,Restricted,Classified,10.0,153.68333333333334,15.368333333333334,1920.24,-1904.8716666666667
★ Survival Knife | Slaughter,Shattered Web Case,Restricted,1939.71,Restricted,Classified,10.0,205.32399999999998,20.5324,1939.71,-1919.1776
★ Flip Knife | Forest DDPAT,Operation Bravo Case,Restricted,2018.46,Restricted,Classified,10.0,801.6925,80.16925,2018.46,-1938.2907500000001
★ Flip Knife | Forest DDPAT,ESports 2013 Case,Restricted,2018.46,Restricted,Classified,10.0,691.8633333333333,69.18633333333334,2018.46,-1949.2736666666667
M4A1-S | Player Two,Prisma 2 Case,Restricted,1956.77,Restricted,Classified,10.0,44.958000000000006,4.495800000000001,1956.77,-1952.2742
★ Bayonet | Scorched,Operation Bravo Case,Restricted,2040.0,Restricted,Classified,10.0,801.6925,80.16925,2040.0,-1959.83075
★ Flip Knife | Forest DDPAT,ESports 2014 Summer Case,Restricted,2018.46,Restricted,Classified,10.0,495.416,49.5416,2018.46,-1968.9184
★ Bayonet | Scorched,ESports 2013 Case,Restricted,2040.0,Restricted,Classified,10.0,691.8633333333333,69.18633333333334,2040.0,-1970.8136666666667
AWP | Wildfire,CS20 Case,Restricted,1988.1,Restricted,Classified,10.0,28.76,2.8760000000000003,1988.1,-1985.224
★ Bowie Knife | Tiger Tooth,Spectrum Case,Restricted,1990.02,Restricted,Classified,10.0,40.808,4.0808,1990.02,-1985.9392
★ Bowie Knife | Tiger Tooth,Spectrum 2 Case,Restricted,1990.02,Restricted,Classified,10.0,30.996,3.0995999999999997,1990.02,-1986.9204
★ Bayonet | Scorched,ESports 2014 Summer Case,Restricted,2040.0,Restricted,Classified,10.0,495.416,49.5416,2040.0,-1990.4584
Desert Eagle | Crimson Web,ESports 2014 Summer Case,Classified,1995.58,Classified,Covert,10.0,46.233999999999995,4.623399999999999,1995.58,-1990.9566
★ Bayonet | Urban Masked,Operation Bravo Case,Restricted,2071.97,Restricted,Classified,10.0,801.6925,80.16925,2071.97,-1991.8007499999999
★ Shadow Daggers | Ultraviolet,Spectrum Case,Restricted,1999.5,Restricted,Classified,10.0,40.808,4.0808,1999.5,-1995.4192
★ Flip Knife | Forest DDPAT,Operation Vanguard Weapon Case,Restricted,2018.46,Restricted,Classified,10.0,222.8825,22.288249999999998,2018.46,-1996.17175
★ Shadow Daggers | Scorched,Shadow Case,Restricted,2006.06,Restricted,Classified,10.0,90.9025,9.090250000000001,2006.06,-1996.96975
★ Flip Knife | Forest DDPAT,ESports 2013 Winter Case,Restricted,2018.46,Restricted,Classified,10.0,196.715,19.6715,2018.46,-1998.7885
★ Stiletto Knife | Scorched,Horizon Case,Restricted,2006.13,Restricted,Classified,10.0,54.036,5.4036,2006.13,-2000.7264
★ Flip Knife | Ultraviolet,Chroma Case,Restricted,2011.98,Restricted,Classified,10.0,96.46,9.645999999999999,2011.98,-2002.334
★ Bayonet | Urban Masked,ESports 2013 Case,Restricted,2071.97,Restricted,Classified,10.0,691.8633333333333,69.18633333333334,2071.97,-2002.7836666666665
★ Flip Knife | Ultraviolet,Chroma 3 Case,Restricted,2011.98,Restricted,Classified,10.0,88.425,8.8425,2011.98,-2003.1375
★ Flip Knife | Forest DDPAT,CSGO Weapon Case 2,Restricted,2018.46,Restricted,Classified,10.0,147.5625,14.75625,2018.46,-2003.7037500000001
★ Flip Knife | Forest DDPAT,Operation Phoenix Weapon Case,Restricted,2018.46,Restricted,Classified,10.0,135.15,13.515,2018.46,-2004.945
★ Flip Knife | Ultraviolet,Chroma 2 Case,Restricted,2011.98,Restricted,Classified,10.0,38.265,3.8265000000000002,2011.98,-2008.1535000000001
★ Flip Knife | Forest DDPAT,Revolver Case,Restricted,2018.46,Restricted,Classified,10.0,101.16166666666668,10.116166666666668,2018.46,-2008.3438333333334
★ Flip Knife | Forest DDPAT,CSGO Weapon Case 3,Restricted,2018.46,Restricted,Classified,10.0,50.41,5.0409999999999995,2018.46,-2013.419
★ Gut Knife | Stained,Operation Bravo Case,Restricted,2094.22,Restricted,Classified,10.0,801.6925,80.16925,2094.22,-2014.0507499999999
★ Bayonet | Scorched,Operation Vanguard Weapon Case,Restricted,2040.0,Restricted,Classified,10.0,222.8825,22.288249999999998,2040.0,-2017.71175
★ Bayonet | Urban Masked,ESports 2014 Summer Case,Restricted,2071.97,Restricted,Classified,10.0,495.416,49.5416,2071.97,-2022.4283999999998
★ Gut Knife | Stained,ESports 2013 Case,Restricted,2094.22,Restricted,Classified,10.0,691.8633333333333,69.18633333333334,2094.22,-2025.0336666666665
★ Bayonet | Scorched,CSGO Weapon Case 2,Restricted,2040.0,Restricted,Classified,10.0,147.5625,14.75625,2040.0,-2025.24375
★ Bayonet | Scorched,Operation Phoenix Weapon Case,Restricted,2040.0,Restricted,Classified,10.0,135.15,13.515,2040.0,-2026.485
★ Bayonet | Scorched,CSGO Weapon Case 3,Restricted,2040.0,Restricted,Classified,10.0,50.41,5.0409999999999995,2040.0,-2034.959
★ Ursus Knife | Forest DDPAT,Danger Zone Case,Restricted,2038.63,Restricted,Classified,10.0,29.159999999999997,2.9159999999999995,2038.63,-2035.7140000000002
★ Gut Knife | Lore,Gamma 2 Case,Restricted,2052.6,Restricted,Classified,10.0,108.885,10.8885,2052.6,-2041.7115
★ Bayonet | Forest DDPAT,Operation Bravo Case,Restricted,2127.65,Restricted,Classified,10.0,801.6925,80.16925,2127.65,-2047.4807500000002
★ Gut Knife | Lore,Gamma Case,Restricted,2052.6,Restricted,Classified,10.0,49.065999999999995,4.906599999999999,2052.6,-2047.6933999999999
★ Bayonet | Urban Masked,Operation Vanguard Weapon Case,Restricted,2071.97,Restricted,Classified,10.0,222.8825,22.288249999999998,2071.97,-2049.6817499999997
★ Bayonet | Urban Masked,ESports 2013 Winter Case,Restricted,2071.97,Restricted,Classified,10.0,196.715,19.6715,2071.97,-2052.2985
★ Huntsman Knife | Tiger Tooth,Spectrum Case,Restricted,2059.73,Restricted,Classified,10.0,40.808,4.0808,2059.73,-2055.6492
★ Huntsman Knife | Tiger Tooth,Spectrum 2 Case,Restricted,2059.73,Restricted,Classified,10.0,30.996,3.0995999999999997,2059.73,-2056.6304
★ Bayonet | Urban Masked,CSGO Weapon Case 2,Restricted,2071.97,Restricted,Classified,10.0,147.5625,14.75625,2071.97,-2057.21375
★ Bayonet | Urban Masked,Operation Phoenix Weapon Case,Restricted,2071.97,Restricted,Classified,10.0,135.15,13.515,2071.97,-2058.455
★ Bayonet | Forest DDPAT,ESports 2013 Case,Restricted,2127.65,Restricted,Classified,10.0,691.8633333333333,69.18633333333334,2127.65,-2058.4636666666665
★ Bayonet | Urban Masked,Revolver Case,Restricted,2071.97,Restricted,Classified,10.0,101.16166666666668,10.116166666666668,2071.97,-2061.853833333333
★ Falchion Knife | Tiger Tooth,Spectrum 2 Case,Restricted,2066.28,Restricted,Classified,10.0,30.996,3.0995999999999997,2066.28,-2063.1804
★ Bayonet | Urban Masked,CSGO Weapon Case 3,Restricted,2071.97,Restricted,Classified,10.0,50.41,5.0409999999999995,2071.97,-2066.9289999999996
★ Gut Knife | Stained,Operation Vanguard Weapon Case,Restricted,2094.22,Restricted,Classified,10.0,222.8825,22.288249999999998,2094.22,-2071.9317499999997
★ Gut Knife | Stained,ESports 2013 Winter Case,Restricted,2094.22,Restricted,Classified,10.0,196.715,19.6715,2094.22,-2074.5485
★ Bayonet | Forest DDPAT,ESports 2014 Summer Case,Restricted,2127.65,Restricted,Classified,10.0,495.416,49.5416,2127.65,-2078.1084
