name,series,tier,price,exterior,platform,float,stattrak,next_tier,K,avg_out_next,best_exterior,value_per_item,buy_cost,margin,profit_ratio
SSG 08 | Dragonfire,Glove Case,Covert,4274.4,FN,HALOSKINS,,False,Gold,5.0,53260.39083333333,FN,9054.266441666667,4274.4,4779.866441666667,1.118254361235885
★ Navaja Knife | Blue Steel,Danger Zone Case,Gold,887.99,FN,BUFF,,False,,,,,,887.99,,
★ Navaja Knife | Boreal Forest,Danger Zone Case,Gold,1415.0,FN,C5,,False,,,,,,1415.0,,
★ Navaja Knife | Case Hardened,Danger Zone Case,Gold,1199.5,FN,BUFF,,False,,,,,,1199.5,,
★ Navaja Knife | Crimson Web,Danger Zone Case,Gold,3600.0,FN,BUFF,,False,,,,,,3600.0,,
★ Navaja Knife | Fade,Danger Zone Case,Gold,791.5,FN,YOUPIN,,False,,,,,,791.5,,
★ Navaja Knife | Forest DDPAT,Danger Zone Case,Gold,831.5,FN,YOUPIN,,False,,,,,,831.5,,
★ Navaja Knife | Night Stripe,Danger Zone Case,Gold,904.53,FN,STEAM,,False,,,,,,904.53,,
★ Navaja Knife | Safari Mesh,Danger Zone Case,Gold,399.0,MW,YOUPIN,,False,,,,,,399.0,,
★ Navaja Knife | Scorched,Danger Zone Case,Gold,1350.0,FN,BUFF,,False,,,,,,1350.0,,
★ Navaja Knife | Slaughter,Danger Zone Case,Gold,710.0,FN,BUFF,,False,,,,,,710.0,,
★ Navaja Knife | Stained,Danger Zone Case,Gold,797.5,FN,BUFF,,False,,,,,,797.5,,
★ Navaja Knife | Urban Masked,Danger Zone Case,Gold,1618.07,FN,STEAM,,False,,,,,,1618.07,,
★ Stiletto Knife | Blue Steel,Danger Zone Case,Gold,2100.0,FN,YOUPIN,,False,,,,,,2100.0,,
★ Stiletto Knife | Boreal Forest,Danger Zone Case,Gold,2288.0,FN,BUFF,,False,,,,,,2288.0,,
★ Stiletto Knife | Case Hardened,Danger Zone Case,Gold,3799.0,FN,YOUPIN,,False,,,,,,3799.0,,
★ Stiletto Knife | Crimson Web,Danger Zone Case,Gold,9599.0,FN,BUFF,,False,,,,,,9599.0,,
★ Stiletto Knife | Fade,Danger Zone Case,Gold,3198.49,FN,YOUPIN,,False,,,,,,3198.49,,
★ Stiletto Knife | Forest DDPAT,Danger Zone Case,Gold,1882.5,FN,C5,,False,,,,,,1882.5,,
★ Stiletto Knife | Night Stripe,Danger Zone Case,Gold,2850.0,FN,BUFF,,False,,,,,,2850.0,,
★ Stiletto Knife | Safari Mesh,Danger Zone Case,Gold,1999.0,FN,YOUPIN,,False,,,,,,1999.0,,
★ Stiletto Knife | Scorched,Danger Zone Case,Gold,2000.0,FN,YOUPIN,,False,,,,,,2000.0,,
★ Stiletto Knife | Slaughter,Danger Zone Case,Gold,2927.0,FN,YOUPIN,,False,,,,,,2927.0,,
★ Stiletto Knife | Stained,Danger Zone Case,Gold,1588.88,FN,YOUPIN,,False,,,,,,1588.88,,
★ Stiletto Knife | Urban Masked,Danger Zone Case,Gold,1900.0,FN,BUFF,,False,,,,,,1900.0,,
★ Ursus Knife | Blue Steel,Danger Zone Case,Gold,1350.0,FN,YOUPIN,,False,,,,,,1350.0,,
★ Ursus Knife | Boreal Forest,Danger Zone Case,Gold,919.5,FN,BUFF,,False,,,,,,919.5,,
★ Ursus Knife | Case Hardened,Danger Zone Case,Gold,2289.0,FN,BUFF,,False,,,,,,2289.0,,
★ Ursus Knife | Crimson Web,Danger Zone Case,Gold,6900.0,FN,BUFF,,False,,,,,,6900.0,,
★ Ursus Knife | Fade,Danger Zone Case,Gold,1738.5,FN,YOUPIN,,False,,,,,,1738.5,,
★ Ursus Knife | Forest DDPAT,Danger Zone Case,Gold,1299.0,FN,BUFF,,False,,,,,,1299.0,,
★ Ursus Knife | Night Stripe,Danger Zone Case,Gold,1852.24,FN,HALOSKINS,,False,,,,,,1852.24,,
★ Ursus Knife | Safari Mesh,Danger Zone Case,Gold,888.0,FN,BUFF,,False,,,,,,888.0,,
★ Ursus Knife | Scorched,Danger Zone Case,Gold,1600.0,FN,YOUPIN,,False,,,,,,1600.0,,
★ Ursus Knife | Slaughter,Danger Zone Case,Gold,1420.0,FN,YOUPIN,,False,,,,,,1420.0,,
★ Ursus Knife | Stained,Danger Zone Case,Gold,980.0,FN,YOUPIN,,False,,,,,,980.0,,
★ Ursus Knife | Urban Masked,Danger Zone Case,Gold,1920.0,FN,YOUPIN,,False,,,,,,1920.0,,
★ Butterfly Knife | Black Laminate,Dreams & Nightmares Case,Gold,6898.0,FN,YOUPIN,,False,,,,,,6898.0,,
★ Huntsman Knife | Gamma Doppler,Dreams & Nightmares Case,Gold,1700.0,FN,YOUPIN,,False,,,,,,1700.0,,
★ Huntsman Knife | Gamma Doppler,Dreams & Nightmares Case,Gold,1700.0,FN,YOUPIN,,False,,,,,,1700.0,,
★ Huntsman Knife | Gamma Doppler,Dreams & Nightmares Case,Gold,1700.0,FN,YOUPIN,,False,,,,,,1700.0,,
★ Huntsman Knife | Gamma Doppler,Dreams & Nightmares Case,Gold,1700.0,FN,YOUPIN,,False,,,,,,1700.0,,
★ Huntsman Knife | Gamma Doppler,Dreams & Nightmares Case,Gold,1700.0,FN,YOUPIN,,False,,,,,,1700.0,,
★ Huntsman Knife | Freehand,Dreams & Nightmares Case,Gold,680.0,FN,BUFF,,False,,,,,,680.0,,
★ Huntsman Knife | Lore,Dreams & Nightmares Case,Gold,1245.0,FN,BUFF,,False,,,,,,1245.0,,
★ Huntsman Knife | Autotronic,Dreams & Nightmares Case,Gold,1500.0,FN,YOUPIN,,False,,,,,,1500.0,,
★ Huntsman Knife | Bright Water,Dreams & Nightmares Case,Gold,600.0,FN,YOUPIN,,False,,,,,,600.0,,
★ Huntsman Knife | Black Laminate,Dreams & Nightmares Case,Gold,1398.0,FN,YOUPIN,,False,,,,,,1398.0,,
★ Falchion Knife | Gamma Doppler,Dreams & Nightmares Case,Gold,1679.9,FN,YOUPIN,,False,,,,,,1679.9,,
★ Falchion Knife | Gamma Doppler,Dreams & Nightmares Case,Gold,1679.9,FN,YOUPIN,,False,,,,,,1679.9,,
★ Falchion Knife | Gamma Doppler,Dreams & Nightmares Case,Gold,1679.9,FN,YOUPIN,,False,,,,,,1679.9,,
★ Falchion Knife | Gamma Doppler,Dreams & Nightmares Case,Gold,1679.9,FN,YOUPIN,,False,,,,,,1679.9,,
★ Falchion Knife | Gamma Doppler,Dreams & Nightmares Case,Gold,1679.9,FN,YOUPIN,,False,,,,,,1679.9,,
★ Falchion Knife | Freehand,Dreams & Nightmares Case,Gold,716.99,FN,YOUPIN,,False,,,,,,716.99,,
★ Falchion Knife | Lore,Dreams & Nightmares Case,Gold,1187.5,FN,BUFF,,False,,,,,,1187.5,,
★ Falchion Knife | Autotronic,Dreams & Nightmares Case,Gold,1211.0,FN,YOUPIN,,False,,,,,,1211.0,,
★ Falchion Knife | Bright Water,Dreams & Nightmares Case,Gold,639.0,FN,YOUPIN,,False,,,,,,639.0,,
★ Falchion Knife | Black Laminate,Dreams & Nightmares Case,Gold,849.0,FN,YOUPIN,,False,,,,,,849.0,,
★ Shadow Daggers | Gamma Doppler,Dreams & Nightmares Case,Gold,792.0,FN,YOUPIN,,False,,,,,,792.0,,
★ Shadow Daggers | Gamma Doppler,Dreams & Nightmares Case,Gold,792.0,FN,YOUPIN,,False,,,,,,792.0,,
★ Shadow Daggers | Gamma Doppler,Dreams & Nightmares Case,Gold,792.0,FN,YOUPIN,,False,,,,,,792.0,,
★ Shadow Daggers | Gamma Doppler,Dreams & Nightmares Case,Gold,792.0,FN,YOUPIN,,False,,,,,,792.0,,
★ Shadow Daggers | Gamma Doppler,Dreams & Nightmares Case,Gold,792.0,FN,YOUPIN,,False,,,,,,792.0,,
★ Shadow Daggers | Freehand,Dreams & Nightmares Case,Gold,489.99,FN,YOUPIN,,False,,,,,,489.99,,
★ Shadow Daggers | Lore,Dreams & Nightmares Case,Gold,999.5,FN,BUFF,,False,,,,,,999.5,,
★ Shadow Daggers | Autotronic,Dreams & Nightmares Case,Gold,725.0,FN,YOUPIN,,False,,,,,,725.0,,
★ Shadow Daggers | Bright Water,Dreams & Nightmares Case,Gold,399.49,FN,YOUPIN,,False,,,,,,399.49,,
★ Shadow Daggers | Black Laminate,Dreams & Nightmares Case,Gold,579.0,FN,YOUPIN,,False,,,,,,579.0,,
★ Bowie Knife | Gamma Doppler,Dreams & Nightmares Case,Gold,1550.0,FN,YOUPIN,,False,,,,,,1550.0,,
★ Bowie Knife | Gamma Doppler,Dreams & Nightmares Case,Gold,1550.0,FN,YOUPIN,,False,,,,,,1550.0,,
★ Bowie Knife | Gamma Doppler,Dreams & Nightmares Case,Gold,1550.0,FN,YOUPIN,,False,,,,,,1550.0,,
★ Bowie Knife | Gamma Doppler,Dreams & Nightmares Case,Gold,1550.0,FN,YOUPIN,,False,,,,,,1550.0,,
★ Bowie Knife | Gamma Doppler,Dreams & Nightmares Case,Gold,1550.0,FN,YOUPIN,,False,,,,,,1550.0,,
★ Bowie Knife | Freehand,Dreams & Nightmares Case,Gold,649.0,FN,YOUPIN,,False,,,,,,649.0,,
★ Bowie Knife | Lore,Dreams & Nightmares Case,Gold,1688.0,FN,BUFF,,False,,,,,,1688.0,,
★ Bowie Knife | Autotronic,Dreams & Nightmares Case,Gold,1288.0,FN,YOUPIN,,False,,,,,,1288.0,,
★ Bowie Knife | Bright Water,Dreams & Nightmares Case,Gold,544.0,FN,YOUPIN,,False,,,,,,544.0,,
★ Bowie Knife | Black Laminate,Dreams & Nightmares Case,Gold,930.0,FN,YOUPIN,,False,,,,,,930.0,,
★ Bayonet | Blue Steel,ESports 2013 Case,Gold,3599.5,FN,YOUPIN,,False,,,,,,3599.5,,
★ Bayonet | Boreal Forest,ESports 2013 Case,Gold,4700.91,FN,STEAM,,False,,,,,,4700.91,,
★ Bayonet | Case Hardened,ESports 2013 Case,Gold,4888.88,FN,BUFF,,False,,,,,,4888.88,,
★ Bayonet | Crimson Web,ESports 2013 Case,Gold,15000.0,FN,YOUPIN,,False,,,,,,15000.0,,
★ Bayonet | Fade,ESports 2013 Case,Gold,2971.5,FN,BUFF,,False,,,,,,2971.5,,
★ Bayonet | Forest DDPAT,ESports 2013 Case,Gold,4000.0,FN,BUFF,,False,,,,,,4000.0,,
★ Bayonet | Night,ESports 2013 Case,Gold,7000.0,FN,BUFF,,False,,,,,,7000.0,,
★ Flip Knife | Forest DDPAT,ESports 2013 Case,Gold,666.0,BS,BUFF,,False,,,,,,666.0,,
★ Flip Knife | Night,ESports 2013 Case,Gold,3859.5,FN,YOUPIN,,False,,,,,,3859.5,,
★ Flip Knife | Safari Mesh,ESports 2013 Case,Gold,1600.0,FN,YOUPIN,,False,,,,,,1600.0,,
★ Flip Knife | Scorched,ESports 2013 Case,Gold,2867.41,FN,STEAM,,False,,,,,,2867.41,,
★ Flip Knife | Slaughter,ESports 2013 Case,Gold,2079.0,FN,YOUPIN,,False,,,,,,2079.0,,
★ Flip Knife | Stained,ESports 2013 Case,Gold,1487.5,FN,C5,,False,,,,,,1487.5,,
★ Flip Knife | Urban Masked,ESports 2013 Case,Gold,749.4,MW,YOUPIN,,False,,,,,,749.4,,
★ Gut Knife | Blue Steel,ESports 2013 Case,Gold,1190.0,FN,YOUPIN,,False,,,,,,1190.0,,
★ Gut Knife | Boreal Forest,ESports 2013 Case,Gold,6593.11,FN,STEAM,,False,,,,,,6593.11,,
★ Gut Knife | Case Hardened,ESports 2013 Case,Gold,2183.93,FN,STEAM,,False,,,,,,2183.93,,
★ Gut Knife | Crimson Web,ESports 2013 Case,Gold,5699.2,FN,HALOSKINS,,False,,,,,,5699.2,,
★ Gut Knife | Fade,ESports 2013 Case,Gold,999.0,FN,BUFF,,False,,,,,,999.0,,
★ Gut Knife | Forest DDPAT,ESports 2013 Case,Gold,1344.22,FN,STEAM,,False,,,,,,1344.22,,
★ Gut Knife | Night,ESports 2013 Case,Gold,549.0,MW,BUFF,,False,,,,,,549.0,,
★ Gut Knife | Safari Mesh,ESports 2013 Case,Gold,2799.5,FN,BUFF,,False,,,,,,2799.5,,
★ Gut Knife | Scorched,ESports 2013 Case,Gold,2785.69,FN,STEAM,,False,,,,,,2785.69,,
★ Gut Knife | Slaughter,ESports 2013 Case,Gold,977.5,FN,YOUPIN,,False,,,,,,977.5,,
★ Gut Knife | Stained,ESports 2013 Case,Gold,800.0,FN,YOUPIN,,False,,,,,,800.0,,
★ Gut Knife | Urban Masked,ESports 2013 Case,Gold,999.0,FN,BUFF,,False,,,,,,999.0,,
★ Karambit | Blue Steel,ESports 2013 Case,Gold,9000.0,FN,YOUPIN,,False,,,,,,9000.0,,
★ Karambit | Boreal Forest,ESports 2013 Case,Gold,7123.28,FN,STEAM,,False,,,,,,7123.28,,
★ Karambit | Case Hardened,ESports 2013 Case,Gold,14049.0,FN,YOUPIN,,False,,,,,,14049.0,,
★ Karambit | Crimson Web,ESports 2013 Case,Gold,48888.0,FN,YOUPIN,,False,,,,,,48888.0,,
★ Karambit | Fade,ESports 2013 Case,Gold,16887.0,FN,BUFF,,False,,,,,,16887.0,,
★ Karambit | Forest DDPAT,ESports 2013 Case,Gold,8000.0,FN,C5,,False,,,,,,8000.0,,
★ Karambit | Night,ESports 2013 Case,Gold,13333.0,FN,YOUPIN,,False,,,,,,13333.0,,
★ Karambit | Safari Mesh,ESports 2013 Case,Gold,4000.0,FN,YOUPIN,,False,,,,,,4000.0,,
★ Karambit | Scorched,ESports 2013 Case,Gold,7500.0,FN,YOUPIN,,False,,,,,,7500.0,,
★ Karambit | Slaughter,ESports 2013 Case,Gold,8300.0,FN,BUFF,,False,,,,,,8300.0,,
★ Karambit | Stained,ESports 2013 Case,Gold,5600.0,FN,BUFF,,False,,,,,,5600.0,,
★ Karambit | Urban Masked,ESports 2013 Case,Gold,6833.91,FN,STEAM,,False,,,,,,6833.91,,
★ M9 Bayonet | Blue Steel,ESports 2013 Case,Gold,6500.0,FN,YOUPIN,,False,,,,,,6500.0,,
★ M9 Bayonet | Boreal Forest,ESports 2013 Case,Gold,6999.0,FN,BUFF,,False,,,,,,6999.0,,
★ M9 Bayonet | Case Hardened,ESports 2013 Case,Gold,8500.0,FN,BUFF,,False,,,,,,8500.0,,
★ M9 Bayonet | Crimson Web,ESports 2013 Case,Gold,35255.0,FN,YOUPIN,,False,,,,,,35255.0,,
★ M9 Bayonet | Fade,ESports 2013 Case,Gold,8920.0,FN,YOUPIN,,False,,,,,,8920.0,,
★ M9 Bayonet | Forest DDPAT,ESports 2013 Case,Gold,200000.0,FN,YOUPIN,,False,,,,,,200000.0,,
★ M9 Bayonet | Night,ESports 2013 Case,Gold,7800.0,FN,YOUPIN,,False,,,,,,7800.0,,
★ M9 Bayonet | Safari Mesh,ESports 2013 Case,Gold,2030.0,MW,YOUPIN,,False,,,,,,2030.0,,
★ M9 Bayonet | Scorched,ESports 2013 Case,Gold,6500.0,FN,YOUPIN,,False,,,,,,6500.0,,
★ M9 Bayonet | Slaughter,ESports 2013 Case,Gold,6900.0,FN,C5,,False,,,,,,6900.0,,
★ M9 Bayonet | Stained,ESports 2013 Case,Gold,3500.0,FN,YOUPIN,,False,,,,,,3500.0,,
★ M9 Bayonet | Urban Masked,ESports 2013 Case,Gold,2270.0,MW,BUFF,,False,,,,,,2270.0,,
★ Bayonet | Blue Steel,ESports 2013 Winter Case,Gold,3599.5,FN,YOUPIN,,False,,,,,,3599.5,,
★ Flip Knife | Blue Steel,ESports 2013 Winter Case,Gold,2000.0,FN,BUFF,,False,,,,,,2000.0,,
★ Flip Knife | Boreal Forest,ESports 2013 Winter Case,Gold,2591.49,FN,STEAM,,False,,,,,,2591.49,,
★ Flip Knife | Case Hardened,ESports 2013 Winter Case,Gold,2550.0,FN,YOUPIN,,False,,,,,,2550.0,,
★ Flip Knife | Crimson Web,ESports 2013 Winter Case,Gold,9666.0,FN,BUFF,,False,,,,,,9666.0,,
★ Flip Knife | Fade,ESports 2013 Winter Case,Gold,2459.5,FN,YOUPIN,,False,,,,,,2459.5,,
★ Flip Knife | Forest DDPAT,ESports 2013 Winter Case,Gold,2021.29,FN,STEAM,,False,,,,,,2021.29,,
★ Flip Knife | Night,ESports 2013 Winter Case,Gold,3859.5,FN,YOUPIN,,False,,,,,,3859.5,,
★ Flip Knife | Safari Mesh,ESports 2013 Winter Case,Gold,1600.0,FN,YOUPIN,,False,,,,,,1600.0,,
★ Flip Knife | Scorched,ESports 2013 Winter Case,Gold,2867.41,FN,STEAM,,False,,,,,,2867.41,,
★ Flip Knife | Slaughter,ESports 2013 Winter Case,Gold,2079.0,FN,YOUPIN,,False,,,,,,2079.0,,
★ Flip Knife | Stained,ESports 2013 Winter Case,Gold,1487.5,FN,C5,,False,,,,,,1487.5,,
★ Flip Knife | Urban Masked,ESports 2013 Winter Case,Gold,749.4,MW,YOUPIN,,False,,,,,,749.4,,
★ Gut Knife | Blue Steel,ESports 2013 Winter Case,Gold,1190.0,FN,YOUPIN,,False,,,,,,1190.0,,
★ Gut Knife | Boreal Forest,ESports 2013 Winter Case,Gold,6593.11,FN,STEAM,,False,,,,,,6593.11,,
★ Gut Knife | Case Hardened,ESports 2013 Winter Case,Gold,2183.93,FN,STEAM,,False,,,,,,2183.93,,
★ Gut Knife | Crimson Web,ESports 2013 Winter Case,Gold,5699.2,FN,HALOSKINS,,False,,,,,,5699.2,,
★ Gut Knife | Fade,ESports 2013 Winter Case,Gold,999.0,FN,BUFF,,False,,,,,,999.0,,
★ Gut Knife | Forest DDPAT,ESports 2013 Winter Case,Gold,1344.22,FN,STEAM,,False,,,,,,1344.22,,
★ Gut Knife | Night,ESports 2013 Winter Case,Gold,549.0,MW,BUFF,,False,,,,,,549.0,,
★ Gut Knife | Safari Mesh,ESports 2013 Winter Case,Gold,2799.5,FN,BUFF,,False,,,,,,2799.5,,
★ Gut Knife | Scorched,ESports 2013 Winter Case,Gold,2785.69,FN,STEAM,,False,,,,,,2785.69,,
★ Gut Knife | Slaughter,ESports 2013 Winter Case,Gold,977.5,FN,YOUPIN,,False,,,,,,977.5,,
★ Gut Knife | Stained,ESports 2013 Winter Case,Gold,800.0,FN,YOUPIN,,False,,,,,,800.0,,
★ Gut Knife | Urban Masked,ESports 2013 Winter Case,Gold,999.0,FN,BUFF,,False,,,,,,999.0,,
★ Karambit | Blue Steel,ESports 2013 Winter Case,Gold,9000.0,FN,YOUPIN,,False,,,,,,9000.0,,
★ Karambit | Boreal Forest,ESports 2013 Winter Case,Gold,7123.28,FN,STEAM,,False,,,,,,7123.28,,
★ Karambit | Case Hardened,ESports 2013 Winter Case,Gold,14049.0,FN,YOUPIN,,False,,,,,,14049.0,,
★ Karambit | Crimson Web,ESports 2013 Winter Case,Gold,48888.0,FN,YOUPIN,,False,,,,,,48888.0,,
★ Karambit | Fade,ESports 2013 Winter Case,Gold,16887.0,FN,BUFF,,False,,,,,,16887.0,,
★ Karambit | Forest DDPAT,ESports 2013 Winter Case,Gold,8000.0,FN,C5,,False,,,,,,8000.0,,
★ Karambit | Night,ESports 2013 Winter Case,Gold,13333.0,FN,YOUPIN,,False,,,,,,13333.0,,
★ Karambit | Safari Mesh,ESports 2013 Winter Case,Gold,4000.0,FN,YOUPIN,,False,,,,,,4000.0,,
★ Karambit | Scorched,ESports 2013 Winter Case,Gold,7500.0,FN,YOUPIN,,False,,,,,,7500.0,,
★ Karambit | Slaughter,ESports 2013 Winter Case,Gold,8300.0,FN,BUFF,,False,,,,,,8300.0,,
★ Karambit | Stained,ESports 2013 Winter Case,Gold,5600.0,FN,BUFF,,False,,,,,,5600.0,,
★ Karambit | Urban Masked,ESports 2013 Winter Case,Gold,6833.91,FN,STEAM,,False,,,,,,6833.91,,
★ M9 Bayonet | Blue Steel,ESports 2013 Winter Case,Gold,6500.0,FN,YOUPIN,,False,,,,,,6500.0,,
★ M9 Bayonet | Boreal Forest,ESports 2013 Winter Case,Gold,6999.0,FN,BUFF,,False,,,,,,6999.0,,
★ M9 Bayonet | Case Hardened,ESports 2013 Winter Case,Gold,8500.0,FN,BUFF,,False,,,,,,8500.0,,
★ M9 Bayonet | Crimson Web,ESports 2013 Winter Case,Gold,35255.0,FN,YOUPIN,,False,,,,,,35255.0,,
★ M9 Bayonet | Fade,ESports 2013 Winter Case,Gold,8800.0,FN,C5,,False,,,,,,8800.0,,
★ M9 Bayonet | Forest DDPAT,ESports 2013 Winter Case,Gold,200000.0,FN,YOUPIN,,False,,,,,,200000.0,,
★ M9 Bayonet | Night,ESports 2013 Winter Case,Gold,7800.0,FN,YOUPIN,,False,,,,,,7800.0,,
★ M9 Bayonet | Safari Mesh,ESports 2013 Winter Case,Gold,2030.0,MW,YOUPIN,,False,,,,,,2030.0,,
★ M9 Bayonet | Scorched,ESports 2013 Winter Case,Gold,6500.0,FN,YOUPIN,,False,,,,,,6500.0,,
★ M9 Bayonet | Slaughter,ESports 2013 Winter Case,Gold,6900.0,FN,C5,,False,,,,,,6900.0,,
★ M9 Bayonet | Stained,ESports 2013 Winter Case,Gold,3500.0,FN,YOUPIN,,False,,,,,,3500.0,,
★ M9 Bayonet | Urban Masked,ESports 2013 Winter Case,Gold,2270.0,MW,BUFF,,False,,,,,,2270.0,,
SSG 08 | Dark Water,ESports 2014 Summer Case,Mil-Spec,22.99,MW,YOUPIN,,False,Restricted,10.0,,MW,,22.99,,
MAC-10 | Ultraviolet,ESports 2014 Summer Case,Mil-Spec,295.5,FN,YOUPIN,,False,Restricted,10.0,,FN,,295.5,,
USP-S | Blood Tiger,ESports 2014 Summer Case,Mil-Spec,53.45,FN,C5,,False,Restricted,10.0,,FN,,53.45,,
CZ75-Auto | Hexane,ESports 2014 Summer Case,Mil-Spec,40.0,FN,YOUPIN,,False,Restricted,10.0,,FN,,40.0,,
Negev | Bratatat,ESports 2014 Summer Case,Mil-Spec,57.9,FN,BUFF,,False,Restricted,10.0,,FN,,57.9,,
XM1014 | Red Python,ESports 2014 Summer Case,Mil-Spec,20.6,MW,BUFF,,False,Restricted,10.0,,MW,,20.6,,
★ Bayonet | Blue Steel,ESports 2014 Summer Case,Gold,3599.5,FN,YOUPIN,,False,,,,,,3599.5,,
★ Bayonet | Boreal Forest,ESports 2014 Summer Case,Gold,4700.91,FN,STEAM,,False,,,,,,4700.91,,
★ Bayonet | Case Hardened,ESports 2014 Summer Case,Gold,4888.88,FN,BUFF,,False,,,,,,4888.88,,
★ Bayonet | Crimson Web,ESports 2014 Summer Case,Gold,15000.0,FN,YOUPIN,,False,,,,,,15000.0,,
★ Bayonet | Fade,ESports 2014 Summer Case,Gold,2971.5,FN,BUFF,,False,,,,,,2971.5,,
★ Bayonet | Forest DDPAT,ESports 2014 Summer Case,Gold,4000.0,FN,BUFF,,False,,,,,,4000.0,,
★ Bayonet | Night,ESports 2014 Summer Case,Gold,7000.0,FN,BUFF,,False,,,,,,7000.0,,
★ Bayonet | Safari Mesh,ESports 2014 Summer Case,Gold,929.49,MW,BUFF,,False,,,,,,929.49,,
★ Bayonet | Scorched,ESports 2014 Summer Case,Gold,1168.5,MW,YOUPIN,,False,,,,,,1168.5,,
★ Bayonet | Slaughter,ESports 2014 Summer Case,Gold,2805.0,FN,YOUPIN,,False,,,,,,2805.0,,
★ Bayonet | Stained,ESports 2014 Summer Case,Gold,1949.5,FN,BUFF,,False,,,,,,1949.5,,
★ Bayonet | Urban Masked,ESports 2014 Summer Case,Gold,1200.0,MW,BUFF,,False,,,,,,1200.0,,
★ Flip Knife | Blue Steel,ESports 2014 Summer Case,Gold,2000.0,FN,BUFF,,False,,,,,,2000.0,,
★ Flip Knife | Boreal Forest,ESports 2014 Summer Case,Gold,2591.49,FN,STEAM,,False,,,,,,2591.49,,
★ Flip Knife | Case Hardened,ESports 2014 Summer Case,Gold,2550.0,FN,YOUPIN,,False,,,,,,2550.0,,
★ Flip Knife | Crimson Web,ESports 2014 Summer Case,Gold,9666.0,FN,BUFF,,False,,,,,,9666.0,,
★ Flip Knife | Fade,ESports 2014 Summer Case,Gold,2459.5,FN,YOUPIN,,False,,,,,,2459.5,,
★ Flip Knife | Forest DDPAT,ESports 2014 Summer Case,Gold,2021.29,FN,STEAM,,False,,,,,,2021.29,,
★ Flip Knife | Night,ESports 2014 Summer Case,Gold,3859.5,FN,YOUPIN,,False,,,,,,3859.5,,
★ Flip Knife | Safari Mesh,ESports 2014 Summer Case,Gold,1600.0,FN,YOUPIN,,False,,,,,,1600.0,,
★ Flip Knife | Scorched,ESports 2014 Summer Case,Gold,2867.41,FN,STEAM,,False,,,,,,2867.41,,
★ Flip Knife | Slaughter,ESports 2014 Summer Case,Gold,2079.0,FN,YOUPIN,,False,,,,,,2079.0,,
★ Flip Knife | Stained,ESports 2014 Summer Case,Gold,1487.5,FN,C5,,False,,,,,,1487.5,,
★ Flip Knife | Urban Masked,ESports 2014 Summer Case,Gold,749.4,MW,YOUPIN,,False,,,,,,749.4,,
★ Gut Knife | Blue Steel,ESports 2014 Summer Case,Gold,1190.0,FN,YOUPIN,,False,,,,,,1190.0,,
★ Gut Knife | Boreal Forest,ESports 2014 Summer Case,Gold,6593.11,FN,STEAM,,False,,,,,,6593.11,,
★ Gut Knife | Case Hardened,ESports 2014 Summer Case,Gold,2183.93,FN,STEAM,,False,,,,,,2183.93,,
★ Gut Knife | Crimson Web,ESports 2014 Summer Case,Gold,5699.2,FN,HALOSKINS,,False,,,,,,5699.2,,
★ Gut Knife | Fade,ESports 2014 Summer Case,Gold,999.0,FN,BUFF,,False,,,,,,999.0,,
★ Gut Knife | Forest DDPAT,ESports 2014 Summer Case,Gold,1344.22,FN,STEAM,,False,,,,,,1344.22,,
★ Gut Knife | Night,ESports 2014 Summer Case,Gold,549.0,MW,BUFF,,False,,,,,,549.0,,
★ Gut Knife | Safari Mesh,ESports 2014 Summer Case,Gold,2799.5,FN,BUFF,,False,,,,,,2799.5,,
★ Gut Knife | Scorched,ESports 2014 Summer Case,Gold,2785.69,FN,STEAM,,False,,,,,,2785.69,,
★ Gut Knife | Slaughter,ESports 2014 Summer Case,Gold,977.5,FN,YOUPIN,,False,,,,,,977.5,,
★ Gut Knife | Stained,ESports 2014 Summer Case,Gold,800.0,FN,YOUPIN,,False,,,,,,800.0,,
★ Gut Knife | Urban Masked,ESports 2014 Summer Case,Gold,999.0,FN,BUFF,,False,,,,,,999.0,,
★ Karambit | Blue Steel,ESports 2014 Summer Case,Gold,9000.0,FN,YOUPIN,,False,,,,,,9000.0,,
★ Karambit | Boreal Forest,ESports 2014 Summer Case,Gold,7123.28,FN,STEAM,,False,,,,,,7123.28,,
★ Karambit | Case Hardened,ESports 2014 Summer Case,Gold,14049.0,FN,YOUPIN,,False,,,,,,14049.0,,
★ Karambit | Crimson Web,ESports 2014 Summer Case,Gold,48888.0,FN,YOUPIN,,False,,,,,,48888.0,,
★ Karambit | Fade,ESports 2014 Summer Case,Gold,16887.0,FN,BUFF,,False,,,,,,16887.0,,
★ Karambit | Forest DDPAT,ESports 2014 Summer Case,Gold,8000.0,FN,C5,,False,,,,,,8000.0,,
★ Karambit | Night,ESports 2014 Summer Case,Gold,13333.0,FN,YOUPIN,,False,,,,,,13333.0,,
★ Karambit | Safari Mesh,ESports 2014 Summer Case,Gold,4000.0,FN,YOUPIN,,False,,,,,,4000.0,,
★ Karambit | Scorched,ESports 2014 Summer Case,Gold,7500.0,FN,YOUPIN,,False,,,,,,7500.0,,
★ Karambit | Slaughter,ESports 2014 Summer Case,Gold,8300.0,FN,BUFF,,False,,,,,,8300.0,,
★ Karambit | Stained,ESports 2014 Summer Case,Gold,5600.0,FN,BUFF,,False,,,,,,5600.0,,
