marketHashName_used,rarity_en,case_name_en,price,platform,status
AK-47 | Elite Build (Factory New),Mil-Spec,Chroma 2 Case,59.99,BUFF,200
,Mil-Spec,Huntsman Weapon Case,,all,
,Mil-Spec,Huntsman Weapon Case,,all,
,Mil-Spec,Huntsman Weapon Case,,all,
,Restricted,Huntsman Weapon Case,,all,
,Restricted,Huntsman Weapon Case,,all,
,Restricted,Huntsman Weapon Case,,all,
,Restricted,Huntsman Weapon Case,,all,
,Classified,Huntsman Weapon Case,,all,
,Classified,Huntsman Weapon Case,,all,
,Classified,Huntsman Weapon Case,,all,
,Covert,Huntsman Weapon Case,,all,
,Covert,Huntsman Weapon Case,,all,
,Gold,Huntsman Weapon Case,,all,
,Gold,Huntsman Weapon Case,,all,
,Gold,Huntsman Weapon Case,,all,
,Gold,Huntsman Weapon Case,,all,
,Gold,Huntsman Weapon Case,,all,
★ Huntsman Knife | Fade (Minimal Wear),Gold,Huntsman Weapon Case,4326.94,STEAM,200
★ Huntsman Knife | Fade (Minimal Wear),Gold,Huntsman Weapon Case,4000.0,YOUPIN,200
★ Huntsman Knife | Fade (Minimal Wear),Gold,Huntsman Weapon Case,0.0,WAXPEER,200
★ Huntsman Knife | Fade (Minimal Wear),Gold,Huntsman Weapon Case,0.0,DMARKET,200
★ Huntsman Knife | Fade (Minimal Wear),Gold,Huntsman Weapon Case,0.0,SKINPORT,200
★ Huntsman Knife | Fade (Minimal Wear),Gold,Huntsman Weapon Case,5800.0,BUFF,200
★ Huntsman Knife | Fade (Minimal Wear),Gold,Huntsman Weapon Case,4936.34,C5,200
★ Huntsman Knife | Fade (Minimal Wear),Gold,Huntsman Weapon Case,0.0,CSMONEY,200
★ Huntsman Knife | Fade (Minimal Wear),Gold,Huntsman Weapon Case,0.0,HALOSKINS,200
★ Huntsman Knife | Forest DDPAT (Factory New),Gold,Huntsman Weapon Case,2133.39,STEAM,200
★ Huntsman Knife | Forest DDPAT (Factory New),Gold,Huntsman Weapon Case,0.0,BUFF,200
★ Huntsman Knife | Forest DDPAT (Factory New),Gold,Huntsman Weapon Case,0.0,C5,200
★ Huntsman Knife | Forest DDPAT (Factory New),Gold,Huntsman Weapon Case,0.0,SKINPORT,200
★ Huntsman Knife | Forest DDPAT (Minimal Wear),Gold,Huntsman Weapon Case,688.0,BUFF,200
★ Huntsman Knife | Forest DDPAT (Minimal Wear),Gold,Huntsman Weapon Case,656.0,YOUPIN,200
★ Huntsman Knife | Forest DDPAT (Minimal Wear),Gold,Huntsman Weapon Case,690.5,C5,200
★ Huntsman Knife | Forest DDPAT (Minimal Wear),Gold,Huntsman Weapon Case,0.0,WAXPEER,200
★ Huntsman Knife | Forest DDPAT (Minimal Wear),Gold,Huntsman Weapon Case,853.14,STEAM,200
★ Huntsman Knife | Forest DDPAT (Minimal Wear),Gold,Huntsman Weapon Case,0.0,CSMONEY,200
★ Huntsman Knife | Forest DDPAT (Minimal Wear),Gold,Huntsman Weapon Case,0.0,DMARKET,200
★ Huntsman Knife | Forest DDPAT (Minimal Wear),Gold,Huntsman Weapon Case,712.63,HALOSKINS,200
★ Huntsman Knife | Forest DDPAT (Minimal Wear),Gold,Huntsman Weapon Case,0.0,SKINPORT,200
★ Huntsman Knife | Forest DDPAT (Field-Tested),Gold,Huntsman Weapon Case,460.0,BUFF,200
★ Huntsman Knife | Forest DDPAT (Field-Tested),Gold,Huntsman Weapon Case,520.0,C5,200
★ Huntsman Knife | Forest DDPAT (Field-Tested),Gold,Huntsman Weapon Case,468.88,YOUPIN,200
★ Huntsman Knife | Forest DDPAT (Field-Tested),Gold,Huntsman Weapon Case,0.0,WAXPEER,200
★ Huntsman Knife | Forest DDPAT (Field-Tested),Gold,Huntsman Weapon Case,0.0,DMARKET,200
★ Huntsman Knife | Forest DDPAT (Field-Tested),Gold,Huntsman Weapon Case,0.0,SKINPORT,200
★ Huntsman Knife | Forest DDPAT (Field-Tested),Gold,Huntsman Weapon Case,625.58,STEAM,200
★ Huntsman Knife | Forest DDPAT (Field-Tested),Gold,Huntsman Weapon Case,536.41,HALOSKINS,200
★ Huntsman Knife | Forest DDPAT (Field-Tested),Gold,Huntsman Weapon Case,0.0,CSMONEY,200
★ Huntsman Knife | Forest DDPAT (Well-Worn),Gold,Huntsman Weapon Case,659.43,STEAM,200
★ Huntsman Knife | Forest DDPAT (Well-Worn),Gold,Huntsman Weapon Case,655.0,YOUPIN,200
★ Huntsman Knife | Forest DDPAT (Well-Worn),Gold,Huntsman Weapon Case,0.0,WAXPEER,200
★ Huntsman Knife | Forest DDPAT (Well-Worn),Gold,Huntsman Weapon Case,0.0,DMARKET,200
★ Huntsman Knife | Forest DDPAT (Well-Worn),Gold,Huntsman Weapon Case,488.0,BUFF,200
★ Huntsman Knife | Forest DDPAT (Well-Worn),Gold,Huntsman Weapon Case,722.12,C5,200
★ Huntsman Knife | Forest DDPAT (Well-Worn),Gold,Huntsman Weapon Case,0.0,HALOSKINS,200
★ Huntsman Knife | Forest DDPAT (Well-Worn),Gold,Huntsman Weapon Case,0.0,CSMONEY,200
★ Huntsman Knife | Forest DDPAT (Well-Worn),Gold,Huntsman Weapon Case,0.0,SKINPORT,200
★ Huntsman Knife | Forest DDPAT (Battle-Scarred),Gold,Huntsman Weapon Case,671.87,STEAM,200
★ Huntsman Knife | Forest DDPAT (Battle-Scarred),Gold,Huntsman Weapon Case,469.8,BUFF,200
★ Huntsman Knife | Forest DDPAT (Battle-Scarred),Gold,Huntsman Weapon Case,518.6,YOUPIN,200
★ Huntsman Knife | Forest DDPAT (Battle-Scarred),Gold,Huntsman Weapon Case,0.0,WAXPEER,200
★ Huntsman Knife | Forest DDPAT (Battle-Scarred),Gold,Huntsman Weapon Case,0.0,DMARKET,200
★ Huntsman Knife | Forest DDPAT (Battle-Scarred),Gold,Huntsman Weapon Case,523.9,C5,200
★ Huntsman Knife | Forest DDPAT (Battle-Scarred),Gold,Huntsman Weapon Case,540.61,HALOSKINS,200
★ Huntsman Knife | Forest DDPAT (Battle-Scarred),Gold,Huntsman Weapon Case,0.0,CSMONEY,200
★ Huntsman Knife | Forest DDPAT (Battle-Scarred),Gold,Huntsman Weapon Case,0.0,SKINPORT,200
★ Huntsman Knife | Night (Factory New),Gold,Huntsman Weapon Case,0.0,BUFF,200
★ Huntsman Knife | Night (Factory New),Gold,Huntsman Weapon Case,0.0,YOUPIN,200
★ Huntsman Knife | Night (Factory New),Gold,Huntsman Weapon Case,0.0,SKINPORT,200
★ Huntsman Knife | Night (Factory New),Gold,Huntsman Weapon Case,0.0,C5,200
★ Huntsman Knife | Night (Factory New),Gold,Huntsman Weapon Case,12862.35,STEAM,200
★ Huntsman Knife | Night (Factory New),Gold,Huntsman Weapon Case,0.0,WAXPEER,200
★ Huntsman Knife | Night (Factory New),Gold,Huntsman Weapon Case,0.0,DMARKET,200
★ Huntsman Knife | Night (Minimal Wear),Gold,Huntsman Weapon Case,1106.0,BUFF,200
★ Huntsman Knife | Night (Minimal Wear),Gold,Huntsman Weapon Case,0.0,WAXPEER,200
★ Huntsman Knife | Night (Minimal Wear),Gold,Huntsman Weapon Case,0.0,DMARKET,200
★ Huntsman Knife | Night (Minimal Wear),Gold,Huntsman Weapon Case,0.0,SKINPORT,200
★ Huntsman Knife | Night (Minimal Wear),Gold,Huntsman Weapon Case,1284.9,YOUPIN,200
★ Huntsman Knife | Night (Minimal Wear),Gold,Huntsman Weapon Case,1399.78,STEAM,200
★ Huntsman Knife | Night (Minimal Wear),Gold,Huntsman Weapon Case,1284.9,C5,200
★ Huntsman Knife | Night (Minimal Wear),Gold,Huntsman Weapon Case,0.0,CSMONEY,200
★ Huntsman Knife | Night (Minimal Wear),Gold,Huntsman Weapon Case,1325.91,HALOSKINS,200
★ Huntsman Knife | Night (Field-Tested),Gold,Huntsman Weapon Case,615.0,YOUPIN,200
★ Huntsman Knife | Night (Field-Tested),Gold,Huntsman Weapon Case,716.75,C5,200
★ Huntsman Knife | Night (Field-Tested),Gold,Huntsman Weapon Case,0.0,WAXPEER,200
★ Huntsman Knife | Night (Field-Tested),Gold,Huntsman Weapon Case,0.0,DMARKET,200
★ Huntsman Knife | Night (Field-Tested),Gold,Huntsman Weapon Case,0.0,CSMONEY,200
★ Huntsman Knife | Night (Field-Tested),Gold,Huntsman Weapon Case,0.0,SKINPORT,200
★ Huntsman Knife | Night (Field-Tested),Gold,Huntsman Weapon Case,649.5,BUFF,200
★ Huntsman Knife | Night (Field-Tested),Gold,Huntsman Weapon Case,749.38,STEAM,200
★ Huntsman Knife | Night (Field-Tested),Gold,Huntsman Weapon Case,0.0,HALOSKINS,200
★ Huntsman Knife | Night (Well-Worn),Gold,Huntsman Weapon Case,0.0,C5,200
★ Huntsman Knife | Night (Well-Worn),Gold,Huntsman Weapon Case,0.0,DMARKET,200
★ Huntsman Knife | Night (Well-Worn),Gold,Huntsman Weapon Case,0.0,SKINPORT,200
★ Huntsman Knife | Night (Well-Worn),Gold,Huntsman Weapon Case,0.0,BUFF,200
★ Huntsman Knife | Night (Well-Worn),Gold,Huntsman Weapon Case,0.0,YOUPIN,200
★ Huntsman Knife | Night (Well-Worn),Gold,Huntsman Weapon Case,970.9,STEAM,200
★ Huntsman Knife | Night (Well-Worn),Gold,Huntsman Weapon Case,0.0,WAXPEER,200
★ Huntsman Knife | Night (Well-Worn),Gold,Huntsman Weapon Case,0.0,HALOSKINS,200
★ Huntsman Knife | Night (Well-Worn),Gold,Huntsman Weapon Case,0.0,CSMONEY,200
★ Huntsman Knife | Night (Battle-Scarred),Gold,Huntsman Weapon Case,648.7,YOUPIN,200
★ Huntsman Knife | Night (Battle-Scarred),Gold,Huntsman Weapon Case,0.0,WAXPEER,200
★ Huntsman Knife | Night (Battle-Scarred),Gold,Huntsman Weapon Case,0.0,DMARKET,200
★ Huntsman Knife | Night (Battle-Scarred),Gold,Huntsman Weapon Case,0.0,SKINPORT,200
★ Huntsman Knife | Night (Battle-Scarred),Gold,Huntsman Weapon Case,598.0,BUFF,200
★ Huntsman Knife | Night (Battle-Scarred),Gold,Huntsman Weapon Case,762.61,STEAM,200
★ Huntsman Knife | Night (Battle-Scarred),Gold,Huntsman Weapon Case,648.38,C5,200
★ Huntsman Knife | Night (Battle-Scarred),Gold,Huntsman Weapon Case,669.11,HALOSKINS,200
★ Huntsman Knife | Night (Battle-Scarred),Gold,Huntsman Weapon Case,0.0,CSMONEY,200
★ Huntsman Knife | Safari Mesh (Minimal Wear),Gold,Huntsman Weapon Case,463.0,YOUPIN,200
★ Huntsman Knife | Safari Mesh (Minimal Wear),Gold,Huntsman Weapon Case,0.0,WAXPEER,200
★ Huntsman Knife | Safari Mesh (Minimal Wear),Gold,Huntsman Weapon Case,0.0,DMARKET,200
★ Huntsman Knife | Safari Mesh (Minimal Wear),Gold,Huntsman Weapon Case,0.0,SKINPORT,200
★ Huntsman Knife | Safari Mesh (Minimal Wear),Gold,Huntsman Weapon Case,722.43,STEAM,200
★ Huntsman Knife | Safari Mesh (Minimal Wear),Gold,Huntsman Weapon Case,471.0,BUFF,200
★ Huntsman Knife | Safari Mesh (Minimal Wear),Gold,Huntsman Weapon Case,515.0,C5,200
★ Huntsman Knife | Safari Mesh (Minimal Wear),Gold,Huntsman Weapon Case,531.29,HALOSKINS,200
★ Huntsman Knife | Safari Mesh (Minimal Wear),Gold,Huntsman Weapon Case,0.0,CSMONEY,200
★ Huntsman Knife | Safari Mesh (Field-Tested),Gold,Huntsman Weapon Case,464.0,BUFF,200
★ Huntsman Knife | Safari Mesh (Field-Tested),Gold,Huntsman Weapon Case,519.5,YOUPIN,200
★ Huntsman Knife | Safari Mesh (Field-Tested),Gold,Huntsman Weapon Case,0.0,WAXPEER,200
★ Huntsman Knife | Safari Mesh (Field-Tested),Gold,Huntsman Weapon Case,0.0,DMARKET,200
★ Huntsman Knife | Safari Mesh (Field-Tested),Gold,Huntsman Weapon Case,0.0,CSMONEY,200
★ Huntsman Knife | Safari Mesh (Field-Tested),Gold,Huntsman Weapon Case,0.0,SKINPORT,200
★ Huntsman Knife | Safari Mesh (Field-Tested),Gold,Huntsman Weapon Case,604.74,STEAM,200
★ Huntsman Knife | Safari Mesh (Field-Tested),Gold,Huntsman Weapon Case,478.88,C5,200
★ Huntsman Knife | Safari Mesh (Field-Tested),Gold,Huntsman Weapon Case,534.92,HALOSKINS,200
★ Huntsman Knife | Safari Mesh (Well-Worn),Gold,Huntsman Weapon Case,711.13,STEAM,200
★ Huntsman Knife | Safari Mesh (Well-Worn),Gold,Huntsman Weapon Case,600.0,YOUPIN,200
★ Huntsman Knife | Safari Mesh (Well-Worn),Gold,Huntsman Weapon Case,0.0,CSMONEY,200
★ Huntsman Knife | Safari Mesh (Well-Worn),Gold,Huntsman Weapon Case,0.0,SKINPORT,200
★ Huntsman Knife | Safari Mesh (Well-Worn),Gold,Huntsman Weapon Case,680.0,BUFF,200
★ Huntsman Knife | Safari Mesh (Well-Worn),Gold,Huntsman Weapon Case,777.16,C5,200
★ Huntsman Knife | Safari Mesh (Well-Worn),Gold,Huntsman Weapon Case,0.0,WAXPEER,200
★ Huntsman Knife | Safari Mesh (Well-Worn),Gold,Huntsman Weapon Case,7738.09,HALOSKINS,200
★ Huntsman Knife | Safari Mesh (Well-Worn),Gold,Huntsman Weapon Case,0.0,DMARKET,200
★ Huntsman Knife | Safari Mesh (Battle-Scarred),Gold,Huntsman Weapon Case,520.0,YOUPIN,200
★ Huntsman Knife | Safari Mesh (Battle-Scarred),Gold,Huntsman Weapon Case,0.0,DMARKET,200
★ Huntsman Knife | Safari Mesh (Battle-Scarred),Gold,Huntsman Weapon Case,643.43,STEAM,200
★ Huntsman Knife | Safari Mesh (Battle-Scarred),Gold,Huntsman Weapon Case,466.0,BUFF,200
★ Huntsman Knife | Safari Mesh (Battle-Scarred),Gold,Huntsman Weapon Case,0.0,WAXPEER,200
★ Huntsman Knife | Safari Mesh (Battle-Scarred),Gold,Huntsman Weapon Case,0.0,SKINPORT,200
★ Huntsman Knife | Safari Mesh (Battle-Scarred),Gold,Huntsman Weapon Case,588.0,C5,200
★ Huntsman Knife | Safari Mesh (Battle-Scarred),Gold,Huntsman Weapon Case,606.81,HALOSKINS,200
★ Huntsman Knife | Safari Mesh (Battle-Scarred),Gold,Huntsman Weapon Case,0.0,CSMONEY,200
★ Huntsman Knife | Scorched (Factory New),Gold,Huntsman Weapon Case,6666.0,BUFF,200
★ Huntsman Knife | Scorched (Factory New),Gold,Huntsman Weapon Case,0.0,C5,200
★ Huntsman Knife | Scorched (Factory New),Gold,Huntsman Weapon Case,0.0,WAXPEER,200
★ Huntsman Knife | Scorched (Factory New),Gold,Huntsman Weapon Case,0.0,STEAM,200
★ Huntsman Knife | Scorched (Factory New),Gold,Huntsman Weapon Case,0.0,DMARKET,200
★ Huntsman Knife | Scorched (Minimal Wear),Gold,Huntsman Weapon Case,688.0,BUFF,200
★ Huntsman Knife | Scorched (Minimal Wear),Gold,Huntsman Weapon Case,0.0,WAXPEER,200
★ Huntsman Knife | Scorched (Minimal Wear),Gold,Huntsman Weapon Case,0.0,DMARKET,200
★ Huntsman Knife | Scorched (Minimal Wear),Gold,Huntsman Weapon Case,0.0,SKINPORT,200
★ Huntsman Knife | Scorched (Minimal Wear),Gold,Huntsman Weapon Case,676.0,YOUPIN,200
★ Huntsman Knife | Scorched (Minimal Wear),Gold,Huntsman Weapon Case,924.46,STEAM,200
★ Huntsman Knife | Scorched (Minimal Wear),Gold,Huntsman Weapon Case,895.0,C5,200
★ Huntsman Knife | Scorched (Minimal Wear),Gold,Huntsman Weapon Case,0.0,CSMONEY,200
★ Huntsman Knife | Scorched (Minimal Wear),Gold,Huntsman Weapon Case,1021.12,HALOSKINS,200
★ Huntsman Knife | Scorched (Field-Tested),Gold,Huntsman Weapon Case,821.35,STEAM,200
★ Huntsman Knife | Scorched (Field-Tested),Gold,Huntsman Weapon Case,598.38,C5,200
★ Huntsman Knife | Scorched (Field-Tested),Gold,Huntsman Weapon Case,617.27,HALOSKINS,200
★ Huntsman Knife | Scorched (Field-Tested),Gold,Huntsman Weapon Case,580.0,YOUPIN,200
★ Huntsman Knife | Scorched (Field-Tested),Gold,Huntsman Weapon Case,0.0,WAXPEER,200
★ Huntsman Knife | Scorched (Field-Tested),Gold,Huntsman Weapon Case,0.0,DMARKET,200
★ Huntsman Knife | Scorched (Field-Tested),Gold,Huntsman Weapon Case,0.0,CSMONEY,200
★ Huntsman Knife | Scorched (Field-Tested),Gold,Huntsman Weapon Case,0.0,SKINPORT,200
★ Huntsman Knife | Scorched (Field-Tested),Gold,Huntsman Weapon Case,639.0,BUFF,200
★ Huntsman Knife | Scorched (Well-Worn),Gold,Huntsman Weapon Case,729.5,YOUPIN,200
★ Huntsman Knife | Scorched (Well-Worn),Gold,Huntsman Weapon Case,0.0,CSMONEY,200
★ Huntsman Knife | Scorched (Well-Worn),Gold,Huntsman Weapon Case,789.5,BUFF,200
★ Huntsman Knife | Scorched (Well-Worn),Gold,Huntsman Weapon Case,758.2,STEAM,200
★ Huntsman Knife | Scorched (Well-Worn),Gold,Huntsman Weapon Case,736.23,C5,200
★ Huntsman Knife | Scorched (Well-Worn),Gold,Huntsman Weapon Case,0.0,WAXPEER,200
★ Huntsman Knife | Scorched (Well-Worn),Gold,Huntsman Weapon Case,0.0,DMARKET,200
★ Huntsman Knife | Scorched (Well-Worn),Gold,Huntsman Weapon Case,759.49,HALOSKINS,200
★ Huntsman Knife | Scorched (Well-Worn),Gold,Huntsman Weapon Case,0.0,SKINPORT,200
★ Huntsman Knife | Scorched (Battle-Scarred),Gold,Huntsman Weapon Case,852.28,STEAM,200
★ Huntsman Knife | Scorched (Battle-Scarred),Gold,Huntsman Weapon Case,1050.0,BUFF,200
★ Huntsman Knife | Scorched (Battle-Scarred),Gold,Huntsman Weapon Case,800.0,YOUPIN,200
★ Huntsman Knife | Scorched (Battle-Scarred),Gold,Huntsman Weapon Case,0.0,WAXPEER,200
★ Huntsman Knife | Scorched (Battle-Scarred),Gold,Huntsman Weapon Case,0.0,DMARKET,200
★ Huntsman Knife | Scorched (Battle-Scarred),Gold,Huntsman Weapon Case,616.38,C5,200
★ Huntsman Knife | Scorched (Battle-Scarred),Gold,Huntsman Weapon Case,0.0,HALOSKINS,200
★ Huntsman Knife | Scorched (Battle-Scarred),Gold,Huntsman Weapon Case,0.0,CSMONEY,200
★ Huntsman Knife | Scorched (Battle-Scarred),Gold,Huntsman Weapon Case,0.0,SKINPORT,200
★ Huntsman Knife | Slaughter (Factory New),Gold,Huntsman Weapon Case,2200.0,C5,200
★ Huntsman Knife | Slaughter (Factory New),Gold,Huntsman Weapon Case,0.0,WAXPEER,200
★ Huntsman Knife | Slaughter (Factory New),Gold,Huntsman Weapon Case,0.0,DMARKET,200
★ Huntsman Knife | Slaughter (Factory New),Gold,Huntsman Weapon Case,0.0,SKINPORT,200
★ Huntsman Knife | Slaughter (Factory New),Gold,Huntsman Weapon Case,1966.6,BUFF,200
★ Huntsman Knife | Slaughter (Factory New),Gold,Huntsman Weapon Case,2189.0,YOUPIN,200
★ Huntsman Knife | Slaughter (Factory New),Gold,Huntsman Weapon Case,3296.65,STEAM,200
★ Huntsman Knife | Slaughter (Factory New),Gold,Huntsman Weapon Case,2269.43,HALOSKINS,200
★ Huntsman Knife | Slaughter (Factory New),Gold,Huntsman Weapon Case,0.0,CSMONEY,200
★ Huntsman Knife | Slaughter (Minimal Wear),Gold,Huntsman Weapon Case,2382.28,STEAM,200
★ Huntsman Knife | Slaughter (Minimal Wear),Gold,Huntsman Weapon Case,0.0,WAXPEER,200
★ Huntsman Knife | Slaughter (Minimal Wear),Gold,Huntsman Weapon Case,0.0,DMARKET,200
★ Huntsman Knife | Slaughter (Minimal Wear),Gold,Huntsman Weapon Case,0.0,SKINPORT,200
★ Huntsman Knife | Slaughter (Minimal Wear),Gold,Huntsman Weapon Case,1597.5,BUFF,200
★ Huntsman Knife | Slaughter (Minimal Wear),Gold,Huntsman Weapon Case,1555.0,YOUPIN,200
★ Huntsman Knife | Slaughter (Minimal Wear),Gold,Huntsman Weapon Case,1796.89,C5,200
★ Huntsman Knife | Slaughter (Minimal Wear),Gold,Huntsman Weapon Case,1854.21,HALOSKINS,200
★ Huntsman Knife | Slaughter (Minimal Wear),Gold,Huntsman Weapon Case,0.0,CSMONEY,200
★ Huntsman Knife | Slaughter (Field-Tested),Gold,Huntsman Weapon Case,2100.0,YOUPIN,200
★ Huntsman Knife | Slaughter (Field-Tested),Gold,Huntsman Weapon Case,0.0,WAXPEER,200
★ Huntsman Knife | Slaughter (Field-Tested),Gold,Huntsman Weapon Case,0.0,DMARKET,200
★ Huntsman Knife | Slaughter (Field-Tested),Gold,Huntsman Weapon Case,0.0,SKINPORT,200
★ Huntsman Knife | Slaughter (Field-Tested),Gold,Huntsman Weapon Case,2047.0,BUFF,200
★ Huntsman Knife | Slaughter (Field-Tested),Gold,Huntsman Weapon Case,2530.76,STEAM,200
★ Huntsman Knife | Slaughter (Field-Tested),Gold,Huntsman Weapon Case,2194.97,C5,200
★ Huntsman Knife | Slaughter (Field-Tested),Gold,Huntsman Weapon Case,2282.52,HALOSKINS,200
★ Huntsman Knife | Slaughter (Field-Tested),Gold,Huntsman Weapon Case,0.0,CSMONEY,200
★ Huntsman Knife | Stained (Factory New),Gold,Huntsman Weapon Case,1666.0,BUFF,200
★ Huntsman Knife | Stained (Factory New),Gold,Huntsman Weapon Case,2449.0,YOUPIN,200
★ Huntsman Knife | Stained (Factory New),Gold,Huntsman Weapon Case,3502.81,STEAM,200
★ Huntsman Knife | Stained (Factory New),Gold,Huntsman Weapon Case,2055.0,C5,200
★ Huntsman Knife | Stained (Factory New),Gold,Huntsman Weapon Case,2120.52,HALOSKINS,200
★ Huntsman Knife | Stained (Factory New),Gold,Huntsman Weapon Case,0.0,WAXPEER,200
★ Huntsman Knife | Stained (Factory New),Gold,Huntsman Weapon Case,0.0,SKINPORT,200
★ Huntsman Knife | Stained (Factory New),Gold,Huntsman Weapon Case,0.0,DMARKET,200
★ Huntsman Knife | Stained (Minimal Wear),Gold,Huntsman Weapon Case,900.0,C5,200
★ Huntsman Knife | Stained (Minimal Wear),Gold,Huntsman Weapon Case,0.0,WAXPEER,200
★ Huntsman Knife | Stained (Minimal Wear),Gold,Huntsman Weapon Case,0.0,DMARKET,200
★ Huntsman Knife | Stained (Minimal Wear),Gold,Huntsman Weapon Case,0.0,SKINPORT,200
★ Huntsman Knife | Stained (Minimal Wear),Gold,Huntsman Weapon Case,745.0,BUFF,200
★ Huntsman Knife | Stained (Minimal Wear),Gold,Huntsman Weapon Case,1238.0,YOUPIN,200
★ Huntsman Knife | Stained (Minimal Wear),Gold,Huntsman Weapon Case,1169.73,STEAM,200
★ Huntsman Knife | Stained (Minimal Wear),Gold,Huntsman Weapon Case,928.74,HALOSKINS,200
★ Huntsman Knife | Stained (Minimal Wear),Gold,Huntsman Weapon Case,0.0,CSMONEY,200
★ Huntsman Knife | Stained (Field-Tested),Gold,Huntsman Weapon Case,1169.95,STEAM,200
★ Huntsman Knife | Stained (Field-Tested),Gold,Huntsman Weapon Case,725.0,BUFF,200
★ Huntsman Knife | Stained (Field-Tested),Gold,Huntsman Weapon Case,721.0,YOUPIN,200
★ Huntsman Knife | Stained (Field-Tested),Gold,Huntsman Weapon Case,0.0,WAXPEER,200
★ Huntsman Knife | Stained (Field-Tested),Gold,Huntsman Weapon Case,0.0,DMARKET,200
★ Huntsman Knife | Stained (Field-Tested),Gold,Huntsman Weapon Case,0.0,SKINPORT,200
★ Huntsman Knife | Stained (Field-Tested),Gold,Huntsman Weapon Case,835.27,C5,200
★ Huntsman Knife | Stained (Field-Tested),Gold,Huntsman Weapon Case,1402.35,HALOSKINS,200
★ Huntsman Knife | Stained (Field-Tested),Gold,Huntsman Weapon Case,0.0,CSMONEY,200
★ Huntsman Knife | Stained (Well-Worn),Gold,Huntsman Weapon Case,750.0,BUFF,200
★ Huntsman Knife | Stained (Well-Worn),Gold,Huntsman Weapon Case,0.0,WAXPEER,200
★ Huntsman Knife | Stained (Well-Worn),Gold,Huntsman Weapon Case,0.0,DMARKET,200
★ Huntsman Knife | Stained (Well-Worn),Gold,Huntsman Weapon Case,0.0,SKINPORT,200
★ Huntsman Knife | Stained (Well-Worn),Gold,Huntsman Weapon Case,734.0,YOUPIN,200
★ Huntsman Knife | Stained (Well-Worn),Gold,Huntsman Weapon Case,725.11,C5,200
★ Huntsman Knife | Stained (Well-Worn),Gold,Huntsman Weapon Case,896.02,STEAM,200
★ Huntsman Knife | Stained (Well-Worn),Gold,Huntsman Weapon Case,746.69,HALOSKINS,200
★ Huntsman Knife | Stained (Well-Worn),Gold,Huntsman Weapon Case,0.0,CSMONEY,200
★ Huntsman Knife | Stained (Battle-Scarred),Gold,Huntsman Weapon Case,720.0,BUFF,200
★ Huntsman Knife | Stained (Battle-Scarred),Gold,Huntsman Weapon Case,732.9,YOUPIN,200
★ Huntsman Knife | Stained (Battle-Scarred),Gold,Huntsman Weapon Case,0.0,WAXPEER,200
★ Huntsman Knife | Stained (Battle-Scarred),Gold,Huntsman Weapon Case,0.0,DMARKET,200
★ Huntsman Knife | Stained (Battle-Scarred),Gold,Huntsman Weapon Case,1030.14,STEAM,200
★ Huntsman Knife | Stained (Battle-Scarred),Gold,Huntsman Weapon Case,756.22,HALOSKINS,200
★ Huntsman Knife | Stained (Battle-Scarred),Gold,Huntsman Weapon Case,710.0,C5,200
★ Huntsman Knife | Stained (Battle-Scarred),Gold,Huntsman Weapon Case,0.0,SKINPORT,200
★ Huntsman Knife | Stained (Battle-Scarred),Gold,Huntsman Weapon Case,0.0,CSMONEY,200
★ Huntsman Knife | Urban Masked (Factory New),Gold,Huntsman Weapon Case,2300.0,YOUPIN,200
★ Huntsman Knife | Urban Masked (Factory New),Gold,Huntsman Weapon Case,0.0,BUFF,200
★ Huntsman Knife | Urban Masked (Factory New),Gold,Huntsman Weapon Case,0.0,C5,200
★ Huntsman Knife | Urban Masked (Factory New),Gold,Huntsman Weapon Case,0.0,DMARKET,200
★ Huntsman Knife | Urban Masked (Factory New),Gold,Huntsman Weapon Case,0.0,STEAM,200
★ Huntsman Knife | Urban Masked (Minimal Wear),Gold,Huntsman Weapon Case,983.42,STEAM,200
★ Huntsman Knife | Urban Masked (Minimal Wear),Gold,Huntsman Weapon Case,578.0,YOUPIN,200
★ Huntsman Knife | Urban Masked (Minimal Wear),Gold,Huntsman Weapon Case,0.0,WAXPEER,200
★ Huntsman Knife | Urban Masked (Minimal Wear),Gold,Huntsman Weapon Case,0.0,DMARKET,200
★ Huntsman Knife | Urban Masked (Minimal Wear),Gold,Huntsman Weapon Case,0.0,SKINPORT,200
★ Huntsman Knife | Urban Masked (Minimal Wear),Gold,Huntsman Weapon Case,588.0,BUFF,200
★ Huntsman Knife | Urban Masked (Minimal Wear),Gold,Huntsman Weapon Case,699.0,C5,200
★ Huntsman Knife | Urban Masked (Minimal Wear),Gold,Huntsman Weapon Case,721.3,HALOSKINS,200
★ Huntsman Knife | Urban Masked (Minimal Wear),Gold,Huntsman Weapon Case,0.0,CSMONEY,200
★ Huntsman Knife | Urban Masked (Field-Tested),Gold,Huntsman Weapon Case,727.48,STEAM,200
★ Huntsman Knife | Urban Masked (Field-Tested),Gold,Huntsman Weapon Case,526.5,BUFF,200
★ Huntsman Knife | Urban Masked (Field-Tested),Gold,Huntsman Weapon Case,520.5,YOUPIN,200
★ Huntsman Knife | Urban Masked (Field-Tested),Gold,Huntsman Weapon Case,506.09,C5,200
★ Huntsman Knife | Urban Masked (Field-Tested),Gold,Huntsman Weapon Case,0.0,WAXPEER,200
