name,series,tier,price,exterior,platform,float,stattrak,next_tier,K,avg_out_next,best_exterior,value_per_item,buy_cost,margin,profit_ratio
AK-47 | Wasteland Rebel,Operation Vanguard Weapon Case,Covert,524.0,BS,YOUPIN,,False,Gold,5.0,4582.0,战痕,916.4,524.0,392.4,0.748854961832061
USP-S | Kill Confirmed,Shadow Case,Covert,397.0,WW,BUFF,,False,Gold,5.0,1106.462857142857,战痕,221.29257142857142,397.0,-175.70742857142858,-0.4425879812882332
AWP | Hyper Beast,Falchion Case,Covert,378.0,MW,BUFF,,False,Gold,5.0,998.6033333333334,破损,199.72066666666666,378.0,-178.27933333333334,-0.47163844797178134
P90 | Asiimov,Operation Breakout Weapon Case,Covert,1078.98,WW,C5,,False,Gold,5.0,4466.745,战痕,893.3489999999999,1078.98,-185.63100000000009,-0.17204304064950238
P90 | Asiimov,Operation Breakout Weapon Case,Covert,1062.0,BS,C5,,False,Gold,5.0,4353.75,战痕,870.75,1062.0,-191.25,-0.18008474576271186
Galil AR | Chromatic Aberration,Snakebite Case,Classified,338.0,FN,BUFF,,False,Covert,10.0,1426.25,战痕,142.625,338.0,-195.375,-0.5780325443786982
M4A1-S | Cyrex,Operation Breakout Weapon Case,Covert,1177.0,MW,C5,,False,Gold,5.0,4818.625,战痕,963.725,1177.0,-213.27499999999998,-0.1812022090059473
Five-SeveN | Fowl Play,Operation Breakout Weapon Case,Classified,390.0,FN,BUFF,,False,Covert,10.0,1643.75,战痕,164.375,390.0,-225.625,-0.5785256410256411
SG 553 | Ultraviolet,CSGO Weapon Case,Mil-Spec,298.8,FN,BUFF,,False,Restricted,10.0,709.2149999999999,久经,70.9215,298.8,-227.87850000000003,-0.7626455823293173
M4A1-S | Cyrex,Operation Breakout Weapon Case,Covert,1104.0,FT,C5,,False,Gold,5.0,4353.75,战痕,870.75,1104.0,-233.25,-0.2112771739130435
P250 | Undertow,CSGO Weapon Case 3,Classified,290.0,FN,C5,,False,Covert,10.0,539.0,略磨,53.9,290.0,-236.1,-0.8141379310344827
M4A1-S | Basilisk,Operation Vanguard Weapon Case,Restricted,258.99,FN,BUFF,,False,Classified,10.0,187.16,战痕,18.716,258.99,-240.274,-0.9277346615699448
M4A4 | Faded Zebra,ESports 2013 Case,Mil-Spec,310.0,FN,YOUPIN,,False,Restricted,10.0,649.5,久经,64.95,310.0,-245.05,-0.790483870967742
M4A1-S | Golden Coil,Shadow Case,Covert,469.0,FT,BUFF,,False,Gold,5.0,1106.9942857142858,战痕,221.39885714285714,469.0,-247.60114285714286,-0.5279342065184283
USP-S | Kill Confirmed,Shadow Case,Covert,474.0,FT,BUFF,,False,Gold,5.0,1106.9942857142858,战痕,221.39885714285714,474.0,-252.60114285714286,-0.532913803496082
M4A4 | In Living Color,Snakebite Case,Covert,467.8,MW,C5,,False,Gold,5.0,937.375,战痕,187.475,467.8,-280.32500000000005,-0.5992411286874734
M4A4 | Griffin,Operation Vanguard Weapon Case,Restricted,384.0,FN,C5,,False,Classified,10.0,187.16,战痕,18.716,384.0,-365.284,-0.9512604166666666
M4A1-S | Cyrex,Operation Breakout Weapon Case,Covert,1690.0,FN,C5,,False,Gold,5.0,6051.875,战痕,1210.375,1690.0,-479.625,-0.283801775147929
Desert Eagle | Heirloom,CSGO Weapon Case 3,Restricted,520.0,FN,C5,,False,Classified,10.0,259.5,久经,25.95,520.0,-494.05,-0.9500961538461539
USP-S | Kill Confirmed,Shadow Case,Covert,818.68,MW,C5,,False,Gold,5.0,1155.0085714285713,战痕,231.00171428571426,818.68,-587.6782857142857,-0.7178363777230246
M4A1-S | Golden Coil,Shadow Case,Covert,836.0,MW,BUFF,,False,Gold,5.0,1155.0085714285713,战痕,231.00171428571426,836.0,-604.9982857142858,-0.7236821599453179
AK-47 | Nightwish,Dreams & Nightmares Case,Covert,1280.18,FN,HALOSKINS,,False,Gold,5.0,3178.9285714285716,战痕,635.7857142857143,1280.18,-644.3942857142857,-0.5033622503978235
USP-S | The Traitor,Snakebite Case,Covert,1147.5,FN,C5,,False,Gold,5.0,1806.595,战痕,361.319,1147.5,-786.181,-0.685125054466231
AWP | Hyper Beast,Falchion Case,Covert,1405.0,FN,C5,,False,Gold,5.0,1259.43,破损,251.88600000000002,1405.0,-1153.114,-0.8207217081850534
M4A4 | In Living Color,Snakebite Case,Covert,1705.0,FN,YOUPIN,,False,Gold,5.0,1806.595,战痕,361.319,1705.0,-1343.681,-0.7880826979472141
AK-47 | Redline,Operation Phoenix Weapon Case,Classified,1614.5,MW,C5,,False,Covert,10.0,804.0,破损,80.4,1614.5,-1534.1,-0.9502013007122948
M4A1-S | Golden Coil,Shadow Case,Covert,2625.0,FN,YOUPIN,,False,Gold,5.0,1348.2942857142857,战痕,269.65885714285713,2625.0,-2355.341142857143,-0.8972728163265307
USP-S | Kill Confirmed,Shadow Case,Covert,2734.0,FN,C5,,False,Gold,5.0,1348.2942857142857,战痕,269.65885714285713,2734.0,-2464.341142857143,-0.9013683770508936
AK-47 | Wasteland Rebel,Operation Vanguard Weapon Case,Covert,3849.5,FN,YOUPIN,,False,Gold,5.0,5429.5,战痕,1085.9,3849.5,-2763.6,-0.7179114170671516
AWP | Asiimov,Operation Phoenix Weapon Case,Covert,804.0,FT,YOUPIN,,False,Gold,5.0,,久经,,804.0,,
AWP | Worm God,Chroma 2 Case,Restricted,28.25,FN,C5,,False,Classified,10.0,,久经,,28.25,,
AWP | Worm God,Chroma 2 Case,Restricted,12.2,FT,BUFF,,False,Classified,10.0,,久经,,12.2,,
AWP | Worm God,Chroma 2 Case,Restricted,16.0,MW,BUFF,,False,Classified,10.0,,久经,,16.0,,
AWP | Worm God,Chroma 2 Case,Restricted,14.9,WW,BUFF,,False,Classified,10.0,,久经,,14.9,,
CZ75-Auto | Pole Position,Chroma 2 Case,Restricted,7.9,BS,YOUPIN,,False,Classified,10.0,,战痕,,7.9,,
CZ75-Auto | Pole Position,Chroma 2 Case,Restricted,28.99,FN,YOUPIN,,False,Classified,10.0,,战痕,,28.99,,
CZ75-Auto | Pole Position,Chroma 2 Case,Restricted,8.25,FT,YOUPIN,,False,Classified,10.0,,战痕,,8.25,,
CZ75-Auto | Pole Position,Chroma 2 Case,Restricted,12.86,MW,C5,,False,Classified,10.0,,战痕,,12.86,,
CZ75-Auto | Pole Position,Chroma 2 Case,Restricted,8.79,WW,BUFF,,False,Classified,10.0,,战痕,,8.79,,
FAMAS | Macabre,Operation Hydra Case,Mil-Spec,53.0,FN,YOUPIN,,False,Restricted,10.0,,久经,,53.0,,
FAMAS | Macabre,Operation Hydra Case,Mil-Spec,26.59,FT,C5,,False,Restricted,10.0,,久经,,26.59,,
FAMAS | Macabre,Operation Hydra Case,Mil-Spec,41.0,MW,YOUPIN,,False,Restricted,10.0,,久经,,41.0,,
Glock-18 | Catacombs,Chroma Case,Mil-Spec,4.5,BS,BUFF,,False,Restricted,10.0,,久经,,4.5,,
Glock-18 | Catacombs,Chroma Case,Mil-Spec,7.84,FN,YOUPIN,,False,Restricted,10.0,,久经,,7.84,,
Glock-18 | Catacombs,Chroma Case,Mil-Spec,2.96,FT,YOUPIN,,False,Restricted,10.0,,久经,,2.96,,
Glock-18 | Catacombs,Chroma Case,Mil-Spec,4.19,MW,BUFF,,False,Restricted,10.0,,久经,,4.19,,
Glock-18 | Catacombs,Chroma Case,Mil-Spec,3.36,WW,BUFF,,False,Restricted,10.0,,久经,,3.36,,
M249 | System Lock,Chroma Case,Mil-Spec,1.41,BS,BUFF,,False,Restricted,10.0,,战痕,,1.41,,
M249 | System Lock,Chroma Case,Mil-Spec,7.95,FN,YOUPIN,,False,Restricted,10.0,,战痕,,7.95,,
M249 | System Lock,Chroma Case,Mil-Spec,1.84,FT,YOUPIN,,False,Restricted,10.0,,战痕,,1.84,,
M249 | System Lock,Chroma Case,Mil-Spec,3.84,MW,BUFF,,False,Restricted,10.0,,战痕,,3.84,,
M249 | System Lock,Chroma Case,Mil-Spec,2.03,WW,BUFF,,False,Restricted,10.0,,战痕,,2.03,,
M4A1-S | Dark Water,CSGO Weapon Case,Restricted,492.94,FT,C5,,False,Classified,10.0,,久经,,492.94,,
M4A1-S | Dark Water,CSGO Weapon Case,Restricted,763.93,MW,YOUPIN,,False,Classified,10.0,,久经,,763.93,,
M4A4 | Desolate Space,Gamma Case,Classified,79.8,BS,YOUPIN,,False,Covert,10.0,,战痕,,79.8,,
M4A4 | Desolate Space,Gamma Case,Classified,915.0,FN,C5,,False,Covert,10.0,,战痕,,915.0,,
M4A4 | Desolate Space,Gamma Case,Classified,102.0,FT,BUFF,,False,Covert,10.0,,战痕,,102.0,,
M4A4 | Desolate Space,Gamma Case,Classified,224.9,MW,C5,,False,Covert,10.0,,战痕,,224.9,,
M4A4 | Desolate Space,Gamma Case,Classified,84.49,WW,BUFF,,False,Covert,10.0,,战痕,,84.49,,
MAC-10 | Disco Tech,Prisma 2 Case,Classified,236.9,FN,BUFF,,False,Covert,10.0,,略磨,,236.9,,
MAC-10 | Disco Tech,Prisma 2 Case,Classified,50.5,MW,YOUPIN,,False,Covert,10.0,,略磨,,50.5,,
MAG-7 | Heat,Chroma 2 Case,Restricted,7.8,BS,YOUPIN,,False,Classified,10.0,,战痕,,7.8,,
MAG-7 | Heat,Chroma 2 Case,Restricted,47.0,FN,BUFF,,False,Classified,10.0,,战痕,,47.0,,
MAG-7 | Heat,Chroma 2 Case,Restricted,8.62,FT,BUFF,,False,Classified,10.0,,战痕,,8.62,,
MAG-7 | Heat,Chroma 2 Case,Restricted,13.5,MW,BUFF,,False,Classified,10.0,,战痕,,13.5,,
MAG-7 | Heat,Chroma 2 Case,Restricted,8.3,WW,YOUPIN,,False,Classified,10.0,,战痕,,8.3,,
MP9 | Deadly Poison,Chroma Case,Mil-Spec,2.0,BS,YOUPIN,,False,Restricted,10.0,,战痕,,2.0,,
MP9 | Deadly Poison,Chroma Case,Mil-Spec,18.0,FN,BUFF,,False,Restricted,10.0,,战痕,,18.0,,
MP9 | Deadly Poison,Chroma Case,Mil-Spec,3.07,FT,C5,,False,Restricted,10.0,,战痕,,3.07,,
MP9 | Deadly Poison,Chroma Case,Mil-Spec,6.1,MW,C5,,False,Restricted,10.0,,战痕,,6.1,,
MP9 | Deadly Poison,Chroma Case,Mil-Spec,2.08,WW,YOUPIN,,False,Restricted,10.0,,战痕,,2.08,,
P2000 | Imperial Dragon,Gamma Case,Classified,73.11,BS,HALOSKINS,,False,Covert,10.0,,战痕,,73.11,,
P2000 | Imperial Dragon,Gamma Case,Classified,276.0,FN,YOUPIN,,False,Covert,10.0,,战痕,,276.0,,
P2000 | Imperial Dragon,Gamma Case,Classified,86.5,FT,YOUPIN,,False,Covert,10.0,,战痕,,86.5,,
P2000 | Imperial Dragon,Gamma Case,Classified,109.0,MW,YOUPIN,,False,Covert,10.0,,战痕,,109.0,,
P2000 | Imperial Dragon,Gamma Case,Classified,85.73,WW,C5,,False,Covert,10.0,,战痕,,85.73,,
P90 | Desert Warfare,Huntsman Weapon Case,Mil-Spec,67.65,BS,BUFF,,False,Restricted,10.0,,久经,,67.65,,
P90 | Desert Warfare,Huntsman Weapon Case,Mil-Spec,31.9,FN,BUFF,,False,Restricted,10.0,,久经,,31.9,,
P90 | Desert Warfare,Huntsman Weapon Case,Mil-Spec,18.9,FT,YOUPIN,,False,Restricted,10.0,,久经,,18.9,,
P90 | Desert Warfare,Huntsman Weapon Case,Mil-Spec,18.91,MW,STEAM,,False,Restricted,10.0,,久经,,18.91,,
P90 | Desert Warfare,Huntsman Weapon Case,Mil-Spec,73.67,WW,STEAM,,False,Restricted,10.0,,久经,,73.67,,
PP-Bizon | Jungle Slipstream,Spectrum Case,Mil-Spec,3.39,FN,BUFF,,False,Restricted,10.0,,略磨,,3.39,,
PP-Bizon | Jungle Slipstream,Spectrum Case,Mil-Spec,2.16,MW,BUFF,,False,Restricted,10.0,,略磨,,2.16,,
SCAR-20 | Bloodsport,Gamma Case,Classified,209.5,FN,YOUPIN,,False,Covert,10.0,,破损,,209.5,,
SCAR-20 | Bloodsport,Gamma Case,Classified,85.8,FT,YOUPIN,,False,Covert,10.0,,破损,,85.8,,
SCAR-20 | Bloodsport,Gamma Case,Classified,102.32,MW,BUFF,,False,Covert,10.0,,破损,,102.32,,
SCAR-20 | Bloodsport,Gamma Case,Classified,83.77,WW,YOUPIN,,False,Covert,10.0,,破损,,83.77,,
SCAR-20 | Grotto,Chroma Case,Mil-Spec,2.0,BS,BUFF,,False,Restricted,10.0,,久经,,2.0,,
SCAR-20 | Grotto,Chroma Case,Mil-Spec,4.99,FN,BUFF,,False,Restricted,10.0,,久经,,4.99,,
SCAR-20 | Grotto,Chroma Case,Mil-Spec,1.79,FT,BUFF,,False,Restricted,10.0,,久经,,1.79,,
SCAR-20 | Grotto,Chroma Case,Mil-Spec,2.49,MW,BUFF,,False,Restricted,10.0,,久经,,2.49,,
SCAR-20 | Grotto,Chroma Case,Mil-Spec,2.0,WW,BUFF,,False,Restricted,10.0,,久经,,2.0,,
SSG 08 | Dark Water,ESports 2014 Summer Case,Mil-Spec,15.0,FT,YOUPIN,,False,Restricted,10.0,,久经,,15.0,,
SSG 08 | Dark Water,ESports 2014 Summer Case,Mil-Spec,19.99,MW,BUFF,,False,Restricted,10.0,,久经,,19.99,,
Sawed-Off | Orange DDPAT,ESports 2013 Case,Restricted,649.5,FN,YOUPIN,,False,Classified,10.0,,久经,,649.5,,
Sawed-Off | Orange DDPAT,ESports 2013 Case,Restricted,106.51,FT,C5,,False,Classified,10.0,,久经,,106.51,,
Sawed-Off | Orange DDPAT,ESports 2013 Case,Restricted,169.0,MW,YOUPIN,,False,Classified,10.0,,久经,,169.0,,
Sawed-Off | Orange DDPAT,ESports 2013 Case,Restricted,150.0,WW,C5,,False,Classified,10.0,,久经,,150.0,,
UMP-45 | Grand Prix,Chroma 2 Case,Restricted,8.9,FT,C5,,False,Classified,10.0,,久经,,8.9,,
USP-S | Blueprint,Operation Hydra Case,Mil-Spec,44.9,BS,BUFF,,False,Restricted,10.0,,久经,,44.9,,
USP-S | Blueprint,Operation Hydra Case,Mil-Spec,353.97,FN,BUFF,,False,Restricted,10.0,,久经,,353.97,,
USP-S | Blueprint,Operation Hydra Case,Mil-Spec,40.97,FT,BUFF,,False,Restricted,10.0,,久经,,40.97,,
USP-S | Blueprint,Operation Hydra Case,Mil-Spec,64.37,MW,BUFF,,False,Restricted,10.0,,久经,,64.37,,
USP-S | Blueprint,Operation Hydra Case,Mil-Spec,44.43,WW,BUFF,,False,Restricted,10.0,,久经,,44.43,,
USP-S | Dark Water,CSGO Weapon Case,Restricted,491.94,FT,C5,,False,Classified,10.0,,久经,,491.94,,
USP-S | Dark Water,CSGO Weapon Case,Restricted,654.5,MW,YOUPIN,,False,Classified,10.0,,久经,,654.5,,
XM1014 | Quicksilver,Chroma Case,Mil-Spec,5.14,FN,BUFF,,False,Restricted,10.0,,崭新,,5.14,,
★ Bayonet | Autotronic,Gamma 2 Case,Gold,2000.0,BS,C5,,False,,,,,,2000.0,,
★ Bayonet | Autotronic,Gamma 2 Case,Gold,4666.0,FN,C5,,False,,,,,,4666.0,,
★ Bayonet | Autotronic,Gamma 2 Case,Gold,1900.0,FT,YOUPIN,,False,,,,,,1900.0,,
★ Bayonet | Autotronic,Gamma 2 Case,Gold,2400.0,MW,BUFF,,False,,,,,,2400.0,,
★ Bayonet | Autotronic,Gamma 2 Case,Gold,1958.0,WW,BUFF,,False,,,,,,1958.0,,
★ Bayonet | Black Laminate,Gamma 2 Case,Gold,1145.0,BS,YOUPIN,,False,,,,,,1145.0,,
★ Bayonet | Black Laminate,Gamma 2 Case,Gold,2430.0,FN,YOUPIN,,False,,,,,,2430.0,,
★ Bayonet | Black Laminate,Gamma 2 Case,Gold,1198.5,FT,C5,,False,,,,,,1198.5,,
★ Bayonet | Black Laminate,Gamma 2 Case,Gold,1333.0,MW,YOUPIN,,False,,,,,,1333.0,,
★ Bayonet | Black Laminate,Gamma 2 Case,Gold,1146.5,WW,YOUPIN,,False,,,,,,1146.5,,
★ Bayonet | Blue Steel,CSGO Weapon Case 3,Gold,1398.0,BS,BUFF,,False,,,,,,1398.0,,
★ Bayonet | Blue Steel,CSGO Weapon Case 3,Gold,3199.5,FN,YOUPIN,,False,,,,,,3199.5,,
★ Bayonet | Blue Steel,CSGO Weapon Case 3,Gold,1548.0,FT,C5,,False,,,,,,1548.0,,
★ Bayonet | Blue Steel,CSGO Weapon Case 3,Gold,1869.5,MW,YOUPIN,,False,,,,,,1869.5,,
★ Bayonet | Blue Steel,CSGO Weapon Case 3,Gold,1420.0,WW,YOUPIN,,False,,,,,,1420.0,,
★ Bayonet | Boreal Forest,CSGO Weapon Case 3,Gold,840.0,BS,BUFF,,False,,,,,,840.0,,
★ Bayonet | Boreal Forest,CSGO Weapon Case 3,Gold,4384.47,FN,STEAM,,False,,,,,,4384.47,,
★ Bayonet | Boreal Forest,CSGO Weapon Case 3,Gold,899.9,FT,BUFF,,False,,,,,,899.9,,
★ Bayonet | Boreal Forest,CSGO Weapon Case 3,Gold,1100.0,MW,YOUPIN,,False,,,,,,1100.0,,
★ Bayonet | Boreal Forest,CSGO Weapon Case 3,Gold,850.0,WW,BUFF,,False,,,,,,850.0,,
★ Bayonet | Bright Water,Gamma 2 Case,Gold,1197.0,BS,BUFF,,False,,,,,,1197.0,,
★ Bayonet | Bright Water,Gamma 2 Case,Gold,1399.5,FN,YOUPIN,,False,,,,,,1399.5,,
★ Bayonet | Bright Water,Gamma 2 Case,Gold,1028.9,FT,YOUPIN,,False,,,,,,1028.9,,
★ Bayonet | Bright Water,Gamma 2 Case,Gold,1199.0,MW,YOUPIN,,False,,,,,,1199.0,,
★ Bayonet | Bright Water,Gamma 2 Case,Gold,1088.0,WW,BUFF,,False,,,,,,1088.0,,
★ Bayonet | Case Hardened,CSGO Weapon Case 3,Gold,1685.0,BS,C5,,False,,,,,,1685.0,,
★ Bayonet | Case Hardened,CSGO Weapon Case 3,Gold,4555.55,FN,BUFF,,False,,,,,,4555.55,,
★ Bayonet | Case Hardened,Winter Offensive Weapon Case,Gold,1675.0,FT,C5,,False,,,,,,1675.0,,
★ Bayonet | Case Hardened,CSGO Weapon Case 3,Gold,2045.0,MW,YOUPIN,,False,,,,,,2045.0,,
★ Bayonet | Case Hardened,CSGO Weapon Case 3,Gold,1668.0,WW,YOUPIN,,False,,,,,,1668.0,,
★ Bayonet | Crimson Web,CSGO Weapon Case 3,Gold,1363.64,BS,BUFF,,False,,,,,,1363.64,,
★ Bayonet | Crimson Web,CSGO Weapon Case 3,Gold,15000.0,FN,YOUPIN,,False,,,,,,15000.0,,
★ Bayonet | Crimson Web,CSGO Weapon Case 3,Gold,1340.0,FT,YOUPIN,,False,,,,,,1340.0,,
★ Bayonet | Crimson Web,Winter Offensive Weapon Case,Gold,2355.0,MW,C5,,False,,,,,,2355.0,,
★ Bayonet | Crimson Web,CSGO Weapon Case 3,Gold,1440.0,WW,BUFF,,False,,,,,,1440.0,,
★ Bayonet | Damascus Steel,Chroma 3 Case,Gold,1468.85,BS,C5,,False,,,,,,1468.85,,
★ Bayonet | Damascus Steel,Chroma 3 Case,Gold,1430.0,FN,YOUPIN,,False,,,,,,1430.0,,
★ Bayonet | Damascus Steel,Chroma 3 Case,Gold,1156.97,FT,C5,,False,,,,,,1156.97,,
★ Bayonet | Damascus Steel,Chroma 3 Case,Gold,1280.0,MW,BUFF,,False,,,,,,1280.0,,
★ Bayonet | Damascus Steel,Chroma 3 Case,Gold,1814.41,WW,C5,,False,,,,,,1814.41,,
★ Bayonet | Doppler,Chroma 3 Case,Gold,2927.0,FN,YOUPIN,,False,,,,,,2927.0,,
★ Bayonet | Doppler,Chroma 3 Case,Gold,3500.0,MW,BUFF,,False,,,,,,3500.0,,
★ Bayonet | Fade,Winter Offensive Weapon Case,Gold,2818.0,FN,YOUPIN,,False,,,,,,2818.0,,
★ Bayonet | Fade,Winter Offensive Weapon Case,Gold,3883.0,MW,C5,,False,,,,,,3883.0,,
★ Bayonet | Forest DDPAT,Winter Offensive Weapon Case,Gold,862.0,BS,YOUPIN,,False,,,,,,862.0,,
★ Bayonet | Forest DDPAT,Winter Offensive Weapon Case,Gold,2000.0,FN,YOUPIN,,False,,,,,,2000.0,,
★ Bayonet | Forest DDPAT,Winter Offensive Weapon Case,Gold,860.0,FT,BUFF,,False,,,,,,860.0,,
★ Bayonet | Forest DDPAT,Winter Offensive Weapon Case,Gold,1039.0,MW,YOUPIN,,False,,,,,,1039.0,,
★ Bayonet | Forest DDPAT,Winter Offensive Weapon Case,Gold,835.0,WW,BUFF,,False,,,,,,835.0,,
★ Bayonet | Lore,Gamma 2 Case,Gold,1663.5,BS,C5,,False,,,,,,1663.5,,
★ Bayonet | Lore,Gamma 2 Case,Gold,3364.0,FN,YOUPIN,,False,,,,,,3364.0,,
★ Bayonet | Lore,Gamma 2 Case,Gold,1771.83,FT,YOUPIN,,False,,,,,,1771.83,,
★ Bayonet | Lore,Gamma 2 Case,Gold,2309.5,MW,C5,,False,,,,,,2309.5,,
★ Bayonet | Lore,Gamma 2 Case,Gold,1880.0,WW,BUFF,,False,,,,,,1880.0,,
★ Bayonet | Marble Fade,Chroma 3 Case,Gold,2678.38,FN,YOUPIN,,False,,,,,,2678.38,,
★ Bayonet | Marble Fade,Chroma 3 Case,Gold,2900.0,MW,YOUPIN,,False,,,,,,2900.0,,
★ Bayonet | Night,Winter Offensive Weapon Case,Gold,1000.0,BS,BUFF,,False,,,,,,1000.0,,
★ Bayonet | Night,Winter Offensive Weapon Case,Gold,7000.0,FN,BUFF,,False,,,,,,7000.0,,
★ Bayonet | Night,Winter Offensive Weapon Case,Gold,978.5,FT,BUFF,,False,,,,,,978.5,,
★ Bayonet | Night,Winter Offensive Weapon Case,Gold,1449.5,MW,BUFF,,False,,,,,,1449.5,,
★ Bayonet | Night,Winter Offensive Weapon Case,Gold,1000.0,WW,YOUPIN,,False,,,,,,1000.0,,
★ Bayonet | Rust Coat,Chroma 3 Case,Gold,918.5,BS,YOUPIN,,False,,,,,,918.5,,
★ Bayonet | Rust Coat,Chroma 3 Case,Gold,1099.0,WW,BUFF,,False,,,,,,1099.0,,
★ Bayonet | Safari Mesh,Winter Offensive Weapon Case,Gold,821.0,BS,BUFF,,False,,,,,,821.0,,
★ Bayonet | Safari Mesh,Winter Offensive Weapon Case,Gold,2657.2,FN,C5,,False,,,,,,2657.2,,
★ Bayonet | Safari Mesh,Winter Offensive Weapon Case,Gold,815.0,FT,BUFF,,False,,,,,,815.0,,
★ Bayonet | Safari Mesh,Winter Offensive Weapon Case,Gold,850.5,MW,YOUPIN,,False,,,,,,850.5,,
★ Bayonet | Safari Mesh,Winter Offensive Weapon Case,Gold,850.0,WW,YOUPIN,,False,,,,,,850.0,,
★ Bayonet | Scorched,Winter Offensive Weapon Case,Gold,920.0,BS,YOUPIN,,False,,,,,,920.0,,
★ Bayonet | Scorched,Winter Offensive Weapon Case,Gold,850.0,FT,BUFF,,False,,,,,,850.0,,
★ Bayonet | Scorched,Winter Offensive Weapon Case,Gold,1058.0,MW,YOUPIN,,False,,,,,,1058.0,,
★ Bayonet | Scorched,Winter Offensive Weapon Case,Gold,976.0,WW,YOUPIN,,False,,,,,,976.0,,
★ Bayonet | Slaughter,Winter Offensive Weapon Case,Gold,2780.0,FN,YOUPIN,,False,,,,,,2780.0,,
★ Bayonet | Slaughter,Winter Offensive Weapon Case,Gold,2250.0,FT,BUFF,,False,,,,,,2250.0,,
★ Bayonet | Slaughter,Winter Offensive Weapon Case,Gold,2280.0,MW,BUFF,,False,,,,,,2280.0,,
★ Bayonet | Stained,Winter Offensive Weapon Case,Gold,1222.0,BS,YOUPIN,,False,,,,,,1222.0,,
★ Bayonet | Stained,Winter Offensive Weapon Case,Gold,2000.0,FN,YOUPIN,,False,,,,,,2000.0,,
★ Bayonet | Stained,Winter Offensive Weapon Case,Gold,1099.5,FT,YOUPIN,,False,,,,,,1099.5,,
★ Bayonet | Stained,Winter Offensive Weapon Case,Gold,1199.5,MW,BUFF,,False,,,,,,1199.5,,
★ Bayonet | Stained,Winter Offensive Weapon Case,Gold,999.0,WW,C5,,False,,,,,,999.0,,
★ Bayonet | Tiger Tooth,Chroma 3 Case,Gold,2109.5,FN,YOUPIN,,False,,,,,,2109.5,,
★ Bayonet | Tiger Tooth,Chroma 3 Case,Gold,3665.0,MW,BUFF,,False,,,,,,3665.0,,
★ Bayonet | Ultraviolet,Chroma 3 Case,Gold,959.5,BS,BUFF,,False,,,,,,959.5,,
★ Bayonet | Ultraviolet,Chroma 3 Case,Gold,3500.0,FN,YOUPIN,,False,,,,,,3500.0,,
★ Bayonet | Ultraviolet,Chroma 3 Case,Gold,965.99,FT,YOUPIN,,False,,,,,,965.99,,
★ Bayonet | Ultraviolet,Chroma 3 Case,Gold,1558.0,MW,YOUPIN,,False,,,,,,1558.0,,
★ Bayonet | Ultraviolet,Chroma 3 Case,Gold,949.5,WW,BUFF,,False,,,,,,949.5,,
★ Bowie Knife | Autotronic,Dreams & Nightmares Case,Gold,620.0,BS,YOUPIN,,False,,,,,,620.0,,
★ Bowie Knife | Autotronic,Dreams & Nightmares Case,Gold,1230.0,FN,YOUPIN,,False,,,,,,1230.0,,
★ Bowie Knife | Autotronic,Dreams & Nightmares Case,Gold,644.0,FT,YOUPIN,,False,,,,,,644.0,,
★ Bowie Knife | Autotronic,Dreams & Nightmares Case,Gold,774.0,MW,C5,,False,,,,,,774.0,,
★ Bowie Knife | Autotronic,Dreams & Nightmares Case,Gold,649.5,WW,BUFF,,False,,,,,,649.5,,
★ Bowie Knife | Black Laminate,Dreams & Nightmares Case,Gold,424.88,BS,YOUPIN,,False,,,,,,424.88,,
★ Bowie Knife | Black Laminate,Dreams & Nightmares Case,Gold,744.0,FN,YOUPIN,,False,,,,,,744.0,,
★ Bowie Knife | Black Laminate,Dreams & Nightmares Case,Gold,421.0,FT,YOUPIN,,False,,,,,,421.0,,
★ Bowie Knife | Black Laminate,Dreams & Nightmares Case,Gold,470.0,MW,YOUPIN,,False,,,,,,470.0,,
★ Bowie Knife | Black Laminate,Dreams & Nightmares Case,Gold,439.5,WW,C5,,False,,,,,,439.5,,
★ Bowie Knife | Bright Water,Dreams & Nightmares Case,Gold,670.95,BS,C5,,False,,,,,,670.95,,
★ Bowie Knife | Bright Water,Dreams & Nightmares Case,Gold,520.0,FN,YOUPIN,,False,,,,,,520.0,,
★ Bowie Knife | Bright Water,Dreams & Nightmares Case,Gold,423.0,FT,YOUPIN,,False,,,,,,423.0,,
★ Bowie Knife | Bright Water,Dreams & Nightmares Case,Gold,457.5,MW,YOUPIN,,False,,,,,,457.5,,
★ Bowie Knife | Bright Water,Dreams & Nightmares Case,Gold,434.0,WW,YOUPIN,,False,,,,,,434.0,,
★ Bowie Knife | Damascus Steel,Spectrum 2 Case,Gold,788.85,BS,STEAM,,False,,,,,,788.85,,
★ Bowie Knife | Damascus Steel,Spectrum 2 Case,Gold,783.5,FN,YOUPIN,,False,,,,,,783.5,,
★ Bowie Knife | Damascus Steel,Spectrum 2 Case,Gold,603.5,FT,C5,,False,,,,,,603.5,,
★ Bowie Knife | Damascus Steel,Spectrum 2 Case,Gold,643.5,MW,BUFF,,False,,,,,,643.5,,
★ Bowie Knife | Damascus Steel,Spectrum 2 Case,Gold,756.07,WW,C5,,False,,,,,,756.07,,
★ Bowie Knife | Doppler,Spectrum 2 Case,Gold,2043.5,FN,YOUPIN,,False,,,,,,2043.5,,
★ Bowie Knife | Doppler,Spectrum 2 Case,Gold,3200.0,MW,C5,,False,,,,,,3200.0,,
